card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-21,30,0.127,0.814,0.058,hold,476,1099,FALSE
510152,Stitch,2026-08-21,30,0.15,0.72,0.13,hold,476,1099,FALSE
510153,Elsa,2026-08-21,30,0.175,0.471,0.353,hold,476,1099,FALSE
510154,Mickey Mouse,2026-08-21,30,0.116,0.852,0.032,hold,476,1099,FALSE
510155,Genie,2026-08-21,30,0.11,0.872,0.018,hold,476,1099,FALSE
510156,Mickey Mouse,2026-08-21,30,0.446,0.326,0.228,buy,474,1099,FALSE
510157,Aladdin,2026-08-21,30,0.36,0.442,0.198,hold,476,1099,FALSE
510158,Maui,2026-08-21,30,0.707,0.282,0.011,buy,476,1099,FALSE
510159,Aurora,2026-08-21,30,0.129,0.809,0.062,hold,474,1099,FALSE
510161,Belle,2026-08-21,30,0.239,0.726,0.035,hold,476,1099,FALSE
510162,Simba,2026-08-21,30,0.173,0.429,0.398,hold,476,1099,FALSE
510163,Tinker Bell,2026-08-21,30,0.679,0.26,0.061,buy,476,1099,FALSE
527797,Arthur,2026-08-21,30,0.433,0.493,0.074,hold,474,1008,FALSE
527798,Namaari,2026-08-21,30,0.189,0.781,0.03,hold,474,1008,FALSE
527799,Snow White,2026-08-21,30,0.454,0.272,0.274,buy,474,1008,FALSE
527800,Beast,2026-08-21,30,0.29,0.436,0.274,hold,474,1008,FALSE
527802,Cinderella,2026-08-21,30,0.388,0.574,0.038,hold,474,1008,FALSE
528107,Madam Mim,2026-08-21,30,0.203,0.743,0.055,hold,474,1008,FALSE
528108,Pete,2026-08-21,30,0.107,0.881,0.012,hold,474,1008,FALSE
528109,Lady Tremaine,2026-08-21,30,0.739,0.23,0.03,buy,474,1008,FALSE
528110,Shere Khan,2026-08-21,30,0.107,0.881,0.012,hold,474,1008,FALSE
528111,Alice,2026-08-21,30,0.19,0.692,0.119,hold,474,1008,FALSE
528112,Sisu,2026-08-21,30,0.108,0.877,0.015,hold,474,1008,FALSE
528113,Hercules,2026-08-21,30,0.253,0.387,0.36,hold,474,1008,FALSE
539156,Chernabog,2026-08-21,30,0.56,0.391,0.049,buy,460,910,FALSE
539157,Pride Lands,2026-08-21,30,0.125,0.824,0.052,hold,460,910,FALSE
539158,Jafar,2026-08-21,30,0.763,0.227,0.011,buy,446,910,FALSE
539159,Maleficent,2026-08-21,30,0.134,0.792,0.075,hold,446,910,FALSE
539162,The Sorcerer's Hat,2026-08-21,30,0.117,0.85,0.033,hold,460,910,FALSE
539163,Morph,2026-08-21,30,0.213,0.776,0.011,hold,460,910,FALSE
539164,Ursula,2026-08-21,30,0.543,0.435,0.022,buy,460,910,FALSE
539165,Kuzco's Palace,2026-08-21,30,0.107,0.881,0.012,hold,460,910,FALSE
539166,Captain Hook,2026-08-21,30,0.116,0.853,0.031,hold,460,910,FALSE
539167,RLS Legacy,2026-08-21,30,0.691,0.298,0.011,buy,460,910,FALSE
539168,Scrooge McDuck,2026-08-21,30,0.174,0.531,0.295,hold,460,910,FALSE
539169,Belle's House,2026-08-21,30,0.12,0.861,0.019,hold,470,910,FALSE
539171,Robin Hood,2026-08-21,30,0.343,0.549,0.109,hold,450,910,FALSE
539173,And Then Along Came Zeus,2026-08-21,30,0.699,0.238,0.063,buy,473,910,FALSE
539273,Kida,2026-08-21,30,0.222,0.759,0.019,hold,460,910,FALSE
539274,Peter Pan,2026-08-21,30,0.107,0.881,0.012,hold,460,910,FALSE
539275,Gramma Tala,2026-08-21,30,0.175,0.511,0.314,hold,460,910,FALSE
539276,Mickey Mouse,2026-08-21,30,0.165,0.628,0.207,hold,446,910,FALSE
550535,Diablo,2026-08-21,30,0.6,0.362,0.039,buy,474,826,FALSE
550536,The Wall,2026-08-21,30,0.107,0.881,0.012,hold,474,826,FALSE
550537,Minnie Mouse,2026-08-21,30,0.175,0.455,0.37,hold,474,826,FALSE
550538,Yen Sid,2026-08-21,30,0.109,0.875,0.016,hold,474,826,FALSE
550540,The Queen,2026-08-21,30,0.572,0.287,0.141,buy,474,826,FALSE
550541,We Don't Talk About Bruno,2026-08-21,30,0.107,0.881,0.012,hold,474,826,FALSE
550542,Goofy,2026-08-21,30,0.169,0.399,0.432,sell,474,826,FALSE
550544,Cinderella,2026-08-21,30,0.17,0.408,0.421,sell,474,826,FALSE
550549,Ariel,2026-08-21,30,0.175,0.503,0.322,hold,474,826,FALSE
550674,Anna,2026-08-21,30,0.173,0.428,0.398,hold,474,826,FALSE
550718,Look at This Family,2026-08-21,30,0.165,0.385,0.45,sell,474,826,FALSE
550719,Ariel’s Grotto,2026-08-21,30,0.137,0.78,0.084,hold,474,826,FALSE
550721,Piglet,2026-08-21,30,0.175,0.459,0.366,hold,474,826,FALSE
550838,Snuggly Duckling,2026-08-21,30,0.147,0.733,0.12,hold,474,826,FALSE
550839,Sisu,2026-08-21,30,0.678,0.231,0.091,buy,474,826,FALSE
550844,Ursula,2026-08-21,30,0.107,0.881,0.012,hold,474,826,FALSE
551943,Second Star to the Right,2026-08-21,30,0.112,0.864,0.024,hold,474,826,FALSE
551944,Jasmine,2026-08-21,30,0.173,0.554,0.273,hold,474,826,FALSE
559716,Donald Duck,2026-08-21,30,0.163,0.376,0.461,sell,474,742,FALSE
561976,Royal Tantrum,2026-08-21,30,0.107,0.881,0.012,hold,474,742,FALSE
561977,Archimedes,2026-08-21,30,0.112,0.865,0.023,hold,474,742,FALSE
561978,Bad-Anon,2026-08-21,30,0.151,0.715,0.134,hold,474,742,FALSE
561979,Revive,2026-08-21,30,0.175,0.457,0.368,hold,474,742,FALSE
561980,Scar,2026-08-21,30,0.163,0.643,0.194,hold,474,742,FALSE
561981,Arthur,2026-08-21,30,0.121,0.838,0.042,hold,474,742,FALSE
561982,Finders Keepers,2026-08-21,30,0.57,0.247,0.183,buy,474,742,FALSE
561983,You're Welcome,2026-08-21,30,0.123,0.829,0.048,hold,474,742,FALSE
561984,Robin Hood,2026-08-21,30,0.11,0.871,0.019,hold,474,742,FALSE
561991,Clarabelle,2026-08-21,30,0.173,0.432,0.394,hold,474,742,FALSE
561992,Vanellope von Schweetz,2026-08-21,30,0.116,0.851,0.032,hold,474,742,FALSE
561993,Prince Naveen,2026-08-21,30,0.404,0.451,0.145,hold,474,742,FALSE
561994,Olaf,2026-08-21,30,0.154,0.7,0.146,hold,474,742,FALSE
561995,King Candy,2026-08-21,30,0.147,0.335,0.518,sell,474,742,FALSE
562000,Ratigan's Party,2026-08-21,30,0.176,0.487,0.338,hold,474,742,FALSE
562007,Snow White,2026-08-21,30,0.111,0.869,0.02,hold,474,742,FALSE
562021,Mufasa,2026-08-21,30,0.17,0.589,0.241,hold,474,742,FALSE
590822,Wreck-It Ralph,2026-08-21,30,0.174,0.44,0.386,hold,473,644,FALSE
591994,Basil,2026-08-21,30,0.682,0.298,0.02,buy,473,644,FALSE
591998,You Came Back,2026-08-21,30,0.162,0.652,0.186,hold,473,644,FALSE
591999,Baymax,2026-08-21,30,0.198,0.609,0.193,hold,473,644,FALSE
592000,The Islands I Pulled From the Sea,2026-08-21,30,0.137,0.78,0.083,hold,473,644,FALSE
592001,Sugar Rush Speedway,2026-08-21,30,0.721,0.262,0.017,buy,473,644,FALSE
592012,We Could Be Immortals,2026-08-21,30,0.173,0.425,0.403,hold,473,644,FALSE
592013,Yzma,2026-08-21,30,0.175,0.365,0.46,sell,473,644,FALSE
592014,Captain Amelia,2026-08-21,30,0.107,0.881,0.012,hold,473,644,FALSE
592030,Chip 'n' Dale,2026-08-21,30,0.174,0.439,0.387,hold,473,644,FALSE
592031,Tiana,2026-08-21,30,0.476,0.338,0.186,buy,473,644,FALSE
592032,Rafiki,2026-08-21,30,0.166,0.39,0.444,sell,473,644,FALSE
592034,Maleficent's Staff,2026-08-21,30,0.127,0.814,0.058,hold,473,644,FALSE
592036,Raya,2026-08-21,30,0.124,0.825,0.05,hold,473,644,FALSE
592037,Tigger,2026-08-21,30,0.139,0.769,0.091,hold,473,644,FALSE
592038,Gadget Hackwrench,2026-08-21,30,0.16,0.664,0.176,hold,473,644,FALSE
592040,Daisy Duck,2026-08-21,30,0.107,0.881,0.012,hold,473,644,FALSE
593162,Treasure Mountain,2026-08-21,30,0.169,0.4,0.431,sell,473,644,FALSE
619733,Aurora,2026-08-21,30,0.107,0.881,0.012,hold,474,532,FALSE
619734,Mirabel Madrigal,2026-08-21,30,0.145,0.744,0.111,hold,474,532,FALSE
619735,Bolt,2026-08-21,30,0.404,0.331,0.264,buy,474,532,FALSE
619736,The Glass Slipper,2026-08-21,30,0.148,0.338,0.515,sell,474,532,FALSE
619737,Donald Duck,2026-08-21,30,0.169,0.596,0.235,hold,474,532,FALSE
619738,Jafar,2026-08-21,30,0.173,0.548,0.279,hold,474,532,FALSE
619739,Show Me More!,2026-08-21,30,0.147,0.735,0.118,hold,474,532,FALSE
619740,Tramp,2026-08-21,30,0.654,0.331,0.014,buy,474,532,FALSE
619741,Mad Hatter,2026-08-21,30,0.145,0.331,0.524,sell,474,532,FALSE
