card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-26,30,0.031,0.93,0.039,hold,481,1104,FALSE
510152,Stitch,2026-08-26,30,0.035,0.853,0.113,hold,481,1104,FALSE
510153,Elsa,2026-08-26,30,0.215,0.616,0.169,hold,481,1104,FALSE
510154,Mickey Mouse,2026-08-26,30,0.031,0.945,0.024,hold,481,1104,FALSE
510155,Genie,2026-08-26,30,0.03,0.953,0.016,hold,481,1104,FALSE
510156,Mickey Mouse,2026-08-26,30,0.126,0.469,0.405,hold,479,1104,FALSE
510157,Aladdin,2026-08-26,30,0.148,0.585,0.267,hold,481,1104,FALSE
510158,Maui,2026-08-26,30,0.761,0.222,0.016,buy,481,1104,FALSE
510159,Aurora,2026-08-26,30,0.065,0.908,0.027,hold,479,1104,FALSE
510161,Belle,2026-08-26,30,0.119,0.768,0.112,hold,481,1104,FALSE
510162,Simba,2026-08-26,30,0.037,0.802,0.161,hold,481,1104,FALSE
510163,Tinker Bell,2026-08-26,30,0.347,0.638,0.015,hold,481,1104,FALSE
527797,Arthur,2026-08-26,30,0.221,0.698,0.081,hold,479,1013,FALSE
527798,Namaari,2026-08-26,30,0.03,0.951,0.018,hold,479,1013,FALSE
527799,Snow White,2026-08-26,30,0.056,0.744,0.2,hold,479,1013,FALSE
527800,Beast,2026-08-26,30,0.048,0.358,0.594,sell,479,1013,FALSE
527802,Cinderella,2026-08-26,30,0.031,0.937,0.032,hold,479,1013,FALSE
528107,Madam Mim,2026-08-26,30,0.254,0.683,0.063,hold,479,1013,FALSE
528108,Pete,2026-08-26,30,0.03,0.953,0.016,hold,479,1013,FALSE
528109,Lady Tremaine,2026-08-26,30,0.766,0.199,0.035,buy,479,1013,FALSE
528110,Shere Khan,2026-08-26,30,0.282,0.703,0.016,hold,479,1013,FALSE
528111,Alice,2026-08-26,30,0.032,0.905,0.063,hold,479,1013,FALSE
528112,Sisu,2026-08-26,30,0.03,0.953,0.016,hold,479,1013,FALSE
528113,Hercules,2026-08-26,30,0.054,0.467,0.479,sell,479,1013,FALSE
