card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-11,21,0.01,0.952,0.038,hold,496,1120,FALSE
510152,Stitch,2026-09-11,21,0.01,0.786,0.204,hold,496,1120,FALSE
510153,Elsa,2026-09-11,21,0.01,0.96,0.03,hold,496,1120,FALSE
510154,Mickey Mouse,2026-09-11,21,0.011,0.509,0.48,hold,496,1120,FALSE
510155,Genie,2026-09-11,21,0.011,0.858,0.13,hold,496,1120,FALSE
510156,Mickey Mouse,2026-09-11,21,0.01,0.866,0.124,hold,494,1120,FALSE
510157,Aladdin,2026-09-11,21,0.01,0.848,0.142,hold,496,1120,FALSE
510158,Maui,2026-09-11,21,0.099,0.717,0.184,hold,496,1120,FALSE
510159,Aurora,2026-09-11,21,0.015,0.729,0.256,hold,494,1120,FALSE
510161,Belle,2026-09-11,21,0.01,0.913,0.077,hold,496,1120,FALSE
510162,Simba,2026-09-11,21,0.01,0.913,0.077,hold,496,1120,FALSE
510163,Tinker Bell,2026-09-11,21,0.029,0.699,0.272,hold,496,1120,FALSE
527797,Arthur,2026-09-11,21,0.017,0.805,0.178,hold,494,1029,FALSE
527798,Namaari,2026-09-11,21,0.01,0.958,0.032,hold,494,1029,FALSE
527799,Snow White,2026-09-11,21,0.01,0.821,0.169,hold,494,1029,FALSE
527800,Beast,2026-09-11,21,0.02,0.715,0.265,hold,494,1029,FALSE
527802,Cinderella,2026-09-11,21,0.01,0.953,0.037,hold,494,1029,FALSE
528107,Madam Mim,2026-09-11,21,0.017,0.851,0.132,hold,494,1029,FALSE
528108,Pete,2026-09-11,21,0.01,0.97,0.02,hold,494,1029,FALSE
528109,Lady Tremaine,2026-09-11,21,0.315,0.54,0.145,hold,494,1029,FALSE
528110,Shere Khan,2026-09-11,21,0.01,0.81,0.18,hold,494,1029,FALSE
528111,Alice,2026-09-11,21,0.01,0.97,0.02,hold,494,1029,FALSE
528112,Sisu,2026-09-11,21,0.01,0.98,0.01,hold,494,1029,FALSE
528113,Hercules,2026-09-11,21,0.014,0.683,0.303,hold,494,1029,FALSE
539156,Chernabog,2026-09-11,21,0.168,0.796,0.036,hold,480,931,FALSE
539157,Pride Lands,2026-09-11,21,0.01,0.956,0.034,hold,480,931,FALSE
539158,Jafar,2026-09-11,21,0.402,0.388,0.21,buy,466,931,FALSE
539159,Maleficent,2026-09-11,21,0.01,0.912,0.078,hold,466,931,FALSE
539162,The Sorcerer's Hat,2026-09-11,21,0.01,0.968,0.022,hold,480,931,FALSE
539163,Morph,2026-09-11,21,0.122,0.837,0.041,hold,480,931,FALSE
539164,Ursula,2026-09-11,21,0.462,0.497,0.041,hold,480,931,FALSE
539165,Kuzco's Palace,2026-09-11,21,0.012,0.949,0.039,hold,480,931,FALSE
539166,Captain Hook,2026-09-11,21,0.01,0.966,0.024,hold,480,931,FALSE
539167,RLS Legacy,2026-09-11,21,0.226,0.486,0.287,hold,480,931,FALSE
539168,Scrooge McDuck,2026-09-11,21,0.01,0.97,0.02,hold,480,931,FALSE
539169,Belle's House,2026-09-11,21,0.01,0.868,0.122,hold,490,931,FALSE
539171,Robin Hood,2026-09-11,21,0.01,0.936,0.054,hold,470,931,FALSE
539173,And Then Along Came Zeus,2026-09-11,21,0.286,0.659,0.055,hold,493,931,FALSE
539273,Kida,2026-09-11,21,0.07,0.827,0.103,hold,480,931,FALSE
539274,Peter Pan,2026-09-11,21,0.011,0.945,0.044,hold,480,931,FALSE
539275,Gramma Tala,2026-09-11,21,0.01,0.544,0.446,hold,480,931,FALSE
539276,Mickey Mouse,2026-09-11,21,0.01,0.973,0.017,hold,466,931,FALSE
550535,Diablo,2026-09-11,21,0.056,0.867,0.078,hold,494,847,FALSE
550536,The Wall,2026-09-11,21,0.01,0.962,0.028,hold,494,847,FALSE
550537,Minnie Mouse,2026-09-11,21,0.013,0.672,0.315,hold,494,847,FALSE
550538,Yen Sid,2026-09-11,21,0.01,0.961,0.029,hold,494,847,FALSE
550540,The Queen,2026-09-11,21,0.324,0.623,0.052,hold,494,847,FALSE
550541,We Don't Talk About Bruno,2026-09-11,21,0.111,0.286,0.603,sell,494,847,FALSE
550542,Goofy,2026-09-11,21,0.02,0.649,0.332,hold,494,847,FALSE
550544,Cinderella,2026-09-11,21,0.012,0.795,0.192,hold,494,847,FALSE
550549,Ariel,2026-09-11,21,0.012,0.76,0.228,hold,494,847,FALSE
550674,Anna,2026-09-11,21,0.01,0.914,0.076,hold,494,847,FALSE
