card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-02,30,0.283,0.369,0.347,hold,457,1080,FALSE
510152,Stitch,2026-08-02,30,0.273,0.655,0.072,hold,457,1080,FALSE
510153,Elsa,2026-08-02,30,0.362,0.499,0.139,hold,457,1080,FALSE
510154,Mickey Mouse,2026-08-02,30,0.269,0.665,0.066,hold,457,1080,FALSE
510155,Genie,2026-08-02,30,0.212,0.778,0.01,hold,457,1080,FALSE
510156,Mickey Mouse,2026-08-02,30,0.223,0.758,0.019,hold,455,1080,FALSE
510157,Aladdin,2026-08-02,30,0.307,0.473,0.22,hold,457,1080,FALSE
510158,Maui,2026-08-02,30,0.692,0.298,0.01,buy,457,1080,FALSE
510159,Aurora,2026-08-02,30,0.22,0.763,0.016,hold,455,1080,FALSE
510161,Belle,2026-08-02,30,0.226,0.754,0.02,hold,457,1080,FALSE
510162,Simba,2026-08-02,30,0.291,0.251,0.458,sell,457,1080,FALSE
510163,Tinker Bell,2026-08-02,30,0.741,0.224,0.035,buy,457,1080,FALSE
527797,Arthur,2026-08-02,30,0.212,0.778,0.01,hold,455,989,FALSE
527798,Namaari,2026-08-02,30,0.212,0.778,0.01,hold,455,989,FALSE
527799,Snow White,2026-08-02,30,0.247,0.3,0.454,sell,455,989,FALSE
527800,Beast,2026-08-02,30,0.219,0.765,0.015,hold,455,989,FALSE
527802,Cinderella,2026-08-02,30,0.39,0.517,0.092,hold,455,989,FALSE
528107,Madam Mim,2026-08-02,30,0.234,0.739,0.027,hold,455,989,FALSE
528108,Pete,2026-08-02,30,0.212,0.778,0.01,hold,455,989,FALSE
528109,Lady Tremaine,2026-08-02,30,0.624,0.333,0.042,buy,455,989,FALSE
528110,Shere Khan,2026-08-02,30,0.212,0.778,0.01,hold,455,989,FALSE
528111,Alice,2026-08-02,30,0.232,0.743,0.025,hold,455,989,FALSE
528112,Sisu,2026-08-02,30,0.212,0.778,0.01,hold,455,989,FALSE
528113,Hercules,2026-08-02,30,0.232,0.743,0.025,hold,455,989,FALSE
539156,Chernabog,2026-08-02,30,0.719,0.271,0.01,buy,441,891,FALSE
539157,Pride Lands,2026-08-02,30,0.26,0.686,0.054,hold,441,891,FALSE
539158,Jafar,2026-08-02,30,0.541,0.446,0.013,buy,427,891,FALSE
539159,Maleficent,2026-08-02,30,0.226,0.753,0.021,hold,427,891,FALSE
539162,The Sorcerer's Hat,2026-08-02,30,0.272,0.657,0.071,hold,441,891,FALSE
539163,Morph,2026-08-02,30,0.212,0.778,0.01,hold,441,891,FALSE
539164,Ursula,2026-08-02,30,0.358,0.388,0.254,hold,441,891,FALSE
539165,Kuzco's Palace,2026-08-02,30,0.212,0.778,0.01,hold,441,891,FALSE
539166,Captain Hook,2026-08-02,30,0.212,0.778,0.01,hold,441,891,FALSE
539167,RLS Legacy,2026-08-02,30,0.433,0.557,0.01,hold,441,891,FALSE
539168,Scrooge McDuck,2026-08-02,30,0.303,0.542,0.155,hold,441,891,FALSE
539169,Belle's House,2026-08-02,30,0.249,0.711,0.041,hold,451,891,FALSE
539171,Robin Hood,2026-08-02,30,0.296,0.387,0.317,hold,431,891,FALSE
539173,And Then Along Came Zeus,2026-08-02,30,0.543,0.447,0.01,buy,454,891,FALSE
539273,Kida,2026-08-02,30,0.527,0.463,0.01,buy,441,891,FALSE
539274,Peter Pan,2026-08-02,30,0.212,0.778,0.01,hold,441,891,FALSE
539275,Gramma Tala,2026-08-02,30,0.301,0.425,0.275,hold,441,891,FALSE
539276,Mickey Mouse,2026-08-02,30,0.271,0.661,0.068,hold,427,891,FALSE
550535,Diablo,2026-08-02,30,0.225,0.755,0.02,hold,455,807,FALSE
550536,The Wall,2026-08-02,30,0.222,0.76,0.018,hold,455,807,FALSE
550537,Minnie Mouse,2026-08-02,30,0.307,0.503,0.19,hold,455,807,FALSE
550538,Yen Sid,2026-08-02,30,0.212,0.777,0.01,hold,455,807,FALSE
550540,The Queen,2026-08-02,30,0.588,0.402,0.01,buy,455,807,FALSE
550541,We Don't Talk About Bruno,2026-08-02,30,0.212,0.778,0.01,hold,455,807,FALSE
550542,Goofy,2026-08-02,30,0.266,0.672,0.062,hold,455,807,FALSE
550544,Cinderella,2026-08-02,30,0.243,0.295,0.462,sell,455,807,FALSE
550549,Ariel,2026-08-02,30,0.266,0.673,0.061,hold,455,807,FALSE
550674,Anna,2026-08-02,30,0.306,0.46,0.234,hold,455,807,FALSE
550718,Look at This Family,2026-08-02,30,0.275,0.649,0.076,hold,455,807,FALSE
550719,Ariel’s Grotto,2026-08-02,30,0.212,0.778,0.01,hold,455,807,FALSE
550721,Piglet,2026-08-02,30,0.283,0.627,0.09,hold,455,807,FALSE
550838,Snuggly Duckling,2026-08-02,30,0.212,0.778,0.01,hold,455,807,FALSE
550839,Sisu,2026-08-02,30,0.307,0.473,0.22,hold,455,807,FALSE
550844,Ursula,2026-08-02,30,0.242,0.725,0.034,hold,455,807,FALSE
551943,Second Star to the Right,2026-08-02,30,0.212,0.778,0.01,hold,455,807,FALSE
551944,Jasmine,2026-08-02,30,0.258,0.691,0.051,hold,455,807,FALSE
559716,Donald Duck,2026-08-02,30,0.291,0.39,0.319,hold,455,723,FALSE
561976,Royal Tantrum,2026-08-02,30,0.274,0.651,0.075,hold,455,723,FALSE
561977,Archimedes,2026-08-02,30,0.29,0.602,0.108,hold,455,723,FALSE
561978,Bad-Anon,2026-08-02,30,0.212,0.778,0.01,hold,455,723,FALSE
561979,Revive,2026-08-02,30,0.212,0.778,0.01,hold,455,723,FALSE
561980,Scar,2026-08-02,30,0.27,0.662,0.068,hold,455,723,FALSE
561981,Arthur,2026-08-02,30,0.292,0.393,0.314,hold,455,723,FALSE
561982,Finders Keepers,2026-08-02,30,0.262,0.326,0.412,sell,455,723,FALSE
561983,You're Welcome,2026-08-02,30,0.225,0.756,0.02,hold,455,723,FALSE
561984,Robin Hood,2026-08-02,30,0.282,0.631,0.088,hold,455,723,FALSE
561991,Clarabelle,2026-08-02,30,0.304,0.446,0.249,hold,455,723,FALSE
561992,Vanellope von Schweetz,2026-08-02,30,0.219,0.766,0.015,hold,455,723,FALSE
561993,Prince Naveen,2026-08-02,30,0.298,0.692,0.01,hold,455,723,FALSE
561994,Olaf,2026-08-02,30,0.274,0.652,0.074,hold,455,723,FALSE
561995,King Candy,2026-08-02,30,0.226,0.754,0.02,hold,455,723,FALSE
562000,Ratigan's Party,2026-08-02,30,0.228,0.75,0.022,hold,455,723,FALSE
562007,Snow White,2026-08-02,30,0.251,0.707,0.043,hold,455,723,FALSE
562021,Mufasa,2026-08-02,30,0.306,0.462,0.232,hold,455,723,FALSE
590822,Wreck-It Ralph,2026-08-02,30,0.276,0.353,0.372,sell,454,625,FALSE
591994,Basil,2026-08-02,30,0.212,0.778,0.01,hold,454,625,FALSE
591998,You Came Back,2026-08-02,30,0.227,0.751,0.021,hold,454,625,FALSE
591999,Baymax,2026-08-02,30,0.27,0.662,0.068,hold,454,625,FALSE
592000,The Islands I Pulled From the Sea,2026-07-26,30,0.299,0.417,0.284,hold,454,618,FALSE
