card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-20,14,0.01,0.975,0.015,hold,444,1067,FALSE
510152,Stitch,2026-07-20,14,0.01,0.963,0.027,hold,444,1067,FALSE
510153,Elsa,2026-07-20,14,0.01,0.98,0.01,hold,444,1067,FALSE
510154,Mickey Mouse,2026-07-20,14,0.01,0.917,0.073,hold,444,1067,FALSE
510155,Genie,2026-07-20,14,0.01,0.938,0.052,hold,444,1067,FALSE
510156,Mickey Mouse,2026-07-20,14,0.055,0.935,0.01,hold,442,1067,FALSE
510157,Aladdin,2026-07-20,14,0.01,0.963,0.027,hold,444,1067,FALSE
510158,Maui,2026-07-20,14,0.108,0.882,0.01,hold,444,1067,FALSE
510159,Aurora,2026-07-20,14,0.01,0.98,0.01,hold,442,1067,FALSE
510161,Belle,2026-07-20,14,0.01,0.98,0.01,hold,444,1067,FALSE
510162,Simba,2026-07-20,14,0.01,0.911,0.079,hold,444,1067,FALSE
510163,Tinker Bell,2026-07-20,14,0.035,0.951,0.015,hold,444,1067,FALSE
527797,Arthur,2026-07-20,14,0.01,0.98,0.01,hold,442,976,FALSE
527798,Namaari,2026-07-20,14,0.034,0.952,0.013,hold,442,976,FALSE
527799,Snow White,2026-07-20,14,0.01,0.911,0.079,hold,442,976,FALSE
527800,Beast,2026-07-20,14,0.01,0.954,0.036,hold,442,976,FALSE
527802,Cinderella,2026-07-20,14,0.01,0.935,0.055,hold,442,976,FALSE
528107,Madam Mim,2026-07-20,14,0.01,0.98,0.01,hold,442,976,FALSE
528108,Pete,2026-07-20,14,0.126,0.859,0.015,hold,442,976,FALSE
528109,Lady Tremaine,2026-07-20,14,0.093,0.879,0.028,hold,442,976,FALSE
528110,Shere Khan,2026-07-20,14,0.074,0.916,0.01,hold,442,976,FALSE
528111,Alice,2026-07-20,14,0.01,0.98,0.01,hold,442,976,FALSE
528112,Sisu,2026-07-20,14,0.074,0.916,0.01,hold,442,976,FALSE
528113,Hercules,2026-07-20,14,0.01,0.962,0.028,hold,442,976,FALSE
539156,Chernabog,2026-07-20,14,0.374,0.616,0.01,hold,428,878,FALSE
539157,Pride Lands,2026-07-20,14,0.01,0.935,0.055,hold,428,878,FALSE
539158,Jafar,2026-07-20,14,0.386,0.604,0.01,hold,414,878,FALSE
539159,Maleficent,2026-07-20,14,0.01,0.98,0.01,hold,414,878,FALSE
539162,The Sorcerer's Hat,2026-07-20,14,0.01,0.935,0.055,hold,428,878,FALSE
539163,Morph,2026-07-20,14,0.268,0.722,0.01,hold,428,878,FALSE
539164,Ursula,2026-07-20,14,0.115,0.855,0.03,hold,428,878,FALSE
539165,Kuzco's Palace,2026-07-20,14,0.078,0.912,0.01,hold,428,878,FALSE
539166,Captain Hook,2026-07-20,14,0.01,0.98,0.01,hold,428,878,FALSE
539167,RLS Legacy,2026-07-20,14,0.108,0.882,0.01,hold,428,878,FALSE
539168,Scrooge McDuck,2026-07-20,14,0.01,0.98,0.01,hold,428,878,FALSE
539169,Belle's House,2026-07-20,14,0.074,0.916,0.01,hold,438,878,FALSE
539171,Robin Hood,2026-07-20,14,0.01,0.915,0.075,hold,418,878,FALSE
539173,And Then Along Came Zeus,2026-07-20,14,0.142,0.796,0.062,hold,441,878,FALSE
539273,Kida,2026-07-20,14,0.086,0.858,0.056,hold,428,878,FALSE
539274,Peter Pan,2026-07-20,14,0.088,0.902,0.01,hold,428,878,FALSE
539275,Gramma Tala,2026-07-20,14,0.01,0.975,0.015,hold,428,878,FALSE
539276,Mickey Mouse,2026-07-20,14,0.01,0.921,0.069,hold,414,878,FALSE
550535,Diablo,2026-07-20,14,0.114,0.847,0.039,hold,442,794,FALSE
550536,The Wall,2026-07-20,14,0.01,0.98,0.01,hold,442,794,FALSE
550537,Minnie Mouse,2026-07-20,14,0.01,0.822,0.168,hold,442,794,FALSE
550538,Yen Sid,2026-07-20,14,0.01,0.963,0.027,hold,442,794,FALSE
550540,The Queen,2026-07-20,14,0.285,0.705,0.01,hold,442,794,FALSE
550541,We Don't Talk About Bruno,2026-07-20,14,0.08,0.883,0.037,hold,442,794,FALSE
550542,Goofy,2026-07-20,14,0.01,0.965,0.025,hold,442,794,FALSE
550544,Cinderella,2026-07-20,14,0.01,0.01,0.98,sell,442,794,FALSE
550549,Ariel,2026-07-20,14,0.01,0.962,0.028,hold,442,794,FALSE
550674,Anna,2026-07-20,14,0.01,0.935,0.055,hold,442,794,FALSE
550718,Look at This Family,2026-07-20,14,0.05,0.912,0.038,hold,442,794,FALSE
550719,Ariel’s Grotto,2026-07-20,14,0.034,0.956,0.01,hold,442,794,FALSE
550721,Piglet,2026-07-20,14,0.01,0.826,0.164,hold,442,794,FALSE
550838,Snuggly Duckling,2026-07-20,14,0.01,0.98,0.01,hold,442,794,FALSE
550839,Sisu,2026-07-20,14,0.277,0.708,0.014,hold,442,794,FALSE
550844,Ursula,2026-07-20,14,0.01,0.975,0.015,hold,442,794,FALSE
551943,Second Star to the Right,2026-07-20,14,0.268,0.722,0.01,hold,442,794,FALSE
551944,Jasmine,2026-07-20,14,0.01,0.822,0.168,hold,442,794,FALSE
559716,Donald Duck,2026-07-20,14,0.01,0.822,0.168,hold,442,710,FALSE
561976,Royal Tantrum,2026-07-20,14,0.034,0.956,0.01,hold,442,710,FALSE
561977,Archimedes,2026-07-20,14,0.01,0.965,0.025,hold,442,710,FALSE
561978,Bad-Anon,2026-07-20,14,0.01,0.98,0.01,hold,442,710,FALSE
561979,Revive,2026-07-20,14,0.034,0.956,0.01,hold,442,710,FALSE
561980,Scar,2026-07-20,14,0.01,0.822,0.168,hold,442,710,FALSE
561981,Arthur,2026-07-20,14,0.01,0.955,0.035,hold,442,710,FALSE
561982,Finders Keepers,2026-07-20,14,0.07,0.766,0.164,hold,442,710,FALSE
561983,You're Welcome,2026-07-20,14,0.01,0.98,0.01,hold,442,710,FALSE
