card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-19,30,0.177,0.622,0.201,hold,474,1097,FALSE
510152,Stitch,2026-08-19,30,0.182,0.581,0.237,hold,474,1097,FALSE
510153,Elsa,2026-08-19,30,0.135,0.81,0.056,hold,474,1097,FALSE
510154,Mickey Mouse,2026-08-19,30,0.176,0.628,0.196,hold,474,1097,FALSE
510155,Genie,2026-08-19,30,0.116,0.864,0.02,hold,474,1097,FALSE
510156,Mickey Mouse,2026-08-19,30,0.194,0.53,0.276,hold,472,1097,FALSE
510157,Aladdin,2026-08-19,30,0.276,0.577,0.147,hold,474,1097,FALSE
510158,Maui,2026-08-19,30,0.599,0.379,0.022,buy,474,1097,FALSE
510159,Aurora,2026-08-19,30,0.142,0.785,0.073,hold,472,1097,FALSE
510161,Belle,2026-08-19,30,0.115,0.866,0.018,hold,474,1097,FALSE
510162,Simba,2026-08-19,30,0.184,0.456,0.361,hold,474,1097,FALSE
510163,Tinker Bell,2026-08-19,30,0.599,0.319,0.082,buy,474,1097,FALSE
527797,Arthur,2026-08-19,30,0.123,0.846,0.032,hold,472,1006,FALSE
527798,Namaari,2026-08-19,30,0.135,0.854,0.011,hold,472,1006,FALSE
527799,Snow White,2026-08-19,30,0.186,0.496,0.318,hold,472,1006,FALSE
527800,Beast,2026-08-19,30,0.137,0.801,0.062,hold,472,1006,FALSE
527802,Cinderella,2026-08-19,30,0.389,0.563,0.048,hold,472,1006,FALSE
528107,Madam Mim,2026-08-19,30,0.139,0.795,0.066,hold,472,1006,FALSE
528108,Pete,2026-08-19,30,0.112,0.877,0.011,hold,472,1006,FALSE
528109,Lady Tremaine,2026-08-19,30,0.713,0.262,0.025,buy,472,1006,FALSE
528110,Shere Khan,2026-08-19,30,0.134,0.855,0.011,hold,472,1006,FALSE
528111,Alice,2026-08-19,30,0.123,0.844,0.033,hold,472,1006,FALSE
528112,Sisu,2026-08-19,30,0.112,0.876,0.012,hold,472,1006,FALSE
528113,Hercules,2026-08-19,30,0.187,0.638,0.175,hold,472,1006,FALSE
539156,Chernabog,2026-08-19,30,0.75,0.24,0.01,buy,458,908,FALSE
539157,Pride Lands,2026-08-19,30,0.112,0.877,0.011,hold,458,908,FALSE
539158,Jafar,2026-08-19,30,0.744,0.238,0.018,buy,444,908,FALSE
539159,Maleficent,2026-08-19,30,0.114,0.869,0.017,hold,444,908,FALSE
539162,The Sorcerer's Hat,2026-08-19,30,0.112,0.877,0.011,hold,458,908,FALSE
539163,Morph,2026-08-19,30,0.339,0.651,0.01,hold,458,908,FALSE
539164,Ursula,2026-08-19,30,0.622,0.339,0.039,buy,458,908,FALSE
539165,Kuzco's Palace,2026-08-19,30,0.112,0.877,0.011,hold,458,908,FALSE
539166,Captain Hook,2026-08-19,30,0.112,0.877,0.011,hold,458,908,FALSE
539167,RLS Legacy,2026-08-19,30,0.623,0.365,0.013,buy,458,908,FALSE
539168,Scrooge McDuck,2026-08-19,30,0.132,0.817,0.051,hold,458,908,FALSE
539169,Belle's House,2026-08-19,30,0.388,0.51,0.102,hold,468,908,FALSE
539171,Robin Hood,2026-08-19,30,0.216,0.698,0.086,hold,448,908,FALSE
539173,And Then Along Came Zeus,2026-08-19,30,0.638,0.292,0.07,buy,471,908,FALSE
539273,Kida,2026-08-19,30,0.605,0.38,0.015,buy,458,908,FALSE
539274,Peter Pan,2026-08-19,30,0.112,0.877,0.011,hold,458,908,FALSE
539275,Gramma Tala,2026-08-19,30,0.14,0.792,0.068,hold,458,908,FALSE
539276,Mickey Mouse,2026-08-19,30,0.128,0.831,0.042,hold,444,908,FALSE
550535,Diablo,2026-08-19,30,0.492,0.473,0.035,buy,472,824,FALSE
550536,The Wall,2026-08-19,30,0.126,0.837,0.037,hold,472,824,FALSE
550537,Minnie Mouse,2026-08-19,30,0.184,0.555,0.261,hold,472,824,FALSE
550538,Yen Sid,2026-08-19,30,0.113,0.874,0.013,hold,472,824,FALSE
550540,The Queen,2026-08-19,30,0.489,0.314,0.197,buy,472,824,FALSE
550541,We Don't Talk About Bruno,2026-08-19,30,0.119,0.857,0.025,hold,472,824,FALSE
550542,Goofy,2026-08-19,30,0.166,0.379,0.455,sell,472,824,FALSE
550544,Cinderella,2026-08-19,30,0.183,0.569,0.249,hold,472,824,FALSE
550549,Ariel,2026-08-19,30,0.177,0.618,0.205,hold,472,824,FALSE
550674,Anna,2026-08-19,30,0.181,0.437,0.381,hold,472,824,FALSE
550718,Look at This Family,2026-08-19,30,0.136,0.806,0.058,hold,472,824,FALSE
550719,Ariel’s Grotto,2026-08-19,30,0.135,0.808,0.057,hold,472,824,FALSE
550721,Piglet,2026-08-19,30,0.13,0.824,0.046,hold,472,824,FALSE
550838,Snuggly Duckling,2026-08-19,30,0.115,0.867,0.018,hold,472,824,FALSE
550839,Sisu,2026-08-19,30,0.299,0.626,0.075,hold,472,824,FALSE
550844,Ursula,2026-08-19,30,0.112,0.877,0.011,hold,472,824,FALSE
551943,Second Star to the Right,2026-08-19,30,0.118,0.858,0.024,hold,472,824,FALSE
551944,Jasmine,2026-08-19,30,0.171,0.657,0.172,hold,472,824,FALSE
559716,Donald Duck,2026-08-19,30,0.172,0.396,0.432,sell,472,740,FALSE
561976,Royal Tantrum,2026-08-19,30,0.114,0.87,0.016,hold,472,740,FALSE
561977,Archimedes,2026-08-19,30,0.131,0.819,0.049,hold,472,740,FALSE
561978,Bad-Anon,2026-08-19,30,0.18,0.594,0.225,hold,472,740,FALSE
561979,Revive,2026-08-19,30,0.183,0.447,0.37,hold,472,740,FALSE
561980,Scar,2026-08-19,30,0.141,0.79,0.069,hold,472,740,FALSE
561981,Arthur,2026-08-19,30,0.178,0.611,0.21,hold,472,740,FALSE
561982,Finders Keepers,2026-08-19,30,0.537,0.25,0.213,buy,472,740,FALSE
561983,You're Welcome,2026-08-19,30,0.118,0.859,0.023,hold,472,740,FALSE
561984,Robin Hood,2026-08-19,30,0.119,0.855,0.025,hold,472,740,FALSE
561991,Clarabelle,2026-08-19,30,0.276,0.562,0.161,hold,472,740,FALSE
561992,Vanellope von Schweetz,2026-08-19,30,0.117,0.863,0.021,hold,472,740,FALSE
