card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-09,21,0.01,0.955,0.035,hold,494,1118,FALSE
510152,Stitch,2026-09-09,21,0.01,0.813,0.177,hold,494,1118,FALSE
510153,Elsa,2026-09-09,21,0.01,0.969,0.021,hold,494,1118,FALSE
510154,Mickey Mouse,2026-09-09,21,0.01,0.509,0.481,hold,494,1118,FALSE
510155,Genie,2026-09-09,21,0.01,0.945,0.045,hold,494,1118,FALSE
510156,Mickey Mouse,2026-09-09,21,0.01,0.845,0.145,hold,492,1118,FALSE
510157,Aladdin,2026-09-09,21,0.01,0.873,0.117,hold,494,1118,FALSE
510158,Maui,2026-09-09,21,0.14,0.77,0.089,hold,494,1118,FALSE
510159,Aurora,2026-09-09,21,0.011,0.686,0.303,hold,492,1118,FALSE
510161,Belle,2026-09-09,21,0.01,0.912,0.078,hold,494,1118,FALSE
510162,Simba,2026-09-09,21,0.01,0.861,0.129,hold,494,1118,FALSE
510163,Tinker Bell,2026-09-09,21,0.028,0.846,0.126,hold,494,1118,FALSE
527797,Arthur,2026-09-09,21,0.01,0.803,0.187,hold,492,1027,FALSE
527798,Namaari,2026-09-09,21,0.01,0.968,0.022,hold,492,1027,FALSE
527799,Snow White,2026-09-09,21,0.01,0.868,0.122,hold,492,1027,FALSE
527800,Beast,2026-09-09,21,0.011,0.793,0.196,hold,492,1027,FALSE
527802,Cinderella,2026-09-09,21,0.01,0.969,0.021,hold,492,1027,FALSE
528107,Madam Mim,2026-09-09,21,0.01,0.737,0.253,hold,492,1027,FALSE
528108,Pete,2026-09-09,21,0.01,0.967,0.023,hold,492,1027,FALSE
528109,Lady Tremaine,2026-09-09,21,0.347,0.544,0.109,hold,492,1027,FALSE
528110,Shere Khan,2026-09-09,21,0.01,0.808,0.182,hold,492,1027,FALSE
528111,Alice,2026-09-09,21,0.01,0.963,0.027,hold,492,1027,FALSE
528112,Sisu,2026-09-09,21,0.01,0.98,0.01,hold,492,1027,FALSE
528113,Hercules,2026-09-09,21,0.013,0.562,0.425,hold,492,1027,FALSE
539156,Chernabog,2026-09-09,21,0.256,0.713,0.031,hold,478,929,FALSE
539157,Pride Lands,2026-09-09,21,0.01,0.95,0.04,hold,478,929,FALSE
539158,Jafar,2026-09-09,21,0.393,0.437,0.17,hold,464,929,FALSE
539159,Maleficent,2026-09-09,21,0.01,0.942,0.048,hold,464,929,FALSE
539162,The Sorcerer's Hat,2026-09-09,21,0.01,0.97,0.02,hold,478,929,FALSE
539163,Morph,2026-09-09,21,0.115,0.858,0.027,hold,478,929,FALSE
539164,Ursula,2026-09-09,21,0.541,0.432,0.027,buy,478,929,FALSE
539165,Kuzco's Palace,2026-09-09,21,0.01,0.927,0.063,hold,478,929,FALSE
539166,Captain Hook,2026-09-09,21,0.01,0.968,0.022,hold,478,929,FALSE
539167,RLS Legacy,2026-09-09,21,0.197,0.7,0.103,hold,478,929,FALSE
539168,Scrooge McDuck,2026-09-09,21,0.01,0.968,0.022,hold,478,929,FALSE
539169,Belle's House,2026-09-09,21,0.012,0.492,0.497,sell,488,929,FALSE
539171,Robin Hood,2026-09-09,21,0.01,0.91,0.08,hold,468,929,FALSE
539173,And Then Along Came Zeus,2026-09-09,21,0.311,0.654,0.035,hold,491,929,FALSE
539273,Kida,2026-09-09,21,0.046,0.881,0.073,hold,478,929,FALSE
539274,Peter Pan,2026-09-09,21,0.01,0.943,0.047,hold,478,929,FALSE
539275,Gramma Tala,2026-09-09,21,0.01,0.517,0.473,hold,478,929,FALSE
539276,Mickey Mouse,2026-09-09,21,0.01,0.96,0.03,hold,464,929,FALSE
550535,Diablo,2026-09-09,21,0.069,0.907,0.023,hold,492,845,FALSE
550536,The Wall,2026-09-09,21,0.01,0.97,0.02,hold,492,845,FALSE
550537,Minnie Mouse,2026-09-09,21,0.01,0.495,0.495,sell,492,845,FALSE
550538,Yen Sid,2026-09-09,21,0.01,0.953,0.037,hold,492,845,FALSE
550540,The Queen,2026-09-09,21,0.183,0.676,0.141,hold,492,845,FALSE
550541,We Don't Talk About Bruno,2026-09-09,21,0.117,0.282,0.601,sell,492,845,FALSE
550542,Goofy,2026-09-09,21,0.01,0.602,0.388,hold,492,845,FALSE
550544,Cinderella,2026-09-09,21,0.01,0.864,0.127,hold,492,845,FALSE
550549,Ariel,2026-09-09,21,0.014,0.727,0.26,hold,492,845,FALSE
550674,Anna,2026-09-09,21,0.01,0.962,0.028,hold,492,845,FALSE
550718,Look at This Family,2026-09-09,21,0.01,0.908,0.082,hold,492,845,FALSE
550719,Ariel’s Grotto,2026-09-09,21,0.01,0.953,0.037,hold,492,845,FALSE
550721,Piglet,2026-09-09,21,0.01,0.724,0.266,hold,492,845,FALSE
550838,Snuggly Duckling,2026-09-09,21,0.01,0.976,0.014,hold,492,845,FALSE
550839,Sisu,2026-09-09,21,0.122,0.792,0.086,hold,492,845,FALSE
550844,Ursula,2026-09-09,21,0.01,0.959,0.031,hold,492,845,FALSE
551943,Second Star to the Right,2026-09-09,21,0.01,0.847,0.143,hold,492,845,FALSE
551944,Jasmine,2026-09-09,21,0.01,0.963,0.027,hold,492,845,FALSE
559716,Donald Duck,2026-09-09,21,0.01,0.765,0.225,hold,492,761,FALSE
