card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-18,30,0.146,0.786,0.069,hold,473,1096,FALSE
510152,Stitch,2026-08-18,30,0.183,0.63,0.186,hold,473,1096,FALSE
510153,Elsa,2026-08-18,30,0.121,0.858,0.02,hold,473,1096,FALSE
510154,Mickey Mouse,2026-08-18,30,0.134,0.822,0.044,hold,473,1096,FALSE
510155,Genie,2026-08-18,30,0.127,0.842,0.031,hold,473,1096,FALSE
510156,Mickey Mouse,2026-08-18,30,0.357,0.43,0.213,hold,471,1096,FALSE
510157,Aladdin,2026-08-18,30,0.425,0.474,0.101,hold,473,1096,FALSE
510158,Maui,2026-08-18,30,0.69,0.293,0.017,buy,473,1096,FALSE
510159,Aurora,2026-08-18,30,0.151,0.784,0.065,hold,471,1096,FALSE
510161,Belle,2026-08-18,30,0.12,0.864,0.016,hold,473,1096,FALSE
510162,Simba,2026-08-18,30,0.198,0.518,0.284,hold,473,1096,FALSE
510163,Tinker Bell,2026-08-18,30,0.453,0.515,0.031,hold,473,1096,FALSE
527797,Arthur,2026-08-18,30,0.145,0.788,0.067,hold,471,1005,FALSE
527798,Namaari,2026-08-18,30,0.153,0.833,0.014,hold,471,1005,FALSE
527799,Snow White,2026-08-18,30,0.337,0.421,0.242,hold,471,1005,FALSE
527800,Beast,2026-08-18,30,0.165,0.717,0.118,hold,471,1005,FALSE
527802,Cinderella,2026-08-18,30,0.285,0.675,0.039,hold,471,1005,FALSE
528107,Madam Mim,2026-08-18,30,0.255,0.56,0.185,hold,471,1005,FALSE
528108,Pete,2026-08-18,30,0.119,0.866,0.015,hold,471,1005,FALSE
528109,Lady Tremaine,2026-08-18,30,0.757,0.229,0.013,buy,471,1005,FALSE
528110,Shere Khan,2026-08-18,30,0.284,0.693,0.023,hold,471,1005,FALSE
528111,Alice,2026-08-18,30,0.144,0.79,0.066,hold,471,1005,FALSE
528112,Sisu,2026-08-18,30,0.121,0.86,0.019,hold,471,1005,FALSE
528113,Hercules,2026-08-18,30,0.195,0.731,0.074,hold,471,1005,FALSE
539156,Chernabog,2026-08-18,30,0.761,0.226,0.013,buy,457,907,FALSE
539157,Pride Lands,2026-08-18,30,0.123,0.853,0.024,hold,457,907,FALSE
539158,Jafar,2026-08-18,30,0.712,0.275,0.013,buy,443,907,FALSE
539159,Maleficent,2026-08-18,30,0.193,0.561,0.246,hold,443,907,FALSE
539162,The Sorcerer's Hat,2026-08-18,30,0.13,0.834,0.036,hold,457,907,FALSE
539163,Morph,2026-08-18,30,0.571,0.415,0.013,buy,457,907,FALSE
539164,Ursula,2026-08-18,30,0.466,0.505,0.029,hold,457,907,FALSE
539165,Kuzco's Palace,2026-08-18,30,0.119,0.866,0.015,hold,457,907,FALSE
539166,Captain Hook,2026-08-18,30,0.12,0.862,0.018,hold,457,907,FALSE
539167,RLS Legacy,2026-08-18,30,0.67,0.316,0.013,buy,457,907,FALSE
539168,Scrooge McDuck,2026-08-18,30,0.157,0.748,0.096,hold,457,907,FALSE
539169,Belle's House,2026-08-18,30,0.14,0.836,0.024,hold,467,907,FALSE
539171,Robin Hood,2026-08-18,30,0.218,0.512,0.27,hold,447,907,FALSE
539173,And Then Along Came Zeus,2026-08-18,30,0.699,0.265,0.036,buy,470,907,FALSE
539273,Kida,2026-08-18,30,0.581,0.395,0.024,buy,457,907,FALSE
539274,Peter Pan,2026-08-18,30,0.119,0.866,0.015,hold,457,907,FALSE
539275,Gramma Tala,2026-08-18,30,0.173,0.682,0.145,hold,457,907,FALSE
539276,Mickey Mouse,2026-08-18,30,0.175,0.674,0.151,hold,443,907,FALSE
550535,Diablo,2026-08-18,30,0.643,0.322,0.034,buy,471,823,FALSE
550536,The Wall,2026-08-18,30,0.125,0.848,0.027,hold,471,823,FALSE
550537,Minnie Mouse,2026-08-18,30,0.196,0.534,0.27,hold,471,823,FALSE
550538,Yen Sid,2026-08-18,30,0.119,0.866,0.015,hold,471,823,FALSE
550540,The Queen,2026-08-18,30,0.585,0.223,0.193,buy,471,823,FALSE
550541,We Don't Talk About Bruno,2026-08-18,30,0.123,0.852,0.024,hold,471,823,FALSE
550542,Goofy,2026-08-18,30,0.182,0.369,0.449,sell,471,823,FALSE
550544,Cinderella,2026-08-18,30,0.191,0.392,0.418,sell,471,823,FALSE
550549,Ariel,2026-08-18,30,0.196,0.54,0.264,hold,471,823,FALSE
550674,Anna,2026-08-18,30,0.191,0.394,0.415,sell,471,823,FALSE
550718,Look at This Family,2026-08-18,30,0.19,0.584,0.225,hold,471,823,FALSE
550719,Ariel’s Grotto,2026-08-18,30,0.141,0.8,0.059,hold,471,823,FALSE
550721,Piglet,2026-08-18,30,0.162,0.728,0.11,hold,471,823,FALSE
550838,Snuggly Duckling,2026-08-18,30,0.119,0.866,0.015,hold,471,823,FALSE
550839,Sisu,2026-08-18,30,0.525,0.403,0.072,buy,471,823,FALSE
550844,Ursula,2026-08-18,30,0.119,0.866,0.015,hold,471,823,FALSE
551943,Second Star to the Right,2026-08-18,30,0.119,0.866,0.015,hold,471,823,FALSE
551944,Jasmine,2026-08-18,30,0.142,0.796,0.062,hold,471,823,FALSE
559716,Donald Duck,2026-08-18,30,0.184,0.374,0.441,sell,471,739,FALSE
561976,Royal Tantrum,2026-08-18,30,0.125,0.849,0.027,hold,471,739,FALSE
561977,Archimedes,2026-08-18,30,0.199,0.48,0.32,hold,471,739,FALSE
561978,Bad-Anon,2026-08-18,30,0.194,0.557,0.249,hold,471,739,FALSE
561979,Revive,2026-08-18,30,0.196,0.413,0.392,hold,471,739,FALSE
561980,Scar,2026-08-18,30,0.138,0.809,0.053,hold,471,739,FALSE
561981,Arthur,2026-08-18,30,0.199,0.488,0.313,hold,471,739,FALSE
561982,Finders Keepers,2026-08-18,30,0.601,0.259,0.14,buy,471,739,FALSE
