card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-10,21,0.01,0.955,0.035,hold,495,1119,FALSE
510152,Stitch,2026-09-10,21,0.01,0.794,0.196,hold,495,1119,FALSE
510153,Elsa,2026-09-10,21,0.01,0.96,0.03,hold,495,1119,FALSE
510154,Mickey Mouse,2026-09-10,21,0.01,0.428,0.562,sell,495,1119,FALSE
510155,Genie,2026-09-10,21,0.025,0.879,0.096,hold,495,1119,FALSE
510156,Mickey Mouse,2026-09-10,21,0.01,0.722,0.268,hold,493,1119,FALSE
510157,Aladdin,2026-09-10,21,0.01,0.9,0.09,hold,495,1119,FALSE
510158,Maui,2026-09-10,21,0.103,0.764,0.133,hold,495,1119,FALSE
510159,Aurora,2026-09-10,21,0.018,0.709,0.273,hold,493,1119,FALSE
510161,Belle,2026-09-10,21,0.01,0.896,0.094,hold,495,1119,FALSE
510162,Simba,2026-09-10,21,0.01,0.769,0.221,hold,495,1119,FALSE
510163,Tinker Bell,2026-09-10,21,0.019,0.656,0.325,hold,495,1119,FALSE
527797,Arthur,2026-09-10,21,0.014,0.782,0.204,hold,493,1028,FALSE
527798,Namaari,2026-09-10,21,0.01,0.955,0.035,hold,493,1028,FALSE
527799,Snow White,2026-09-10,21,0.01,0.793,0.197,hold,493,1028,FALSE
527800,Beast,2026-09-10,21,0.019,0.716,0.266,hold,493,1028,FALSE
527802,Cinderella,2026-09-10,21,0.01,0.964,0.026,hold,493,1028,FALSE
528107,Madam Mim,2026-09-10,21,0.016,0.805,0.179,hold,493,1028,FALSE
528108,Pete,2026-09-10,21,0.01,0.957,0.033,hold,493,1028,FALSE
528109,Lady Tremaine,2026-09-10,21,0.337,0.548,0.115,hold,493,1028,FALSE
528110,Shere Khan,2026-09-10,21,0.01,0.844,0.146,hold,493,1028,FALSE
528111,Alice,2026-09-10,21,0.01,0.965,0.025,hold,493,1028,FALSE
528112,Sisu,2026-09-10,21,0.01,0.98,0.01,hold,493,1028,FALSE
528113,Hercules,2026-09-10,21,0.018,0.485,0.498,sell,493,1028,FALSE
539156,Chernabog,2026-09-10,21,0.213,0.758,0.028,hold,479,930,FALSE
539157,Pride Lands,2026-09-10,21,0.01,0.95,0.04,hold,479,930,FALSE
539158,Jafar,2026-09-10,21,0.401,0.398,0.201,buy,465,930,FALSE
539159,Maleficent,2026-09-10,21,0.01,0.914,0.076,hold,465,930,FALSE
539162,The Sorcerer's Hat,2026-09-10,21,0.01,0.97,0.02,hold,479,930,FALSE
539163,Morph,2026-09-10,21,0.126,0.842,0.032,hold,479,930,FALSE
539164,Ursula,2026-09-10,21,0.488,0.486,0.026,buy,479,930,FALSE
539165,Kuzco's Palace,2026-09-10,21,0.016,0.914,0.069,hold,479,930,FALSE
539166,Captain Hook,2026-09-10,21,0.01,0.967,0.023,hold,479,930,FALSE
539167,RLS Legacy,2026-09-10,21,0.295,0.553,0.153,hold,479,930,FALSE
539168,Scrooge McDuck,2026-09-10,21,0.01,0.973,0.017,hold,479,930,FALSE
539169,Belle's House,2026-09-10,21,0.01,0.82,0.17,hold,489,930,FALSE
539171,Robin Hood,2026-09-10,21,0.011,0.936,0.053,hold,469,930,FALSE
539173,And Then Along Came Zeus,2026-09-10,21,0.265,0.68,0.056,hold,492,930,FALSE
539273,Kida,2026-09-10,21,0.097,0.823,0.079,hold,479,930,FALSE
539274,Peter Pan,2026-09-10,21,0.014,0.927,0.059,hold,479,930,FALSE
539275,Gramma Tala,2026-09-10,21,0.01,0.461,0.529,sell,479,930,FALSE
539276,Mickey Mouse,2026-09-10,21,0.01,0.963,0.027,hold,465,930,FALSE
550535,Diablo,2026-09-10,21,0.048,0.932,0.02,hold,493,846,FALSE
550536,The Wall,2026-09-10,21,0.01,0.962,0.029,hold,493,846,FALSE
550537,Minnie Mouse,2026-09-10,21,0.011,0.609,0.38,hold,493,846,FALSE
550538,Yen Sid,2026-09-10,21,0.01,0.942,0.048,hold,493,846,FALSE
550540,The Queen,2026-09-10,21,0.269,0.687,0.044,hold,493,846,FALSE
550541,We Don't Talk About Bruno,2026-09-10,21,0.128,0.278,0.594,sell,493,846,FALSE
550542,Goofy,2026-09-10,21,0.012,0.585,0.402,hold,493,846,FALSE
550544,Cinderella,2026-09-10,21,0.013,0.772,0.215,hold,493,846,FALSE
550549,Ariel,2026-09-10,21,0.012,0.699,0.289,hold,493,846,FALSE
