card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-30,30,0.331,0.472,0.197,hold,454,1077,FALSE
510152,Stitch,2026-07-30,30,0.329,0.5,0.171,hold,454,1077,FALSE
510153,Elsa,2026-07-30,30,0.319,0.553,0.128,hold,454,1077,FALSE
510154,Mickey Mouse,2026-07-30,30,0.244,0.73,0.027,hold,454,1077,FALSE
510155,Genie,2026-07-30,30,0.271,0.679,0.05,hold,454,1077,FALSE
510156,Mickey Mouse,2026-07-30,30,0.229,0.754,0.017,hold,452,1077,FALSE
510157,Aladdin,2026-07-30,30,0.297,0.62,0.083,hold,454,1077,FALSE
510158,Maui,2026-07-30,30,0.69,0.298,0.012,buy,454,1077,FALSE
510159,Aurora,2026-07-30,30,0.232,0.75,0.018,hold,452,1077,FALSE
510161,Belle,2026-07-30,30,0.222,0.766,0.012,hold,454,1077,FALSE
510162,Simba,2026-07-30,30,0.333,0.309,0.358,sell,454,1077,FALSE
510163,Tinker Bell,2026-07-30,30,0.706,0.235,0.059,buy,454,1077,FALSE
527797,Arthur,2026-07-30,30,0.301,0.611,0.088,hold,452,986,FALSE
527798,Namaari,2026-07-30,30,0.234,0.745,0.02,hold,452,986,FALSE
527799,Snow White,2026-07-30,30,0.323,0.403,0.274,hold,452,986,FALSE
527800,Beast,2026-07-30,30,0.257,0.707,0.037,hold,452,986,FALSE
527802,Cinderella,2026-07-30,30,0.298,0.619,0.083,hold,452,986,FALSE
528107,Madam Mim,2026-07-30,30,0.237,0.741,0.022,hold,452,986,FALSE
528108,Pete,2026-07-30,30,0.222,0.766,0.012,hold,452,986,FALSE
528109,Lady Tremaine,2026-07-30,30,0.583,0.385,0.032,buy,452,986,FALSE
528110,Shere Khan,2026-07-30,30,0.222,0.766,0.012,hold,452,986,FALSE
528111,Alice,2026-07-30,30,0.222,0.766,0.012,hold,452,986,FALSE
528112,Sisu,2026-07-30,30,0.222,0.766,0.012,hold,452,986,FALSE
528113,Hercules,2026-07-30,30,0.277,0.667,0.056,hold,452,986,FALSE
539156,Chernabog,2026-07-30,30,0.739,0.251,0.01,buy,438,888,FALSE
539157,Pride Lands,2026-07-30,30,0.258,0.705,0.038,hold,438,888,FALSE
539158,Jafar,2026-07-30,30,0.426,0.551,0.023,hold,424,888,FALSE
539159,Maleficent,2026-07-30,30,0.222,0.766,0.012,hold,424,888,FALSE
539162,The Sorcerer's Hat,2026-07-30,30,0.26,0.7,0.04,hold,438,888,FALSE
539163,Morph,2026-07-30,30,0.247,0.741,0.011,hold,438,888,FALSE
539164,Ursula,2026-07-30,30,0.532,0.331,0.137,buy,438,888,FALSE
539165,Kuzco's Palace,2026-07-30,30,0.222,0.766,0.012,hold,438,888,FALSE
539166,Captain Hook,2026-07-30,30,0.222,0.766,0.012,hold,438,888,FALSE
539167,RLS Legacy,2026-07-30,30,0.502,0.467,0.03,buy,438,888,FALSE
539168,Scrooge McDuck,2026-07-30,30,0.24,0.736,0.024,hold,438,888,FALSE
539169,Belle's House,2026-07-30,30,0.237,0.741,0.022,hold,448,888,FALSE
