card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-09,30,0.3,0.518,0.182,hold,464,1087,FALSE
510152,Stitch,2026-08-09,30,0.2,0.774,0.027,hold,464,1087,FALSE
510153,Elsa,2026-08-09,30,0.232,0.701,0.067,hold,464,1087,FALSE
510154,Mickey Mouse,2026-08-09,30,0.238,0.684,0.078,hold,464,1087,FALSE
510155,Genie,2026-08-09,30,0.188,0.797,0.016,hold,464,1087,FALSE
510156,Mickey Mouse,2026-08-09,30,0.315,0.573,0.112,hold,462,1087,FALSE
510157,Aladdin,2026-08-09,30,0.276,0.535,0.19,hold,464,1087,FALSE
510158,Maui,2026-08-09,30,0.758,0.232,0.01,buy,464,1087,FALSE
510159,Aurora,2026-08-09,30,0.181,0.809,0.01,hold,462,1087,FALSE
510161,Belle,2026-08-09,30,0.189,0.795,0.017,hold,464,1087,FALSE
510162,Simba,2026-08-09,30,0.211,0.75,0.039,hold,464,1087,FALSE
510163,Tinker Bell,2026-08-09,30,0.671,0.203,0.125,buy,464,1087,FALSE
527797,Arthur,2026-08-09,30,0.203,0.766,0.031,hold,462,996,FALSE
527798,Namaari,2026-08-09,30,0.18,0.81,0.01,hold,462,996,FALSE
527799,Snow White,2026-08-09,30,0.362,0.368,0.27,hold,462,996,FALSE
527800,Beast,2026-08-09,30,0.219,0.733,0.048,hold,462,996,FALSE
527802,Cinderella,2026-08-09,30,0.232,0.726,0.041,hold,462,996,FALSE
528107,Madam Mim,2026-08-09,30,0.25,0.647,0.102,hold,462,996,FALSE
528108,Pete,2026-08-09,30,0.185,0.802,0.013,hold,462,996,FALSE
528109,Lady Tremaine,2026-08-09,30,0.761,0.215,0.024,buy,462,996,FALSE
528110,Shere Khan,2026-08-09,30,0.332,0.658,0.01,hold,462,996,FALSE
528111,Alice,2026-08-09,30,0.304,0.435,0.261,hold,462,996,FALSE
528112,Sisu,2026-08-09,30,0.189,0.794,0.017,hold,462,996,FALSE
528113,Hercules,2026-08-09,30,0.275,0.537,0.187,hold,462,996,FALSE
539156,Chernabog,2026-08-09,30,0.706,0.284,0.01,buy,448,898,FALSE
539157,Pride Lands,2026-08-09,30,0.18,0.81,0.01,hold,448,898,FALSE
539158,Jafar,2026-08-09,30,0.696,0.276,0.028,buy,434,898,FALSE
539159,Maleficent,2026-08-09,30,0.189,0.794,0.017,hold,434,898,FALSE
539162,The Sorcerer's Hat,2026-08-09,30,0.197,0.779,0.024,hold,448,898,FALSE
539163,Morph,2026-08-09,30,0.215,0.775,0.01,hold,448,898,FALSE
539164,Ursula,2026-08-09,30,0.573,0.343,0.084,buy,448,898,FALSE
539165,Kuzco's Palace,2026-08-09,30,0.18,0.81,0.01,hold,448,898,FALSE
539166,Captain Hook,2026-08-09,30,0.18,0.81,0.01,hold,448,898,FALSE
539167,RLS Legacy,2026-08-09,30,0.608,0.363,0.029,buy,448,898,FALSE
539168,Scrooge McDuck,2026-08-09,30,0.347,0.484,0.169,hold,448,898,FALSE
539169,Belle's House,2026-08-09,30,0.218,0.736,0.047,hold,458,898,FALSE
539171,Robin Hood,2026-08-09,30,0.244,0.667,0.089,hold,438,898,FALSE
539173,And Then Along Came Zeus,2026-08-09,30,0.721,0.251,0.028,buy,461,898,FALSE
539273,Kida,2026-08-09,30,0.28,0.709,0.011,hold,448,898,FALSE
539274,Peter Pan,2026-08-09,30,0.18,0.81,0.01,hold,448,898,FALSE
539275,Gramma Tala,2026-08-09,30,0.258,0.621,0.121,hold,448,898,FALSE
539276,Mickey Mouse,2026-08-09,30,0.256,0.629,0.115,hold,434,898,FALSE
550535,Diablo,2026-08-09,30,0.291,0.693,0.016,hold,462,814,FALSE
550536,The Wall,2026-08-09,30,0.191,0.79,0.019,hold,462,814,FALSE
550537,Minnie Mouse,2026-08-09,30,0.282,0.42,0.298,hold,462,814,FALSE
550538,Yen Sid,2026-08-09,30,0.193,0.787,0.02,hold,462,814,FALSE
550540,The Queen,2026-08-09,30,0.412,0.431,0.157,hold,462,814,FALSE
550541,We Don't Talk About Bruno,2026-08-09,30,0.18,0.81,0.01,hold,462,814,FALSE
550542,Goofy,2026-08-09,30,0.279,0.39,0.331,hold,462,814,FALSE
550544,Cinderella,2026-08-09,30,0.28,0.402,0.317,hold,462,814,FALSE
550549,Ariel,2026-08-09,30,0.282,0.43,0.288,hold,462,814,FALSE
550674,Anna,2026-08-09,30,0.282,0.46,0.258,hold,462,814,FALSE
550718,Look at This Family,2026-08-09,30,0.209,0.756,0.036,hold,462,814,FALSE
550719,Ariel’s Grotto,2026-08-09,30,0.212,0.749,0.039,hold,462,814,FALSE
550721,Piglet,2026-08-09,30,0.281,0.41,0.309,hold,462,814,FALSE
550838,Snuggly Duckling,2026-08-09,30,0.18,0.81,0.01,hold,462,814,FALSE
550839,Sisu,2026-08-09,30,0.567,0.333,0.1,buy,462,814,FALSE
550844,Ursula,2026-08-09,30,0.188,0.795,0.016,hold,462,814,FALSE
551943,Second Star to the Right,2026-08-09,30,0.208,0.765,0.027,hold,462,814,FALSE
551944,Jasmine,2026-08-09,30,0.229,0.708,0.063,hold,462,814,FALSE
559716,Donald Duck,2026-08-09,30,0.272,0.365,0.363,hold,462,730,FALSE
561976,Royal Tantrum,2026-08-09,30,0.207,0.758,0.034,hold,462,730,FALSE
561977,Archimedes,2026-08-09,30,0.275,0.538,0.187,hold,462,730,FALSE
561978,Bad-Anon,2026-08-09,30,0.208,0.757,0.035,hold,462,730,FALSE
