card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-07,21,0.01,0.959,0.031,hold,492,1116,FALSE
510152,Stitch,2026-09-07,21,0.01,0.877,0.113,hold,492,1116,FALSE
510153,Elsa,2026-09-07,21,0.01,0.975,0.015,hold,492,1116,FALSE
510154,Mickey Mouse,2026-09-07,21,0.01,0.964,0.026,hold,492,1116,FALSE
510155,Genie,2026-09-07,21,0.01,0.96,0.03,hold,492,1116,FALSE
510156,Mickey Mouse,2026-09-07,21,0.012,0.486,0.502,sell,490,1116,FALSE
510157,Aladdin,2026-09-07,21,0.01,0.847,0.143,hold,492,1116,FALSE
510158,Maui,2026-09-07,21,0.049,0.728,0.223,hold,492,1116,FALSE
510159,Aurora,2026-09-07,21,0.017,0.668,0.315,hold,490,1116,FALSE
510161,Belle,2026-09-07,21,0.01,0.906,0.084,hold,492,1116,FALSE
510162,Simba,2026-09-07,21,0.01,0.78,0.21,hold,492,1116,FALSE
510163,Tinker Bell,2026-09-07,21,0.024,0.833,0.144,hold,492,1116,FALSE
527797,Arthur,2026-09-07,21,0.011,0.782,0.207,hold,490,1025,FALSE
527798,Namaari,2026-09-07,21,0.01,0.966,0.024,hold,490,1025,FALSE
527799,Snow White,2026-09-07,21,0.01,0.905,0.085,hold,490,1025,FALSE
527800,Beast,2026-09-07,21,0.01,0.798,0.192,hold,490,1025,FALSE
527802,Cinderella,2026-09-07,21,0.01,0.969,0.021,hold,490,1025,FALSE
528107,Madam Mim,2026-09-07,21,0.011,0.812,0.177,hold,490,1025,FALSE
528108,Pete,2026-09-07,21,0.01,0.968,0.022,hold,490,1025,FALSE
528109,Lady Tremaine,2026-09-07,21,0.252,0.634,0.114,hold,490,1025,FALSE
528110,Shere Khan,2026-09-07,21,0.01,0.857,0.133,hold,490,1025,FALSE
528111,Alice,2026-09-07,21,0.01,0.932,0.058,hold,490,1025,FALSE
528112,Sisu,2026-09-07,21,0.01,0.98,0.01,hold,490,1025,FALSE
528113,Hercules,2026-09-07,21,0.015,0.651,0.334,hold,490,1025,FALSE
539156,Chernabog,2026-09-07,21,0.306,0.67,0.024,hold,476,927,FALSE
539157,Pride Lands,2026-09-07,21,0.01,0.929,0.061,hold,476,927,FALSE
539158,Jafar,2026-09-07,21,0.41,0.384,0.206,buy,462,927,FALSE
539159,Maleficent,2026-09-07,21,0.01,0.959,0.031,hold,462,927,FALSE
539162,The Sorcerer's Hat,2026-09-07,21,0.01,0.949,0.041,hold,476,927,FALSE
539163,Morph,2026-09-07,21,0.057,0.925,0.018,hold,476,927,FALSE
539164,Ursula,2026-09-07,21,0.537,0.448,0.015,buy,476,927,FALSE
539165,Kuzco's Palace,2026-09-07,21,0.01,0.901,0.089,hold,476,927,FALSE
539166,Captain Hook,2026-09-07,21,0.01,0.957,0.033,hold,476,927,FALSE
539167,RLS Legacy,2026-09-07,21,0.194,0.686,0.121,hold,476,927,FALSE
539168,Scrooge McDuck,2026-09-07,21,0.01,0.958,0.032,hold,476,927,FALSE
539169,Belle's House,2026-09-07,21,0.01,0.934,0.056,hold,486,927,FALSE
539171,Robin Hood,2026-09-07,21,0.011,0.917,0.072,hold,466,927,FALSE
539173,And Then Along Came Zeus,2026-09-07,21,0.359,0.607,0.033,hold,489,927,FALSE
539273,Kida,2026-09-07,21,0.023,0.806,0.171,hold,476,927,FALSE
539274,Peter Pan,2026-09-07,21,0.01,0.932,0.058,hold,476,927,FALSE
539275,Gramma Tala,2026-09-07,21,0.011,0.499,0.49,hold,476,927,FALSE
539276,Mickey Mouse,2026-09-07,21,0.01,0.98,0.01,hold,462,927,FALSE
550535,Diablo,2026-09-07,21,0.085,0.896,0.019,hold,490,843,FALSE
550536,The Wall,2026-09-07,21,0.01,0.962,0.028,hold,490,843,FALSE
550537,Minnie Mouse,2026-09-07,21,0.01,0.456,0.534,sell,490,843,FALSE
550538,Yen Sid,2026-09-07,21,0.01,0.939,0.051,hold,490,843,FALSE
550540,The Queen,2026-09-07,21,0.203,0.642,0.155,hold,490,843,FALSE
550541,We Don't Talk About Bruno,2026-09-07,21,0.11,0.295,0.595,sell,490,843,FALSE
550542,Goofy,2026-09-07,21,0.013,0.664,0.323,hold,490,843,FALSE
550544,Cinderella,2026-09-07,21,0.01,0.882,0.108,hold,490,843,FALSE
550549,Ariel,2026-09-07,21,0.015,0.662,0.323,hold,490,843,FALSE
550674,Anna,2026-09-07,21,0.01,0.957,0.033,hold,490,843,FALSE
550718,Look at This Family,2026-09-07,21,0.01,0.928,0.062,hold,490,843,FALSE
550719,Ariel’s Grotto,2026-09-07,21,0.014,0.841,0.145,hold,490,843,FALSE
550721,Piglet,2026-09-07,21,0.01,0.85,0.14,hold,490,843,FALSE
550838,Snuggly Duckling,2026-09-07,21,0.01,0.969,0.022,hold,490,843,FALSE
550839,Sisu,2026-09-07,21,0.088,0.799,0.113,hold,490,843,FALSE
550844,Ursula,2026-09-07,21,0.01,0.954,0.036,hold,490,843,FALSE
551943,Second Star to the Right,2026-09-07,21,0.01,0.742,0.248,hold,490,843,FALSE
551944,Jasmine,2026-09-07,21,0.01,0.978,0.012,hold,490,843,FALSE
559716,Donald Duck,2026-09-07,21,0.01,0.684,0.306,hold,490,759,FALSE
561976,Royal Tantrum,2026-09-07,21,0.014,0.816,0.17,hold,490,759,FALSE
561977,Archimedes,2026-09-07,21,0.01,0.77,0.22,hold,490,759,FALSE
561978,Bad-Anon,2026-09-07,21,0.022,0.772,0.206,hold,490,759,FALSE
561979,Revive,2026-09-07,21,0.01,0.876,0.114,hold,490,759,FALSE
561980,Scar,2026-09-07,21,0.01,0.966,0.024,hold,490,759,FALSE
561981,Arthur,2026-09-07,21,0.01,0.961,0.029,hold,490,759,FALSE
561982,Finders Keepers,2026-09-07,21,0.322,0.605,0.074,hold,490,759,FALSE
561983,You're Welcome,2026-09-07,21,0.01,0.718,0.271,hold,490,759,FALSE
561984,Robin Hood,2026-09-07,21,0.02,0.62,0.36,hold,490,759,FALSE
561991,Clarabelle,2026-09-07,21,0.09,0.754,0.156,hold,490,759,FALSE
561992,Vanellope von Schweetz,2026-09-07,21,0.012,0.432,0.556,sell,490,759,FALSE
561993,Prince Naveen,2026-09-07,21,0.242,0.527,0.232,hold,490,759,FALSE
561994,Olaf,2026-09-07,21,0.01,0.349,0.641,sell,490,759,FALSE
561995,King Candy,2026-09-07,21,0.011,0.417,0.571,sell,490,759,FALSE
562000,Ratigan's Party,2026-09-07,21,0.014,0.892,0.095,hold,490,759,FALSE
562007,Snow White,2026-09-07,21,0.01,0.978,0.012,hold,490,759,FALSE
562021,Mufasa,2026-09-07,21,0.01,0.355,0.635,sell,490,759,FALSE
590822,Wreck-It Ralph,2026-09-07,21,0.01,0.333,0.657,sell,489,661,FALSE
591994,Basil,2026-09-07,21,0.39,0.465,0.145,hold,489,661,FALSE
591998,You Came Back,2026-09-07,21,0.01,0.923,0.067,hold,489,661,FALSE
