card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-18,21,0.01,0.879,0.111,hold,503,1127,FALSE
510152,Stitch,2026-09-18,21,0.01,0.892,0.098,hold,503,1127,FALSE
510153,Elsa,2026-09-18,21,0.011,0.884,0.105,hold,503,1127,FALSE
510154,Mickey Mouse,2026-09-18,21,0.017,0.657,0.325,hold,503,1127,FALSE
510155,Genie,2026-09-18,21,0.012,0.863,0.126,hold,503,1127,FALSE
510156,Mickey Mouse,2026-09-18,21,0.01,0.961,0.029,hold,501,1127,FALSE
510157,Aladdin,2026-09-18,21,0.01,0.862,0.128,hold,503,1127,FALSE
510158,Maui,2026-09-18,21,0.057,0.905,0.038,hold,503,1127,FALSE
510159,Aurora,2026-09-18,21,0.011,0.807,0.182,hold,501,1127,FALSE
510161,Belle,2026-09-18,21,0.01,0.906,0.084,hold,503,1127,FALSE
510162,Simba,2026-09-18,21,0.01,0.833,0.157,hold,503,1127,FALSE
510163,Tinker Bell,2026-09-18,21,0.027,0.884,0.089,hold,503,1127,FALSE
527797,Arthur,2026-09-18,21,0.01,0.803,0.187,hold,501,1036,FALSE
527798,Namaari,2026-09-18,21,0.01,0.966,0.024,hold,501,1036,FALSE
527799,Snow White,2026-09-18,21,0.01,0.895,0.095,hold,501,1036,FALSE
527800,Beast,2026-09-18,21,0.013,0.761,0.225,hold,501,1036,FALSE
527802,Cinderella,2026-09-18,21,0.01,0.914,0.076,hold,501,1036,FALSE
528107,Madam Mim,2026-09-18,21,0.016,0.784,0.2,hold,501,1036,FALSE
528108,Pete,2026-09-18,21,0.01,0.974,0.016,hold,501,1036,FALSE
528109,Lady Tremaine,2026-09-18,21,0.301,0.585,0.114,hold,501,1036,FALSE
528110,Shere Khan,2026-09-18,21,0.01,0.929,0.061,hold,501,1036,FALSE
528111,Alice,2026-09-18,21,0.01,0.954,0.036,hold,501,1036,FALSE
528112,Sisu,2026-09-18,21,0.01,0.972,0.018,hold,501,1036,FALSE
528113,Hercules,2026-09-18,21,0.013,0.834,0.153,hold,501,1036,FALSE
539156,Chernabog,2026-09-18,21,0.184,0.732,0.084,hold,487,938,FALSE
539157,Pride Lands,2026-09-18,21,0.01,0.949,0.041,hold,487,938,FALSE
539158,Jafar,2026-09-18,21,0.509,0.431,0.059,buy,473,938,FALSE
539159,Maleficent,2026-09-18,21,0.01,0.87,0.12,hold,473,938,FALSE
539162,The Sorcerer's Hat,2026-09-18,21,0.01,0.91,0.08,hold,487,938,FALSE
539163,Morph,2026-09-18,21,0.093,0.86,0.046,hold,487,938,FALSE
539164,Ursula,2026-09-18,21,0.444,0.492,0.063,hold,487,938,FALSE
539165,Kuzco's Palace,2026-09-18,21,0.01,0.918,0.072,hold,487,938,FALSE
539166,Captain Hook,2026-09-18,21,0.01,0.962,0.028,hold,487,938,FALSE
539167,RLS Legacy,2026-09-18,21,0.304,0.543,0.152,hold,487,938,FALSE
539168,Scrooge McDuck,2026-09-18,21,0.01,0.914,0.076,hold,487,938,FALSE
539169,Belle's House,2026-09-18,21,0.012,0.51,0.478,hold,497,938,FALSE
539171,Robin Hood,2026-09-18,21,0.01,0.837,0.153,hold,477,938,FALSE
539173,And Then Along Came Zeus,2026-09-18,21,0.358,0.546,0.097,hold,500,938,FALSE
539273,Kida,2026-09-18,21,0.04,0.851,0.109,hold,487,938,FALSE
539274,Peter Pan,2026-09-18,21,0.01,0.945,0.045,hold,487,938,FALSE
539275,Gramma Tala,2026-09-18,21,0.035,0.457,0.508,sell,487,938,FALSE
539276,Mickey Mouse,2026-09-18,21,0.01,0.964,0.026,hold,473,938,FALSE
550535,Diablo,2026-09-18,21,0.068,0.793,0.139,hold,501,854,FALSE
550536,The Wall,2026-09-18,21,0.01,0.974,0.016,hold,501,854,FALSE
550537,Minnie Mouse,2026-09-18,21,0.01,0.971,0.02,hold,501,854,FALSE
550538,Yen Sid,2026-09-18,21,0.012,0.866,0.122,hold,501,854,FALSE
550540,The Queen,2026-09-18,21,0.32,0.641,0.039,hold,501,854,FALSE
550541,We Don't Talk About Bruno,2026-09-18,21,0.225,0.328,0.448,sell,501,854,FALSE
550542,Goofy,2026-09-18,21,0.011,0.747,0.242,hold,501,854,FALSE
550544,Cinderella,2026-09-18,21,0.015,0.776,0.209,hold,501,854,FALSE
550549,Ariel,2026-09-18,21,0.026,0.488,0.486,hold,501,854,FALSE
550674,Anna,2026-09-18,21,0.01,0.853,0.137,hold,501,854,FALSE
550718,Look at This Family,2026-09-18,21,0.01,0.866,0.124,hold,501,854,FALSE
550719,Ariel’s Grotto,2026-09-18,21,0.01,0.948,0.043,hold,501,854,FALSE
550721,Piglet,2026-09-18,21,0.01,0.809,0.181,hold,501,854,FALSE
550838,Snuggly Duckling,2026-09-18,21,0.01,0.957,0.033,hold,501,854,FALSE
