card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-19,14,0.01,0.963,0.027,hold,443,1066,FALSE
510152,Stitch,2026-07-19,14,0.01,0.95,0.04,hold,443,1066,FALSE
510153,Elsa,2026-07-19,14,0.01,0.98,0.01,hold,443,1066,FALSE
510154,Mickey Mouse,2026-07-19,14,0.01,0.942,0.048,hold,443,1066,FALSE
510155,Genie,2026-07-19,14,0.046,0.913,0.041,hold,443,1066,FALSE
510156,Mickey Mouse,2026-07-19,14,0.046,0.944,0.01,hold,441,1066,FALSE
510157,Aladdin,2026-07-19,14,0.01,0.967,0.023,hold,443,1066,FALSE
510158,Maui,2026-07-19,14,0.111,0.879,0.01,hold,443,1066,FALSE
510159,Aurora,2026-07-19,14,0.01,0.98,0.01,hold,441,1066,FALSE
510161,Belle,2026-07-19,14,0.01,0.98,0.01,hold,443,1066,FALSE
510162,Simba,2026-07-19,14,0.01,0.893,0.097,hold,443,1066,FALSE
510163,Tinker Bell,2026-07-19,14,0.045,0.933,0.022,hold,443,1066,FALSE
527797,Arthur,2026-07-19,14,0.01,0.98,0.01,hold,441,975,FALSE
527798,Namaari,2026-07-19,14,0.046,0.944,0.01,hold,441,975,FALSE
527799,Snow White,2026-07-19,14,0.01,0.89,0.1,hold,441,975,FALSE
527800,Beast,2026-07-19,14,0.01,0.95,0.04,hold,441,975,FALSE
527802,Cinderella,2026-07-19,14,0.01,0.942,0.048,hold,441,975,FALSE
528107,Madam Mim,2026-07-19,14,0.039,0.951,0.01,hold,441,975,FALSE
528108,Pete,2026-07-19,14,0.17,0.816,0.014,hold,441,975,FALSE
528109,Lady Tremaine,2026-07-19,14,0.092,0.867,0.041,hold,441,975,FALSE
528110,Shere Khan,2026-07-19,14,0.066,0.924,0.01,hold,441,975,FALSE
528111,Alice,2026-07-19,14,0.01,0.98,0.01,hold,441,975,FALSE
528112,Sisu,2026-07-19,14,0.066,0.924,0.01,hold,441,975,FALSE
528113,Hercules,2026-07-19,14,0.01,0.95,0.04,hold,441,975,FALSE
539156,Chernabog,2026-07-19,14,0.376,0.614,0.01,hold,427,877,FALSE
539157,Pride Lands,2026-07-19,14,0.01,0.942,0.048,hold,427,877,FALSE
539158,Jafar,2026-07-19,14,0.376,0.614,0.01,hold,413,877,FALSE
539159,Maleficent,2026-07-19,14,0.037,0.953,0.01,hold,413,877,FALSE
539162,The Sorcerer's Hat,2026-07-19,14,0.01,0.942,0.048,hold,427,877,FALSE
539163,Morph,2026-07-19,14,0.26,0.73,0.01,hold,427,877,FALSE
539164,Ursula,2026-07-19,14,0.118,0.839,0.043,hold,427,877,FALSE
539165,Kuzco's Palace,2026-07-19,14,0.071,0.919,0.01,hold,427,877,FALSE
539166,Captain Hook,2026-07-19,14,0.01,0.98,0.01,hold,427,877,FALSE
539167,RLS Legacy,2026-07-19,14,0.111,0.879,0.01,hold,427,877,FALSE
539168,Scrooge McDuck,2026-07-19,14,0.01,0.98,0.01,hold,427,877,FALSE
539169,Belle's House,2026-07-19,14,0.071,0.919,0.01,hold,437,877,FALSE
539171,Robin Hood,2026-07-19,14,0.01,0.908,0.082,hold,417,877,FALSE
539173,And Then Along Came Zeus,2026-07-19,14,0.254,0.701,0.045,hold,440,877,FALSE
539273,Kida,2026-07-19,14,0.076,0.873,0.051,hold,427,877,FALSE
539274,Peter Pan,2026-07-19,14,0.085,0.906,0.01,hold,427,877,FALSE
539275,Gramma Tala,2026-07-19,14,0.01,0.95,0.04,hold,427,877,FALSE
539276,Mickey Mouse,2026-07-19,14,0.01,0.926,0.064,hold,413,877,FALSE
550535,Diablo,2026-07-19,14,0.118,0.838,0.044,hold,441,793,FALSE
550536,The Wall,2026-07-19,14,0.01,0.98,0.01,hold,441,793,FALSE
550537,Minnie Mouse,2026-07-19,14,0.01,0.824,0.166,hold,441,793,FALSE
550538,Yen Sid,2026-07-19,14,0.01,0.967,0.023,hold,441,793,FALSE
550540,The Queen,2026-07-19,14,0.293,0.697,0.01,hold,441,793,FALSE
550541,We Don't Talk About Bruno,2026-07-19,14,0.069,0.89,0.041,hold,441,793,FALSE
550542,Goofy,2026-07-19,14,0.01,0.967,0.023,hold,441,793,FALSE
550544,Cinderella,2026-07-19,14,0.01,0.805,0.185,hold,441,793,FALSE
550549,Ariel,2026-07-19,14,0.01,0.95,0.04,hold,441,793,FALSE
550674,Anna,2026-07-19,14,0.01,0.941,0.049,hold,441,793,FALSE
550718,Look at This Family,2026-07-19,14,0.076,0.873,0.051,hold,441,793,FALSE
550719,Ariel’s Grotto,2026-07-19,14,0.049,0.941,0.01,hold,441,793,FALSE
550721,Piglet,2026-07-19,14,0.01,0.884,0.107,hold,441,793,FALSE
550838,Snuggly Duckling,2026-07-19,14,0.037,0.953,0.01,hold,441,793,FALSE
550839,Sisu,2026-07-19,14,0.264,0.713,0.022,hold,441,793,FALSE
550844,Ursula,2026-07-19,14,0.01,0.967,0.023,hold,441,793,FALSE
551943,Second Star to the Right,2026-07-19,14,0.113,0.864,0.023,hold,441,793,FALSE
551944,Jasmine,2026-07-19,14,0.01,0.824,0.166,hold,441,793,FALSE
559716,Donald Duck,2026-07-19,14,0.01,0.824,0.166,hold,441,709,FALSE
561976,Royal Tantrum,2026-07-19,14,0.044,0.946,0.01,hold,441,709,FALSE
561977,Archimedes,2026-07-19,14,0.01,0.98,0.01,hold,441,709,FALSE
561978,Bad-Anon,2026-07-19,14,0.01,0.98,0.01,hold,441,709,FALSE
561979,Revive,2026-07-19,14,0.046,0.944,0.01,hold,441,709,FALSE
561980,Scar,2026-07-19,14,0.01,0.875,0.115,hold,441,709,FALSE
561981,Arthur,2026-07-19,14,0.01,0.95,0.04,hold,441,709,FALSE
561982,Finders Keepers,2026-07-19,14,0.085,0.809,0.106,hold,441,709,FALSE
561983,You're Welcome,2026-07-19,14,0.01,0.98,0.01,hold,441,709,FALSE
561984,Robin Hood,2026-07-19,14,0.044,0.946,0.01,hold,441,709,FALSE
561991,Clarabelle,2026-07-19,14,0.386,0.604,0.01,hold,441,709,FALSE
561992,Vanellope von Schweetz,2026-07-19,14,0.01,0.949,0.041,hold,441,709,FALSE
561993,Prince Naveen,2026-07-19,14,0.176,0.809,0.015,hold,441,709,FALSE
561994,Olaf,2026-07-19,14,0.01,0.824,0.166,hold,441,709,FALSE
561995,King Candy,2026-07-19,14,0.01,0.973,0.017,hold,441,709,FALSE
562000,Ratigan's Party,2026-07-19,14,0.044,0.946,0.01,hold,441,709,FALSE
562007,Snow White,2026-07-19,14,0.01,0.887,0.103,hold,441,709,FALSE
562021,Mufasa,2026-07-19,14,0.01,0.824,0.166,hold,441,709,FALSE
590822,Wreck-It Ralph,2026-07-19,14,0.043,0.934,0.022,hold,440,611,FALSE
591994,Basil,2026-07-19,14,0.273,0.713,0.014,hold,440,611,FALSE
591998,You Came Back,2026-07-19,14,0.01,0.98,0.01,hold,440,611,FALSE
591999,Baymax,2026-07-19,14,0.01,0.98,0.01,hold,440,611,FALSE
592000,The Islands I Pulled From the Sea,2026-07-19,14,0.01,0.942,0.048,hold,440,611,FALSE
592001,Sugar Rush Speedway,2026-07-19,14,0.171,0.819,0.01,hold,440,611,FALSE
592012,We Could Be Immortals,2026-07-19,14,0.01,0.928,0.062,hold,440,611,FALSE
592013,Yzma,2026-07-19,14,0.01,0.908,0.082,hold,440,611,FALSE
592014,Captain Amelia,2026-07-19,14,0.01,0.98,0.01,hold,440,611,FALSE
592030,Chip 'n' Dale,2026-07-19,14,0.01,0.941,0.049,hold,440,611,FALSE
592031,Tiana,2026-07-19,14,0.094,0.863,0.042,hold,440,611,FALSE
592032,Rafiki,2026-07-19,14,0.01,0.95,0.04,hold,440,611,FALSE
592034,Maleficent's Staff,2026-07-19,14,0.255,0.735,0.01,hold,440,611,FALSE
592036,Raya,2026-07-19,14,0.044,0.946,0.01,hold,440,611,FALSE
592037,Tigger,2026-07-19,14,0.01,0.824,0.166,hold,440,611,FALSE
592038,Gadget Hackwrench,2026-07-19,14,0.01,0.976,0.014,hold,440,611,FALSE
592040,Daisy Duck,2026-07-19,14,0.01,0.967,0.023,hold,440,611,FALSE
593162,Treasure Mountain,2026-07-19,14,0.01,0.942,0.048,hold,440,611,FALSE
619733,Aurora,2026-07-19,14,0.01,0.949,0.041,hold,441,499,FALSE
619734,Mirabel Madrigal,2026-07-19,14,0.01,0.98,0.01,hold,441,499,FALSE
619735,Bolt,2026-07-19,14,0.171,0.819,0.01,hold,441,499,FALSE
619736,The Glass Slipper,2026-07-19,14,0.01,0.824,0.166,hold,441,499,FALSE
619737,Donald Duck,2026-07-19,14,0.046,0.945,0.01,hold,441,499,FALSE
619738,Jafar,2026-07-19,14,0.124,0.824,0.051,hold,441,499,FALSE
619739,Show Me More!,2026-07-19,14,0.046,0.944,0.01,hold,441,499,FALSE
619740,Tramp,2026-07-19,14,0.177,0.813,0.01,hold,441,499,FALSE
619741,Mad Hatter,2026-07-19,14,0.01,0.949,0.041,hold,441,499,FALSE
619742,Hiro Hamada,2026-07-19,14,0.055,0.895,0.05,hold,441,499,FALSE
619743,The Return of Hercules,2026-07-19,14,0.048,0.91,0.042,hold,441,499,FALSE
619744,Ratigan,2026-07-19,14,0.044,0.934,0.023,hold,441,499,FALSE
619745,Belle,2026-07-19,14,0.01,0.98,0.01,hold,441,499,FALSE
619746,Devil's Eye Diamond,2026-07-19,14,0.04,0.917,0.042,hold,441,499,FALSE
619747,Tamatoa,2026-07-19,14,0.328,0.662,0.01,hold,441,499,FALSE
619748,All Is Found,2026-07-19,14,0.01,0.942,0.048,hold,441,499,FALSE
619749,Mickey Mouse,2026-07-19,14,0.01,0.91,0.08,hold,441,499,FALSE
619750,Restoring Atlantis,2026-07-19,14,0.01,0.98,0.01,hold,441,499,FALSE
631975,Fantastical and Magical,2026-07-19,14,0.435,0.555,0.01,hold,398,415,FALSE
631988,Wrong Lever!,2026-07-19,14,0.28,0.673,0.047,hold,401,415,FALSE
631989,The Sword of Shan-Yu,2026-07-19,14,0.28,0.673,0.047,hold,401,415,FALSE
631990,Desperate Plan,2026-07-19,14,0.401,0.576,0.023,hold,398,415,FALSE
631992,It Means No Worries,2026-07-19,14,0.01,0.01,0.98,sell,401,415,FALSE
632208,Mother Gothel,2026-07-19,14,0.01,0.942,0.048,hold,401,415,FALSE
632228,Mushu,2026-07-19,14,0.01,0.973,0.017,hold,399,415,FALSE
632245,Kuzco,2026-07-19,14,0.01,0.98,0.01,hold,400,415,FALSE
632251,Captain Hook,2026-07-19,14,0.01,0.935,0.055,hold,400,415,FALSE
632252,Wreck-It Ralph,2026-07-19,14,0.01,0.973,0.017,hold,400,415,FALSE
632684,Lilo,2026-07-19,14,0.434,0.516,0.049,hold,401,415,FALSE
632686,Perdita,2026-07-19,14,0.01,0.942,0.048,hold,401,415,FALSE
632720,Into the Unknown,2026-07-19,14,0.044,0.946,0.01,hold,399,415,FALSE
633053,Lady,2026-07-19,14,0.175,0.802,0.023,hold,401,415,FALSE
633098,Jasmine,2026-07-19,14,0.049,0.941,0.01,hold,401,415,FALSE
633099,Bambi,2026-07-19,14,0.01,0.824,0.166,hold,400,415,FALSE
633103,Rapunzel,2026-07-19,14,0.282,0.677,0.042,hold,401,415,FALSE
633104,Stitch,2026-07-19,14,0.01,0.942,0.048,hold,399,415,FALSE
647656,Alice,2026-07-19,14,0.01,0.01,0.98,sell,318,324,FALSE
647657,Kuzco,2026-07-19,14,0.908,0.01,0.082,buy,318,324,FALSE
647659,Stand Out,2026-07-19,14,0.195,0.654,0.15,hold,318,324,FALSE
647660,Elsa,2026-07-19,14,0.01,0.01,0.98,sell,317,324,FALSE
647663,Mickey Mouse,2026-07-19,14,0.01,0.875,0.115,hold,316,324,FALSE
649230,Circle of Life,2026-07-19,14,0.01,0.01,0.98,sell,317,324,FALSE
649231,Powerline,2026-07-19,14,0.01,0.884,0.107,hold,318,324,FALSE
649236,Lilo,2026-07-15,14,0.056,0.786,0.158,hold,316,320,FALSE
650141,The Queen,2026-07-19,14,0.145,0.682,0.173,hold,318,324,FALSE
650142,Aurora,2026-07-19,14,0.01,0.01,0.98,sell,318,324,FALSE
650143,Stitch,2026-07-19,14,0.01,0.01,0.98,sell,318,324,FALSE
650145,Ursula,2026-07-19,14,0.01,0.01,0.98,sell,317,324,FALSE
650147,Goofy,2026-07-19,14,0.01,0.01,0.98,sell,318,324,FALSE
650149,Pegasus,2026-07-19,14,0.01,0.817,0.173,hold,318,324,FALSE
650150,Max Goof,2026-07-19,14,0.379,0.575,0.046,hold,318,324,FALSE
650151,Powerline,2026-07-19,14,0.056,0.786,0.158,hold,318,324,FALSE
650152,Be King Undisputed,2026-07-19,14,0.046,0.906,0.047,hold,318,324,FALSE
650153,Anna,2026-07-19,14,0.01,0.824,0.166,hold,317,324,FALSE
650154,The Queen,2026-07-19,14,0.01,0.01,0.98,sell,318,324,FALSE
650155,Robin Hood,2026-07-19,14,0.258,0.01,0.732,sell,318,324,FALSE
650156,Mickey Mouse,2026-07-19,14,0.01,0.01,0.98,sell,318,324,FALSE
650157,One Last Hope,2026-07-19,14,0.01,0.01,0.98,sell,318,324,FALSE
651106,Minnie Mouse,2026-07-19,14,0.286,0.704,0.01,hold,315,324,FALSE
651107,Winnie the Pooh,2026-07-19,14,0.01,0.01,0.98,sell,317,324,FALSE
651108,Scar,2026-07-19,14,0.01,0.875,0.115,hold,319,324,FALSE
651110,Pongo,2026-07-19,14,0.01,0.01,0.98,sell,315,324,FALSE
651111,Mulan,2026-07-19,14,0.01,0.805,0.185,hold,312,324,FALSE
651112,Mickey Mouse,2026-07-19,14,0.01,0.01,0.98,sell,317,324,FALSE
651113,Max Goof,2026-07-19,14,0.01,0.887,0.103,hold,318,324,FALSE
651114,Jasmine,2026-07-19,14,0.01,0.824,0.166,hold,318,324,FALSE
651116,I2I,2026-07-19,14,0.01,0.01,0.98,sell,318,324,FALSE
651117,Hades,2026-07-19,14,0.01,0.967,0.023,hold,316,324,FALSE
651118,Genie,2026-07-19,14,0.01,0.824,0.166,hold,308,324,FALSE
651119,Dumbo,2026-07-19,14,0.01,0.926,0.064,hold,318,324,FALSE
651120,Cruella De Vil,2026-07-19,14,0.01,0.79,0.201,hold,317,324,FALSE
651121,Belle,2026-07-19,14,0.01,0.881,0.109,hold,318,324,FALSE
651122,Beast,2026-07-19,14,0.01,0.01,0.98,sell,315,324,FALSE
651123,Ariel,2026-07-19,14,0.01,0.01,0.98,sell,317,324,FALSE
657885,Ariel,2026-07-19,14,0.01,0.884,0.107,hold,248,254,FALSE
657888,Gaston,2026-07-19,14,0.07,0.907,0.023,hold,251,254,FALSE
657889,Hades,2026-07-19,14,0.01,0.906,0.084,hold,250,254,FALSE
658215,Demona,2026-07-19,14,0.052,0.924,0.024,hold,251,254,FALSE
658217,Megara,2026-07-19,14,0.833,0.01,0.157,buy,256,254,FALSE
658323,The Horned King,2026-07-19,14,0.404,0.524,0.072,hold,251,254,FALSE
658449,Simba,2026-07-19,14,0.01,0.817,0.173,hold,250,254,FALSE
658884,The Black Cauldron,2026-07-19,14,0.01,0.893,0.097,hold,249,254,FALSE
659443,Baloo,2026-07-19,14,0.01,0.824,0.166,hold,251,254,FALSE
660011,Spooky Sight,2026-07-19,14,0.01,0.01,0.98,sell,251,254,FALSE
660012,The Headless Horseman,2026-07-19,14,0.01,0.926,0.064,hold,251,254,FALSE
660013,The Horseman Strikes!,2026-07-19,14,0.251,0.01,0.739,sell,256,254,FALSE
660026,He Hurled His Thunderbolt,2026-07-19,14,0.317,0.639,0.045,hold,252,254,FALSE
660027,"Malicious, Mean, and Scary",2026-07-19,14,0.376,0.614,0.01,hold,251,254,FALSE
660028,"Next Stop, Olympus",2026-07-19,14,0.371,0.607,0.021,hold,254,254,FALSE
660029,Cinderella,2026-07-19,14,0.01,0.884,0.107,hold,251,254,FALSE
660030,Nick Wilde,2026-07-19,14,0.01,0.01,0.98,sell,250,254,FALSE
660031,The Sword of Hercules,2026-07-19,14,0.114,0.876,0.01,hold,250,254,FALSE
660035,Goliath,2026-07-19,14,0.118,0.834,0.049,hold,252,254,FALSE
660041,Can't Hold it Back Anymore,2026-07-19,14,0.01,0.01,0.98,sell,251,254,FALSE
660042,Lady Tremaine,2026-07-19,14,0.162,0.828,0.01,hold,250,254,FALSE
