card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-25,30,0.01,0.954,0.036,hold,480,1103,FALSE
510152,Stitch,2026-08-25,30,0.01,0.905,0.085,hold,480,1103,FALSE
510153,Elsa,2026-08-25,30,0.335,0.558,0.107,hold,480,1103,FALSE
510154,Mickey Mouse,2026-08-25,30,0.01,0.98,0.01,hold,480,1103,FALSE
510155,Genie,2026-08-25,30,0.01,0.98,0.01,hold,480,1103,FALSE
510156,Mickey Mouse,2026-08-25,30,0.503,0.328,0.169,buy,478,1103,FALSE
510157,Aladdin,2026-08-25,30,0.145,0.618,0.237,hold,480,1103,FALSE
510158,Maui,2026-08-25,30,0.625,0.363,0.012,buy,480,1103,FALSE
510159,Aurora,2026-08-25,30,0.01,0.902,0.088,hold,478,1103,FALSE
510161,Belle,2026-08-25,30,0.116,0.801,0.083,hold,480,1103,FALSE
510162,Simba,2026-08-25,30,0.067,0.602,0.331,hold,480,1103,FALSE
510163,Tinker Bell,2026-08-25,30,0.531,0.437,0.033,buy,480,1103,FALSE
527797,Arthur,2026-08-25,30,0.383,0.545,0.072,hold,478,1012,FALSE
527798,Namaari,2026-08-25,30,0.018,0.912,0.07,hold,478,1012,FALSE
527799,Snow White,2026-08-25,30,0.344,0.573,0.083,hold,478,1012,FALSE
527800,Beast,2026-08-25,30,0.063,0.39,0.547,sell,478,1012,FALSE
527802,Cinderella,2026-08-25,30,0.254,0.523,0.223,hold,478,1012,FALSE
528107,Madam Mim,2026-08-25,30,0.22,0.702,0.078,hold,478,1012,FALSE
528108,Pete,2026-08-25,30,0.01,0.98,0.01,hold,478,1012,FALSE
528109,Lady Tremaine,2026-08-25,30,0.772,0.218,0.01,buy,478,1012,FALSE
528110,Shere Khan,2026-08-25,30,0.299,0.691,0.01,hold,478,1012,FALSE
528111,Alice,2026-08-25,30,0.01,0.81,0.18,hold,478,1012,FALSE
528112,Sisu,2026-08-25,30,0.01,0.98,0.01,hold,478,1012,FALSE
528113,Hercules,2026-08-25,30,0.161,0.448,0.391,hold,478,1012,FALSE
539156,Chernabog,2026-08-25,30,0.671,0.299,0.031,buy,464,914,FALSE
539157,Pride Lands,2026-08-25,30,0.01,0.834,0.157,hold,464,914,FALSE
539158,Jafar,2026-08-25,30,0.848,0.142,0.01,buy,450,914,FALSE
539159,Maleficent,2026-08-25,30,0.01,0.923,0.067,hold,450,914,FALSE
539162,The Sorcerer's Hat,2026-08-25,30,0.01,0.774,0.216,hold,464,914,FALSE
539163,Morph,2026-08-25,30,0.582,0.408,0.01,buy,464,914,FALSE
539164,Ursula,2026-08-25,30,0.604,0.386,0.01,buy,464,914,FALSE
539165,Kuzco's Palace,2026-08-25,30,0.01,0.98,0.01,hold,464,914,FALSE
539166,Captain Hook,2026-08-25,30,0.01,0.98,0.01,hold,464,914,FALSE
539167,RLS Legacy,2026-08-25,30,0.728,0.262,0.01,buy,464,914,FALSE
539168,Scrooge McDuck,2026-08-25,30,0.081,0.508,0.411,hold,464,914,FALSE
539169,Belle's House,2026-08-25,30,0.334,0.529,0.137,hold,474,914,FALSE
539171,Robin Hood,2026-08-21,30,0.127,0.757,0.117,hold,454,910,FALSE
539173,And Then Along Came Zeus,2026-08-25,30,0.73,0.26,0.01,buy,477,914,FALSE
539273,Kida,2026-08-25,30,0.325,0.665,0.01,hold,464,914,FALSE
539274,Peter Pan,2026-08-25,30,0.01,0.98,0.01,hold,464,914,FALSE
539275,Gramma Tala,2026-08-25,30,0.01,0.661,0.329,hold,464,914,FALSE
539276,Mickey Mouse,2026-08-25,30,0.029,0.64,0.331,hold,450,914,FALSE
550535,Diablo,2026-08-25,30,0.625,0.363,0.012,buy,478,830,FALSE
550536,The Wall,2026-08-25,30,0.01,0.98,0.01,hold,478,830,FALSE
550537,Minnie Mouse,2026-08-25,30,0.01,0.837,0.153,hold,478,830,FALSE
550538,Yen Sid,2026-08-25,30,0.01,0.962,0.028,hold,478,830,FALSE
550540,The Queen,2026-08-25,30,0.523,0.324,0.153,buy,478,830,FALSE
550541,We Don't Talk About Bruno,2026-08-25,30,0.017,0.954,0.029,hold,478,830,FALSE
550542,Goofy,2026-08-25,30,0.01,0.412,0.578,sell,478,830,FALSE
550544,Cinderella,2026-08-25,30,0.027,0.573,0.401,hold,478,830,FALSE
550549,Ariel,2026-08-25,30,0.01,0.887,0.103,hold,478,830,FALSE
550674,Anna,2026-08-25,30,0.01,0.419,0.571,sell,478,830,FALSE
550718,Look at This Family,2026-08-25,30,0.01,0.859,0.131,hold,478,830,FALSE
550719,Ariel’s Grotto,2026-08-25,30,0.01,0.857,0.133,hold,478,830,FALSE
550721,Piglet,2026-08-25,30,0.01,0.924,0.066,hold,478,830,FALSE
550838,Snuggly Duckling,2026-08-25,30,0.01,0.882,0.108,hold,478,830,FALSE
