card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-29,30,0.308,0.614,0.079,hold,453,1076,FALSE
510152,Stitch,2026-07-29,30,0.323,0.573,0.104,hold,453,1076,FALSE
510153,Elsa,2026-07-29,30,0.325,0.566,0.109,hold,453,1076,FALSE
510154,Mickey Mouse,2026-07-29,30,0.265,0.699,0.036,hold,453,1076,FALSE
510155,Genie,2026-07-29,30,0.235,0.75,0.015,hold,453,1076,FALSE
510156,Mickey Mouse,2026-07-29,30,0.244,0.735,0.021,hold,451,1076,FALSE
510157,Aladdin,2026-07-29,30,0.246,0.731,0.023,hold,453,1076,FALSE
510158,Maui,2026-07-29,30,0.462,0.526,0.012,hold,453,1076,FALSE
510159,Aurora,2026-07-29,30,0.232,0.754,0.013,hold,451,1076,FALSE
510161,Belle,2026-07-29,30,0.239,0.742,0.018,hold,453,1076,FALSE
510162,Simba,2026-07-29,30,0.453,0.304,0.243,buy,453,1076,FALSE
510163,Tinker Bell,2026-07-29,30,0.681,0.229,0.09,buy,453,1076,FALSE
527797,Arthur,2026-07-29,30,0.331,0.548,0.121,hold,451,985,FALSE
527798,Namaari,2026-07-29,30,0.232,0.754,0.013,hold,451,985,FALSE
527799,Snow White,2026-07-29,30,0.332,0.415,0.253,hold,451,985,FALSE
527800,Beast,2026-07-29,30,0.235,0.75,0.015,hold,451,985,FALSE
527802,Cinderella,2026-07-29,30,0.254,0.717,0.028,hold,451,985,FALSE
528107,Madam Mim,2026-07-29,30,0.269,0.693,0.039,hold,451,985,FALSE
528108,Pete,2026-07-29,30,0.232,0.754,0.013,hold,451,985,FALSE
528109,Lady Tremaine,2026-07-29,30,0.544,0.425,0.031,buy,451,985,FALSE
528110,Shere Khan,2026-07-29,30,0.232,0.754,0.013,hold,451,985,FALSE
528111,Alice,2026-07-29,30,0.237,0.746,0.017,hold,451,985,FALSE
528112,Sisu,2026-07-29,30,0.232,0.754,0.013,hold,451,985,FALSE
528113,Hercules,2026-07-29,30,0.245,0.733,0.022,hold,451,985,FALSE
539156,Chernabog,2026-07-29,30,0.638,0.351,0.012,buy,437,887,FALSE
539157,Pride Lands,2026-07-29,30,0.282,0.667,0.051,hold,437,887,FALSE
539158,Jafar,2026-07-29,30,0.565,0.375,0.06,buy,423,887,FALSE
