card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-04,21,0.01,0.956,0.034,hold,489,1113,FALSE
510152,Stitch,2026-09-04,21,0.01,0.705,0.285,hold,489,1113,FALSE
510153,Elsa,2026-09-04,21,0.01,0.971,0.019,hold,489,1113,FALSE
510154,Mickey Mouse,2026-09-04,21,0.01,0.971,0.019,hold,489,1113,FALSE
510155,Genie,2026-09-04,21,0.01,0.97,0.02,hold,489,1113,FALSE
510156,Mickey Mouse,2026-09-04,21,0.01,0.381,0.609,sell,487,1113,FALSE
510157,Aladdin,2026-09-04,21,0.01,0.82,0.17,hold,489,1113,FALSE
510158,Maui,2026-09-04,21,0.081,0.794,0.126,hold,489,1113,FALSE
510159,Aurora,2026-09-04,21,0.01,0.795,0.195,hold,487,1113,FALSE
510161,Belle,2026-09-04,21,0.01,0.954,0.036,hold,489,1113,FALSE
510162,Simba,2026-09-04,21,0.01,0.87,0.121,hold,489,1113,FALSE
510163,Tinker Bell,2026-09-04,21,0.028,0.828,0.144,hold,489,1113,FALSE
527797,Arthur,2026-09-04,21,0.019,0.751,0.23,hold,487,1022,FALSE
527798,Namaari,2026-09-04,21,0.01,0.968,0.022,hold,487,1022,FALSE
527799,Snow White,2026-09-04,21,0.01,0.864,0.126,hold,487,1022,FALSE
527800,Beast,2026-09-04,21,0.014,0.745,0.242,hold,487,1022,FALSE
527802,Cinderella,2026-09-04,21,0.01,0.951,0.04,hold,487,1022,FALSE
528107,Madam Mim,2026-09-04,21,0.012,0.777,0.211,hold,487,1022,FALSE
528108,Pete,2026-09-04,21,0.01,0.974,0.016,hold,487,1022,FALSE
528109,Lady Tremaine,2026-09-04,21,0.316,0.57,0.114,hold,487,1022,FALSE
528110,Shere Khan,2026-09-04,21,0.01,0.948,0.042,hold,487,1022,FALSE
528111,Alice,2026-09-04,21,0.01,0.934,0.056,hold,487,1022,FALSE
528112,Sisu,2026-09-04,21,0.01,0.98,0.01,hold,487,1022,FALSE
528113,Hercules,2026-09-04,21,0.022,0.412,0.567,sell,487,1022,FALSE
539156,Chernabog,2026-09-04,21,0.35,0.628,0.022,hold,473,924,FALSE
539157,Pride Lands,2026-09-04,21,0.01,0.944,0.046,hold,473,924,FALSE
539158,Jafar,2026-09-04,21,0.494,0.381,0.125,buy,459,924,FALSE
