card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-08,30,0.255,0.664,0.081,hold,463,1086,FALSE
510152,Stitch,2026-08-08,30,0.29,0.439,0.27,hold,463,1086,FALSE
510153,Elsa,2026-08-08,30,0.239,0.704,0.057,hold,463,1086,FALSE
510154,Mickey Mouse,2026-08-08,30,0.235,0.712,0.052,hold,463,1086,FALSE
510155,Genie,2026-08-08,30,0.203,0.776,0.021,hold,463,1086,FALSE
510156,Mickey Mouse,2026-08-08,30,0.247,0.684,0.069,hold,461,1086,FALSE
510157,Aladdin,2026-08-08,30,0.23,0.723,0.047,hold,463,1086,FALSE
510158,Maui,2026-08-08,30,0.75,0.24,0.01,buy,463,1086,FALSE
510159,Aurora,2026-08-08,30,0.203,0.776,0.021,hold,461,1086,FALSE
510161,Belle,2026-08-08,30,0.215,0.753,0.032,hold,463,1086,FALSE
510162,Simba,2026-08-08,30,0.293,0.474,0.233,hold,463,1086,FALSE
510163,Tinker Bell,2026-08-08,30,0.576,0.27,0.154,buy,463,1086,FALSE
527797,Arthur,2026-08-08,30,0.194,0.793,0.014,hold,461,995,FALSE
527798,Namaari,2026-08-08,30,0.241,0.738,0.021,hold,461,995,FALSE
527799,Snow White,2026-08-08,30,0.285,0.409,0.306,hold,461,995,FALSE
527800,Beast,2026-08-08,30,0.221,0.741,0.037,hold,461,995,FALSE
527802,Cinderella,2026-08-08,30,0.238,0.706,0.056,hold,461,995,FALSE
528107,Madam Mim,2026-08-08,30,0.245,0.689,0.066,hold,461,995,FALSE
528108,Pete,2026-08-08,30,0.188,0.802,0.01,hold,461,995,FALSE
528109,Lady Tremaine,2026-08-08,30,0.663,0.23,0.106,buy,461,995,FALSE
528110,Shere Khan,2026-08-08,30,0.316,0.675,0.01,hold,461,995,FALSE
528111,Alice,2026-08-08,30,0.283,0.565,0.151,hold,461,995,FALSE
528112,Sisu,2026-08-08,30,0.188,0.802,0.01,hold,461,995,FALSE
528113,Hercules,2026-08-08,30,0.256,0.662,0.082,hold,461,995,FALSE
539156,Chernabog,2026-08-08,30,0.724,0.266,0.01,buy,447,897,FALSE
539157,Pride Lands,2026-08-08,30,0.188,0.802,0.01,hold,447,897,FALSE
539158,Jafar,2026-08-08,30,0.676,0.267,0.057,buy,433,897,FALSE
539159,Maleficent,2026-08-08,30,0.231,0.721,0.048,hold,433,897,FALSE
539162,The Sorcerer's Hat,2026-08-08,30,0.238,0.706,0.056,hold,447,897,FALSE
539163,Morph,2026-08-08,30,0.188,0.802,0.01,hold,447,897,FALSE
