card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-13,21,0.032,0.93,0.038,hold,437,1060,FALSE
510152,Stitch,2026-07-13,21,0.035,0.934,0.03,hold,437,1060,FALSE
510153,Elsa,2026-07-13,21,0.054,0.919,0.027,hold,437,1060,FALSE
510154,Mickey Mouse,2026-07-13,21,0.026,0.931,0.043,hold,437,1060,FALSE
510155,Genie,2026-07-13,21,0.061,0.903,0.036,hold,437,1060,FALSE
510156,Mickey Mouse,2026-07-13,21,0.047,0.924,0.029,hold,435,1060,FALSE
510157,Aladdin,2026-07-13,21,0.023,0.945,0.032,hold,437,1060,FALSE
510158,Maui,2026-07-13,21,0.403,0.577,0.021,hold,437,1060,FALSE
510159,Aurora,2026-07-13,21,0.063,0.917,0.02,hold,435,1060,FALSE
510161,Belle,2026-07-13,21,0.088,0.886,0.026,hold,437,1060,FALSE
510162,Simba,2026-07-13,21,0.021,0.946,0.033,hold,437,1060,FALSE
510163,Tinker Bell,2026-07-13,21,0.219,0.743,0.037,hold,437,1060,FALSE
527797,Arthur,2026-07-13,21,0.078,0.898,0.024,hold,435,969,FALSE
527798,Namaari,2026-07-13,21,0.145,0.828,0.026,hold,435,969,FALSE
527799,Snow White,2026-07-13,21,0.023,0.932,0.044,hold,435,969,FALSE
527800,Beast,2026-07-13,21,0.03,0.936,0.034,hold,435,969,FALSE
527802,Cinderella,2026-07-13,21,0.041,0.914,0.044,hold,435,969,FALSE
528107,Madam Mim,2026-07-13,21,0.095,0.879,0.026,hold,435,969,FALSE
528108,Pete,2026-07-13,21,0.321,0.659,0.021,hold,435,969,FALSE
528109,Lady Tremaine,2026-07-13,21,0.279,0.673,0.048,hold,435,969,FALSE
528110,Shere Khan,2026-07-13,21,0.235,0.741,0.024,hold,435,969,FALSE
528111,Alice,2026-07-13,21,0.039,0.932,0.029,hold,435,969,FALSE
528112,Sisu,2026-07-13,21,0.186,0.795,0.019,hold,435,969,FALSE
528113,Hercules,2026-07-13,21,0.045,0.924,0.031,hold,435,969,FALSE
539156,Chernabog,2026-07-13,21,0.543,0.438,0.019,buy,421,871,FALSE
539157,Pride Lands,2026-07-13,21,0.057,0.922,0.021,hold,421,871,FALSE
539158,Jafar,2026-07-13,21,0.594,0.383,0.023,buy,407,871,FALSE
539159,Maleficent,2026-07-13,21,0.045,0.932,0.023,hold,407,871,FALSE
539162,The Sorcerer's Hat,2026-07-13,21,0.043,0.915,0.042,hold,421,871,FALSE
539163,Morph,2026-07-13,21,0.487,0.489,0.024,hold,421,871,FALSE
539164,Ursula,2026-07-13,21,0.45,0.521,0.03,hold,421,871,FALSE
539165,Kuzco's Palace,2026-07-13,21,0.239,0.739,0.022,hold,421,871,FALSE
539166,Captain Hook,2026-07-13,21,0.032,0.929,0.039,hold,421,871,FALSE
539167,RLS Legacy,2026-07-13,21,0.295,0.678,0.027,hold,421,871,FALSE
539168,Scrooge McDuck,2026-07-13,21,0.051,0.92,0.028,hold,421,871,FALSE
539169,Belle's House,2026-07-13,21,0.16,0.813,0.027,hold,431,871,FALSE
539171,Robin Hood,2026-07-13,21,0.128,0.818,0.054,hold,411,871,FALSE
539173,And Then Along Came Zeus,2026-07-13,21,0.437,0.533,0.03,hold,434,871,FALSE
539273,Kida,2026-07-13,21,0.191,0.768,0.041,hold,421,871,FALSE
539274,Peter Pan,2026-07-13,21,0.184,0.786,0.03,hold,421,871,FALSE
539275,Gramma Tala,2026-07-13,21,0.037,0.925,0.038,hold,421,871,FALSE
539276,Mickey Mouse,2026-07-13,21,0.015,0.874,0.111,hold,407,871,FALSE
550535,Diablo,2026-07-13,21,0.385,0.581,0.035,hold,435,787,FALSE
550536,The Wall,2026-07-13,21,0.089,0.892,0.018,hold,435,787,FALSE
550537,Minnie Mouse,2026-07-13,21,0.016,0.869,0.115,hold,435,787,FALSE
550538,Yen Sid,2026-07-13,21,0.068,0.906,0.026,hold,435,787,FALSE
550540,The Queen,2026-07-13,21,0.418,0.555,0.027,hold,435,787,FALSE
550541,We Don't Talk About Bruno,2026-07-13,21,0.278,0.69,0.033,hold,435,787,FALSE
550542,Goofy,2026-07-13,21,0.029,0.942,0.029,hold,435,787,FALSE
550544,Cinderella,2026-07-13,21,0.01,0.871,0.119,hold,435,787,FALSE
550549,Ariel,2026-07-13,21,0.029,0.926,0.044,hold,435,787,FALSE
550674,Anna,2026-07-13,21,0.019,0.931,0.05,hold,435,787,FALSE
550718,Look at This Family,2026-07-13,21,0.087,0.874,0.04,hold,435,787,FALSE
