card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-03,21,0.01,0.962,0.028,hold,488,1112,FALSE
510152,Stitch,2026-09-03,21,0.016,0.669,0.316,hold,488,1112,FALSE
510153,Elsa,2026-09-03,21,0.01,0.974,0.016,hold,488,1112,FALSE
510154,Mickey Mouse,2026-09-03,21,0.01,0.961,0.029,hold,488,1112,FALSE
510155,Genie,2026-09-03,21,0.011,0.966,0.024,hold,488,1112,FALSE
510156,Mickey Mouse,2026-09-03,21,0.012,0.345,0.643,sell,486,1112,FALSE
510157,Aladdin,2026-09-03,21,0.01,0.858,0.132,hold,488,1112,FALSE
510158,Maui,2026-09-03,21,0.085,0.881,0.034,hold,488,1112,FALSE
510159,Aurora,2026-09-03,21,0.015,0.705,0.28,hold,486,1112,FALSE
510161,Belle,2026-09-03,21,0.01,0.953,0.037,hold,488,1112,FALSE
510162,Simba,2026-09-03,21,0.01,0.77,0.22,hold,488,1112,FALSE
510163,Tinker Bell,2026-09-03,21,0.024,0.811,0.165,hold,488,1112,FALSE
527797,Arthur,2026-09-03,21,0.02,0.752,0.228,hold,486,1021,FALSE
527798,Namaari,2026-09-03,21,0.01,0.979,0.011,hold,486,1021,FALSE
527799,Snow White,2026-09-03,21,0.01,0.952,0.038,hold,486,1021,FALSE
527800,Beast,2026-09-03,21,0.027,0.61,0.363,hold,486,1021,FALSE
527802,Cinderella,2026-09-03,21,0.01,0.941,0.049,hold,486,1021,FALSE
528107,Madam Mim,2026-09-03,21,0.014,0.909,0.077,hold,486,1021,FALSE
528108,Pete,2026-09-03,21,0.01,0.98,0.01,hold,486,1021,FALSE
528109,Lady Tremaine,2026-09-03,21,0.365,0.521,0.114,hold,486,1021,FALSE
528110,Shere Khan,2026-09-03,21,0.01,0.952,0.039,hold,486,1021,FALSE
528111,Alice,2026-09-03,21,0.01,0.957,0.033,hold,486,1021,FALSE
528112,Sisu,2026-09-03,21,0.01,0.98,0.01,hold,486,1021,FALSE
528113,Hercules,2026-09-03,21,0.028,0.389,0.583,sell,486,1021,FALSE
539156,Chernabog,2026-09-03,21,0.326,0.663,0.012,hold,472,923,FALSE
539157,Pride Lands,2026-09-03,21,0.01,0.954,0.037,hold,472,923,FALSE
539158,Jafar,2026-09-03,21,0.489,0.476,0.035,buy,458,923,FALSE
539159,Maleficent,2026-09-03,21,0.01,0.973,0.017,hold,458,923,FALSE
