card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-21,21,0.01,0.934,0.056,hold,506,1130,FALSE
510152,Stitch,2026-09-21,21,0.01,0.84,0.15,hold,506,1130,FALSE
510153,Elsa,2026-09-21,21,0.01,0.911,0.079,hold,506,1130,FALSE
510154,Mickey Mouse,2026-09-21,21,0.017,0.728,0.256,hold,506,1130,FALSE
510155,Genie,2026-09-21,21,0.012,0.908,0.08,hold,506,1130,FALSE
510156,Mickey Mouse,2026-09-21,21,0.01,0.967,0.024,hold,504,1130,FALSE
510157,Aladdin,2026-09-21,21,0.011,0.811,0.178,hold,506,1130,FALSE
510158,Maui,2026-09-21,21,0.129,0.804,0.067,hold,506,1130,FALSE
510159,Aurora,2026-09-21,21,0.01,0.878,0.112,hold,504,1130,FALSE
510161,Belle,2026-09-21,21,0.01,0.881,0.109,hold,506,1130,FALSE
510162,Simba,2026-09-21,21,0.01,0.752,0.238,hold,506,1130,FALSE
510163,Tinker Bell,2026-09-21,21,0.06,0.825,0.115,hold,506,1130,FALSE
527797,Arthur,2026-09-21,21,0.014,0.629,0.357,hold,504,1039,FALSE
527798,Namaari,2026-09-21,21,0.01,0.97,0.02,hold,504,1039,FALSE
527799,Snow White,2026-09-21,21,0.01,0.737,0.253,hold,504,1039,FALSE
527800,Beast,2026-09-21,21,0.011,0.836,0.153,hold,504,1039,FALSE
527802,Cinderella,2026-09-21,21,0.01,0.87,0.12,hold,504,1039,FALSE
528107,Madam Mim,2026-09-21,21,0.017,0.78,0.203,hold,504,1039,FALSE
528108,Pete,2026-09-21,21,0.01,0.976,0.014,hold,504,1039,FALSE
528109,Lady Tremaine,2026-09-21,21,0.197,0.71,0.093,hold,504,1039,FALSE
528110,Shere Khan,2026-09-21,21,0.01,0.839,0.151,hold,504,1039,FALSE
528111,Alice,2026-09-21,21,0.01,0.932,0.058,hold,504,1039,FALSE
528112,Sisu,2026-09-21,21,0.01,0.97,0.02,hold,504,1039,FALSE
528113,Hercules,2026-09-21,21,0.012,0.798,0.19,hold,504,1039,FALSE
539156,Chernabog,2026-09-21,21,0.191,0.749,0.06,hold,490,941,FALSE
539157,Pride Lands,2026-09-21,21,0.01,0.935,0.055,hold,490,941,FALSE
539158,Jafar,2026-09-21,21,0.382,0.551,0.067,hold,476,941,FALSE
539159,Maleficent,2026-09-21,21,0.01,0.871,0.119,hold,476,941,FALSE
539162,The Sorcerer's Hat,2026-09-21,21,0.01,0.871,0.119,hold,490,941,FALSE
539163,Morph,2026-09-21,21,0.132,0.796,0.073,hold,490,941,FALSE
539164,Ursula,2026-09-21,21,0.281,0.626,0.093,hold,490,941,FALSE
539165,Kuzco's Palace,2026-09-21,21,0.013,0.911,0.076,hold,490,941,FALSE
539166,Captain Hook,2026-09-21,21,0.01,0.921,0.069,hold,490,941,FALSE
539167,RLS Legacy,2026-09-21,21,0.252,0.657,0.091,hold,490,941,FALSE
