card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-10,30,0.31,0.591,0.098,hold,465,1088,FALSE
510152,Stitch,2026-08-10,30,0.235,0.669,0.096,hold,465,1088,FALSE
510153,Elsa,2026-08-10,30,0.226,0.692,0.082,hold,465,1088,FALSE
510154,Mickey Mouse,2026-08-10,30,0.178,0.799,0.023,hold,465,1088,FALSE
510155,Genie,2026-08-10,30,0.172,0.81,0.018,hold,465,1088,FALSE
510156,Mickey Mouse,2026-08-10,30,0.27,0.539,0.191,hold,463,1088,FALSE
510157,Aladdin,2026-08-10,30,0.272,0.518,0.211,hold,465,1088,FALSE
510158,Maui,2026-08-10,30,0.775,0.215,0.011,buy,465,1088,FALSE
510159,Aurora,2026-08-10,30,0.194,0.767,0.039,hold,463,1088,FALSE
510161,Belle,2026-08-10,30,0.189,0.776,0.034,hold,465,1088,FALSE
510162,Simba,2026-08-10,30,0.23,0.682,0.088,hold,465,1088,FALSE
510163,Tinker Bell,2026-08-10,30,0.67,0.211,0.119,buy,465,1088,FALSE
527797,Arthur,2026-08-10,30,0.177,0.8,0.023,hold,463,997,FALSE
527798,Namaari,2026-08-10,30,0.166,0.823,0.012,hold,463,997,FALSE
527799,Snow White,2026-08-10,30,0.258,0.592,0.15,hold,463,997,FALSE
527800,Beast,2026-08-10,30,0.194,0.766,0.04,hold,463,997,FALSE
527802,Cinderella,2026-08-10,30,0.202,0.749,0.049,hold,463,997,FALSE
528107,Madam Mim,2026-08-10,30,0.177,0.801,0.022,hold,463,997,FALSE
528108,Pete,2026-08-10,30,0.166,0.823,0.012,hold,463,997,FALSE
528109,Lady Tremaine,2026-08-10,30,0.78,0.209,0.011,buy,463,997,FALSE
528110,Shere Khan,2026-08-10,30,0.22,0.769,0.011,hold,463,997,FALSE
528111,Alice,2026-08-10,30,0.181,0.792,0.026,hold,463,997,FALSE
528112,Sisu,2026-08-10,30,0.166,0.823,0.012,hold,463,997,FALSE
528113,Hercules,2026-08-10,30,0.268,0.542,0.19,hold,463,997,FALSE
539156,Chernabog,2026-08-10,30,0.757,0.232,0.011,buy,449,899,FALSE
539157,Pride Lands,2026-08-10,30,0.166,0.823,0.012,hold,449,899,FALSE
539158,Jafar,2026-08-10,30,0.728,0.235,0.038,buy,435,899,FALSE
539159,Maleficent,2026-08-10,30,0.169,0.816,0.015,hold,435,899,FALSE
539162,The Sorcerer's Hat,2026-08-10,30,0.242,0.647,0.111,hold,449,899,FALSE
539163,Morph,2026-08-10,30,0.166,0.823,0.012,hold,449,899,FALSE
539164,Ursula,2026-08-10,30,0.549,0.301,0.15,buy,449,899,FALSE
539165,Kuzco's Palace,2026-08-10,30,0.166,0.823,0.012,hold,449,899,FALSE
539166,Captain Hook,2026-08-10,30,0.174,0.806,0.02,hold,449,899,FALSE
539167,RLS Legacy,2026-08-10,30,0.326,0.663,0.011,hold,449,899,FALSE
539168,Scrooge McDuck,2026-08-10,30,0.224,0.699,0.077,hold,449,899,FALSE
539169,Belle's House,2026-08-10,30,0.177,0.8,0.023,hold,459,899,FALSE
539171,Robin Hood,2026-08-10,30,0.254,0.608,0.138,hold,439,899,FALSE
539173,And Then Along Came Zeus,2026-08-10,30,0.691,0.289,0.02,buy,462,899,FALSE
539273,Kida,2026-08-10,30,0.22,0.762,0.019,hold,449,899,FALSE
539274,Peter Pan,2026-08-10,30,0.166,0.823,0.012,hold,449,899,FALSE
539275,Gramma Tala,2026-08-10,30,0.271,0.415,0.314,hold,449,899,FALSE
539276,Mickey Mouse,2026-08-10,30,0.21,0.731,0.059,hold,435,899,FALSE
550535,Diablo,2026-08-10,30,0.181,0.807,0.012,hold,463,815,FALSE
550536,The Wall,2026-08-10,30,0.17,0.813,0.016,hold,463,815,FALSE
550537,Minnie Mouse,2026-08-10,30,0.269,0.408,0.323,hold,463,815,FALSE
550538,Yen Sid,2026-08-10,30,0.166,0.823,0.012,hold,463,815,FALSE
550540,The Queen,2026-08-10,30,0.393,0.473,0.134,hold,463,815,FALSE
550541,We Don't Talk About Bruno,2026-08-10,30,0.166,0.823,0.012,hold,463,815,FALSE
550542,Goofy,2026-08-10,30,0.273,0.507,0.22,hold,463,815,FALSE
550544,Cinderella,2026-08-10,30,0.263,0.567,0.169,hold,463,815,FALSE
550549,Ariel,2026-08-10,30,0.204,0.745,0.051,hold,463,815,FALSE
