card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-18,21,0.02,0.932,0.048,hold,442,1065,FALSE
510152,Stitch,2026-07-18,21,0.028,0.935,0.037,hold,442,1065,FALSE
510153,Elsa,2026-07-18,21,0.065,0.908,0.026,hold,442,1065,FALSE
510154,Mickey Mouse,2026-07-18,21,0.011,0.918,0.071,hold,442,1065,FALSE
510155,Genie,2026-07-18,21,0.065,0.893,0.042,hold,442,1065,FALSE
510156,Mickey Mouse,2026-07-18,21,0.105,0.868,0.027,hold,440,1065,FALSE
510157,Aladdin,2026-07-18,21,0.023,0.939,0.038,hold,442,1065,FALSE
510158,Maui,2026-07-18,21,0.29,0.682,0.028,hold,442,1065,FALSE
510159,Aurora,2026-07-18,21,0.03,0.942,0.028,hold,440,1065,FALSE
510161,Belle,2026-07-18,21,0.062,0.907,0.031,hold,442,1065,FALSE
510162,Simba,2026-07-18,21,0.01,0.912,0.078,hold,442,1065,FALSE
510163,Tinker Bell,2026-07-18,21,0.16,0.805,0.035,hold,442,1065,FALSE
527797,Arthur,2026-07-18,21,0.042,0.933,0.025,hold,440,974,FALSE
527798,Namaari,2026-07-18,21,0.106,0.859,0.035,hold,440,974,FALSE
527799,Snow White,2026-07-18,21,0.01,0.875,0.115,hold,440,974,FALSE
527800,Beast,2026-07-18,21,0.014,0.921,0.065,hold,440,974,FALSE
527802,Cinderella,2026-07-18,21,0.025,0.926,0.049,hold,440,974,FALSE
528107,Madam Mim,2026-07-18,21,0.067,0.901,0.032,hold,440,974,FALSE
528108,Pete,2026-07-18,21,0.309,0.663,0.028,hold,440,974,FALSE
528109,Lady Tremaine,2026-07-18,21,0.275,0.683,0.043,hold,440,974,FALSE
528110,Shere Khan,2026-07-18,21,0.168,0.805,0.026,hold,440,974,FALSE
528111,Alice,2026-07-18,21,0.032,0.938,0.03,hold,440,974,FALSE
528112,Sisu,2026-07-18,21,0.174,0.803,0.022,hold,440,974,FALSE
528113,Hercules,2026-07-18,21,0.045,0.914,0.041,hold,440,974,FALSE
539156,Chernabog,2026-07-18,21,0.459,0.519,0.022,hold,426,876,FALSE
539157,Pride Lands,2026-07-18,21,0.017,0.932,0.052,hold,426,876,FALSE
539158,Jafar,2026-07-18,21,0.563,0.415,0.022,buy,412,876,FALSE
539159,Maleficent,2026-07-18,21,0.048,0.923,0.029,hold,412,876,FALSE
539162,The Sorcerer's Hat,2026-07-18,21,0.016,0.932,0.052,hold,426,876,FALSE
539163,Morph,2026-07-18,21,0.391,0.583,0.026,hold,426,876,FALSE
539164,Ursula,2026-07-18,21,0.364,0.602,0.035,hold,426,876,FALSE
539165,Kuzco's Palace,2026-07-18,21,0.165,0.807,0.028,hold,426,876,FALSE
539166,Captain Hook,2026-07-18,21,0.017,0.937,0.046,hold,426,876,FALSE
539167,RLS Legacy,2026-07-18,21,0.305,0.668,0.027,hold,426,876,FALSE
539168,Scrooge McDuck,2026-07-18,21,0.044,0.919,0.037,hold,426,876,FALSE
539169,Belle's House,2026-07-18,21,0.224,0.751,0.025,hold,436,876,FALSE
539171,Robin Hood,2026-07-18,21,0.072,0.866,0.062,hold,416,876,FALSE
539173,And Then Along Came Zeus,2026-07-18,21,0.432,0.532,0.037,hold,439,876,FALSE
539273,Kida,2026-07-18,21,0.177,0.775,0.048,hold,426,876,FALSE
539274,Peter Pan,2026-07-18,21,0.235,0.742,0.023,hold,426,876,FALSE
539275,Gramma Tala,2026-07-18,21,0.028,0.926,0.047,hold,426,876,FALSE
539276,Mickey Mouse,2026-07-18,21,0.01,0.902,0.088,hold,412,876,FALSE
550535,Diablo,2026-07-18,21,0.319,0.641,0.04,hold,440,792,FALSE
550536,The Wall,2026-07-18,21,0.058,0.916,0.026,hold,440,792,FALSE
550537,Minnie Mouse,2026-07-18,21,0.01,0.825,0.165,hold,440,792,FALSE
550538,Yen Sid,2026-07-18,21,0.04,0.921,0.04,hold,440,792,FALSE
550540,The Queen,2026-07-18,21,0.377,0.598,0.025,hold,440,792,FALSE
550541,We Don't Talk About Bruno,2026-07-18,21,0.164,0.802,0.034,hold,440,792,FALSE
550542,Goofy,2026-07-18,21,0.016,0.941,0.043,hold,440,792,FALSE
550544,Cinderella,2026-07-18,21,0.01,0.765,0.225,hold,440,792,FALSE
550549,Ariel,2026-07-18,21,0.037,0.916,0.047,hold,440,792,FALSE
550674,Anna,2026-07-18,21,0.011,0.918,0.071,hold,440,792,FALSE
550718,Look at This Family,2026-07-18,21,0.095,0.863,0.041,hold,440,792,FALSE
550719,Ariel’s Grotto,2026-07-18,21,0.108,0.875,0.017,hold,440,792,FALSE
550721,Piglet,2026-07-18,21,0.02,0.848,0.133,hold,440,792,FALSE
550838,Snuggly Duckling,2026-07-18,21,0.05,0.93,0.02,hold,440,792,FALSE
550839,Sisu,2026-07-18,21,0.404,0.563,0.033,hold,440,792,FALSE
550844,Ursula,2026-07-18,21,0.028,0.924,0.048,hold,440,792,FALSE
551943,Second Star to the Right,2026-07-18,21,0.209,0.746,0.044,hold,440,792,FALSE
551944,Jasmine,2026-07-18,21,0.01,0.836,0.154,hold,440,792,FALSE
559716,Donald Duck,2026-07-18,21,0.01,0.808,0.182,hold,440,708,FALSE
561976,Royal Tantrum,2026-07-18,21,0.1,0.875,0.025,hold,440,708,FALSE
561977,Archimedes,2026-07-18,21,0.019,0.955,0.026,hold,440,708,FALSE
561978,Bad-Anon,2026-07-18,21,0.033,0.952,0.016,hold,440,708,FALSE
561979,Revive,2026-07-18,21,0.082,0.89,0.028,hold,440,708,FALSE
