card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-17,21,0.03,0.93,0.041,hold,441,1064,FALSE
510152,Stitch,2026-07-17,21,0.025,0.935,0.04,hold,441,1064,FALSE
510153,Elsa,2026-07-17,21,0.053,0.921,0.026,hold,441,1064,FALSE
510154,Mickey Mouse,2026-07-17,21,0.017,0.923,0.06,hold,441,1064,FALSE
510155,Genie,2026-07-17,21,0.031,0.932,0.037,hold,441,1064,FALSE
510156,Mickey Mouse,2026-07-17,21,0.037,0.931,0.032,hold,439,1064,FALSE
510157,Aladdin,2026-07-17,21,0.016,0.95,0.033,hold,441,1064,FALSE
510158,Maui,2026-07-17,21,0.331,0.644,0.025,hold,441,1064,FALSE
510159,Aurora,2026-07-17,21,0.041,0.931,0.028,hold,439,1064,FALSE
510161,Belle,2026-07-17,21,0.073,0.896,0.03,hold,441,1064,FALSE
510162,Simba,2026-07-17,21,0.012,0.924,0.063,hold,441,1064,FALSE
510163,Tinker Bell,2026-07-17,21,0.152,0.815,0.033,hold,441,1064,FALSE
527797,Arthur,2026-07-17,21,0.058,0.916,0.026,hold,439,973,FALSE
527798,Namaari,2026-07-17,21,0.124,0.844,0.032,hold,439,973,FALSE
527799,Snow White,2026-07-17,21,0.01,0.901,0.089,hold,439,973,FALSE
527800,Beast,2026-07-17,21,0.023,0.925,0.053,hold,439,973,FALSE
527802,Cinderella,2026-07-17,21,0.027,0.93,0.043,hold,439,973,FALSE
528107,Madam Mim,2026-07-17,21,0.07,0.899,0.031,hold,439,973,FALSE
528108,Pete,2026-07-17,21,0.276,0.694,0.029,hold,439,973,FALSE
528109,Lady Tremaine,2026-07-17,21,0.247,0.707,0.046,hold,439,973,FALSE
528110,Shere Khan,2026-07-17,21,0.208,0.766,0.026,hold,439,973,FALSE
528111,Alice,2026-07-17,21,0.028,0.939,0.033,hold,439,973,FALSE
528112,Sisu,2026-07-17,21,0.158,0.818,0.024,hold,439,973,FALSE
528113,Hercules,2026-07-17,21,0.034,0.924,0.043,hold,439,973,FALSE
539156,Chernabog,2026-07-17,21,0.522,0.455,0.023,buy,425,875,FALSE
539157,Pride Lands,2026-07-17,21,0.046,0.931,0.023,hold,425,875,FALSE
539158,Jafar,2026-07-17,21,0.566,0.408,0.025,buy,411,875,FALSE
539159,Maleficent,2026-07-17,21,0.045,0.927,0.029,hold,411,875,FALSE
539162,The Sorcerer's Hat,2026-07-17,21,0.031,0.924,0.045,hold,425,875,FALSE
539163,Morph,2026-07-17,21,0.461,0.514,0.025,hold,425,875,FALSE
539164,Ursula,2026-07-17,21,0.372,0.595,0.033,hold,425,875,FALSE
539165,Kuzco's Palace,2026-07-17,21,0.204,0.77,0.026,hold,425,875,FALSE
539166,Captain Hook,2026-07-17,21,0.023,0.936,0.042,hold,425,875,FALSE
539167,RLS Legacy,2026-07-17,21,0.255,0.716,0.029,hold,425,875,FALSE
539168,Scrooge McDuck,2026-07-17,21,0.036,0.929,0.036,hold,425,875,FALSE
539169,Belle's House,2026-07-17,21,0.117,0.854,0.029,hold,435,875,FALSE
539171,Robin Hood,2026-07-17,21,0.094,0.855,0.05,hold,415,875,FALSE
539173,And Then Along Came Zeus,2026-07-17,21,0.414,0.552,0.034,hold,438,875,FALSE
539273,Kida,2026-07-17,21,0.17,0.786,0.045,hold,425,875,FALSE
539274,Peter Pan,2026-07-17,21,0.153,0.818,0.028,hold,425,875,FALSE
539275,Gramma Tala,2026-07-17,21,0.026,0.933,0.04,hold,425,875,FALSE
539276,Mickey Mouse,2026-07-17,21,0.011,0.906,0.084,hold,411,875,FALSE
550535,Diablo,2026-07-17,21,0.358,0.607,0.036,hold,439,791,FALSE
550536,The Wall,2026-07-17,21,0.075,0.901,0.024,hold,439,791,FALSE
550537,Minnie Mouse,2026-07-17,21,0.01,0.85,0.14,hold,439,791,FALSE
550538,Yen Sid,2026-07-17,21,0.051,0.915,0.034,hold,439,791,FALSE
550540,The Queen,2026-07-17,21,0.405,0.565,0.029,hold,439,791,FALSE
550541,We Don't Talk About Bruno,2026-07-17,21,0.203,0.768,0.03,hold,439,791,FALSE
550542,Goofy,2026-07-17,21,0.016,0.941,0.042,hold,439,791,FALSE
550544,Cinderella,2026-07-17,21,0.01,0.803,0.187,hold,439,791,FALSE
550549,Ariel,2026-07-17,21,0.022,0.927,0.051,hold,439,791,FALSE
550674,Anna,2026-07-17,21,0.014,0.92,0.067,hold,439,791,FALSE
550718,Look at This Family,2026-07-17,21,0.056,0.9,0.045,hold,439,791,FALSE
550719,Ariel’s Grotto,2026-07-17,21,0.123,0.858,0.02,hold,439,791,FALSE
550721,Piglet,2026-07-17,21,0.021,0.861,0.117,hold,439,791,FALSE
550838,Snuggly Duckling,2026-07-17,21,0.077,0.902,0.021,hold,439,791,FALSE
550839,Sisu,2026-07-17,21,0.49,0.484,0.026,buy,439,791,FALSE
550844,Ursula,2026-07-17,21,0.052,0.912,0.036,hold,439,791,FALSE
551943,Second Star to the Right,2026-07-17,21,0.245,0.716,0.039,hold,439,791,FALSE
551944,Jasmine,2026-07-17,21,0.01,0.818,0.172,hold,439,791,FALSE
559716,Donald Duck,2026-07-17,21,0.01,0.828,0.162,hold,439,707,FALSE
561976,Royal Tantrum,2026-07-17,21,0.11,0.865,0.026,hold,439,707,FALSE
561977,Archimedes,2026-07-17,21,0.024,0.951,0.025,hold,439,707,FALSE
561978,Bad-Anon,2026-07-17,21,0.124,0.856,0.02,hold,439,707,FALSE
561979,Revive,2026-07-17,21,0.066,0.905,0.028,hold,439,707,FALSE
561980,Scar,2026-07-17,21,0.011,0.896,0.093,hold,439,707,FALSE
561981,Arthur,2026-07-17,21,0.029,0.932,0.039,hold,439,707,FALSE
561982,Finders Keepers,2026-07-17,21,0.281,0.683,0.036,hold,439,707,FALSE
561983,You're Welcome,2026-07-17,21,0.062,0.904,0.033,hold,439,707,FALSE
561984,Robin Hood,2026-07-17,21,0.048,0.921,0.031,hold,439,707,FALSE
561991,Clarabelle,2026-07-17,21,0.521,0.454,0.025,buy,439,707,FALSE
561992,Vanellope von Schweetz,2026-07-17,21,0.022,0.925,0.052,hold,439,707,FALSE
561993,Prince Naveen,2026-07-17,21,0.319,0.651,0.029,hold,439,707,FALSE
561994,Olaf,2026-07-17,21,0.01,0.819,0.171,hold,439,707,FALSE
561995,King Candy,2026-07-17,21,0.023,0.943,0.034,hold,439,707,FALSE
562000,Ratigan's Party,2026-07-17,21,0.104,0.872,0.024,hold,439,707,FALSE
562007,Snow White,2026-07-17,21,0.015,0.855,0.13,hold,439,707,FALSE
562021,Mufasa,2026-07-17,21,0.01,0.867,0.123,hold,439,707,FALSE
590822,Wreck-It Ralph,2026-07-17,21,0.107,0.876,0.017,hold,438,609,FALSE
591994,Basil,2026-07-17,21,0.266,0.702,0.032,hold,438,609,FALSE
591998,You Came Back,2026-07-17,21,0.036,0.922,0.042,hold,438,609,FALSE
591999,Baymax,2026-07-17,21,0.05,0.924,0.026,hold,438,609,FALSE
592000,The Islands I Pulled From the Sea,2026-07-17,21,0.02,0.943,0.037,hold,438,609,FALSE
592001,Sugar Rush Speedway,2026-07-17,21,0.324,0.652,0.024,hold,438,609,FALSE
592012,We Could Be Immortals,2026-07-17,21,0.013,0.924,0.063,hold,438,609,FALSE
592013,Yzma,2026-07-17,21,0.076,0.857,0.067,hold,438,609,FALSE
592014,Captain Amelia,2026-07-17,21,0.051,0.92,0.028,hold,438,609,FALSE
592030,Chip 'n' Dale,2026-07-17,21,0.026,0.92,0.053,hold,438,609,FALSE
592031,Tiana,2026-07-17,21,0.19,0.777,0.033,hold,438,609,FALSE
592032,Rafiki,2026-07-17,21,0.035,0.915,0.05,hold,438,609,FALSE
592034,Maleficent's Staff,2026-07-17,21,0.404,0.572,0.024,hold,438,609,FALSE
592036,Raya,2026-07-17,21,0.112,0.857,0.03,hold,438,609,FALSE
592037,Tigger,2026-07-17,21,0.01,0.808,0.182,hold,438,609,FALSE
592038,Gadget Hackwrench,2026-07-17,21,0.045,0.927,0.028,hold,438,609,FALSE
592040,Daisy Duck,2026-07-17,21,0.054,0.911,0.036,hold,438,609,FALSE
593162,Treasure Mountain,2026-07-17,21,0.071,0.895,0.034,hold,438,609,FALSE
619733,Aurora,2026-07-17,21,0.028,0.934,0.038,hold,439,497,FALSE
619734,Mirabel Madrigal,2026-07-17,21,0.062,0.909,0.03,hold,439,497,FALSE
619735,Bolt,2026-07-17,21,0.266,0.699,0.035,hold,439,497,FALSE
619736,The Glass Slipper,2026-07-17,21,0.01,0.898,0.092,hold,439,497,FALSE
