card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-04,30,0.218,0.762,0.02,hold,459,1082,FALSE
510152,Stitch,2026-08-04,30,0.29,0.583,0.127,hold,459,1082,FALSE
510153,Elsa,2026-08-04,30,0.233,0.736,0.031,hold,459,1082,FALSE
510154,Mickey Mouse,2026-08-04,30,0.291,0.578,0.131,hold,459,1082,FALSE
510155,Genie,2026-08-04,30,0.198,0.792,0.01,hold,459,1082,FALSE
510156,Mickey Mouse,2026-08-04,30,0.226,0.748,0.026,hold,457,1082,FALSE
510157,Aladdin,2026-08-04,30,0.228,0.745,0.027,hold,459,1082,FALSE
510158,Maui,2026-08-04,30,0.736,0.254,0.01,buy,459,1082,FALSE
510159,Aurora,2026-08-04,30,0.223,0.754,0.023,hold,457,1082,FALSE
510161,Belle,2026-08-04,30,0.24,0.723,0.038,hold,459,1082,FALSE
510162,Simba,2026-08-04,30,0.286,0.6,0.114,hold,459,1082,FALSE
510163,Tinker Bell,2026-08-04,30,0.649,0.244,0.107,buy,459,1082,FALSE
527797,Arthur,2026-08-04,30,0.222,0.756,0.022,hold,457,991,FALSE
527798,Namaari,2026-08-04,30,0.198,0.792,0.01,hold,457,991,FALSE
527799,Snow White,2026-08-04,30,0.295,0.404,0.301,hold,457,991,FALSE
527800,Beast,2026-08-04,30,0.243,0.715,0.041,hold,457,991,FALSE
527802,Cinderella,2026-08-04,30,0.337,0.621,0.042,hold,457,991,FALSE
528107,Madam Mim,2026-08-04,30,0.198,0.792,0.01,hold,457,991,FALSE
528108,Pete,2026-08-04,30,0.198,0.792,0.01,hold,457,991,FALSE
528109,Lady Tremaine,2026-08-04,30,0.703,0.287,0.01,buy,457,991,FALSE
528110,Shere Khan,2026-08-04,30,0.198,0.792,0.01,hold,457,991,FALSE
528111,Alice,2026-08-04,30,0.283,0.653,0.064,hold,457,991,FALSE
528112,Sisu,2026-08-04,30,0.198,0.792,0.01,hold,457,991,FALSE
528113,Hercules,2026-08-04,30,0.219,0.761,0.02,hold,457,991,FALSE
539156,Chernabog,2026-08-04,30,0.726,0.264,0.01,buy,443,893,FALSE
539157,Pride Lands,2026-08-04,30,0.38,0.536,0.084,hold,443,893,FALSE
539158,Jafar,2026-08-04,30,0.701,0.26,0.039,buy,429,893,FALSE
539159,Maleficent,2026-08-04,30,0.232,0.737,0.031,hold,429,893,FALSE
539162,The Sorcerer's Hat,2026-08-04,30,0.401,0.569,0.03,hold,443,893,FALSE
539163,Morph,2026-08-04,30,0.376,0.614,0.01,hold,443,893,FALSE
