card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-12,21,0.01,0.956,0.034,hold,497,1121,FALSE
510152,Stitch,2026-09-12,21,0.01,0.755,0.235,hold,497,1121,FALSE
510153,Elsa,2026-09-12,21,0.01,0.966,0.024,hold,497,1121,FALSE
510154,Mickey Mouse,2026-09-12,21,0.01,0.534,0.456,hold,497,1121,FALSE
510155,Genie,2026-09-12,21,0.015,0.891,0.095,hold,497,1121,FALSE
510156,Mickey Mouse,2026-09-12,21,0.01,0.962,0.028,hold,495,1121,FALSE
510157,Aladdin,2026-09-12,21,0.01,0.89,0.1,hold,497,1121,FALSE
510158,Maui,2026-09-12,21,0.106,0.785,0.109,hold,497,1121,FALSE
510159,Aurora,2026-09-12,21,0.013,0.746,0.242,hold,495,1121,FALSE
510161,Belle,2026-09-12,21,0.01,0.923,0.067,hold,497,1121,FALSE
510162,Simba,2026-09-12,21,0.01,0.875,0.115,hold,497,1121,FALSE
510163,Tinker Bell,2026-09-12,21,0.031,0.796,0.172,hold,497,1121,FALSE
527797,Arthur,2026-09-12,21,0.01,0.823,0.167,hold,495,1030,FALSE
527798,Namaari,2026-09-12,21,0.01,0.973,0.017,hold,495,1030,FALSE
527799,Snow White,2026-09-12,21,0.01,0.81,0.18,hold,495,1030,FALSE
527800,Beast,2026-09-12,21,0.013,0.644,0.343,hold,495,1030,FALSE
527802,Cinderella,2026-09-12,21,0.01,0.96,0.03,hold,495,1030,FALSE
528107,Madam Mim,2026-09-12,21,0.014,0.836,0.151,hold,495,1030,FALSE
528108,Pete,2026-09-12,21,0.01,0.968,0.022,hold,495,1030,FALSE
528109,Lady Tremaine,2026-09-12,21,0.367,0.536,0.098,hold,495,1030,FALSE
528110,Shere Khan,2026-09-12,21,0.01,0.868,0.122,hold,495,1030,FALSE
528111,Alice,2026-09-12,21,0.01,0.963,0.027,hold,495,1030,FALSE
528112,Sisu,2026-09-12,21,0.01,0.98,0.01,hold,495,1030,FALSE
528113,Hercules,2026-09-12,21,0.016,0.744,0.24,hold,495,1030,FALSE
539156,Chernabog,2026-09-12,21,0.175,0.794,0.031,hold,481,932,FALSE
539157,Pride Lands,2026-09-12,21,0.01,0.954,0.036,hold,481,932,FALSE
539158,Jafar,2026-09-12,21,0.404,0.445,0.151,hold,467,932,FALSE
539159,Maleficent,2026-09-12,21,0.01,0.923,0.067,hold,467,932,FALSE
539162,The Sorcerer's Hat,2026-09-12,21,0.01,0.971,0.019,hold,481,932,FALSE
539163,Morph,2026-09-12,21,0.123,0.833,0.044,hold,481,932,FALSE
539164,Ursula,2026-09-12,21,0.456,0.507,0.037,hold,481,932,FALSE
539165,Kuzco's Palace,2026-09-12,21,0.01,0.932,0.058,hold,481,932,FALSE
539166,Captain Hook,2026-09-12,21,0.01,0.964,0.026,hold,481,932,FALSE
539167,RLS Legacy,2026-09-12,21,0.258,0.533,0.209,hold,481,932,FALSE
539168,Scrooge McDuck,2026-09-12,21,0.01,0.969,0.021,hold,481,932,FALSE
539169,Belle's House,2026-09-12,21,0.01,0.58,0.41,hold,491,932,FALSE
539171,Robin Hood,2026-09-12,21,0.012,0.935,0.053,hold,471,932,FALSE
539173,And Then Along Came Zeus,2026-09-12,21,0.312,0.634,0.054,hold,494,932,FALSE
539273,Kida,2026-09-12,21,0.054,0.814,0.132,hold,481,932,FALSE
539274,Peter Pan,2026-09-12,21,0.01,0.931,0.059,hold,481,932,FALSE
539275,Gramma Tala,2026-09-12,21,0.01,0.614,0.376,hold,481,932,FALSE
