card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-07,30,0.245,0.702,0.053,hold,462,1085,FALSE
510152,Stitch,2026-08-07,30,0.318,0.47,0.213,hold,462,1085,FALSE
510153,Elsa,2026-08-07,30,0.249,0.693,0.057,hold,462,1085,FALSE
510154,Mickey Mouse,2026-08-07,30,0.271,0.647,0.081,hold,462,1085,FALSE
510155,Genie,2026-08-07,30,0.209,0.767,0.024,hold,462,1085,FALSE
510156,Mickey Mouse,2026-08-07,30,0.262,0.669,0.07,hold,460,1085,FALSE
510157,Aladdin,2026-08-07,30,0.247,0.698,0.055,hold,462,1085,FALSE
510158,Maui,2026-08-07,30,0.759,0.23,0.012,buy,462,1085,FALSE
510159,Aurora,2026-08-07,30,0.265,0.661,0.074,hold,460,1085,FALSE
510161,Belle,2026-08-07,30,0.216,0.755,0.029,hold,462,1085,FALSE
510162,Simba,2026-08-07,30,0.314,0.428,0.258,hold,462,1085,FALSE
510163,Tinker Bell,2026-08-07,30,0.637,0.215,0.148,buy,462,1085,FALSE
527797,Arthur,2026-08-07,30,0.205,0.774,0.021,hold,460,994,FALSE
527798,Namaari,2026-08-07,30,0.194,0.793,0.013,hold,460,994,FALSE
527799,Snow White,2026-08-07,30,0.313,0.521,0.167,hold,460,994,FALSE
527800,Beast,2026-08-07,30,0.212,0.762,0.026,hold,460,994,FALSE
527802,Cinderella,2026-08-07,30,0.221,0.747,0.033,hold,460,994,FALSE
528107,Madam Mim,2026-08-07,30,0.195,0.791,0.014,hold,460,994,FALSE
528108,Pete,2026-08-07,30,0.194,0.793,0.013,hold,460,994,FALSE
528109,Lady Tremaine,2026-08-07,30,0.573,0.372,0.055,buy,460,994,FALSE
528110,Shere Khan,2026-08-07,30,0.26,0.727,0.013,hold,460,994,FALSE
528111,Alice,2026-08-07,30,0.318,0.462,0.221,hold,460,994,FALSE
528112,Sisu,2026-08-07,30,0.194,0.793,0.013,hold,460,994,FALSE
528113,Hercules,2026-08-07,30,0.227,0.736,0.037,hold,460,994,FALSE
539156,Chernabog,2026-08-07,30,0.75,0.238,0.012,buy,446,896,FALSE
539157,Pride Lands,2026-08-07,30,0.194,0.793,0.013,hold,446,896,FALSE
539158,Jafar,2026-08-07,30,0.611,0.317,0.072,buy,432,896,FALSE
539159,Maleficent,2026-08-07,30,0.213,0.76,0.027,hold,432,896,FALSE
539162,The Sorcerer's Hat,2026-08-07,30,0.245,0.702,0.053,hold,446,896,FALSE
539163,Morph,2026-08-07,30,0.194,0.793,0.013,hold,446,896,FALSE
539164,Ursula,2026-08-07,30,0.628,0.311,0.061,buy,446,896,FALSE
539165,Kuzco's Palace,2026-08-07,30,0.194,0.793,0.013,hold,446,896,FALSE
539166,Captain Hook,2026-08-07,30,0.194,0.793,0.013,hold,446,896,FALSE
539167,RLS Legacy,2026-08-07,30,0.461,0.515,0.024,hold,446,896,FALSE
539168,Scrooge McDuck,2026-08-07,30,0.33,0.504,0.166,hold,446,896,FALSE
539169,Belle's House,2026-08-07,30,0.216,0.754,0.03,hold,456,896,FALSE
539171,Robin Hood,2026-08-07,30,0.318,0.467,0.216,hold,436,896,FALSE
539173,And Then Along Came Zeus,2026-08-07,30,0.623,0.259,0.118,buy,459,896,FALSE
539273,Kida,2026-08-07,30,0.391,0.598,0.012,hold,446,896,FALSE
539274,Peter Pan,2026-08-07,30,0.194,0.793,0.013,hold,446,896,FALSE
539275,Gramma Tala,2026-08-07,30,0.282,0.623,0.095,hold,446,896,FALSE
539276,Mickey Mouse,2026-08-07,30,0.272,0.645,0.083,hold,432,896,FALSE
550535,Diablo,2026-08-07,30,0.259,0.673,0.067,hold,460,812,FALSE
550536,The Wall,2026-08-07,30,0.225,0.739,0.036,hold,460,812,FALSE
550537,Minnie Mouse,2026-08-07,30,0.302,0.565,0.133,hold,460,812,FALSE
550538,Yen Sid,2026-08-07,30,0.207,0.77,0.023,hold,460,812,FALSE
550540,The Queen,2026-08-07,30,0.484,0.432,0.085,buy,460,812,FALSE
550541,We Don't Talk About Bruno,2026-08-07,30,0.194,0.793,0.013,hold,460,812,FALSE
550542,Goofy,2026-08-07,30,0.286,0.613,0.101,hold,460,812,FALSE
550544,Cinderella,2026-08-07,30,0.317,0.454,0.229,hold,460,812,FALSE
550549,Ariel,2026-08-07,30,0.259,0.674,0.067,hold,460,812,FALSE
550674,Anna,2026-08-07,30,0.234,0.723,0.043,hold,460,812,FALSE
550718,Look at This Family,2026-08-07,30,0.24,0.712,0.048,hold,460,812,FALSE
550719,Ariel’s Grotto,2026-08-07,30,0.214,0.758,0.028,hold,460,812,FALSE
550721,Piglet,2026-08-07,30,0.288,0.605,0.106,hold,460,812,FALSE
550838,Snuggly Duckling,2026-08-07,30,0.194,0.793,0.013,hold,460,812,FALSE
550839,Sisu,2026-08-07,30,0.319,0.381,0.3,hold,460,812,FALSE
550844,Ursula,2026-08-07,30,0.288,0.608,0.105,hold,460,812,FALSE
551943,Second Star to the Right,2026-08-07,30,0.194,0.793,0.013,hold,460,812,FALSE
551944,Jasmine,2026-08-07,30,0.221,0.747,0.033,hold,460,812,FALSE
559716,Donald Duck,2026-08-07,30,0.317,0.454,0.229,hold,460,728,FALSE
561976,Royal Tantrum,2026-08-07,30,0.272,0.646,0.082,hold,460,728,FALSE
561977,Archimedes,2026-08-07,30,0.273,0.643,0.084,hold,460,728,FALSE
561978,Bad-Anon,2026-08-07,30,0.251,0.69,0.059,hold,460,728,FALSE
561979,Revive,2026-08-07,30,0.194,0.793,0.013,hold,460,728,FALSE
561980,Scar,2026-08-07,30,0.25,0.692,0.058,hold,460,728,FALSE
