card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-21,14,0.01,0.971,0.019,hold,445,1068,FALSE
510152,Stitch,2026-07-21,14,0.01,0.963,0.027,hold,445,1068,FALSE
510153,Elsa,2026-07-21,14,0.01,0.98,0.01,hold,445,1068,FALSE
510154,Mickey Mouse,2026-07-21,14,0.01,0.93,0.06,hold,445,1068,FALSE
510155,Genie,2026-07-21,14,0.01,0.947,0.043,hold,445,1068,FALSE
510156,Mickey Mouse,2026-07-21,14,0.035,0.955,0.01,hold,443,1068,FALSE
510157,Aladdin,2026-07-21,14,0.01,0.968,0.022,hold,445,1068,FALSE
510158,Maui,2026-07-21,14,0.101,0.889,0.01,hold,445,1068,FALSE
510159,Aurora,2026-07-21,14,0.01,0.98,0.01,hold,443,1068,FALSE
510161,Belle,2026-07-21,14,0.015,0.975,0.01,hold,445,1068,FALSE
510162,Simba,2026-07-21,14,0.01,0.898,0.092,hold,445,1068,FALSE
510163,Tinker Bell,2026-07-21,14,0.036,0.945,0.019,hold,445,1068,FALSE
527797,Arthur,2026-07-21,14,0.032,0.958,0.01,hold,443,977,FALSE
527798,Namaari,2026-07-21,14,0.04,0.95,0.01,hold,443,977,FALSE
527799,Snow White,2026-07-21,14,0.01,0.906,0.084,hold,443,977,FALSE
527800,Beast,2026-07-21,14,0.014,0.959,0.027,hold,443,977,FALSE
527802,Cinderella,2026-07-21,14,0.01,0.948,0.042,hold,443,977,FALSE
528107,Madam Mim,2026-07-21,14,0.015,0.975,0.01,hold,443,977,FALSE
528108,Pete,2026-07-21,14,0.106,0.877,0.017,hold,443,977,FALSE
528109,Lady Tremaine,2026-07-21,14,0.102,0.87,0.028,hold,443,977,FALSE
528110,Shere Khan,2026-07-21,14,0.071,0.919,0.01,hold,443,977,FALSE
528111,Alice,2026-07-21,14,0.01,0.98,0.01,hold,443,977,FALSE
528112,Sisu,2026-07-21,14,0.071,0.919,0.01,hold,443,977,FALSE
528113,Hercules,2026-07-21,14,0.01,0.96,0.03,hold,443,977,FALSE
539156,Chernabog,2026-07-21,14,0.374,0.616,0.01,hold,429,879,FALSE
539157,Pride Lands,2026-07-21,14,0.01,0.98,0.01,hold,429,879,FALSE
539158,Jafar,2026-07-21,14,0.381,0.609,0.01,hold,415,879,FALSE
539159,Maleficent,2026-07-21,14,0.01,0.98,0.01,hold,415,879,FALSE
539162,The Sorcerer's Hat,2026-07-21,14,0.01,0.938,0.052,hold,429,879,FALSE
539163,Morph,2026-07-21,14,0.24,0.75,0.01,hold,429,879,FALSE
539164,Ursula,2026-07-21,14,0.103,0.868,0.029,hold,429,879,FALSE
539165,Kuzco's Palace,2026-07-21,14,0.081,0.909,0.01,hold,429,879,FALSE
539166,Captain Hook,2026-07-21,14,0.01,0.974,0.016,hold,429,879,FALSE
539167,RLS Legacy,2026-07-21,14,0.106,0.884,0.01,hold,429,879,FALSE
539168,Scrooge McDuck,2026-07-21,14,0.01,0.98,0.01,hold,429,879,FALSE
539169,Belle's House,2026-07-21,14,0.055,0.935,0.01,hold,439,879,FALSE
539171,Robin Hood,2026-07-21,14,0.01,0.926,0.064,hold,419,879,FALSE
539173,And Then Along Came Zeus,2026-07-21,14,0.129,0.804,0.067,hold,442,879,FALSE
539273,Kida,2026-07-21,14,0.145,0.845,0.01,hold,429,879,FALSE
539274,Peter Pan,2026-07-21,14,0.078,0.912,0.01,hold,429,879,FALSE
539275,Gramma Tala,2026-07-21,14,0.01,0.974,0.016,hold,429,879,FALSE
539276,Mickey Mouse,2026-07-21,14,0.01,0.931,0.059,hold,415,879,FALSE
550535,Diablo,2026-07-21,14,0.11,0.855,0.034,hold,443,795,FALSE
550536,The Wall,2026-07-21,14,0.017,0.973,0.01,hold,443,795,FALSE
550537,Minnie Mouse,2026-07-21,14,0.01,0.863,0.127,hold,443,795,FALSE
550538,Yen Sid,2026-07-21,14,0.01,0.96,0.03,hold,443,795,FALSE
550540,The Queen,2026-07-21,14,0.252,0.738,0.01,hold,443,795,FALSE
550541,We Don't Talk About Bruno,2026-07-21,14,0.078,0.886,0.036,hold,443,795,FALSE
550542,Goofy,2026-07-21,14,0.01,0.963,0.027,hold,443,795,FALSE
550544,Cinderella,2026-07-21,14,0.01,0.719,0.271,hold,443,795,FALSE
550549,Ariel,2026-07-21,14,0.015,0.958,0.027,hold,443,795,FALSE
550674,Anna,2026-07-21,14,0.01,0.938,0.052,hold,443,795,FALSE
550718,Look at This Family,2026-07-21,14,0.081,0.874,0.045,hold,443,795,FALSE
550719,Ariel’s Grotto,2026-07-21,14,0.033,0.957,0.01,hold,443,795,FALSE
550721,Piglet,2026-07-21,14,0.01,0.876,0.114,hold,443,795,FALSE
550838,Snuggly Duckling,2026-07-21,14,0.015,0.975,0.01,hold,443,795,FALSE
550839,Sisu,2026-07-21,14,0.246,0.742,0.012,hold,443,795,FALSE
550844,Ursula,2026-07-21,14,0.01,0.971,0.019,hold,443,795,FALSE
551943,Second Star to the Right,2026-07-21,14,0.109,0.881,0.01,hold,443,795,FALSE
551944,Jasmine,2026-07-21,14,0.01,0.863,0.127,hold,443,795,FALSE
559716,Donald Duck,2026-07-21,14,0.01,0.863,0.127,hold,443,711,FALSE
561976,Royal Tantrum,2026-07-21,14,0.021,0.969,0.01,hold,443,711,FALSE
561977,Archimedes,2026-07-21,14,0.01,0.975,0.015,hold,443,711,FALSE
561978,Bad-Anon,2026-07-21,14,0.01,0.98,0.01,hold,443,711,FALSE
561979,Revive,2026-07-21,14,0.035,0.955,0.01,hold,443,711,FALSE
561980,Scar,2026-07-21,14,0.01,0.859,0.131,hold,443,711,FALSE
561981,Arthur,2026-07-21,14,0.01,0.971,0.019,hold,443,711,FALSE
561982,Finders Keepers,2026-07-21,14,0.094,0.787,0.12,hold,443,711,FALSE
561983,You're Welcome,2026-07-21,14,0.017,0.973,0.01,hold,443,711,FALSE
561984,Robin Hood,2026-07-21,14,0.01,0.98,0.01,hold,443,711,FALSE
561991,Clarabelle,2026-07-21,14,0.374,0.611,0.015,hold,443,711,FALSE
561992,Vanellope von Schweetz,2026-07-21,14,0.01,0.971,0.019,hold,443,711,FALSE
561993,Prince Naveen,2026-07-21,14,0.126,0.861,0.013,hold,443,711,FALSE
561994,Olaf,2026-07-21,14,0.01,0.858,0.132,hold,443,711,FALSE
561995,King Candy,2026-07-21,14,0.01,0.971,0.019,hold,443,711,FALSE
562000,Ratigan's Party,2026-07-21,14,0.038,0.952,0.01,hold,443,711,FALSE
562007,Snow White,2026-07-21,14,0.01,0.897,0.093,hold,443,711,FALSE
562021,Mufasa,2026-07-21,14,0.01,0.864,0.126,hold,443,711,FALSE
590822,Wreck-It Ralph,2026-07-21,14,0.016,0.931,0.053,hold,442,613,FALSE
591994,Basil,2026-07-21,14,0.342,0.648,0.01,hold,442,613,FALSE
591998,You Came Back,2026-07-21,14,0.015,0.968,0.017,hold,442,613,FALSE
591999,Baymax,2026-07-21,14,0.01,0.975,0.015,hold,442,613,FALSE
592000,The Islands I Pulled From the Sea,2026-07-21,14,0.01,0.938,0.052,hold,442,613,FALSE
592001,Sugar Rush Speedway,2026-07-21,14,0.144,0.846,0.01,hold,442,613,FALSE
592012,We Could Be Immortals,2026-07-21,14,0.01,0.942,0.048,hold,442,613,FALSE
592013,Yzma,2026-07-21,14,0.016,0.93,0.054,hold,442,613,FALSE
592014,Captain Amelia,2026-07-21,14,0.01,0.98,0.01,hold,442,613,FALSE
592030,Chip 'n' Dale,2026-07-21,14,0.01,0.936,0.054,hold,442,613,FALSE
592031,Tiana,2026-07-21,14,0.153,0.816,0.031,hold,442,613,FALSE
592032,Rafiki,2026-07-21,14,0.014,0.959,0.027,hold,442,613,FALSE
592034,Maleficent's Staff,2026-07-21,14,0.373,0.617,0.01,hold,442,613,FALSE
592036,Raya,2026-07-21,14,0.035,0.947,0.018,hold,442,613,FALSE
592037,Tigger,2026-07-21,14,0.01,0.853,0.137,hold,442,613,FALSE
592038,Gadget Hackwrench,2026-07-21,14,0.015,0.97,0.015,hold,442,613,FALSE
592040,Daisy Duck,2026-07-21,14,0.01,0.97,0.02,hold,442,613,FALSE
593162,Treasure Mountain,2026-07-21,14,0.015,0.958,0.027,hold,442,613,FALSE
619733,Aurora,2026-07-21,14,0.01,0.948,0.042,hold,443,501,FALSE
619734,Mirabel Madrigal,2026-07-21,14,0.015,0.967,0.019,hold,443,501,FALSE
619735,Bolt,2026-07-21,14,0.275,0.705,0.02,hold,443,501,FALSE
619736,The Glass Slipper,2026-07-21,14,0.01,0.857,0.133,hold,443,501,FALSE
619737,Donald Duck,2026-07-21,14,0.071,0.919,0.01,hold,443,501,FALSE
619738,Jafar,2026-07-21,14,0.082,0.865,0.053,hold,443,501,FALSE
619739,Show Me More!,2026-07-21,14,0.041,0.949,0.01,hold,443,501,FALSE
619740,Tramp,2026-07-21,14,0.13,0.86,0.01,hold,443,501,FALSE
619741,Mad Hatter,2026-07-21,14,0.01,0.951,0.04,hold,443,501,FALSE
619742,Hiro Hamada,2026-07-21,14,0.064,0.881,0.055,hold,443,501,FALSE
619743,The Return of Hercules,2026-07-21,14,0.034,0.921,0.044,hold,443,501,FALSE
619744,Ratigan,2026-07-21,14,0.035,0.946,0.018,hold,443,501,FALSE
619745,Belle,2026-07-21,14,0.015,0.975,0.01,hold,443,501,FALSE
619746,Devil's Eye Diamond,2026-07-21,14,0.032,0.941,0.027,hold,443,501,FALSE
619747,Tamatoa,2026-07-21,14,0.364,0.626,0.01,hold,443,501,FALSE
619748,All Is Found,2026-07-21,14,0.01,0.95,0.041,hold,443,501,FALSE
619749,Mickey Mouse,2026-07-21,14,0.01,0.929,0.062,hold,443,501,FALSE
619750,Restoring Atlantis,2026-07-21,14,0.015,0.975,0.01,hold,443,501,FALSE
631975,Fantastical and Magical,2026-07-21,14,0.377,0.605,0.018,hold,400,417,FALSE
631988,Wrong Lever!,2026-07-21,14,0.188,0.759,0.052,hold,403,417,FALSE
631989,The Sword of Shan-Yu,2026-07-21,14,0.212,0.733,0.055,hold,403,417,FALSE
631990,Desperate Plan,2026-07-21,14,0.388,0.594,0.019,hold,400,417,FALSE
631992,It Means No Worries,2026-07-21,14,0.01,0.596,0.394,hold,403,417,FALSE
632208,Mother Gothel,2026-07-21,14,0.016,0.926,0.058,hold,403,417,FALSE
632228,Mushu,2026-07-21,14,0.01,0.974,0.016,hold,401,417,FALSE
632245,Kuzco,2026-07-21,14,0.01,0.98,0.01,hold,402,417,FALSE
632251,Captain Hook,2026-07-21,14,0.039,0.907,0.054,hold,402,417,FALSE
632252,Wreck-It Ralph,2026-07-21,14,0.01,0.98,0.01,hold,402,417,FALSE
632684,Lilo,2026-07-21,14,0.447,0.508,0.044,hold,403,417,FALSE
632686,Perdita,2026-07-21,14,0.016,0.931,0.053,hold,403,417,FALSE
632720,Into the Unknown,2026-07-21,14,0.015,0.975,0.01,hold,401,417,FALSE
633053,Lady,2026-07-21,14,0.114,0.862,0.024,hold,403,417,FALSE
633098,Jasmine,2026-07-21,14,0.038,0.952,0.01,hold,403,417,FALSE
633099,Bambi,2026-07-21,14,0.01,0.876,0.114,hold,402,417,FALSE
633103,Rapunzel,2026-07-21,14,0.27,0.693,0.038,hold,403,417,FALSE
633104,Stitch,2026-07-21,14,0.01,0.939,0.051,hold,401,417,FALSE
647656,Alice,2026-07-21,14,0.01,0.518,0.472,hold,320,326,FALSE
647657,Kuzco,2026-07-21,14,0.659,0.266,0.075,buy,320,326,FALSE
647659,Stand Out,2026-07-21,14,0.177,0.705,0.118,hold,320,326,FALSE
647660,Elsa,2026-07-21,14,0.01,0.576,0.414,hold,319,326,FALSE
647663,Mickey Mouse,2026-07-21,14,0.011,0.875,0.114,hold,318,326,FALSE
649230,Circle of Life,2026-07-21,14,0.01,0.596,0.394,hold,319,326,FALSE
649231,Powerline,2026-07-21,14,0.01,0.876,0.114,hold,320,326,FALSE
649236,Lilo,2026-07-15,14,0.049,0.84,0.111,hold,318,320,FALSE
650141,The Queen,2026-07-21,14,0.126,0.758,0.116,hold,320,326,FALSE
650142,Aurora,2026-07-21,14,0.01,0.576,0.414,hold,320,326,FALSE
650143,Stitch,2026-07-21,14,0.01,0.01,0.98,sell,320,326,FALSE
650145,Ursula,2026-07-21,14,0.01,0.576,0.414,hold,319,326,FALSE
650147,Goofy,2026-07-21,14,0.01,0.596,0.394,hold,320,326,FALSE
650149,Pegasus,2026-07-21,14,0.01,0.84,0.15,hold,320,326,FALSE
650150,Max Goof,2026-07-21,14,0.309,0.635,0.055,hold,320,326,FALSE
650151,Powerline,2026-07-21,14,0.118,0.588,0.293,hold,320,326,FALSE
650152,Be King Undisputed,2026-07-21,14,0.039,0.916,0.045,hold,320,326,FALSE
650153,Anna,2026-07-21,14,0.01,0.848,0.142,hold,319,326,FALSE
650154,The Queen,2026-07-21,14,0.01,0.661,0.33,hold,320,326,FALSE
650155,Robin Hood,2026-07-21,14,0.195,0.537,0.268,hold,320,326,FALSE
650156,Mickey Mouse,2026-07-21,14,0.01,0.01,0.98,sell,320,326,FALSE
650157,One Last Hope,2026-07-21,14,0.057,0.567,0.375,hold,320,326,FALSE
651106,Minnie Mouse,2026-07-21,14,0.324,0.655,0.021,hold,317,326,FALSE
651107,Winnie the Pooh,2026-07-21,14,0.01,0.576,0.414,hold,319,326,FALSE
651108,Scar,2026-07-20,14,0.01,0.863,0.128,hold,321,325,FALSE
651110,Pongo,2026-07-21,14,0.01,0.661,0.329,hold,317,326,FALSE
651111,Mulan,2026-07-21,14,0.01,0.848,0.142,hold,314,326,FALSE
651112,Mickey Mouse,2026-07-21,14,0.01,0.01,0.98,sell,319,326,FALSE
651113,Max Goof,2026-07-21,14,0.01,0.892,0.098,hold,320,326,FALSE
651114,Jasmine,2026-07-21,14,0.01,0.858,0.132,hold,320,326,FALSE
651116,I2I,2026-07-21,14,0.01,0.661,0.329,hold,320,326,FALSE
651117,Hades,2026-07-21,14,0.01,0.968,0.022,hold,318,326,FALSE
651118,Genie,2026-07-21,14,0.01,0.858,0.132,hold,310,326,FALSE
651119,Dumbo,2026-07-21,14,0.01,0.929,0.062,hold,320,326,FALSE
651120,Cruella De Vil,2026-07-21,14,0.01,0.848,0.142,hold,319,326,FALSE
651121,Belle,2026-07-21,14,0.011,0.874,0.114,hold,320,326,FALSE
651122,Beast,2026-07-21,14,0.01,0.661,0.329,hold,317,326,FALSE
651123,Ariel,2026-07-20,14,0.01,0.596,0.394,hold,319,325,FALSE
657885,Ariel,2026-07-21,14,0.019,0.854,0.127,hold,250,256,FALSE
657888,Gaston,2026-07-21,14,0.087,0.852,0.061,hold,253,256,FALSE
657889,Hades,2026-07-21,14,0.017,0.915,0.068,hold,252,256,FALSE
658215,Demona,2026-07-21,14,0.075,0.915,0.01,hold,253,256,FALSE
658217,Megara,2026-07-21,14,0.632,0.255,0.113,buy,258,256,FALSE
658323,The Horned King,2026-07-21,14,0.361,0.551,0.088,hold,253,256,FALSE
658449,Simba,2026-07-21,14,0.01,0.863,0.127,hold,252,256,FALSE
658884,The Black Cauldron,2026-07-21,14,0.01,0.906,0.084,hold,251,256,FALSE
659443,Baloo,2026-07-21,14,0.01,0.876,0.115,hold,253,256,FALSE
660011,Spooky Sight,2026-07-21,14,0.01,0.576,0.414,hold,253,256,FALSE
660012,The Headless Horseman,2026-07-21,14,0.01,0.936,0.054,hold,253,256,FALSE
660013,The Horseman Strikes!,2026-07-21,14,0.048,0.635,0.317,hold,258,256,FALSE
660026,He Hurled His Thunderbolt,2026-07-21,14,0.277,0.68,0.044,hold,254,256,FALSE
660027,"Malicious, Mean, and Scary",2026-07-21,14,0.381,0.609,0.01,hold,253,256,FALSE
660028,"Next Stop, Olympus",2026-07-21,14,0.377,0.605,0.018,hold,256,256,FALSE
660029,Cinderella,2026-07-21,14,0.01,0.914,0.076,hold,253,256,FALSE
660030,Nick Wilde,2026-07-21,14,0.01,0.576,0.414,hold,252,256,FALSE
660031,The Sword of Hercules,2026-07-21,14,0.084,0.906,0.01,hold,252,256,FALSE
660035,Goliath,2026-07-21,14,0.109,0.846,0.044,hold,254,256,FALSE
660041,Can't Hold it Back Anymore,2026-07-21,14,0.01,0.839,0.151,hold,253,256,FALSE
660042,Lady Tremaine,2026-07-21,14,0.137,0.853,0.01,hold,252,256,FALSE
660043,Judy Hopps,2026-07-21,14,0.01,0.938,0.052,hold,252,256,FALSE
660044,The Horned King,2026-07-21,14,0.015,0.943,0.041,hold,253,256,FALSE
660173,Webby Vanderquack,2026-07-21,14,0.368,0.614,0.017,hold,253,256,FALSE
660188,Elsa,2026-07-21,14,0.01,0.01,0.98,sell,254,256,FALSE
660189,Merlin,2026-07-21,14,0.575,0.283,0.141,buy,254,256,FALSE
660190,Webby Vanderquack,2026-07-21,14,0.719,0.21,0.071,buy,254,256,FALSE
660191,Kaa,2026-07-21,14,0.481,0.346,0.173,buy,254,256,FALSE
660268,Tinker Bell,2026-07-21,14,0.01,0.936,0.054,hold,254,256,FALSE
