card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-17,30,0.138,0.814,0.047,hold,472,1095,FALSE
510152,Stitch,2026-08-17,30,0.133,0.83,0.037,hold,472,1095,FALSE
510153,Elsa,2026-08-17,30,0.17,0.709,0.122,hold,472,1095,FALSE
510154,Mickey Mouse,2026-08-17,30,0.132,0.831,0.036,hold,472,1095,FALSE
510155,Genie,2026-08-17,30,0.119,0.867,0.013,hold,472,1095,FALSE
510156,Mickey Mouse,2026-08-17,30,0.246,0.503,0.251,hold,470,1095,FALSE
510157,Aladdin,2026-08-17,30,0.285,0.596,0.119,hold,472,1095,FALSE
510158,Maui,2026-08-17,30,0.76,0.228,0.012,buy,472,1095,FALSE
510159,Aurora,2026-08-17,30,0.185,0.765,0.049,hold,470,1095,FALSE
510161,Belle,2026-08-17,30,0.175,0.793,0.032,hold,472,1095,FALSE
510162,Simba,2026-08-17,30,0.177,0.678,0.145,hold,472,1095,FALSE
510163,Tinker Bell,2026-08-17,30,0.555,0.375,0.07,buy,472,1095,FALSE
527797,Arthur,2026-08-17,30,0.124,0.855,0.021,hold,470,1004,FALSE
527798,Namaari,2026-08-17,30,0.119,0.868,0.013,hold,470,1004,FALSE
527799,Snow White,2026-08-17,30,0.372,0.448,0.179,hold,470,1004,FALSE
527800,Beast,2026-08-17,30,0.2,0.47,0.33,hold,470,1004,FALSE
527802,Cinderella,2026-08-17,30,0.142,0.804,0.054,hold,470,1004,FALSE
528107,Madam Mim,2026-08-17,30,0.152,0.783,0.065,hold,470,1004,FALSE
528108,Pete,2026-08-17,30,0.119,0.868,0.013,hold,470,1004,FALSE
528109,Lady Tremaine,2026-08-17,30,0.752,0.223,0.024,buy,470,1004,FALSE
528110,Shere Khan,2026-08-17,30,0.282,0.693,0.026,hold,470,1004,FALSE
528111,Alice,2026-08-17,30,0.127,0.845,0.028,hold,470,1004,FALSE
528112,Sisu,2026-08-17,30,0.127,0.846,0.027,hold,470,1004,FALSE
528113,Hercules,2026-08-17,30,0.313,0.538,0.149,hold,470,1004,FALSE
539156,Chernabog,2026-08-17,30,0.756,0.229,0.016,buy,456,906,FALSE
539157,Pride Lands,2026-08-17,30,0.121,0.862,0.017,hold,456,906,FALSE
539158,Jafar,2026-08-17,30,0.76,0.228,0.012,buy,442,906,FALSE
539159,Maleficent,2026-08-17,30,0.2,0.495,0.304,hold,442,906,FALSE
539162,The Sorcerer's Hat,2026-08-17,30,0.123,0.858,0.019,hold,456,906,FALSE
539163,Morph,2026-08-17,30,0.456,0.533,0.012,hold,456,906,FALSE
539164,Ursula,2026-08-17,30,0.674,0.306,0.02,buy,456,906,FALSE
539165,Kuzco's Palace,2026-08-17,30,0.119,0.868,0.013,hold,456,906,FALSE
539166,Captain Hook,2026-08-17,30,0.119,0.868,0.013,hold,456,906,FALSE
539167,RLS Legacy,2026-08-17,30,0.698,0.288,0.014,buy,456,906,FALSE
539168,Scrooge McDuck,2026-08-17,30,0.198,0.538,0.264,hold,456,906,FALSE
539169,Belle's House,2026-08-17,30,0.138,0.814,0.047,hold,466,906,FALSE
539171,Robin Hood,2026-08-17,30,0.189,0.617,0.194,hold,446,906,FALSE
539173,And Then Along Came Zeus,2026-08-17,30,0.747,0.226,0.027,buy,469,906,FALSE
539273,Kida,2026-08-17,30,0.626,0.361,0.013,buy,456,906,FALSE
539274,Peter Pan,2026-08-17,30,0.119,0.868,0.013,hold,456,906,FALSE
539275,Gramma Tala,2026-08-17,30,0.183,0.649,0.168,hold,456,906,FALSE
539276,Mickey Mouse,2026-08-17,30,0.199,0.518,0.283,hold,442,906,FALSE
550535,Diablo,2026-08-17,30,0.624,0.344,0.032,buy,470,822,FALSE
550536,The Wall,2026-08-17,30,0.13,0.837,0.033,hold,470,822,FALSE
550537,Minnie Mouse,2026-08-17,30,0.197,0.55,0.252,hold,470,822,FALSE
550538,Yen Sid,2026-08-17,30,0.119,0.868,0.013,hold,470,822,FALSE
550540,The Queen,2026-08-17,30,0.48,0.336,0.185,buy,470,822,FALSE
550541,We Don't Talk About Bruno,2026-08-17,30,0.119,0.868,0.013,hold,470,822,FALSE
550542,Goofy,2026-08-17,30,0.17,0.342,0.487,sell,470,822,FALSE
550544,Cinderella,2026-08-17,30,0.199,0.45,0.351,hold,470,822,FALSE
550549,Ariel,2026-08-17,30,0.199,0.45,0.351,hold,470,822,FALSE
550674,Anna,2026-08-17,30,0.194,0.414,0.392,hold,470,822,FALSE
550718,Look at This Family,2026-08-17,30,0.189,0.613,0.197,hold,470,822,FALSE
550719,Ariel’s Grotto,2026-08-17,30,0.142,0.804,0.054,hold,470,822,FALSE
550721,Piglet,2026-08-17,30,0.193,0.405,0.402,hold,470,822,FALSE
550838,Snuggly Duckling,2026-08-17,30,0.119,0.868,0.013,hold,470,822,FALSE
550839,Sisu,2026-08-17,30,0.73,0.224,0.045,buy,470,822,FALSE
550844,Ursula,2026-08-17,30,0.119,0.868,0.013,hold,470,822,FALSE
551943,Second Star to the Right,2026-08-17,30,0.119,0.868,0.013,hold,470,822,FALSE
551944,Jasmine,2026-08-17,30,0.185,0.64,0.175,hold,470,822,FALSE
559716,Donald Duck,2026-08-17,30,0.196,0.423,0.381,hold,470,738,FALSE
561976,Royal Tantrum,2026-08-17,30,0.183,0.647,0.169,hold,470,738,FALSE
561977,Archimedes,2026-08-17,30,0.199,0.45,0.351,hold,470,738,FALSE
561978,Bad-Anon,2026-08-17,30,0.193,0.589,0.218,hold,470,738,FALSE
561979,Revive,2026-08-17,30,0.171,0.703,0.126,hold,470,738,FALSE
561980,Scar,2026-08-17,30,0.148,0.787,0.066,hold,470,738,FALSE
561981,Arthur,2026-08-17,30,0.2,0.472,0.328,hold,470,738,FALSE
561982,Finders Keepers,2026-08-17,30,0.346,0.346,0.308,hold,470,738,FALSE
561983,You're Welcome,2026-08-17,30,0.119,0.868,0.013,hold,470,738,FALSE
561984,Robin Hood,2026-08-17,30,0.146,0.791,0.063,hold,470,738,FALSE
561991,Clarabelle,2026-08-17,30,0.29,0.667,0.043,hold,470,738,FALSE
561992,Vanellope von Schweetz,2026-08-17,30,0.119,0.868,0.013,hold,470,738,FALSE
561993,Prince Naveen,2026-08-17,30,0.586,0.357,0.056,buy,470,738,FALSE
561994,Olaf,2026-08-17,30,0.136,0.82,0.044,hold,470,738,FALSE
561995,King Candy,2026-08-17,30,0.164,0.732,0.104,hold,470,738,FALSE
562000,Ratigan's Party,2026-08-17,30,0.138,0.814,0.047,hold,470,738,FALSE
562007,Snow White,2026-08-17,30,0.133,0.829,0.038,hold,470,738,FALSE
562021,Mufasa,2026-08-17,30,0.308,0.508,0.184,hold,470,738,FALSE
590822,Wreck-It Ralph,2026-08-17,30,0.196,0.422,0.383,hold,469,640,FALSE
591994,Basil,2026-08-17,30,0.6,0.389,0.012,buy,469,640,FALSE
591998,You Came Back,2026-08-17,30,0.148,0.786,0.066,hold,469,640,FALSE
591999,Baymax,2026-08-17,30,0.134,0.827,0.039,hold,469,640,FALSE
592000,The Islands I Pulled From the Sea,2026-08-17,30,0.129,0.841,0.03,hold,469,640,FALSE
592001,Sugar Rush Speedway,2026-08-17,30,0.654,0.322,0.024,buy,469,640,FALSE
592012,We Could Be Immortals,2026-08-17,30,0.194,0.413,0.393,hold,469,640,FALSE
592013,Yzma,2026-08-17,30,0.328,0.294,0.378,sell,469,640,FALSE
592014,Captain Amelia,2026-08-17,30,0.125,0.85,0.025,hold,469,640,FALSE
592030,Chip 'n' Dale,2026-08-17,30,0.197,0.551,0.252,hold,469,640,FALSE
592031,Tiana,2026-08-17,30,0.519,0.321,0.16,buy,469,640,FALSE
592032,Rafiki,2026-08-17,30,0.172,0.347,0.481,sell,469,640,FALSE
592034,Maleficent's Staff,2026-08-17,30,0.241,0.717,0.042,hold,469,640,FALSE
592036,Raya,2026-08-17,30,0.174,0.693,0.134,hold,469,640,FALSE
592037,Tigger,2026-08-17,30,0.199,0.449,0.352,hold,469,640,FALSE
592038,Gadget Hackwrench,2026-08-17,30,0.132,0.832,0.036,hold,469,640,FALSE
592040,Daisy Duck,2026-08-17,30,0.127,0.845,0.028,hold,469,640,FALSE
593162,Treasure Mountain,2026-08-17,30,0.19,0.395,0.415,sell,469,640,FALSE
619733,Aurora,2026-08-17,30,0.119,0.868,0.013,hold,470,528,FALSE
619734,Mirabel Madrigal,2026-08-17,30,0.157,0.801,0.043,hold,470,528,FALSE
619735,Bolt,2026-08-17,30,0.352,0.477,0.171,hold,470,528,FALSE
619736,The Glass Slipper,2026-08-17,30,0.16,0.32,0.521,sell,470,528,FALSE
619737,Donald Duck,2026-08-17,30,0.152,0.774,0.074,hold,470,528,FALSE
619738,Jafar,2026-08-17,30,0.16,0.747,0.093,hold,470,528,FALSE
619739,Show Me More!,2026-08-17,30,0.134,0.827,0.039,hold,470,528,FALSE
619740,Tramp,2026-08-17,30,0.381,0.607,0.012,hold,470,528,FALSE
619741,Mad Hatter,2026-08-17,30,0.173,0.347,0.48,sell,470,528,FALSE
619742,Hiro Hamada,2026-08-17,30,0.542,0.231,0.227,buy,470,528,FALSE
619743,The Return of Hercules,2026-08-17,30,0.126,0.849,0.025,hold,470,528,FALSE
619744,Ratigan,2026-08-17,30,0.12,0.865,0.015,hold,470,528,FALSE
619745,Belle,2026-08-17,30,0.145,0.795,0.06,hold,470,528,FALSE
619746,Devil's Eye Diamond,2026-08-17,30,0.122,0.859,0.018,hold,470,528,FALSE
619747,Tamatoa,2026-08-17,30,0.579,0.404,0.017,buy,470,528,FALSE
619748,All Is Found,2026-08-17,30,0.185,0.64,0.176,hold,470,528,FALSE
619749,Mickey Mouse,2026-08-17,30,0.123,0.858,0.02,hold,470,528,FALSE
619750,Restoring Atlantis,2026-08-17,30,0.14,0.808,0.051,hold,470,528,FALSE
631975,Fantastical and Magical,2026-08-17,30,0.727,0.209,0.065,buy,427,444,FALSE
631988,Wrong Lever!,2026-08-17,30,0.548,0.332,0.12,buy,430,444,FALSE
631989,The Sword of Shan-Yu,2026-08-17,30,0.71,0.264,0.026,buy,430,444,FALSE
631990,Desperate Plan,2026-08-17,30,0.692,0.241,0.067,buy,427,444,FALSE
631992,It Means No Worries,2026-08-17,30,0.273,0.436,0.291,hold,430,444,FALSE
632208,Mother Gothel,2026-08-17,30,0.748,0.238,0.013,buy,430,444,FALSE
632228,Mushu,2026-08-17,30,0.159,0.749,0.092,hold,428,444,FALSE
632245,Kuzco,2026-08-17,30,0.139,0.813,0.048,hold,429,444,FALSE
632251,Captain Hook,2026-08-17,30,0.199,0.455,0.345,hold,429,444,FALSE
632252,Wreck-It Ralph,2026-08-17,30,0.129,0.841,0.03,hold,429,444,FALSE
632684,Lilo,2026-08-17,30,0.606,0.357,0.037,buy,430,444,FALSE
632686,Perdita,2026-08-17,30,0.177,0.356,0.467,sell,430,444,FALSE
632720,Into the Unknown,2026-08-17,30,0.126,0.849,0.025,hold,428,444,FALSE
633053,Lady,2026-08-17,30,0.606,0.332,0.062,buy,430,444,FALSE
633098,Jasmine,2026-08-17,30,0.542,0.414,0.043,buy,430,444,FALSE
633099,Bambi,2026-08-17,30,0.2,0.465,0.335,hold,429,444,FALSE
633103,Rapunzel,2026-08-17,30,0.5,0.426,0.075,buy,430,444,FALSE
633104,Stitch,2026-08-17,30,0.119,0.868,0.013,hold,428,444,FALSE
647656,Alice,2026-08-17,30,0.199,0.446,0.356,hold,347,353,FALSE
647657,Kuzco,2026-08-17,30,0.757,0.231,0.012,buy,347,353,FALSE
647659,Stand Out,2026-08-17,30,0.63,0.205,0.165,buy,347,353,FALSE
647660,Elsa,2026-08-17,30,0.167,0.72,0.113,hold,346,353,FALSE
647663,Mickey Mouse,2026-08-17,30,0.152,0.774,0.074,hold,345,353,FALSE
649230,Circle of Life,2026-08-17,30,0.125,0.85,0.024,hold,346,353,FALSE
649231,Powerline,2026-08-17,30,0.136,0.82,0.043,hold,347,353,FALSE
649236,Lilo,2026-08-17,30,0.315,0.661,0.024,hold,345,353,FALSE
650141,The Queen,2026-08-17,30,0.711,0.215,0.074,buy,347,353,FALSE
650142,Aurora,2026-08-17,30,0.29,0.335,0.375,sell,347,353,FALSE
650143,Stitch,2026-08-17,30,0.384,0.376,0.24,buy,347,353,FALSE
650145,Ursula,2026-08-17,30,0.56,0.301,0.139,buy,346,353,FALSE
650147,Goofy,2026-08-17,30,0.19,0.651,0.159,hold,347,353,FALSE
650149,Pegasus,2026-08-17,30,0.256,0.367,0.377,sell,347,353,FALSE
650150,Max Goof,2026-08-17,30,0.659,0.251,0.09,buy,347,353,FALSE
650151,Powerline,2026-08-17,30,0.587,0.232,0.181,buy,347,353,FALSE
650152,Be King Undisputed,2026-08-17,30,0.252,0.517,0.231,hold,347,353,FALSE
650153,Anna,2026-08-17,30,0.313,0.421,0.266,hold,346,353,FALSE
650154,The Queen,2026-08-17,30,0.723,0.212,0.065,buy,347,353,FALSE
650155,Robin Hood,2026-08-17,30,0.735,0.254,0.012,buy,347,353,FALSE
650156,Mickey Mouse,2026-08-17,30,0.569,0.263,0.168,buy,347,353,FALSE
650157,One Last Hope,2026-08-17,30,0.605,0.223,0.171,buy,347,353,FALSE
651106,Minnie Mouse,2026-08-17,30,0.119,0.868,0.013,hold,344,353,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.189,0.615,0.196,hold,346,331,FALSE
651108,Scar,2026-08-17,30,0.175,0.685,0.139,hold,348,353,FALSE
651110,Pongo,2026-08-17,30,0.119,0.868,0.013,hold,344,353,FALSE
651111,Mulan,2026-08-17,30,0.196,0.422,0.382,hold,341,353,FALSE
651112,Mickey Mouse,2026-08-17,30,0.12,0.867,0.013,hold,346,353,FALSE
651113,Max Goof,2026-08-17,30,0.182,0.369,0.45,sell,347,353,FALSE
651114,Jasmine,2026-08-17,30,0.199,0.448,0.353,hold,347,353,FALSE
651116,I2I,2026-08-17,30,0.193,0.408,0.399,hold,347,353,FALSE
651117,Hades,2026-08-17,30,0.119,0.868,0.013,hold,345,353,FALSE
651118,Genie,2026-08-17,30,0.168,0.715,0.117,hold,337,353,FALSE
