card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-01,30,0.334,0.456,0.211,hold,456,1079,FALSE
510152,Stitch,2026-08-01,30,0.269,0.683,0.048,hold,456,1079,FALSE
510153,Elsa,2026-08-01,30,0.278,0.665,0.057,hold,456,1079,FALSE
510154,Mickey Mouse,2026-08-01,30,0.286,0.647,0.067,hold,456,1079,FALSE
510155,Genie,2026-08-01,30,0.226,0.759,0.015,hold,456,1079,FALSE
510156,Mickey Mouse,2026-08-01,30,0.302,0.671,0.027,hold,454,1079,FALSE
510157,Aladdin,2026-08-01,30,0.339,0.457,0.204,hold,456,1079,FALSE
510158,Maui,2026-08-01,30,0.633,0.356,0.01,buy,456,1079,FALSE
510159,Aurora,2026-08-01,30,0.221,0.767,0.012,hold,454,1079,FALSE
510161,Belle,2026-08-01,30,0.242,0.732,0.026,hold,456,1079,FALSE
510162,Simba,2026-08-01,30,0.494,0.255,0.25,buy,456,1079,FALSE
510163,Tinker Bell,2026-08-01,30,0.696,0.23,0.074,buy,456,1079,FALSE
527797,Arthur,2026-08-01,30,0.25,0.718,0.032,hold,454,988,FALSE
527798,Namaari,2026-08-01,30,0.221,0.767,0.012,hold,454,988,FALSE
527799,Snow White,2026-08-01,30,0.241,0.273,0.486,sell,454,988,FALSE
527800,Beast,2026-08-01,30,0.277,0.666,0.057,hold,454,988,FALSE
527802,Cinderella,2026-08-01,30,0.289,0.64,0.071,hold,454,988,FALSE
528107,Madam Mim,2026-08-01,30,0.273,0.675,0.052,hold,454,988,FALSE
528108,Pete,2026-08-01,30,0.221,0.767,0.012,hold,454,988,FALSE
528109,Lady Tremaine,2026-08-01,30,0.349,0.635,0.017,hold,454,988,FALSE
528110,Shere Khan,2026-08-01,30,0.221,0.767,0.012,hold,454,988,FALSE
528111,Alice,2026-08-01,30,0.256,0.707,0.037,hold,454,988,FALSE
528112,Sisu,2026-08-01,30,0.221,0.767,0.012,hold,454,988,FALSE
528113,Hercules,2026-08-01,30,0.257,0.706,0.037,hold,454,988,FALSE
539156,Chernabog,2026-08-01,30,0.637,0.353,0.01,buy,440,890,FALSE
539157,Pride Lands,2026-08-01,30,0.252,0.713,0.034,hold,440,890,FALSE
539158,Jafar,2026-08-01,30,0.459,0.508,0.033,hold,426,890,FALSE
539159,Maleficent,2026-08-01,30,0.273,0.675,0.052,hold,426,890,FALSE
539162,The Sorcerer's Hat,2026-08-01,30,0.298,0.618,0.083,hold,440,890,FALSE
539163,Morph,2026-08-01,30,0.448,0.541,0.011,hold,440,890,FALSE
539164,Ursula,2026-08-01,30,0.548,0.335,0.117,buy,440,890,FALSE
539165,Kuzco's Palace,2026-08-01,30,0.221,0.767,0.012,hold,440,890,FALSE
539166,Captain Hook,2026-08-01,30,0.221,0.767,0.012,hold,440,890,FALSE
539167,RLS Legacy,2026-08-01,30,0.577,0.405,0.019,buy,440,890,FALSE
539168,Scrooge McDuck,2026-08-01,30,0.302,0.608,0.09,hold,440,890,FALSE
539169,Belle's House,2026-08-01,30,0.278,0.664,0.058,hold,450,890,FALSE
539171,Robin Hood,2026-08-01,30,0.449,0.418,0.134,buy,430,890,FALSE
539173,And Then Along Came Zeus,2026-08-01,30,0.415,0.558,0.027,hold,453,890,FALSE
539273,Kida,2026-08-01,30,0.559,0.416,0.024,buy,440,890,FALSE
539274,Peter Pan,2026-08-01,30,0.221,0.767,0.012,hold,440,890,FALSE
539275,Gramma Tala,2026-08-01,30,0.333,0.449,0.218,hold,440,890,FALSE
539276,Mickey Mouse,2026-08-01,30,0.241,0.734,0.025,hold,426,890,FALSE
550535,Diablo,2026-08-01,30,0.225,0.761,0.015,hold,454,806,FALSE
550536,The Wall,2026-08-01,30,0.227,0.757,0.016,hold,454,806,FALSE
550537,Minnie Mouse,2026-08-01,30,0.329,0.515,0.156,hold,454,806,FALSE
550538,Yen Sid,2026-08-01,30,0.221,0.767,0.012,hold,454,806,FALSE
550540,The Queen,2026-08-01,30,0.752,0.224,0.025,buy,454,806,FALSE
550541,We Don't Talk About Bruno,2026-08-01,30,0.223,0.763,0.013,hold,454,806,FALSE
550542,Goofy,2026-08-01,30,0.318,0.56,0.121,hold,454,806,FALSE
550544,Cinderella,2026-08-01,30,0.293,0.339,0.368,sell,454,806,FALSE
550549,Ariel,2026-08-01,30,0.32,0.553,0.127,hold,454,806,FALSE
550674,Anna,2026-08-01,30,0.333,0.446,0.221,hold,454,806,FALSE
550718,Look at This Family,2026-08-01,30,0.234,0.746,0.02,hold,454,806,FALSE
550719,Ariel’s Grotto,2026-08-01,30,0.221,0.767,0.012,hold,454,806,FALSE
550721,Piglet,2026-08-01,30,0.312,0.579,0.108,hold,454,806,FALSE
550838,Snuggly Duckling,2026-08-01,30,0.221,0.767,0.012,hold,454,806,FALSE
550839,Sisu,2026-08-01,30,0.317,0.564,0.119,hold,454,806,FALSE
550844,Ursula,2026-08-01,30,0.33,0.506,0.164,hold,454,806,FALSE
551943,Second Star to the Right,2026-08-01,30,0.221,0.767,0.012,hold,454,806,FALSE
551944,Jasmine,2026-08-01,30,0.316,0.567,0.117,hold,454,806,FALSE
559716,Donald Duck,2026-08-01,30,0.322,0.547,0.132,hold,454,722,FALSE
561976,Royal Tantrum,2026-08-01,30,0.26,0.699,0.041,hold,454,722,FALSE
561977,Archimedes,2026-08-01,30,0.323,0.541,0.136,hold,454,722,FALSE
561978,Bad-Anon,2026-08-01,30,0.24,0.735,0.025,hold,454,722,FALSE
561979,Revive,2026-08-01,30,0.231,0.75,0.019,hold,454,722,FALSE
561980,Scar,2026-08-01,30,0.285,0.649,0.066,hold,454,722,FALSE
561981,Arthur,2026-08-01,30,0.327,0.524,0.149,hold,454,722,FALSE
561982,Finders Keepers,2026-08-01,30,0.307,0.361,0.332,hold,454,722,FALSE
561983,You're Welcome,2026-08-01,30,0.264,0.691,0.044,hold,454,722,FALSE
561984,Robin Hood,2026-08-01,30,0.333,0.45,0.217,hold,454,722,FALSE
561991,Clarabelle,2026-08-01,30,0.274,0.672,0.054,hold,454,722,FALSE
561992,Vanellope von Schweetz,2026-08-01,30,0.323,0.544,0.134,hold,454,722,FALSE
561993,Prince Naveen,2026-08-01,30,0.297,0.682,0.021,hold,454,722,FALSE
561994,Olaf,2026-08-01,30,0.277,0.666,0.057,hold,454,722,FALSE
561995,King Candy,2026-08-01,30,0.226,0.758,0.015,hold,454,722,FALSE
562000,Ratigan's Party,2026-08-01,30,0.268,0.685,0.047,hold,454,722,FALSE
562007,Snow White,2026-08-01,30,0.232,0.749,0.019,hold,454,722,FALSE
562021,Mufasa,2026-08-01,30,0.332,0.436,0.232,hold,454,722,FALSE
590822,Wreck-It Ralph,2026-08-01,30,0.257,0.292,0.451,sell,453,624,FALSE
591994,Basil,2026-08-01,30,0.221,0.767,0.012,hold,453,624,FALSE
