card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-25,21,0.01,0.789,0.201,hold,510,1134,FALSE
510152,Stitch,2026-09-25,21,0.01,0.851,0.138,hold,510,1134,FALSE
510153,Elsa,2026-09-25,21,0.01,0.912,0.078,hold,510,1134,FALSE
510154,Mickey Mouse,2026-09-25,21,0.01,0.929,0.061,hold,510,1134,FALSE
510155,Genie,2026-09-25,21,0.01,0.418,0.572,sell,510,1134,FALSE
510156,Mickey Mouse,2026-09-25,21,0.01,0.97,0.02,hold,508,1134,FALSE
510157,Aladdin,2026-09-25,21,0.011,0.611,0.377,hold,510,1134,FALSE
510158,Maui,2026-09-25,21,0.1,0.804,0.096,hold,510,1134,FALSE
510159,Aurora,2026-09-25,21,0.01,0.821,0.169,hold,508,1134,FALSE
510161,Belle,2026-09-25,21,0.01,0.849,0.141,hold,510,1134,FALSE
510162,Simba,2026-09-25,21,0.011,0.841,0.148,hold,510,1134,FALSE
510163,Tinker Bell,2026-09-25,21,0.076,0.826,0.098,hold,510,1134,FALSE
527797,Arthur,2026-09-25,21,0.013,0.567,0.42,hold,508,1043,FALSE
527798,Namaari,2026-09-25,21,0.01,0.9,0.09,hold,508,1043,FALSE
527799,Snow White,2026-09-25,21,0.012,0.592,0.396,hold,508,1043,FALSE
527800,Beast,2026-09-25,21,0.011,0.779,0.21,hold,508,1043,FALSE
527802,Cinderella,2026-09-25,21,0.01,0.936,0.055,hold,508,1043,FALSE
528107,Madam Mim,2026-09-25,21,0.01,0.862,0.128,hold,508,1043,FALSE
528108,Pete,2026-09-25,21,0.01,0.967,0.023,hold,508,1043,FALSE
528109,Lady Tremaine,2026-09-25,21,0.3,0.533,0.167,hold,508,1043,FALSE
528110,Shere Khan,2026-09-25,21,0.01,0.878,0.112,hold,508,1043,FALSE
528111,Alice,2026-09-25,21,0.01,0.876,0.114,hold,508,1043,FALSE
528112,Sisu,2026-09-25,21,0.01,0.965,0.025,hold,508,1043,FALSE
528113,Hercules,2026-09-25,21,0.01,0.476,0.514,sell,508,1043,FALSE
539156,Chernabog,2026-09-25,21,0.142,0.757,0.101,hold,494,945,FALSE
539157,Pride Lands,2026-09-25,21,0.01,0.918,0.072,hold,494,945,FALSE
539158,Jafar,2026-09-25,21,0.458,0.503,0.039,hold,480,945,FALSE
539159,Maleficent,2026-09-25,21,0.01,0.865,0.125,hold,480,945,FALSE
539162,The Sorcerer's Hat,2026-09-25,21,0.01,0.841,0.149,hold,494,945,FALSE
539163,Morph,2026-09-25,21,0.1,0.817,0.083,hold,494,945,FALSE
539164,Ursula,2026-09-25,21,0.34,0.607,0.053,hold,494,945,FALSE
539165,Kuzco's Palace,2026-09-25,21,0.01,0.929,0.061,hold,494,945,FALSE
539166,Captain Hook,2026-09-25,21,0.012,0.571,0.417,hold,494,945,FALSE
539167,RLS Legacy,2026-09-25,21,0.365,0.546,0.089,hold,494,945,FALSE
539168,Scrooge McDuck,2026-09-25,21,0.01,0.95,0.04,hold,494,945,FALSE
539169,Belle's House,2026-09-25,21,0.013,0.587,0.401,hold,504,945,FALSE
539171,Robin Hood,2026-09-25,21,0.01,0.816,0.174,hold,484,945,FALSE
539173,And Then Along Came Zeus,2026-09-25,21,0.292,0.56,0.148,hold,507,945,FALSE
539273,Kida,2026-09-25,21,0.02,0.808,0.172,hold,494,945,FALSE
539274,Peter Pan,2026-09-25,21,0.01,0.937,0.053,hold,494,945,FALSE
539275,Gramma Tala,2026-09-25,21,0.371,0.417,0.212,hold,494,945,FALSE
539276,Mickey Mouse,2026-09-25,21,0.01,0.932,0.058,hold,480,945,FALSE
550535,Diablo,2026-09-25,21,0.063,0.768,0.169,hold,508,861,FALSE
550536,The Wall,2026-09-25,21,0.01,0.958,0.032,hold,508,861,FALSE
550537,Minnie Mouse,2026-09-25,21,0.01,0.967,0.023,hold,508,861,FALSE
550538,Yen Sid,2026-09-25,21,0.01,0.963,0.027,hold,508,861,FALSE
550540,The Queen,2026-09-25,21,0.414,0.541,0.045,hold,508,861,FALSE
550541,We Don't Talk About Bruno,2026-09-25,21,0.253,0.416,0.331,hold,508,861,FALSE
550542,Goofy,2026-09-25,21,0.01,0.832,0.158,hold,508,861,FALSE
550544,Cinderella,2026-09-25,21,0.01,0.693,0.297,hold,508,861,FALSE
550549,Ariel,2026-09-25,21,0.012,0.51,0.478,hold,508,861,FALSE
550674,Anna,2026-09-25,21,0.01,0.915,0.075,hold,508,861,FALSE
550718,Look at This Family,2026-09-25,21,0.01,0.767,0.223,hold,508,861,FALSE
550719,Ariel’s Grotto,2026-09-25,21,0.01,0.749,0.241,hold,508,861,FALSE
550721,Piglet,2026-09-25,21,0.013,0.801,0.186,hold,508,861,FALSE
550838,Snuggly Duckling,2026-09-25,21,0.01,0.953,0.037,hold,508,861,FALSE
550839,Sisu,2026-09-25,21,0.134,0.545,0.32,hold,508,861,FALSE
550844,Ursula,2026-09-25,21,0.01,0.499,0.491,hold,508,861,FALSE
551943,Second Star to the Right,2026-09-25,21,0.011,0.818,0.171,hold,508,861,FALSE
551944,Jasmine,2026-09-25,21,0.01,0.937,0.053,hold,508,861,FALSE
559716,Donald Duck,2026-09-25,21,0.014,0.717,0.269,hold,508,777,FALSE
561976,Royal Tantrum,2026-09-25,21,0.01,0.836,0.154,hold,508,777,FALSE
561977,Archimedes,2026-09-25,21,0.01,0.875,0.115,hold,508,777,FALSE
561978,Bad-Anon,2026-09-25,21,0.013,0.859,0.128,hold,508,777,FALSE
561979,Revive,2026-09-25,21,0.01,0.878,0.112,hold,508,777,FALSE
561980,Scar,2026-09-25,21,0.012,0.532,0.457,hold,508,777,FALSE
561981,Arthur,2026-09-25,21,0.01,0.87,0.12,hold,508,777,FALSE
561982,Finders Keepers,2026-09-25,21,0.049,0.898,0.053,hold,508,777,FALSE
