card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-16,21,0.031,0.93,0.039,hold,440,1063,FALSE
510152,Stitch,2026-07-16,21,0.026,0.934,0.039,hold,440,1063,FALSE
510153,Elsa,2026-07-16,21,0.045,0.927,0.028,hold,440,1063,FALSE
510154,Mickey Mouse,2026-07-16,21,0.019,0.93,0.051,hold,440,1063,FALSE
510155,Genie,2026-07-16,21,0.035,0.931,0.034,hold,440,1063,FALSE
510156,Mickey Mouse,2026-07-16,21,0.04,0.928,0.032,hold,438,1063,FALSE
510157,Aladdin,2026-07-16,21,0.018,0.95,0.032,hold,440,1063,FALSE
510158,Maui,2026-07-16,21,0.39,0.587,0.023,hold,440,1063,FALSE
510159,Aurora,2026-07-16,21,0.045,0.928,0.027,hold,438,1063,FALSE
510161,Belle,2026-07-16,21,0.078,0.893,0.029,hold,440,1063,FALSE
510162,Simba,2026-07-16,21,0.014,0.922,0.065,hold,440,1063,FALSE
510163,Tinker Bell,2026-07-16,21,0.222,0.745,0.033,hold,440,1063,FALSE
527797,Arthur,2026-07-16,21,0.061,0.912,0.027,hold,438,972,FALSE
527798,Namaari,2026-07-16,21,0.131,0.836,0.033,hold,438,972,FALSE
527799,Snow White,2026-07-16,21,0.01,0.889,0.1,hold,438,972,FALSE
527800,Beast,2026-07-16,21,0.023,0.922,0.055,hold,438,972,FALSE
527802,Cinderella,2026-07-16,21,0.032,0.923,0.046,hold,438,972,FALSE
528107,Madam Mim,2026-07-16,21,0.074,0.896,0.03,hold,438,972,FALSE
528108,Pete,2026-07-16,21,0.281,0.689,0.029,hold,438,972,FALSE
528109,Lady Tremaine,2026-07-16,21,0.264,0.69,0.046,hold,438,972,FALSE
528110,Shere Khan,2026-07-16,21,0.213,0.761,0.026,hold,438,972,FALSE
528111,Alice,2026-07-16,21,0.032,0.937,0.031,hold,438,972,FALSE
528112,Sisu,2026-07-16,21,0.166,0.811,0.023,hold,438,972,FALSE
528113,Hercules,2026-07-16,21,0.037,0.923,0.04,hold,438,972,FALSE
539156,Chernabog,2026-07-16,21,0.527,0.45,0.023,buy,424,874,FALSE
539157,Pride Lands,2026-07-16,21,0.043,0.933,0.024,hold,424,874,FALSE
539158,Jafar,2026-07-16,21,0.569,0.406,0.025,buy,410,874,FALSE
539159,Maleficent,2026-07-16,21,0.048,0.925,0.027,hold,410,874,FALSE
539162,The Sorcerer's Hat,2026-07-16,21,0.034,0.923,0.042,hold,424,874,FALSE
539163,Morph,2026-07-16,21,0.465,0.51,0.025,hold,424,874,FALSE
539164,Ursula,2026-07-16,21,0.389,0.579,0.032,hold,424,874,FALSE
539165,Kuzco's Palace,2026-07-16,21,0.211,0.764,0.025,hold,424,874,FALSE
539166,Captain Hook,2026-07-16,21,0.026,0.936,0.038,hold,424,874,FALSE
539167,RLS Legacy,2026-07-16,21,0.269,0.702,0.029,hold,424,874,FALSE
539168,Scrooge McDuck,2026-07-16,21,0.042,0.922,0.036,hold,424,874,FALSE
539169,Belle's House,2026-07-16,21,0.122,0.849,0.029,hold,434,874,FALSE
539171,Robin Hood,2026-07-16,21,0.114,0.834,0.051,hold,414,874,FALSE
539173,And Then Along Came Zeus,2026-07-16,21,0.428,0.54,0.032,hold,437,874,FALSE
539273,Kida,2026-07-16,21,0.178,0.781,0.042,hold,424,874,FALSE
539274,Peter Pan,2026-07-16,21,0.158,0.814,0.028,hold,424,874,FALSE
539275,Gramma Tala,2026-07-16,21,0.029,0.934,0.037,hold,424,874,FALSE
539276,Mickey Mouse,2026-07-16,21,0.012,0.9,0.089,hold,410,874,FALSE
550535,Diablo,2026-07-16,21,0.364,0.6,0.035,hold,438,790,FALSE
550536,The Wall,2026-07-16,21,0.08,0.896,0.024,hold,438,790,FALSE
550537,Minnie Mouse,2026-07-16,21,0.01,0.841,0.149,hold,438,790,FALSE
550538,Yen Sid,2026-07-16,21,0.056,0.912,0.032,hold,438,790,FALSE
550540,The Queen,2026-07-16,21,0.411,0.56,0.029,hold,438,790,FALSE
550541,We Don't Talk About Bruno,2026-07-16,21,0.226,0.745,0.029,hold,438,790,FALSE
550542,Goofy,2026-07-16,21,0.021,0.946,0.033,hold,438,790,FALSE
550544,Cinderella,2026-07-16,21,0.01,0.858,0.132,hold,438,790,FALSE
550549,Ariel,2026-07-16,21,0.022,0.928,0.05,hold,438,790,FALSE
550674,Anna,2026-07-16,21,0.014,0.923,0.063,hold,438,790,FALSE
550718,Look at This Family,2026-07-16,21,0.069,0.899,0.032,hold,438,790,FALSE
550719,Ariel’s Grotto,2026-07-16,21,0.132,0.849,0.019,hold,438,790,FALSE
550721,Piglet,2026-07-16,21,0.024,0.869,0.107,hold,438,790,FALSE
550838,Snuggly Duckling,2026-07-16,21,0.082,0.898,0.02,hold,438,790,FALSE
550839,Sisu,2026-07-16,21,0.442,0.528,0.029,hold,438,790,FALSE
550844,Ursula,2026-07-16,21,0.056,0.907,0.037,hold,438,790,FALSE
551943,Second Star to the Right,2026-07-16,21,0.276,0.685,0.039,hold,438,790,FALSE
551944,Jasmine,2026-07-16,21,0.01,0.838,0.152,hold,438,790,FALSE
559716,Donald Duck,2026-07-16,21,0.01,0.816,0.174,hold,438,706,FALSE
561976,Royal Tantrum,2026-07-16,21,0.117,0.859,0.024,hold,438,706,FALSE
561977,Archimedes,2026-07-16,21,0.025,0.948,0.027,hold,438,706,FALSE
561978,Bad-Anon,2026-07-16,21,0.135,0.846,0.018,hold,438,706,FALSE
561979,Revive,2026-07-16,21,0.069,0.904,0.027,hold,438,706,FALSE
561980,Scar,2026-07-16,21,0.012,0.893,0.096,hold,438,706,FALSE
561981,Arthur,2026-07-16,21,0.032,0.928,0.039,hold,438,706,FALSE
561982,Finders Keepers,2026-07-16,21,0.297,0.675,0.028,hold,438,706,FALSE
561983,You're Welcome,2026-07-16,21,0.074,0.897,0.03,hold,438,706,FALSE
561984,Robin Hood,2026-07-16,21,0.049,0.915,0.035,hold,438,706,FALSE
561991,Clarabelle,2026-07-16,21,0.534,0.443,0.023,buy,438,706,FALSE
561992,Vanellope von Schweetz,2026-07-16,21,0.026,0.923,0.051,hold,438,706,FALSE
561993,Prince Naveen,2026-07-16,21,0.345,0.631,0.024,hold,438,706,FALSE
561994,Olaf,2026-07-16,21,0.01,0.884,0.106,hold,438,706,FALSE
561995,King Candy,2026-07-16,21,0.024,0.941,0.035,hold,438,706,FALSE
562000,Ratigan's Party,2026-07-16,21,0.114,0.863,0.022,hold,438,706,FALSE
562007,Snow White,2026-07-16,21,0.016,0.845,0.138,hold,438,706,FALSE
562021,Mufasa,2026-07-16,21,0.01,0.862,0.128,hold,438,706,FALSE
590822,Wreck-It Ralph,2026-07-16,21,0.119,0.865,0.016,hold,437,608,FALSE
591994,Basil,2026-07-16,21,0.282,0.687,0.031,hold,437,608,FALSE
591998,You Came Back,2026-07-16,21,0.037,0.92,0.043,hold,437,608,FALSE
591999,Baymax,2026-07-16,21,0.075,0.898,0.027,hold,437,608,FALSE
592000,The Islands I Pulled From the Sea,2026-07-16,21,0.018,0.94,0.042,hold,437,608,FALSE
592001,Sugar Rush Speedway,2026-07-16,21,0.328,0.648,0.024,hold,437,608,FALSE
592012,We Could Be Immortals,2026-07-16,21,0.014,0.919,0.067,hold,437,608,FALSE
592013,Yzma,2026-07-16,21,0.081,0.85,0.069,hold,437,608,FALSE
592014,Captain Amelia,2026-07-16,21,0.056,0.916,0.028,hold,437,608,FALSE
592030,Chip 'n' Dale,2026-07-16,21,0.028,0.914,0.058,hold,437,608,FALSE
592031,Tiana,2026-07-16,21,0.211,0.755,0.034,hold,437,608,FALSE
592032,Rafiki,2026-07-16,21,0.038,0.909,0.053,hold,437,608,FALSE
592034,Maleficent's Staff,2026-07-16,21,0.41,0.567,0.022,hold,437,608,FALSE
592036,Raya,2026-07-16,21,0.118,0.852,0.029,hold,437,608,FALSE
592037,Tigger,2026-07-16,21,0.01,0.796,0.194,hold,437,608,FALSE
592038,Gadget Hackwrench,2026-07-16,21,0.046,0.924,0.031,hold,437,608,FALSE
592040,Daisy Duck,2026-07-16,21,0.059,0.905,0.037,hold,437,608,FALSE
593162,Treasure Mountain,2026-07-16,21,0.084,0.881,0.035,hold,437,608,FALSE
619733,Aurora,2026-07-16,21,0.029,0.932,0.039,hold,438,496,FALSE
619734,Mirabel Madrigal,2026-07-16,21,0.066,0.906,0.028,hold,438,496,FALSE
619735,Bolt,2026-07-16,21,0.275,0.689,0.036,hold,438,496,FALSE
619736,The Glass Slipper,2026-07-16,21,0.01,0.921,0.069,hold,438,496,FALSE
619737,Donald Duck,2026-07-16,21,0.097,0.879,0.023,hold,438,496,FALSE
619738,Jafar,2026-07-16,21,0.125,0.825,0.049,hold,438,496,FALSE
619739,Show Me More!,2026-07-16,21,0.099,0.874,0.027,hold,438,496,FALSE
619740,Tramp,2026-07-16,21,0.506,0.468,0.025,buy,438,496,FALSE
619741,Mad Hatter,2026-07-16,21,0.017,0.925,0.058,hold,438,496,FALSE
619742,Hiro Hamada,2026-07-16,21,0.174,0.774,0.053,hold,438,496,FALSE
