card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-30,21,0.01,0.974,0.016,hold,484,1108,FALSE
510152,Stitch,2026-08-30,21,0.014,0.935,0.051,hold,484,1108,FALSE
510153,Elsa,2026-08-30,21,0.013,0.881,0.106,hold,484,1108,FALSE
510154,Mickey Mouse,2026-08-30,21,0.01,0.969,0.021,hold,484,1108,FALSE
510155,Genie,2026-08-30,21,0.01,0.979,0.011,hold,484,1108,FALSE
510156,Mickey Mouse,2026-08-30,21,0.01,0.805,0.185,hold,482,1108,FALSE
510157,Aladdin,2026-08-30,21,0.01,0.924,0.066,hold,484,1108,FALSE
510158,Maui,2026-08-30,21,0.187,0.786,0.028,hold,484,1108,FALSE
510159,Aurora,2026-08-30,21,0.012,0.871,0.117,hold,482,1108,FALSE
510161,Belle,2026-08-30,21,0.01,0.952,0.038,hold,484,1108,FALSE
510162,Simba,2026-08-30,21,0.01,0.848,0.142,hold,484,1108,FALSE
510163,Tinker Bell,2026-08-30,21,0.028,0.854,0.117,hold,484,1108,FALSE
527797,Arthur,2026-08-30,21,0.021,0.663,0.316,hold,482,1017,FALSE
527798,Namaari,2026-08-30,21,0.01,0.953,0.037,hold,482,1017,FALSE
527799,Snow White,2026-08-30,21,0.01,0.935,0.055,hold,482,1017,FALSE
527800,Beast,2026-08-30,21,0.018,0.666,0.316,hold,482,1017,FALSE
527802,Cinderella,2026-08-30,21,0.01,0.926,0.064,hold,482,1017,FALSE
528107,Madam Mim,2026-08-30,21,0.014,0.918,0.068,hold,482,1017,FALSE
528108,Pete,2026-08-30,21,0.01,0.964,0.026,hold,482,1017,FALSE
528109,Lady Tremaine,2026-08-30,21,0.517,0.374,0.11,buy,482,1017,FALSE
528110,Shere Khan,2026-08-30,21,0.017,0.933,0.05,hold,482,1017,FALSE
528111,Alice,2026-08-30,21,0.01,0.974,0.016,hold,482,1017,FALSE
528112,Sisu,2026-08-30,21,0.01,0.98,0.01,hold,482,1017,FALSE
528113,Hercules,2026-08-30,21,0.029,0.406,0.565,sell,482,1017,FALSE
539156,Chernabog,2026-08-30,21,0.5,0.49,0.01,buy,468,919,FALSE
539157,Pride Lands,2026-08-30,21,0.01,0.96,0.03,hold,468,919,FALSE
539158,Jafar,2026-08-30,21,0.644,0.341,0.015,buy,454,919,FALSE
539159,Maleficent,2026-08-30,21,0.01,0.969,0.021,hold,454,919,FALSE
539162,The Sorcerer's Hat,2026-08-30,21,0.01,0.971,0.019,hold,468,919,FALSE
539163,Morph,2026-08-30,21,0.203,0.77,0.027,hold,468,919,FALSE
539164,Ursula,2026-08-30,21,0.515,0.475,0.01,buy,468,919,FALSE
539165,Kuzco's Palace,2026-08-30,21,0.01,0.965,0.025,hold,468,919,FALSE
539166,Captain Hook,2026-08-30,21,0.01,0.97,0.02,hold,468,919,FALSE
539167,RLS Legacy,2026-08-30,21,0.276,0.67,0.054,hold,468,919,FALSE
539168,Scrooge McDuck,2026-08-29,21,0.017,0.877,0.107,hold,468,918,FALSE
539169,Belle's House,2026-08-30,21,0.011,0.917,0.072,hold,478,919,FALSE
539171,Robin Hood,2026-08-30,21,0.012,0.958,0.029,hold,458,919,FALSE
