card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-03,30,0.271,0.664,0.065,hold,458,1081,FALSE
510152,Stitch,2026-08-03,30,0.313,0.51,0.178,hold,458,1081,FALSE
510153,Elsa,2026-08-03,30,0.327,0.515,0.159,hold,458,1081,FALSE
510154,Mickey Mouse,2026-08-03,30,0.312,0.462,0.226,hold,458,1081,FALSE
510155,Genie,2026-08-03,30,0.212,0.775,0.013,hold,458,1081,FALSE
510156,Mickey Mouse,2026-08-03,30,0.286,0.627,0.087,hold,456,1081,FALSE
510157,Aladdin,2026-08-03,30,0.275,0.655,0.07,hold,458,1081,FALSE
510158,Maui,2026-08-03,30,0.69,0.3,0.01,buy,458,1081,FALSE
510159,Aurora,2026-08-03,30,0.271,0.664,0.065,hold,456,1081,FALSE
510161,Belle,2026-08-03,30,0.238,0.731,0.031,hold,458,1081,FALSE
510162,Simba,2026-08-03,30,0.313,0.505,0.182,hold,458,1081,FALSE
510163,Tinker Bell,2026-08-03,30,0.705,0.235,0.06,buy,458,1081,FALSE
527797,Arthur,2026-08-03,30,0.234,0.738,0.028,hold,456,990,FALSE
527798,Namaari,2026-08-03,30,0.208,0.782,0.01,hold,456,990,FALSE
527799,Snow White,2026-08-03,30,0.239,0.304,0.457,sell,456,990,FALSE
527800,Beast,2026-08-03,30,0.278,0.647,0.075,hold,456,990,FALSE
527802,Cinderella,2026-08-03,30,0.301,0.577,0.121,hold,456,990,FALSE
528107,Madam Mim,2026-08-03,30,0.231,0.744,0.025,hold,456,990,FALSE
528108,Pete,2026-08-03,30,0.208,0.782,0.01,hold,456,990,FALSE
528109,Lady Tremaine,2026-08-03,30,0.604,0.344,0.052,buy,456,990,FALSE
528110,Shere Khan,2026-08-03,30,0.208,0.782,0.01,hold,456,990,FALSE
528111,Alice,2026-08-03,30,0.307,0.553,0.14,hold,456,990,FALSE
528112,Sisu,2026-08-03,30,0.208,0.782,0.01,hold,456,990,FALSE
528113,Hercules,2026-08-03,30,0.234,0.739,0.028,hold,456,990,FALSE
539156,Chernabog,2026-08-03,30,0.662,0.328,0.01,buy,442,892,FALSE
539157,Pride Lands,2026-08-03,30,0.286,0.626,0.088,hold,442,892,FALSE
539158,Jafar,2026-08-03,30,0.656,0.273,0.071,buy,428,892,FALSE
539159,Maleficent,2026-08-03,30,0.23,0.746,0.025,hold,428,892,FALSE
539162,The Sorcerer's Hat,2026-08-03,30,0.284,0.632,0.084,hold,442,892,FALSE
539163,Morph,2026-08-03,30,0.393,0.596,0.011,hold,442,892,FALSE
539164,Ursula,2026-08-03,30,0.579,0.256,0.165,buy,442,892,FALSE
539165,Kuzco's Palace,2026-08-03,30,0.208,0.782,0.01,hold,442,892,FALSE
539166,Captain Hook,2026-08-03,30,0.208,0.782,0.01,hold,442,892,FALSE
539167,RLS Legacy,2026-08-03,30,0.438,0.546,0.016,hold,442,892,FALSE
539168,Scrooge McDuck,2026-08-03,30,0.313,0.471,0.216,hold,442,892,FALSE
539169,Belle's House,2026-08-03,30,0.296,0.596,0.108,hold,452,892,FALSE
539171,Robin Hood,2026-08-03,30,0.31,0.535,0.155,hold,432,892,FALSE
539173,And Then Along Came Zeus,2026-08-03,30,0.385,0.601,0.014,hold,455,892,FALSE
539273,Kida,2026-08-03,30,0.208,0.782,0.01,hold,442,892,FALSE
539274,Peter Pan,2026-08-03,30,0.208,0.782,0.01,hold,442,892,FALSE
539275,Gramma Tala,2026-08-03,30,0.305,0.423,0.272,hold,442,892,FALSE
539276,Mickey Mouse,2026-08-03,30,0.219,0.764,0.017,hold,428,892,FALSE
550535,Diablo,2026-08-03,30,0.241,0.725,0.034,hold,456,808,FALSE
550536,The Wall,2026-08-03,30,0.208,0.782,0.01,hold,456,808,FALSE
550537,Minnie Mouse,2026-08-03,30,0.26,0.688,0.052,hold,456,808,FALSE
550538,Yen Sid,2026-08-03,30,0.214,0.773,0.014,hold,456,808,FALSE
550540,The Queen,2026-08-03,30,0.726,0.26,0.014,buy,456,808,FALSE
550541,We Don't Talk About Bruno,2026-08-03,30,0.208,0.782,0.01,hold,456,808,FALSE
550542,Goofy,2026-08-03,30,0.313,0.508,0.179,hold,456,808,FALSE
550544,Cinderella,2026-08-03,30,0.312,0.522,0.166,hold,456,808,FALSE
550549,Ariel,2026-08-03,30,0.269,0.67,0.061,hold,456,808,FALSE
550674,Anna,2026-08-03,30,0.307,0.43,0.263,hold,456,808,FALSE
550718,Look at This Family,2026-08-03,30,0.282,0.639,0.08,hold,456,808,FALSE
550719,Ariel’s Grotto,2026-08-03,30,0.208,0.782,0.01,hold,456,808,FALSE
550721,Piglet,2026-08-03,30,0.274,0.656,0.069,hold,456,808,FALSE
550838,Snuggly Duckling,2026-08-03,30,0.208,0.782,0.01,hold,456,808,FALSE
550839,Sisu,2026-08-03,30,0.309,0.438,0.253,hold,456,808,FALSE
550844,Ursula,2026-08-03,30,0.245,0.718,0.037,hold,456,808,FALSE
551943,Second Star to the Right,2026-08-03,30,0.245,0.717,0.037,hold,456,808,FALSE
551944,Jasmine,2026-08-03,30,0.229,0.747,0.024,hold,456,808,FALSE
559716,Donald Duck,2026-08-03,30,0.312,0.457,0.231,hold,456,724,FALSE
561976,Royal Tantrum,2026-08-03,30,0.265,0.678,0.057,hold,456,724,FALSE
561977,Archimedes,2026-08-03,30,0.218,0.766,0.016,hold,456,724,FALSE
561978,Bad-Anon,2026-08-03,30,0.208,0.782,0.01,hold,456,724,FALSE
561979,Revive,2026-08-03,30,0.208,0.782,0.01,hold,456,724,FALSE
561980,Scar,2026-08-03,30,0.301,0.409,0.29,hold,456,724,FALSE
561981,Arthur,2026-08-03,30,0.297,0.4,0.303,hold,456,724,FALSE
561982,Finders Keepers,2026-08-03,30,0.261,0.335,0.404,sell,456,724,FALSE
561983,You're Welcome,2026-08-03,30,0.217,0.768,0.016,hold,456,724,FALSE
561984,Robin Hood,2026-08-03,30,0.308,0.548,0.144,hold,456,724,FALSE
561991,Clarabelle,2026-08-03,30,0.279,0.646,0.075,hold,456,724,FALSE
