card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-08,21,0.01,0.969,0.021,hold,493,1117,FALSE
510152,Stitch,2026-09-08,21,0.01,0.826,0.164,hold,493,1117,FALSE
510153,Elsa,2026-09-08,21,0.01,0.975,0.015,hold,493,1117,FALSE
510154,Mickey Mouse,2026-09-08,21,0.012,0.616,0.372,hold,493,1117,FALSE
510155,Genie,2026-09-08,21,0.01,0.966,0.024,hold,493,1117,FALSE
510156,Mickey Mouse,2026-09-08,21,0.02,0.563,0.417,hold,491,1117,FALSE
510157,Aladdin,2026-09-08,21,0.01,0.87,0.12,hold,493,1117,FALSE
510158,Maui,2026-09-08,21,0.084,0.802,0.114,hold,493,1117,FALSE
510159,Aurora,2026-09-08,21,0.013,0.727,0.26,hold,491,1117,FALSE
510161,Belle,2026-09-08,21,0.01,0.886,0.104,hold,493,1117,FALSE
510162,Simba,2026-09-08,21,0.01,0.868,0.122,hold,493,1117,FALSE
510163,Tinker Bell,2026-09-08,21,0.032,0.812,0.157,hold,493,1117,FALSE
527797,Arthur,2026-09-08,21,0.013,0.868,0.119,hold,491,1026,FALSE
527798,Namaari,2026-09-08,21,0.01,0.966,0.024,hold,491,1026,FALSE
527799,Snow White,2026-09-08,21,0.01,0.903,0.087,hold,491,1026,FALSE
527800,Beast,2026-09-08,21,0.011,0.775,0.214,hold,491,1026,FALSE
527802,Cinderella,2026-09-08,21,0.01,0.975,0.015,hold,491,1026,FALSE
528107,Madam Mim,2026-09-08,21,0.01,0.774,0.216,hold,491,1026,FALSE
528108,Pete,2026-09-08,21,0.01,0.973,0.017,hold,491,1026,FALSE
528109,Lady Tremaine,2026-09-08,21,0.326,0.517,0.157,hold,491,1026,FALSE
528110,Shere Khan,2026-09-08,21,0.01,0.883,0.107,hold,491,1026,FALSE
528111,Alice,2026-09-08,21,0.01,0.929,0.061,hold,491,1026,FALSE
528112,Sisu,2026-09-08,21,0.01,0.98,0.01,hold,491,1026,FALSE
528113,Hercules,2026-09-08,21,0.017,0.528,0.455,hold,491,1026,FALSE
539156,Chernabog,2026-09-08,21,0.215,0.758,0.027,hold,477,928,FALSE
539157,Pride Lands,2026-09-08,21,0.01,0.937,0.053,hold,477,928,FALSE
539158,Jafar,2026-09-08,21,0.353,0.439,0.208,hold,463,928,FALSE
539159,Maleficent,2026-09-08,21,0.01,0.929,0.061,hold,463,928,FALSE
539162,The Sorcerer's Hat,2026-09-08,21,0.01,0.965,0.025,hold,477,928,FALSE
539163,Morph,2026-09-08,21,0.145,0.83,0.024,hold,477,928,FALSE
539164,Ursula,2026-09-08,21,0.473,0.504,0.023,hold,477,928,FALSE
539165,Kuzco's Palace,2026-09-08,21,0.01,0.947,0.043,hold,477,928,FALSE
539166,Captain Hook,2026-09-08,21,0.01,0.972,0.018,hold,477,928,FALSE
539167,RLS Legacy,2026-09-08,21,0.305,0.61,0.085,hold,477,928,FALSE
539168,Scrooge McDuck,2026-09-08,21,0.01,0.968,0.022,hold,477,928,FALSE
539169,Belle's House,2026-09-08,21,0.013,0.481,0.505,sell,487,928,FALSE
539171,Robin Hood,2026-09-08,21,0.01,0.916,0.074,hold,467,928,FALSE
539173,And Then Along Came Zeus,2026-09-08,21,0.325,0.623,0.051,hold,490,928,FALSE
539273,Kida,2026-09-08,21,0.053,0.862,0.086,hold,477,928,FALSE
539274,Peter Pan,2026-09-08,21,0.01,0.95,0.04,hold,477,928,FALSE
539275,Gramma Tala,2026-09-08,21,0.012,0.549,0.439,hold,477,928,FALSE
539276,Mickey Mouse,2026-09-08,21,0.01,0.977,0.013,hold,463,928,FALSE
550535,Diablo,2026-09-08,21,0.05,0.93,0.02,hold,491,844,FALSE
550536,The Wall,2026-09-08,21,0.01,0.97,0.021,hold,491,844,FALSE
550537,Minnie Mouse,2026-09-08,21,0.01,0.49,0.5,sell,491,844,FALSE
550538,Yen Sid,2026-09-08,21,0.01,0.948,0.042,hold,491,844,FALSE
550540,The Queen,2026-09-08,21,0.224,0.593,0.183,hold,491,844,FALSE
550541,We Don't Talk About Bruno,2026-09-08,21,0.143,0.287,0.571,sell,491,844,FALSE
550542,Goofy,2026-09-08,21,0.015,0.582,0.403,hold,491,844,FALSE
550544,Cinderella,2026-09-08,21,0.01,0.906,0.084,hold,491,844,FALSE
550549,Ariel,2026-09-08,21,0.01,0.792,0.197,hold,491,844,FALSE
550674,Anna,2026-09-08,21,0.01,0.968,0.022,hold,491,844,FALSE
550718,Look at This Family,2026-09-08,21,0.01,0.906,0.085,hold,491,844,FALSE
550719,Ariel’s Grotto,2026-09-08,21,0.01,0.829,0.161,hold,491,844,FALSE
550721,Piglet,2026-09-08,21,0.01,0.731,0.259,hold,491,844,FALSE
550838,Snuggly Duckling,2026-09-08,21,0.01,0.976,0.014,hold,491,844,FALSE
550839,Sisu,2026-09-08,21,0.111,0.796,0.093,hold,491,844,FALSE
550844,Ursula,2026-09-08,21,0.01,0.941,0.049,hold,491,844,FALSE
551943,Second Star to the Right,2026-09-08,21,0.01,0.772,0.218,hold,491,844,FALSE
551944,Jasmine,2026-09-08,21,0.01,0.97,0.02,hold,491,844,FALSE
559716,Donald Duck,2026-09-08,21,0.01,0.787,0.203,hold,491,760,FALSE
561976,Royal Tantrum,2026-09-08,21,0.01,0.634,0.356,hold,491,760,FALSE
561977,Archimedes,2026-09-08,21,0.01,0.751,0.239,hold,491,760,FALSE
561978,Bad-Anon,2026-09-08,21,0.019,0.757,0.224,hold,491,760,FALSE
561979,Revive,2026-09-08,21,0.01,0.902,0.088,hold,491,760,FALSE
561980,Scar,2026-09-08,21,0.01,0.972,0.018,hold,491,760,FALSE
561981,Arthur,2026-09-08,21,0.01,0.975,0.015,hold,491,760,FALSE
561982,Finders Keepers,2026-09-08,21,0.261,0.699,0.04,hold,491,760,FALSE
561983,You're Welcome,2026-09-08,21,0.01,0.701,0.289,hold,491,760,FALSE
561984,Robin Hood,2026-09-08,21,0.013,0.626,0.36,hold,491,760,FALSE
561991,Clarabelle,2026-09-08,21,0.137,0.728,0.135,hold,491,760,FALSE
561992,Vanellope von Schweetz,2026-09-08,21,0.01,0.45,0.54,sell,491,760,FALSE
561993,Prince Naveen,2026-09-08,21,0.295,0.518,0.186,hold,491,760,FALSE
561994,Olaf,2026-09-08,21,0.01,0.4,0.59,sell,491,760,FALSE
561995,King Candy,2026-09-08,21,0.01,0.505,0.485,hold,491,760,FALSE
562000,Ratigan's Party,2026-09-08,21,0.012,0.85,0.138,hold,491,760,FALSE
