card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-05,30,0.28,0.599,0.121,hold,460,1083,FALSE
510152,Stitch,2026-08-05,30,0.205,0.771,0.024,hold,460,1083,FALSE
510153,Elsa,2026-08-05,30,0.245,0.692,0.062,hold,460,1083,FALSE
510154,Mickey Mouse,2026-08-05,30,0.199,0.782,0.019,hold,460,1083,FALSE
510155,Genie,2026-08-05,30,0.211,0.761,0.029,hold,460,1083,FALSE
510156,Mickey Mouse,2026-08-05,30,0.34,0.486,0.174,hold,458,1083,FALSE
510157,Aladdin,2026-08-05,30,0.251,0.678,0.071,hold,460,1083,FALSE
510158,Maui,2026-08-05,30,0.699,0.291,0.01,buy,460,1083,FALSE
510159,Aurora,2026-08-05,30,0.199,0.782,0.019,hold,458,1083,FALSE
510161,Belle,2026-08-05,30,0.204,0.773,0.023,hold,460,1083,FALSE
510162,Simba,2026-08-05,30,0.297,0.495,0.208,hold,460,1083,FALSE
510163,Tinker Bell,2026-08-05,30,0.642,0.264,0.093,buy,460,1083,FALSE
527797,Arthur,2026-08-05,30,0.199,0.781,0.02,hold,458,992,FALSE
527798,Namaari,2026-08-05,30,0.226,0.732,0.042,hold,458,992,FALSE
527799,Snow White,2026-08-05,30,0.293,0.427,0.28,hold,458,992,FALSE
527800,Beast,2026-08-05,30,0.198,0.783,0.019,hold,458,992,FALSE
527802,Cinderella,2026-08-05,30,0.218,0.748,0.034,hold,458,992,FALSE
528107,Madam Mim,2026-08-05,30,0.189,0.799,0.012,hold,458,992,FALSE
528108,Pete,2026-08-05,30,0.319,0.662,0.019,hold,458,992,FALSE
528109,Lady Tremaine,2026-08-05,30,0.757,0.225,0.018,buy,458,992,FALSE
528110,Shere Khan,2026-08-05,30,0.189,0.8,0.011,hold,458,992,FALSE
528111,Alice,2026-08-05,30,0.272,0.624,0.104,hold,458,992,FALSE
528112,Sisu,2026-08-05,30,0.196,0.787,0.017,hold,458,992,FALSE
528113,Hercules,2026-08-05,30,0.23,0.723,0.046,hold,458,992,FALSE
539156,Chernabog,2026-08-05,30,0.687,0.303,0.01,buy,444,894,FALSE
539157,Pride Lands,2026-08-05,30,0.189,0.8,0.011,hold,444,894,FALSE
539158,Jafar,2026-08-05,30,0.599,0.36,0.041,buy,430,894,FALSE
539159,Maleficent,2026-08-05,30,0.203,0.775,0.022,hold,430,894,FALSE
539162,The Sorcerer's Hat,2026-08-05,30,0.229,0.727,0.044,hold,444,894,FALSE
539163,Morph,2026-08-05,30,0.189,0.8,0.011,hold,444,894,FALSE
539164,Ursula,2026-08-05,30,0.483,0.423,0.094,buy,444,894,FALSE
539165,Kuzco's Palace,2026-08-05,30,0.189,0.8,0.011,hold,444,894,FALSE
539166,Captain Hook,2026-08-05,30,0.189,0.8,0.011,hold,444,894,FALSE
539167,RLS Legacy,2026-08-05,30,0.38,0.582,0.038,hold,444,894,FALSE
539168,Scrooge McDuck,2026-08-05,30,0.328,0.54,0.131,hold,444,894,FALSE
539169,Belle's House,2026-08-05,30,0.247,0.688,0.065,hold,454,894,FALSE
539171,Robin Hood,2026-08-05,30,0.391,0.486,0.123,hold,434,894,FALSE
539173,And Then Along Came Zeus,2026-08-05,30,0.464,0.507,0.029,hold,457,894,FALSE
539273,Kida,2026-08-05,30,0.335,0.649,0.016,hold,444,894,FALSE
539274,Peter Pan,2026-08-05,30,0.189,0.8,0.011,hold,444,894,FALSE
539275,Gramma Tala,2026-08-05,30,0.257,0.665,0.078,hold,444,894,FALSE
539276,Mickey Mouse,2026-08-05,30,0.274,0.617,0.109,hold,430,894,FALSE
550535,Diablo,2026-08-05,30,0.207,0.768,0.025,hold,458,810,FALSE
550536,The Wall,2026-08-05,30,0.239,0.705,0.056,hold,458,810,FALSE
550537,Minnie Mouse,2026-08-05,30,0.273,0.622,0.106,hold,458,810,FALSE
550538,Yen Sid,2026-08-05,30,0.189,0.8,0.011,hold,458,810,FALSE
550540,The Queen,2026-08-05,30,0.613,0.368,0.019,buy,458,810,FALSE
550541,We Don't Talk About Bruno,2026-08-05,30,0.189,0.8,0.011,hold,458,810,FALSE
550542,Goofy,2026-08-05,30,0.239,0.707,0.055,hold,458,810,FALSE
550544,Cinderella,2026-08-05,30,0.29,0.556,0.154,hold,458,810,FALSE
550549,Ariel,2026-08-05,30,0.255,0.67,0.076,hold,458,810,FALSE
550674,Anna,2026-08-05,30,0.213,0.758,0.03,hold,458,810,FALSE
550718,Look at This Family,2026-08-05,30,0.277,0.609,0.115,hold,458,810,FALSE
550719,Ariel’s Grotto,2026-08-05,30,0.191,0.796,0.013,hold,458,810,FALSE
550721,Piglet,2026-08-05,30,0.295,0.521,0.184,hold,458,810,FALSE
550838,Snuggly Duckling,2026-08-05,30,0.199,0.781,0.02,hold,458,810,FALSE
550839,Sisu,2026-08-05,30,0.423,0.439,0.137,hold,458,810,FALSE
550844,Ursula,2026-08-05,30,0.237,0.709,0.053,hold,458,810,FALSE
551943,Second Star to the Right,2026-08-05,30,0.193,0.796,0.011,hold,458,810,FALSE
551944,Jasmine,2026-08-05,30,0.219,0.746,0.035,hold,458,810,FALSE
559716,Donald Duck,2026-08-05,30,0.279,0.396,0.325,hold,458,726,FALSE
561976,Royal Tantrum,2026-08-05,30,0.28,0.596,0.123,hold,458,726,FALSE
561977,Archimedes,2026-08-05,30,0.216,0.751,0.033,hold,458,726,FALSE
561978,Bad-Anon,2026-08-05,30,0.189,0.8,0.011,hold,458,726,FALSE
561979,Revive,2026-08-05,30,0.189,0.8,0.011,hold,458,726,FALSE
561980,Scar,2026-08-05,30,0.193,0.792,0.015,hold,458,726,FALSE
561981,Arthur,2026-08-05,30,0.268,0.635,0.097,hold,458,726,FALSE
561982,Finders Keepers,2026-08-05,30,0.238,0.322,0.44,sell,458,726,FALSE
561983,You're Welcome,2026-08-05,30,0.199,0.781,0.019,hold,458,726,FALSE
561984,Robin Hood,2026-08-05,30,0.189,0.8,0.011,hold,458,726,FALSE
561991,Clarabelle,2026-08-05,30,0.414,0.516,0.07,hold,458,726,FALSE
561992,Vanellope von Schweetz,2026-08-05,30,0.281,0.595,0.124,hold,458,726,FALSE
561993,Prince Naveen,2026-08-05,30,0.348,0.641,0.011,hold,458,726,FALSE
