card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-06,30,0.244,0.69,0.066,hold,461,1084,FALSE
510152,Stitch,2026-08-06,30,0.279,0.591,0.13,hold,461,1084,FALSE
510153,Elsa,2026-08-06,30,0.253,0.668,0.079,hold,461,1084,FALSE
510154,Mickey Mouse,2026-08-06,30,0.236,0.707,0.057,hold,461,1084,FALSE
510155,Genie,2026-08-06,30,0.185,0.802,0.013,hold,461,1084,FALSE
510156,Mickey Mouse,2026-08-06,30,0.237,0.706,0.057,hold,459,1084,FALSE
510157,Aladdin,2026-08-06,30,0.233,0.714,0.053,hold,461,1084,FALSE
510158,Maui,2026-08-06,30,0.758,0.232,0.01,buy,461,1084,FALSE
510159,Aurora,2026-08-06,30,0.196,0.784,0.021,hold,459,1084,FALSE
510161,Belle,2026-08-06,30,0.192,0.79,0.018,hold,461,1084,FALSE
510162,Simba,2026-08-06,30,0.292,0.456,0.252,hold,461,1084,FALSE
510163,Tinker Bell,2026-08-06,30,0.607,0.262,0.131,buy,461,1084,FALSE
527797,Arthur,2026-08-06,30,0.193,0.788,0.019,hold,459,993,FALSE
527798,Namaari,2026-08-06,30,0.183,0.806,0.011,hold,459,993,FALSE
527799,Snow White,2026-08-06,30,0.4,0.498,0.102,hold,459,993,FALSE
527800,Beast,2026-08-06,30,0.263,0.641,0.095,hold,459,993,FALSE
527802,Cinderella,2026-08-06,30,0.207,0.764,0.029,hold,459,993,FALSE
528107,Madam Mim,2026-08-06,30,0.208,0.761,0.03,hold,459,993,FALSE
528108,Pete,2026-08-06,30,0.183,0.806,0.011,hold,459,993,FALSE
528109,Lady Tremaine,2026-08-06,30,0.762,0.216,0.023,buy,459,993,FALSE
528110,Shere Khan,2026-08-06,30,0.373,0.606,0.022,hold,459,993,FALSE
528111,Alice,2026-08-06,30,0.279,0.591,0.129,hold,459,993,FALSE
528112,Sisu,2026-08-06,30,0.183,0.806,0.011,hold,459,993,FALSE
528113,Hercules,2026-08-06,30,0.214,0.751,0.035,hold,459,993,FALSE
