card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-15,30,0.181,0.718,0.101,hold,470,1093,FALSE
510152,Stitch,2026-08-15,30,0.145,0.82,0.036,hold,470,1093,FALSE
510153,Elsa,2026-08-15,30,0.217,0.701,0.082,hold,470,1093,FALSE
510154,Mickey Mouse,2026-08-15,30,0.141,0.829,0.03,hold,470,1093,FALSE
510155,Genie,2026-08-15,30,0.137,0.838,0.024,hold,470,1093,FALSE
510156,Mickey Mouse,2026-08-15,30,0.318,0.531,0.151,hold,468,1093,FALSE
510157,Aladdin,2026-08-15,30,0.3,0.625,0.075,hold,470,1093,FALSE
510158,Maui,2026-08-15,30,0.768,0.218,0.014,buy,470,1093,FALSE
510159,Aurora,2026-08-15,30,0.216,0.725,0.059,hold,468,1093,FALSE
510161,Belle,2026-08-15,30,0.132,0.854,0.014,hold,470,1093,FALSE
510162,Simba,2026-08-15,30,0.318,0.443,0.238,hold,470,1093,FALSE
510163,Tinker Bell,2026-08-15,30,0.38,0.569,0.051,hold,470,1093,FALSE
527797,Arthur,2026-08-15,30,0.138,0.836,0.026,hold,468,1002,FALSE
527798,Namaari,2026-08-15,30,0.132,0.854,0.014,hold,468,1002,FALSE
527799,Snow White,2026-08-15,30,0.339,0.489,0.172,hold,468,1002,FALSE
527800,Beast,2026-08-15,30,0.2,0.65,0.15,hold,468,1002,FALSE
527802,Cinderella,2026-08-15,30,0.14,0.838,0.021,hold,468,1002,FALSE
528107,Madam Mim,2026-08-15,30,0.154,0.797,0.049,hold,468,1002,FALSE
528108,Pete,2026-08-15,30,0.132,0.854,0.014,hold,468,1002,FALSE
528109,Lady Tremaine,2026-08-15,30,0.749,0.208,0.044,buy,468,1002,FALSE
528110,Shere Khan,2026-08-15,30,0.136,0.85,0.014,hold,468,1002,FALSE
528111,Alice,2026-08-15,30,0.148,0.812,0.04,hold,468,1002,FALSE
528112,Sisu,2026-08-15,30,0.134,0.846,0.019,hold,468,1002,FALSE
528113,Hercules,2026-08-15,30,0.221,0.545,0.234,hold,468,1002,FALSE
539156,Chernabog,2026-08-15,30,0.749,0.238,0.013,buy,454,904,FALSE
539157,Pride Lands,2026-08-15,30,0.144,0.823,0.034,hold,454,904,FALSE
539158,Jafar,2026-08-15,30,0.639,0.324,0.037,buy,440,904,FALSE
539159,Maleficent,2026-08-15,30,0.145,0.819,0.036,hold,440,904,FALSE
539162,The Sorcerer's Hat,2026-08-15,30,0.135,0.844,0.021,hold,454,904,FALSE
539163,Morph,2026-08-15,30,0.306,0.68,0.014,hold,454,904,FALSE
539164,Ursula,2026-08-15,30,0.251,0.716,0.033,hold,454,904,FALSE
539165,Kuzco's Palace,2026-08-15,30,0.132,0.854,0.014,hold,454,904,FALSE
539166,Captain Hook,2026-08-15,30,0.138,0.837,0.025,hold,454,904,FALSE
539167,RLS Legacy,2026-08-15,30,0.574,0.412,0.013,buy,454,904,FALSE
539168,Scrooge McDuck,2026-08-15,30,0.221,0.395,0.384,hold,454,904,FALSE
539169,Belle's House,2026-08-15,30,0.138,0.836,0.026,hold,464,904,FALSE
539171,Robin Hood,2026-08-15,30,0.181,0.72,0.1,hold,444,904,FALSE
539173,And Then Along Came Zeus,2026-08-15,30,0.642,0.335,0.023,buy,467,904,FALSE
539273,Kida,2026-08-15,30,0.307,0.672,0.021,hold,454,904,FALSE
539274,Peter Pan,2026-08-15,30,0.132,0.854,0.014,hold,454,904,FALSE
539275,Gramma Tala,2026-08-15,30,0.174,0.741,0.085,hold,454,904,FALSE
539276,Mickey Mouse,2026-08-15,30,0.202,0.645,0.154,hold,440,904,FALSE
550535,Diablo,2026-08-15,30,0.395,0.585,0.021,hold,468,820,FALSE
550536,The Wall,2026-08-15,30,0.144,0.82,0.035,hold,468,820,FALSE
550537,Minnie Mouse,2026-08-15,30,0.212,0.366,0.423,sell,468,820,FALSE
550538,Yen Sid,2026-08-15,30,0.132,0.854,0.014,hold,468,820,FALSE
550540,The Queen,2026-08-15,30,0.314,0.391,0.295,hold,468,820,FALSE
550541,We Don't Talk About Bruno,2026-08-15,30,0.132,0.854,0.014,hold,468,820,FALSE
550542,Goofy,2026-08-15,30,0.218,0.383,0.399,sell,468,820,FALSE
550544,Cinderella,2026-08-15,30,0.228,0.473,0.299,hold,468,820,FALSE
550549,Ariel,2026-08-15,30,0.189,0.691,0.12,hold,468,820,FALSE
550674,Anna,2026-08-15,30,0.217,0.381,0.402,sell,468,820,FALSE
550718,Look at This Family,2026-08-15,30,0.174,0.739,0.087,hold,468,820,FALSE
550719,Ariel’s Grotto,2026-08-15,30,0.138,0.837,0.025,hold,468,820,FALSE
550721,Piglet,2026-08-15,30,0.171,0.75,0.079,hold,468,820,FALSE
550838,Snuggly Duckling,2026-08-15,30,0.132,0.854,0.014,hold,468,820,FALSE
550839,Sisu,2026-08-15,30,0.442,0.467,0.091,hold,468,820,FALSE
550844,Ursula,2026-08-15,30,0.132,0.854,0.014,hold,468,820,FALSE
551943,Second Star to the Right,2026-08-15,30,0.132,0.854,0.014,hold,468,820,FALSE
551944,Jasmine,2026-08-15,30,0.227,0.478,0.294,hold,468,820,FALSE
559716,Donald Duck,2026-08-15,30,0.197,0.336,0.466,sell,468,736,FALSE
561976,Royal Tantrum,2026-08-15,30,0.214,0.587,0.199,hold,468,736,FALSE
561977,Archimedes,2026-08-15,30,0.228,0.444,0.328,hold,468,736,FALSE
561978,Bad-Anon,2026-08-15,30,0.19,0.71,0.1,hold,468,736,FALSE
561979,Revive,2026-08-15,30,0.14,0.832,0.028,hold,468,736,FALSE
561980,Scar,2026-08-15,30,0.173,0.743,0.084,hold,468,736,FALSE
561981,Arthur,2026-08-15,30,0.225,0.413,0.362,hold,468,736,FALSE
561982,Finders Keepers,2026-08-15,30,0.233,0.332,0.435,sell,468,736,FALSE
561983,You're Welcome,2026-08-15,30,0.135,0.845,0.02,hold,468,736,FALSE
561984,Robin Hood,2026-08-15,30,0.152,0.801,0.047,hold,468,736,FALSE
561991,Clarabelle,2026-08-15,30,0.176,0.736,0.089,hold,468,736,FALSE
561992,Vanellope von Schweetz,2026-08-15,30,0.143,0.823,0.034,hold,468,736,FALSE
561993,Prince Naveen,2026-08-15,30,0.702,0.227,0.071,buy,468,736,FALSE
561994,Olaf,2026-08-15,30,0.226,0.417,0.357,hold,468,736,FALSE
561995,King Candy,2026-08-15,30,0.226,0.419,0.355,hold,468,736,FALSE
562000,Ratigan's Party,2026-08-15,30,0.156,0.79,0.054,hold,468,736,FALSE
562007,Snow White,2026-08-15,30,0.132,0.854,0.015,hold,468,736,FALSE
562021,Mufasa,2026-08-15,30,0.227,0.478,0.294,hold,468,736,FALSE
590822,Wreck-It Ralph,2026-08-15,30,0.228,0.455,0.317,hold,467,638,FALSE
591994,Basil,2026-08-15,30,0.732,0.254,0.013,buy,467,638,FALSE
591998,You Came Back,2026-08-15,30,0.148,0.813,0.04,hold,467,638,FALSE
591999,Baymax,2026-08-15,30,0.149,0.808,0.042,hold,467,638,FALSE
592000,The Islands I Pulled From the Sea,2026-08-15,30,0.132,0.854,0.014,hold,467,638,FALSE
592001,Sugar Rush Speedway,2026-08-15,30,0.66,0.301,0.039,buy,467,638,FALSE
592012,We Could Be Immortals,2026-08-15,30,0.228,0.462,0.31,hold,467,638,FALSE
592013,Yzma,2026-08-15,30,0.204,0.348,0.448,sell,467,638,FALSE
592014,Captain Amelia,2026-08-15,30,0.134,0.848,0.018,hold,467,638,FALSE
592030,Chip 'n' Dale,2026-08-15,30,0.216,0.377,0.407,sell,467,638,FALSE
592031,Tiana,2026-08-15,30,0.52,0.305,0.175,buy,467,638,FALSE
592032,Rafiki,2026-08-15,30,0.21,0.36,0.43,sell,467,638,FALSE
592034,Maleficent's Staff,2026-08-15,30,0.165,0.773,0.062,hold,467,638,FALSE
592036,Raya,2026-08-15,30,0.176,0.735,0.089,hold,467,638,FALSE
592037,Tigger,2026-08-15,30,0.228,0.469,0.303,hold,467,638,FALSE
592038,Gadget Hackwrench,2026-08-15,30,0.138,0.836,0.026,hold,467,638,FALSE
592040,Daisy Duck,2026-08-15,30,0.144,0.822,0.034,hold,467,638,FALSE
593162,Treasure Mountain,2026-08-15,30,0.248,0.465,0.287,hold,467,638,FALSE
619733,Aurora,2026-08-15,30,0.132,0.854,0.014,hold,468,526,FALSE
619734,Mirabel Madrigal,2026-08-15,30,0.194,0.675,0.131,hold,468,526,FALSE
619735,Bolt,2026-08-15,30,0.345,0.616,0.039,hold,468,526,FALSE
