card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-01,21,0.01,0.964,0.026,hold,486,1110,FALSE
510152,Stitch,2026-09-01,21,0.012,0.606,0.382,hold,486,1110,FALSE
510153,Elsa,2026-09-01,21,0.01,0.887,0.103,hold,486,1110,FALSE
510154,Mickey Mouse,2026-09-01,21,0.01,0.966,0.024,hold,486,1110,FALSE
510155,Genie,2026-09-01,21,0.01,0.971,0.019,hold,486,1110,FALSE
510156,Mickey Mouse,2026-09-01,21,0.012,0.556,0.432,hold,484,1110,FALSE
510157,Aladdin,2026-09-01,21,0.01,0.908,0.082,hold,486,1110,FALSE
510158,Maui,2026-09-01,21,0.132,0.849,0.019,hold,486,1110,FALSE
510159,Aurora,2026-09-01,21,0.016,0.82,0.164,hold,484,1110,FALSE
510161,Belle,2026-09-01,21,0.01,0.968,0.022,hold,486,1110,FALSE
510162,Simba,2026-09-01,21,0.01,0.783,0.207,hold,486,1110,FALSE
510163,Tinker Bell,2026-09-01,21,0.024,0.906,0.071,hold,486,1110,FALSE
527797,Arthur,2026-09-01,21,0.012,0.682,0.307,hold,484,1019,FALSE
527798,Namaari,2026-09-01,21,0.01,0.974,0.016,hold,484,1019,FALSE
527799,Snow White,2026-09-01,21,0.01,0.918,0.072,hold,484,1019,FALSE
527800,Beast,2026-09-01,21,0.017,0.553,0.429,hold,484,1019,FALSE
527802,Cinderella,2026-09-01,21,0.01,0.921,0.069,hold,484,1019,FALSE
528107,Madam Mim,2026-09-01,21,0.011,0.942,0.046,hold,484,1019,FALSE
528108,Pete,2026-09-01,21,0.01,0.967,0.023,hold,484,1019,FALSE
528109,Lady Tremaine,2026-09-01,21,0.396,0.508,0.096,hold,484,1019,FALSE
528110,Shere Khan,2026-09-01,21,0.01,0.962,0.028,hold,484,1019,FALSE
528111,Alice,2026-09-01,21,0.01,0.964,0.026,hold,484,1019,FALSE
528112,Sisu,2026-09-01,21,0.01,0.98,0.01,hold,484,1019,FALSE
528113,Hercules,2026-09-01,21,0.018,0.359,0.623,sell,484,1019,FALSE
539156,Chernabog,2026-09-01,21,0.487,0.503,0.01,hold,470,921,FALSE
539157,Pride Lands,2026-09-01,21,0.01,0.953,0.037,hold,470,921,FALSE
539158,Jafar,2026-09-01,21,0.49,0.485,0.025,buy,456,921,FALSE
539159,Maleficent,2026-09-01,21,0.01,0.971,0.019,hold,456,921,FALSE
539162,The Sorcerer's Hat,2026-09-01,21,0.01,0.963,0.027,hold,470,921,FALSE
539163,Morph,2026-09-01,21,0.206,0.771,0.023,hold,470,921,FALSE
539164,Ursula,2026-09-01,21,0.521,0.468,0.011,buy,470,921,FALSE
539165,Kuzco's Palace,2026-09-01,21,0.01,0.969,0.021,hold,470,921,FALSE
539166,Captain Hook,2026-09-01,21,0.01,0.97,0.02,hold,470,921,FALSE
539167,RLS Legacy,2026-09-01,21,0.263,0.661,0.077,hold,470,921,FALSE
539168,Scrooge McDuck,2026-09-01,21,0.01,0.973,0.018,hold,470,921,FALSE
539169,Belle's House,2026-09-01,21,0.01,0.817,0.173,hold,480,921,FALSE
539171,Robin Hood,2026-09-01,21,0.01,0.959,0.031,hold,460,921,FALSE
539173,And Then Along Came Zeus,2026-09-01,21,0.413,0.565,0.022,hold,483,921,FALSE
539273,Kida,2026-09-01,21,0.024,0.869,0.107,hold,470,921,FALSE
539274,Peter Pan,2026-09-01,21,0.012,0.933,0.055,hold,470,921,FALSE
539275,Gramma Tala,2026-09-01,21,0.012,0.515,0.473,hold,470,921,FALSE
539276,Mickey Mouse,2026-09-01,21,0.01,0.973,0.017,hold,456,921,FALSE
550535,Diablo,2026-09-01,21,0.031,0.947,0.022,hold,484,837,FALSE
550536,The Wall,2026-09-01,21,0.01,0.972,0.018,hold,484,837,FALSE
550537,Minnie Mouse,2026-09-01,21,0.01,0.957,0.033,hold,484,837,FALSE
550538,Yen Sid,2026-09-01,21,0.01,0.944,0.046,hold,484,837,FALSE
550540,The Queen,2026-09-01,21,0.25,0.654,0.095,hold,484,837,FALSE
550541,We Don't Talk About Bruno,2026-09-01,21,0.067,0.308,0.625,sell,484,837,FALSE
550542,Goofy,2026-09-01,21,0.017,0.547,0.436,hold,484,837,FALSE
550544,Cinderella,2026-09-01,21,0.01,0.959,0.031,hold,484,837,FALSE
550549,Ariel,2026-09-01,21,0.01,0.942,0.048,hold,484,837,FALSE
550674,Anna,2026-09-01,21,0.01,0.961,0.029,hold,484,837,FALSE
550718,Look at This Family,2026-09-01,21,0.01,0.948,0.042,hold,484,837,FALSE
550719,Ariel’s Grotto,2026-09-01,21,0.01,0.969,0.021,hold,484,837,FALSE
550721,Piglet,2026-09-01,21,0.022,0.793,0.185,hold,484,837,FALSE
550838,Snuggly Duckling,2026-09-01,21,0.01,0.978,0.012,hold,484,837,FALSE
550839,Sisu,2026-09-01,21,0.104,0.762,0.134,hold,484,837,FALSE
550844,Ursula,2026-09-01,21,0.01,0.962,0.028,hold,484,837,FALSE
551943,Second Star to the Right,2026-09-01,21,0.01,0.921,0.069,hold,484,837,FALSE
551944,Jasmine,2026-09-01,21,0.01,0.973,0.017,hold,484,837,FALSE
559716,Donald Duck,2026-09-01,21,0.017,0.799,0.184,hold,484,753,FALSE
561976,Royal Tantrum,2026-09-01,21,0.012,0.928,0.06,hold,484,753,FALSE
561977,Archimedes,2026-09-01,21,0.01,0.867,0.123,hold,484,753,FALSE
561978,Bad-Anon,2026-09-01,21,0.031,0.55,0.419,hold,484,753,FALSE
561979,Revive,2026-09-01,21,0.01,0.825,0.165,hold,484,753,FALSE
561980,Scar,2026-09-01,21,0.01,0.964,0.026,hold,484,753,FALSE
561981,Arthur,2026-09-01,21,0.01,0.959,0.031,hold,484,753,FALSE
561982,Finders Keepers,2026-09-01,21,0.333,0.623,0.044,hold,484,753,FALSE
561983,You're Welcome,2026-09-01,21,0.01,0.936,0.054,hold,484,753,FALSE
