card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-14,30,0.206,0.669,0.126,hold,469,1092,FALSE
510152,Stitch,2026-08-14,30,0.163,0.807,0.029,hold,469,1092,FALSE
510153,Elsa,2026-08-14,30,0.325,0.458,0.217,hold,469,1092,FALSE
510154,Mickey Mouse,2026-08-14,30,0.184,0.751,0.065,hold,469,1092,FALSE
510155,Genie,2026-08-14,30,0.159,0.818,0.023,hold,469,1092,FALSE
510156,Mickey Mouse,2026-08-14,30,0.277,0.396,0.327,hold,467,1092,FALSE
510157,Aladdin,2026-08-14,30,0.425,0.41,0.166,buy,469,1092,FALSE
510158,Maui,2026-08-14,30,0.772,0.218,0.01,buy,469,1092,FALSE
510159,Aurora,2026-08-14,30,0.259,0.644,0.097,hold,467,1092,FALSE
510161,Belle,2026-08-14,30,0.184,0.75,0.066,hold,469,1092,FALSE
510162,Simba,2026-08-14,30,0.362,0.374,0.265,hold,469,1092,FALSE
510163,Tinker Bell,2026-08-14,30,0.501,0.449,0.049,buy,469,1092,FALSE
527797,Arthur,2026-08-14,30,0.177,0.772,0.051,hold,467,1001,FALSE
527798,Namaari,2026-08-14,30,0.147,0.843,0.01,hold,467,1001,FALSE
527799,Snow White,2026-08-14,30,0.353,0.317,0.329,buy,467,1001,FALSE
527800,Beast,2026-08-14,30,0.225,0.429,0.345,hold,467,1001,FALSE
527802,Cinderella,2026-08-14,30,0.342,0.474,0.184,hold,467,1001,FALSE
528107,Madam Mim,2026-08-14,30,0.164,0.806,0.03,hold,467,1001,FALSE
528108,Pete,2026-08-14,30,0.15,0.837,0.013,hold,467,1001,FALSE
528109,Lady Tremaine,2026-08-14,30,0.731,0.251,0.018,buy,467,1001,FALSE
528110,Shere Khan,2026-08-14,30,0.45,0.54,0.01,hold,467,1001,FALSE
528111,Alice,2026-08-14,30,0.188,0.738,0.074,hold,467,1001,FALSE
528112,Sisu,2026-08-14,30,0.147,0.843,0.01,hold,467,1001,FALSE
528113,Hercules,2026-08-14,30,0.201,0.688,0.11,hold,467,1001,FALSE
539156,Chernabog,2026-08-14,30,0.724,0.266,0.01,buy,453,903,FALSE
539157,Pride Lands,2026-08-14,30,0.147,0.843,0.01,hold,453,903,FALSE
539158,Jafar,2026-08-14,30,0.676,0.304,0.02,buy,439,903,FALSE
539159,Maleficent,2026-08-14,30,0.177,0.771,0.052,hold,439,903,FALSE
539162,The Sorcerer's Hat,2026-08-14,30,0.175,0.778,0.047,hold,453,903,FALSE
539163,Morph,2026-08-14,30,0.431,0.559,0.01,hold,453,903,FALSE
539164,Ursula,2026-08-14,30,0.394,0.576,0.03,hold,453,903,FALSE
539165,Kuzco's Palace,2026-08-14,30,0.147,0.843,0.01,hold,453,903,FALSE
539166,Captain Hook,2026-08-14,30,0.157,0.821,0.022,hold,453,903,FALSE
539167,RLS Legacy,2026-08-14,30,0.51,0.48,0.01,buy,453,903,FALSE
539168,Scrooge McDuck,2026-08-14,30,0.224,0.539,0.237,hold,453,903,FALSE
539169,Belle's House,2026-08-14,30,0.151,0.836,0.013,hold,463,903,FALSE
539171,Robin Hood,2026-08-14,30,0.196,0.711,0.093,hold,443,903,FALSE
539173,And Then Along Came Zeus,2026-08-14,30,0.508,0.467,0.025,buy,466,903,FALSE
539273,Kida,2026-08-14,30,0.338,0.642,0.02,hold,453,903,FALSE
539274,Peter Pan,2026-08-14,30,0.147,0.843,0.01,hold,453,903,FALSE
539275,Gramma Tala,2026-08-14,30,0.212,0.638,0.15,hold,453,903,FALSE
