card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-12,21,0.036,0.931,0.033,hold,436,1059,FALSE
510152,Stitch,2026-07-12,21,0.041,0.928,0.031,hold,436,1059,FALSE
510153,Elsa,2026-07-12,21,0.057,0.914,0.029,hold,436,1059,FALSE
510154,Mickey Mouse,2026-07-12,21,0.033,0.936,0.032,hold,436,1059,FALSE
510155,Genie,2026-07-12,21,0.064,0.895,0.041,hold,436,1059,FALSE
510156,Mickey Mouse,2026-07-12,21,0.044,0.921,0.035,hold,434,1059,FALSE
510157,Aladdin,2026-07-12,21,0.025,0.942,0.033,hold,436,1059,FALSE
510158,Maui,2026-07-12,21,0.413,0.564,0.023,hold,436,1059,FALSE
510159,Aurora,2026-07-12,21,0.071,0.907,0.021,hold,434,1059,FALSE
510161,Belle,2026-07-12,21,0.086,0.887,0.027,hold,436,1059,FALSE
510162,Simba,2026-07-12,21,0.022,0.943,0.035,hold,436,1059,FALSE
510163,Tinker Bell,2026-07-12,21,0.233,0.729,0.039,hold,436,1059,FALSE
527797,Arthur,2026-07-12,21,0.13,0.845,0.026,hold,434,968,FALSE
527798,Namaari,2026-07-12,21,0.151,0.824,0.025,hold,434,968,FALSE
527799,Snow White,2026-07-12,21,0.021,0.921,0.058,hold,434,968,FALSE
527800,Beast,2026-07-12,21,0.031,0.933,0.037,hold,434,968,FALSE
527802,Cinderella,2026-07-12,21,0.054,0.913,0.034,hold,434,968,FALSE
528107,Madam Mim,2026-07-12,21,0.1,0.876,0.024,hold,434,968,FALSE
528108,Pete,2026-07-12,21,0.338,0.642,0.02,hold,434,968,FALSE
528109,Lady Tremaine,2026-07-12,21,0.285,0.665,0.049,hold,434,968,FALSE
528110,Shere Khan,2026-07-12,21,0.239,0.74,0.022,hold,434,968,FALSE
528111,Alice,2026-07-12,21,0.048,0.923,0.029,hold,434,968,FALSE
528112,Sisu,2026-07-12,21,0.192,0.792,0.016,hold,434,968,FALSE
528113,Hercules,2026-07-12,21,0.05,0.922,0.027,hold,434,968,FALSE
539156,Chernabog,2026-07-12,21,0.555,0.426,0.019,buy,420,870,FALSE
539157,Pride Lands,2026-07-12,21,0.062,0.918,0.02,hold,420,870,FALSE
539158,Jafar,2026-07-12,21,0.599,0.378,0.022,buy,406,870,FALSE
539159,Maleficent,2026-07-12,21,0.065,0.91,0.025,hold,406,870,FALSE
539162,The Sorcerer's Hat,2026-07-12,21,0.046,0.914,0.04,hold,420,870,FALSE
539163,Morph,2026-07-12,21,0.491,0.485,0.024,buy,420,870,FALSE
539164,Ursula,2026-07-12,21,0.431,0.538,0.031,hold,420,870,FALSE
539165,Kuzco's Palace,2026-07-12,21,0.24,0.739,0.021,hold,420,870,FALSE
539166,Captain Hook,2026-07-12,21,0.033,0.927,0.039,hold,420,870,FALSE
539167,RLS Legacy,2026-07-12,21,0.31,0.664,0.026,hold,420,870,FALSE
539168,Scrooge McDuck,2026-07-12,21,0.054,0.917,0.029,hold,420,870,FALSE
539169,Belle's House,2026-07-12,21,0.15,0.824,0.027,hold,430,870,FALSE
539171,Robin Hood,2026-07-12,21,0.131,0.815,0.054,hold,410,870,FALSE
539173,And Then Along Came Zeus,2026-07-12,21,0.452,0.518,0.03,hold,433,870,FALSE
539273,Kida,2026-07-12,21,0.194,0.764,0.042,hold,420,870,FALSE
539274,Peter Pan,2026-07-12,21,0.189,0.781,0.03,hold,420,870,FALSE
539275,Gramma Tala,2026-07-12,21,0.037,0.922,0.04,hold,420,870,FALSE
539276,Mickey Mouse,2026-07-12,21,0.019,0.853,0.128,hold,406,870,FALSE
550535,Diablo,2026-07-12,21,0.384,0.581,0.036,hold,434,786,FALSE
550536,The Wall,2026-07-12,21,0.109,0.875,0.017,hold,434,786,FALSE
550537,Minnie Mouse,2026-07-12,21,0.016,0.862,0.122,hold,434,786,FALSE
550538,Yen Sid,2026-07-12,21,0.075,0.901,0.025,hold,434,786,FALSE
550540,The Queen,2026-07-12,21,0.42,0.551,0.029,hold,434,786,FALSE
550541,We Don't Talk About Bruno,2026-07-12,21,0.332,0.633,0.035,hold,434,786,FALSE
550542,Goofy,2026-07-12,21,0.028,0.944,0.028,hold,434,786,FALSE
550544,Cinderella,2026-07-12,21,0.01,0.875,0.115,hold,434,786,FALSE
550549,Ariel,2026-07-12,21,0.031,0.924,0.045,hold,434,786,FALSE
550674,Anna,2026-07-12,21,0.02,0.937,0.043,hold,434,786,FALSE
550718,Look at This Family,2026-07-12,21,0.097,0.859,0.043,hold,434,786,FALSE
550719,Ariel’s Grotto,2026-07-12,21,0.166,0.82,0.014,hold,434,786,FALSE
550721,Piglet,2026-07-12,21,0.036,0.795,0.169,hold,434,786,FALSE
550838,Snuggly Duckling,2026-07-12,21,0.134,0.852,0.014,hold,434,786,FALSE
550839,Sisu,2026-07-12,21,0.498,0.477,0.026,buy,434,786,FALSE
550844,Ursula,2026-07-12,21,0.1,0.849,0.051,hold,434,786,FALSE
551943,Second Star to the Right,2026-07-12,21,0.235,0.714,0.051,hold,434,786,FALSE
551944,Jasmine,2026-07-12,21,0.01,0.788,0.202,hold,434,786,FALSE
559716,Donald Duck,2026-07-12,21,0.015,0.895,0.091,hold,434,702,FALSE
561976,Royal Tantrum,2026-07-12,21,0.161,0.821,0.018,hold,434,702,FALSE
561977,Archimedes,2026-07-12,21,0.038,0.941,0.022,hold,434,702,FALSE
561978,Bad-Anon,2026-07-12,21,0.165,0.82,0.014,hold,434,702,FALSE
561979,Revive,2026-07-12,21,0.08,0.898,0.022,hold,434,702,FALSE
561980,Scar,2026-07-12,21,0.019,0.906,0.075,hold,434,702,FALSE
561981,Arthur,2026-07-12,21,0.064,0.904,0.032,hold,434,702,FALSE
561982,Finders Keepers,2026-07-12,21,0.371,0.612,0.018,hold,434,702,FALSE
561983,You're Welcome,2026-07-12,21,0.114,0.862,0.024,hold,434,702,FALSE
561984,Robin Hood,2026-07-12,21,0.084,0.885,0.031,hold,434,702,FALSE
561991,Clarabelle,2026-07-12,21,0.401,0.574,0.025,hold,434,702,FALSE
561992,Vanellope von Schweetz,2026-07-12,21,0.03,0.924,0.045,hold,434,702,FALSE
561993,Prince Naveen,2026-07-12,21,0.378,0.599,0.023,hold,434,702,FALSE
561994,Olaf,2026-07-12,21,0.011,0.893,0.095,hold,434,702,FALSE
561995,King Candy,2026-07-12,21,0.044,0.93,0.025,hold,434,702,FALSE
562000,Ratigan's Party,2026-07-12,21,0.138,0.844,0.018,hold,434,702,FALSE
562007,Snow White,2026-07-12,21,0.03,0.815,0.156,hold,434,702,FALSE
562021,Mufasa,2026-07-12,21,0.01,0.858,0.132,hold,434,702,FALSE
590822,Wreck-It Ralph,2026-07-12,21,0.162,0.823,0.015,hold,433,604,FALSE
591994,Basil,2026-07-12,21,0.209,0.75,0.041,hold,433,604,FALSE
591998,You Came Back,2026-07-12,21,0.042,0.916,0.041,hold,433,604,FALSE
591999,Baymax,2026-07-12,21,0.092,0.88,0.028,hold,433,604,FALSE
592000,The Islands I Pulled From the Sea,2026-07-12,21,0.026,0.937,0.037,hold,433,604,FALSE
592001,Sugar Rush Speedway,2026-07-12,21,0.363,0.616,0.021,hold,433,604,FALSE
592012,We Could Be Immortals,2026-07-12,21,0.03,0.942,0.028,hold,433,604,FALSE
592013,Yzma,2026-07-12,21,0.11,0.825,0.065,hold,433,604,FALSE
592014,Captain Amelia,2026-07-12,21,0.078,0.899,0.023,hold,433,604,FALSE
592030,Chip 'n' Dale,2026-07-12,21,0.044,0.915,0.041,hold,433,604,FALSE
592031,Tiana,2026-07-12,21,0.266,0.702,0.031,hold,433,604,FALSE
592032,Rafiki,2026-07-12,21,0.04,0.89,0.071,hold,433,604,FALSE
592034,Maleficent's Staff,2026-07-12,21,0.454,0.527,0.019,hold,433,604,FALSE
592036,Raya,2026-07-12,21,0.156,0.814,0.03,hold,433,604,FALSE
592037,Tigger,2026-07-12,21,0.01,0.801,0.189,hold,433,604,FALSE
592038,Gadget Hackwrench,2026-07-12,21,0.075,0.896,0.029,hold,433,604,FALSE
592040,Daisy Duck,2026-07-12,21,0.076,0.895,0.029,hold,433,604,FALSE
593162,Treasure Mountain,2026-07-12,21,0.099,0.874,0.028,hold,433,604,FALSE
619733,Aurora,2026-07-12,21,0.065,0.908,0.028,hold,434,492,FALSE
619734,Mirabel Madrigal,2026-07-12,21,0.092,0.883,0.025,hold,434,492,FALSE
619735,Bolt,2026-07-12,21,0.335,0.642,0.023,hold,434,492,FALSE
619736,The Glass Slipper,2026-07-12,21,0.016,0.955,0.029,hold,434,492,FALSE
619737,Donald Duck,2026-07-12,21,0.129,0.848,0.023,hold,434,492,FALSE
619738,Jafar,2026-07-12,21,0.16,0.798,0.042,hold,434,492,FALSE
619739,Show Me More!,2026-07-12,21,0.137,0.842,0.021,hold,434,492,FALSE
619740,Tramp,2026-07-12,21,0.511,0.466,0.023,buy,434,492,FALSE
619741,Mad Hatter,2026-07-12,21,0.024,0.927,0.049,hold,434,492,FALSE
619742,Hiro Hamada,2026-07-12,21,0.179,0.785,0.035,hold,434,492,FALSE
619743,The Return of Hercules,2026-07-12,21,0.152,0.824,0.024,hold,434,492,FALSE
619744,Ratigan,2026-07-12,21,0.142,0.83,0.027,hold,434,492,FALSE
619745,Belle,2026-07-12,21,0.065,0.923,0.012,hold,434,492,FALSE
619746,Devil's Eye Diamond,2026-07-12,21,0.095,0.877,0.028,hold,434,492,FALSE
619747,Tamatoa,2026-07-12,21,0.617,0.361,0.023,buy,434,492,FALSE
619748,All Is Found,2026-07-12,21,0.044,0.925,0.031,hold,434,492,FALSE
619749,Mickey Mouse,2026-07-12,21,0.059,0.918,0.023,hold,434,492,FALSE
619750,Restoring Atlantis,2026-07-12,21,0.149,0.83,0.02,hold,434,492,FALSE
631975,Fantastical and Magical,2026-07-12,21,0.459,0.515,0.027,hold,391,408,FALSE
631988,Wrong Lever!,2026-07-12,21,0.392,0.57,0.038,hold,394,408,FALSE
631989,The Sword of Shan-Yu,2026-07-12,21,0.51,0.474,0.016,buy,394,408,FALSE
631990,Desperate Plan,2026-07-12,21,0.6,0.377,0.023,buy,391,408,FALSE
631992,It Means No Worries,2026-07-12,21,0.013,0.8,0.187,hold,394,408,FALSE
632208,Mother Gothel,2026-07-12,21,0.311,0.663,0.026,hold,394,408,FALSE
632228,Mushu,2026-07-12,21,0.075,0.901,0.024,hold,392,408,FALSE
632245,Kuzco,2026-07-12,21,0.101,0.883,0.016,hold,393,408,FALSE
632251,Captain Hook,2026-07-12,21,0.205,0.76,0.034,hold,393,408,FALSE
632252,Wreck-It Ralph,2026-07-12,21,0.172,0.802,0.026,hold,393,408,FALSE
632684,Lilo,2026-07-12,21,0.586,0.395,0.019,buy,394,408,FALSE
632686,Perdita,2026-07-12,21,0.175,0.801,0.024,hold,394,408,FALSE
632720,Into the Unknown,2026-07-12,21,0.2,0.775,0.026,hold,392,408,FALSE
633053,Lady,2026-07-12,21,0.386,0.592,0.022,hold,394,408,FALSE
633098,Jasmine,2026-07-12,21,0.307,0.668,0.025,hold,394,408,FALSE
633099,Bambi,2026-07-12,21,0.019,0.941,0.04,hold,393,408,FALSE
633103,Rapunzel,2026-07-12,21,0.465,0.506,0.03,hold,394,408,FALSE
633104,Stitch,2026-07-12,21,0.041,0.929,0.03,hold,392,408,FALSE
647656,Alice,2026-07-12,21,0.01,0.593,0.397,hold,311,317,FALSE
647657,Kuzco,2026-07-12,21,0.756,0.228,0.017,buy,311,317,FALSE
647659,Stand Out,2026-07-12,21,0.332,0.604,0.064,hold,311,317,FALSE
647660,Elsa,2026-07-12,21,0.01,0.603,0.387,hold,310,317,FALSE
647663,Mickey Mouse,2026-07-12,21,0.059,0.843,0.097,hold,309,317,FALSE
649230,Circle of Life,2026-07-12,21,0.01,0.697,0.293,hold,310,317,FALSE
649231,Powerline,2026-07-12,21,0.014,0.914,0.072,hold,311,317,FALSE
649236,Lilo,2026-07-12,21,0.226,0.704,0.07,hold,309,317,FALSE
650141,The Queen,2026-07-12,21,0.574,0.368,0.058,buy,311,317,FALSE
650142,Aurora,2026-07-12,21,0.016,0.878,0.106,hold,311,317,FALSE
650143,Stitch,2026-07-12,21,0.01,0.558,0.433,hold,311,317,FALSE
650145,Ursula,2026-07-12,21,0.01,0.668,0.322,hold,310,317,FALSE
650147,Goofy,2026-07-12,21,0.072,0.68,0.247,hold,311,317,FALSE
650149,Pegasus,2026-07-12,21,0.397,0.557,0.047,hold,311,317,FALSE
650150,Max Goof,2026-07-12,21,0.551,0.414,0.035,buy,311,317,FALSE
650151,Powerline,2026-07-12,21,0.652,0.324,0.024,buy,311,317,FALSE
650152,Be King Undisputed,2026-07-12,21,0.395,0.59,0.015,hold,311,317,FALSE
650153,Anna,2026-07-12,21,0.073,0.815,0.112,hold,310,317,FALSE
650154,The Queen,2026-07-12,21,0.158,0.674,0.167,hold,311,317,FALSE
650155,Robin Hood,2026-07-12,21,0.266,0.561,0.173,hold,311,317,FALSE
650156,Mickey Mouse,2026-07-12,21,0.01,0.54,0.45,hold,311,317,FALSE
650157,One Last Hope,2026-07-12,21,0.114,0.66,0.226,hold,311,317,FALSE
651106,Minnie Mouse,2026-07-12,21,0.163,0.803,0.034,hold,308,317,FALSE
651107,Winnie the Pooh,2026-07-12,21,0.01,0.61,0.381,hold,310,317,FALSE
651108,Scar,2026-07-12,21,0.024,0.901,0.074,hold,312,317,FALSE
651110,Pongo,2026-07-12,21,0.019,0.894,0.087,hold,308,317,FALSE
651111,Mulan,2026-07-12,21,0.01,0.755,0.235,hold,305,317,FALSE
651112,Mickey Mouse,2026-07-12,21,0.01,0.523,0.467,hold,310,317,FALSE
651113,Max Goof,2026-07-12,21,0.026,0.84,0.134,hold,311,317,FALSE
651114,Jasmine,2026-07-12,21,0.029,0.929,0.042,hold,311,317,FALSE
651116,I2I,2026-07-12,21,0.01,0.675,0.315,hold,311,317,FALSE
651117,Hades,2026-07-12,21,0.062,0.907,0.031,hold,309,317,FALSE
651118,Genie,2026-07-12,21,0.01,0.745,0.245,hold,301,317,FALSE
651119,Dumbo,2026-07-12,21,0.066,0.879,0.055,hold,311,317,FALSE
651120,Cruella De Vil,2026-07-12,21,0.01,0.771,0.219,hold,310,317,FALSE
651121,Belle,2026-07-12,21,0.06,0.861,0.078,hold,311,317,FALSE
651122,Beast,2026-07-12,21,0.01,0.651,0.339,hold,308,317,FALSE
651123,Ariel,2026-07-12,21,0.01,0.636,0.354,hold,310,317,FALSE
657885,Ariel,2026-07-12,21,0.04,0.777,0.184,hold,241,247,FALSE
657888,Gaston,2026-07-12,21,0.479,0.511,0.01,hold,244,247,FALSE
657889,Hades,2026-07-12,21,0.1,0.821,0.079,hold,243,247,FALSE
658215,Demona,2026-07-12,21,0.226,0.745,0.029,hold,244,247,FALSE
658217,Megara,2026-07-12,21,0.785,0.204,0.011,buy,249,247,FALSE
658323,The Horned King,2026-07-12,21,0.497,0.468,0.035,buy,244,247,FALSE
658449,Simba,2026-07-12,21,0.013,0.834,0.153,hold,243,247,FALSE
658884,The Black Cauldron,2026-07-12,21,0.019,0.89,0.091,hold,242,247,FALSE
659443,Baloo,2026-07-12,21,0.021,0.879,0.1,hold,244,247,FALSE
