card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-13,30,0.2,0.739,0.061,hold,468,1091,FALSE
510152,Stitch,2026-08-13,30,0.161,0.829,0.01,hold,468,1091,FALSE
510153,Elsa,2026-08-13,30,0.21,0.707,0.083,hold,468,1091,FALSE
510154,Mickey Mouse,2026-08-13,30,0.161,0.829,0.01,hold,468,1091,FALSE
510155,Genie,2026-08-13,30,0.161,0.829,0.01,hold,468,1091,FALSE
510156,Mickey Mouse,2026-08-13,30,0.241,0.398,0.361,hold,466,1091,FALSE
510157,Aladdin,2026-08-13,30,0.419,0.452,0.129,hold,468,1091,FALSE
510158,Maui,2026-08-13,30,0.757,0.233,0.01,buy,468,1091,FALSE
510159,Aurora,2026-08-13,30,0.203,0.729,0.068,hold,466,1091,FALSE
510161,Belle,2026-08-13,30,0.169,0.813,0.018,hold,468,1091,FALSE
510162,Simba,2026-08-13,30,0.361,0.428,0.211,hold,468,1091,FALSE
510163,Tinker Bell,2026-08-13,30,0.504,0.419,0.077,buy,468,1091,FALSE
527797,Arthur,2026-08-13,30,0.161,0.829,0.01,hold,466,1000,FALSE
527798,Namaari,2026-08-13,30,0.161,0.829,0.01,hold,466,1000,FALSE
527799,Snow White,2026-08-13,30,0.244,0.529,0.227,hold,466,1000,FALSE
527800,Beast,2026-08-13,30,0.232,0.618,0.15,hold,466,1000,FALSE
527802,Cinderella,2026-08-13,30,0.203,0.729,0.068,hold,466,1000,FALSE
528107,Madam Mim,2026-08-13,30,0.22,0.671,0.109,hold,466,1000,FALSE
528108,Pete,2026-08-13,30,0.161,0.829,0.01,hold,466,1000,FALSE
528109,Lady Tremaine,2026-08-13,30,0.717,0.258,0.024,buy,466,1000,FALSE
528110,Shere Khan,2026-08-13,30,0.337,0.653,0.01,hold,466,1000,FALSE
528111,Alice,2026-08-13,30,0.168,0.816,0.016,hold,466,1000,FALSE
528112,Sisu,2026-08-13,30,0.162,0.827,0.011,hold,466,1000,FALSE
528113,Hercules,2026-08-13,30,0.197,0.746,0.056,hold,466,1000,FALSE
539156,Chernabog,2026-08-13,30,0.722,0.258,0.02,buy,452,902,FALSE
539157,Pride Lands,2026-08-13,30,0.161,0.829,0.01,hold,452,902,FALSE
539158,Jafar,2026-08-13,30,0.612,0.351,0.037,buy,438,902,FALSE
539159,Maleficent,2026-08-13,30,0.245,0.508,0.247,hold,438,902,FALSE
539162,The Sorcerer's Hat,2026-08-13,30,0.161,0.829,0.01,hold,452,902,FALSE
539163,Morph,2026-08-13,30,0.507,0.483,0.01,buy,452,902,FALSE
539164,Ursula,2026-08-13,30,0.239,0.746,0.014,hold,452,902,FALSE
539165,Kuzco's Palace,2026-08-13,30,0.161,0.829,0.01,hold,452,902,FALSE
539166,Captain Hook,2026-08-13,30,0.164,0.824,0.012,hold,452,902,FALSE
539167,RLS Legacy,2026-08-13,30,0.576,0.401,0.022,buy,452,902,FALSE
539168,Scrooge McDuck,2026-08-13,30,0.292,0.409,0.299,hold,452,902,FALSE
539169,Belle's House,2026-08-13,30,0.161,0.829,0.01,hold,462,902,FALSE
539171,Robin Hood,2026-08-13,30,0.206,0.72,0.074,hold,442,902,FALSE
539173,And Then Along Came Zeus,2026-08-13,30,0.533,0.454,0.013,buy,465,902,FALSE
539273,Kida,2026-08-13,30,0.348,0.641,0.011,hold,452,902,FALSE
539274,Peter Pan,2026-08-13,30,0.161,0.829,0.01,hold,452,902,FALSE
539275,Gramma Tala,2026-08-13,30,0.246,0.463,0.291,hold,452,902,FALSE
539276,Mickey Mouse,2026-08-13,30,0.226,0.646,0.128,hold,438,902,FALSE
550535,Diablo,2026-08-13,30,0.308,0.682,0.01,hold,466,818,FALSE
550536,The Wall,2026-08-13,30,0.161,0.829,0.01,hold,466,818,FALSE
550537,Minnie Mouse,2026-08-13,30,0.234,0.368,0.399,sell,466,818,FALSE
550538,Yen Sid,2026-08-13,30,0.161,0.829,0.01,hold,466,818,FALSE
550540,The Queen,2026-08-13,30,0.371,0.417,0.212,hold,466,818,FALSE
550541,We Don't Talk About Bruno,2026-08-13,30,0.161,0.829,0.01,hold,466,818,FALSE
550542,Goofy,2026-08-13,30,0.244,0.422,0.334,hold,466,818,FALSE
550544,Cinderella,2026-08-13,30,0.233,0.365,0.403,sell,466,818,FALSE
550549,Ariel,2026-08-13,30,0.226,0.646,0.128,hold,466,818,FALSE
550674,Anna,2026-08-13,30,0.236,0.377,0.387,sell,466,818,FALSE
550718,Look at This Family,2026-08-13,30,0.246,0.488,0.267,hold,466,818,FALSE
550719,Ariel’s Grotto,2026-08-13,30,0.161,0.829,0.01,hold,466,818,FALSE
550721,Piglet,2026-08-13,30,0.202,0.732,0.066,hold,466,818,FALSE
550838,Snuggly Duckling,2026-08-13,30,0.161,0.829,0.01,hold,466,818,FALSE
550839,Sisu,2026-08-13,30,0.393,0.561,0.046,hold,466,818,FALSE
550844,Ursula,2026-08-13,30,0.162,0.828,0.01,hold,466,818,FALSE
551943,Second Star to the Right,2026-08-13,30,0.161,0.829,0.01,hold,466,818,FALSE
551944,Jasmine,2026-08-13,30,0.241,0.56,0.199,hold,466,818,FALSE
559716,Donald Duck,2026-08-13,30,0.226,0.347,0.427,sell,466,734,FALSE
