card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-22,21,0.01,0.88,0.11,hold,507,1131,FALSE
510152,Stitch,2026-09-22,21,0.014,0.887,0.099,hold,507,1131,FALSE
510153,Elsa,2026-09-22,21,0.01,0.925,0.065,hold,507,1131,FALSE
510154,Mickey Mouse,2026-09-22,21,0.013,0.442,0.545,sell,507,1131,FALSE
510155,Genie,2026-09-22,21,0.011,0.418,0.571,sell,507,1131,FALSE
510156,Mickey Mouse,2026-09-22,21,0.01,0.922,0.068,hold,505,1131,FALSE
510157,Aladdin,2026-09-22,21,0.01,0.86,0.13,hold,507,1131,FALSE
510158,Maui,2026-09-22,21,0.108,0.841,0.051,hold,507,1131,FALSE
510159,Aurora,2026-09-22,21,0.01,0.902,0.088,hold,505,1131,FALSE
510161,Belle,2026-09-22,21,0.01,0.928,0.062,hold,507,1131,FALSE
510162,Simba,2026-09-22,21,0.01,0.775,0.215,hold,507,1131,FALSE
510163,Tinker Bell,2026-09-22,21,0.064,0.821,0.115,hold,507,1131,FALSE
527797,Arthur,2026-09-22,21,0.023,0.578,0.399,hold,505,1040,FALSE
527798,Namaari,2026-09-22,21,0.01,0.921,0.069,hold,505,1040,FALSE
527799,Snow White,2026-09-22,21,0.012,0.731,0.257,hold,505,1040,FALSE
527800,Beast,2026-09-22,21,0.01,0.892,0.098,hold,505,1040,FALSE
527802,Cinderella,2026-09-22,21,0.01,0.914,0.076,hold,505,1040,FALSE
528107,Madam Mim,2026-09-22,21,0.016,0.774,0.21,hold,505,1040,FALSE
528108,Pete,2026-09-22,21,0.01,0.967,0.023,hold,505,1040,FALSE
528109,Lady Tremaine,2026-09-22,21,0.262,0.643,0.095,hold,505,1040,FALSE
528110,Shere Khan,2026-09-22,21,0.01,0.869,0.121,hold,505,1040,FALSE
528111,Alice,2026-09-22,21,0.01,0.926,0.064,hold,505,1040,FALSE
528112,Sisu,2026-09-22,21,0.01,0.969,0.021,hold,505,1040,FALSE
528113,Hercules,2026-09-22,21,0.016,0.658,0.326,hold,505,1040,FALSE
539156,Chernabog,2026-09-22,21,0.163,0.768,0.07,hold,491,942,FALSE
539157,Pride Lands,2026-09-22,21,0.01,0.913,0.077,hold,491,942,FALSE
539158,Jafar,2026-09-22,21,0.471,0.481,0.048,hold,477,942,FALSE
539159,Maleficent,2026-09-22,21,0.01,0.831,0.159,hold,477,942,FALSE
539162,The Sorcerer's Hat,2026-09-22,21,0.016,0.808,0.176,hold,491,942,FALSE
539163,Morph,2026-09-22,21,0.117,0.801,0.082,hold,491,942,FALSE
539164,Ursula,2026-09-22,21,0.355,0.584,0.061,hold,491,942,FALSE
539165,Kuzco's Palace,2026-09-22,21,0.016,0.897,0.087,hold,491,942,FALSE
539166,Captain Hook,2026-09-22,21,0.018,0.807,0.175,hold,491,942,FALSE
539167,RLS Legacy,2026-09-22,21,0.295,0.623,0.082,hold,491,942,FALSE
539168,Scrooge McDuck,2026-09-22,21,0.01,0.95,0.04,hold,491,942,FALSE
539169,Belle's House,2026-09-22,21,0.013,0.44,0.547,sell,501,942,FALSE
539171,Robin Hood,2026-09-22,21,0.012,0.839,0.149,hold,481,942,FALSE
539173,And Then Along Came Zeus,2026-09-22,21,0.248,0.605,0.147,hold,504,942,FALSE
539273,Kida,2026-09-22,21,0.016,0.842,0.142,hold,491,942,FALSE
539274,Peter Pan,2026-09-22,21,0.01,0.949,0.041,hold,491,942,FALSE
539275,Gramma Tala,2026-09-22,21,0.327,0.323,0.35,sell,491,942,FALSE
539276,Mickey Mouse,2026-09-22,21,0.01,0.951,0.039,hold,477,942,FALSE
550535,Diablo,2026-09-22,21,0.076,0.721,0.203,hold,505,858,FALSE
550536,The Wall,2026-09-22,21,0.01,0.851,0.139,hold,505,858,FALSE
550537,Minnie Mouse,2026-09-22,21,0.01,0.972,0.018,hold,505,858,FALSE
550538,Yen Sid,2026-09-22,21,0.01,0.839,0.151,hold,505,858,FALSE
550540,The Queen,2026-09-22,21,0.347,0.608,0.046,hold,505,858,FALSE
550541,We Don't Talk About Bruno,2026-09-22,21,0.345,0.357,0.298,hold,505,858,FALSE
550542,Goofy,2026-09-22,21,0.011,0.789,0.2,hold,505,858,FALSE
550544,Cinderella,2026-09-22,21,0.01,0.803,0.186,hold,505,858,FALSE
550549,Ariel,2026-09-22,21,0.01,0.872,0.118,hold,505,858,FALSE
550674,Anna,2026-09-22,21,0.01,0.906,0.084,hold,505,858,FALSE
550718,Look at This Family,2026-09-22,21,0.01,0.764,0.227,hold,505,858,FALSE
550719,Ariel’s Grotto,2026-09-22,21,0.01,0.926,0.064,hold,505,858,FALSE
550721,Piglet,2026-09-22,21,0.019,0.736,0.245,hold,505,858,FALSE
550838,Snuggly Duckling,2026-09-22,21,0.01,0.946,0.044,hold,505,858,FALSE
550839,Sisu,2026-09-22,21,0.155,0.414,0.432,sell,505,858,FALSE
550844,Ursula,2026-09-22,21,0.011,0.407,0.582,sell,505,858,FALSE
551943,Second Star to the Right,2026-09-22,21,0.019,0.584,0.397,hold,505,858,FALSE
551944,Jasmine,2026-09-22,21,0.011,0.896,0.094,hold,505,858,FALSE
559716,Donald Duck,2026-09-22,21,0.02,0.506,0.474,hold,505,774,FALSE
561976,Royal Tantrum,2026-09-22,21,0.022,0.669,0.309,hold,505,774,FALSE
561977,Archimedes,2026-09-22,21,0.01,0.913,0.077,hold,505,774,FALSE
561978,Bad-Anon,2026-09-22,21,0.014,0.859,0.127,hold,505,774,FALSE
561979,Revive,2026-09-22,21,0.01,0.889,0.101,hold,505,774,FALSE
561980,Scar,2026-09-22,21,0.016,0.406,0.578,sell,505,774,FALSE
561981,Arthur,2026-09-22,21,0.01,0.863,0.127,hold,505,774,FALSE
561982,Finders Keepers,2026-09-22,21,0.144,0.802,0.054,hold,505,774,FALSE
561983,You're Welcome,2026-09-22,21,0.015,0.822,0.164,hold,505,774,FALSE
561984,Robin Hood,2026-09-22,21,0.011,0.818,0.171,hold,505,774,FALSE
561991,Clarabelle,2026-09-22,21,0.099,0.771,0.129,hold,505,774,FALSE
561992,Vanellope von Schweetz,2026-09-22,21,0.015,0.656,0.329,hold,505,774,FALSE
561993,Prince Naveen,2026-09-22,21,0.309,0.512,0.179,hold,505,774,FALSE
561994,Olaf,2026-09-22,21,0.01,0.371,0.619,sell,505,774,FALSE
561995,King Candy,2026-09-22,21,0.015,0.4,0.585,sell,505,774,FALSE
562000,Ratigan's Party,2026-09-22,21,0.01,0.836,0.154,hold,505,774,FALSE
562007,Snow White,2026-09-22,21,0.01,0.856,0.134,hold,505,774,FALSE
562021,Mufasa,2026-09-22,21,0.018,0.661,0.321,hold,505,774,FALSE
590822,Wreck-It Ralph,2026-09-22,21,0.01,0.325,0.665,sell,504,676,FALSE
591994,Basil,2026-09-22,21,0.262,0.344,0.394,sell,504,676,FALSE
591998,You Came Back,2026-09-22,21,0.029,0.551,0.42,hold,504,676,FALSE
591999,Baymax,2026-09-22,21,0.015,0.699,0.286,hold,504,676,FALSE
592000,The Islands I Pulled From the Sea,2026-09-22,21,0.012,0.508,0.48,hold,504,676,FALSE
592001,Sugar Rush Speedway,2026-09-22,21,0.254,0.72,0.026,hold,504,676,FALSE
592012,We Could Be Immortals,2026-09-22,21,0.013,0.39,0.596,sell,504,676,FALSE
592013,Yzma,2026-09-22,21,0.287,0.27,0.443,sell,504,676,FALSE
592014,Captain Amelia,2026-09-22,21,0.01,0.97,0.021,hold,504,676,FALSE
592030,Chip 'n' Dale,2026-09-22,21,0.01,0.954,0.036,hold,504,676,FALSE
592031,Tiana,2026-09-22,21,0.069,0.306,0.625,sell,504,676,FALSE
592032,Rafiki,2026-09-22,21,0.01,0.96,0.031,hold,504,676,FALSE
592034,Maleficent's Staff,2026-09-22,21,0.287,0.394,0.32,hold,504,676,FALSE
592036,Raya,2026-09-22,21,0.379,0.307,0.314,buy,504,676,FALSE
592037,Tigger,2026-09-22,21,0.01,0.75,0.24,hold,504,676,FALSE
592038,Gadget Hackwrench,2026-09-22,21,0.015,0.589,0.396,hold,504,676,FALSE
592040,Daisy Duck,2026-09-22,21,0.011,0.5,0.489,hold,504,676,FALSE
593162,Treasure Mountain,2026-09-22,21,0.019,0.809,0.172,hold,504,676,FALSE
619733,Aurora,2026-09-22,21,0.01,0.918,0.072,hold,505,564,FALSE
619734,Mirabel Madrigal,2026-09-22,21,0.01,0.957,0.033,hold,505,564,FALSE
619735,Bolt,2026-09-22,21,0.35,0.487,0.163,hold,505,564,FALSE
619736,The Glass Slipper,2026-09-22,21,0.012,0.579,0.409,hold,505,564,FALSE
619737,Donald Duck,2026-09-22,21,0.01,0.962,0.028,hold,505,564,FALSE
619738,Jafar,2026-09-22,21,0.012,0.822,0.166,hold,505,564,FALSE
619739,Show Me More!,2026-09-22,21,0.01,0.955,0.035,hold,505,564,FALSE
619740,Tramp,2026-09-22,21,0.435,0.527,0.039,hold,505,564,FALSE
619741,Mad Hatter,2026-09-22,21,0.01,0.969,0.021,hold,505,564,FALSE
619742,Hiro Hamada,2026-09-22,21,0.038,0.864,0.097,hold,505,564,FALSE
