card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-24,21,0.01,0.784,0.206,hold,509,1133,FALSE
510152,Stitch,2026-09-24,21,0.01,0.795,0.195,hold,509,1133,FALSE
510153,Elsa,2026-09-24,21,0.01,0.95,0.041,hold,509,1133,FALSE
510154,Mickey Mouse,2026-09-24,21,0.01,0.593,0.397,hold,509,1133,FALSE
510155,Genie,2026-09-24,21,0.01,0.387,0.603,sell,509,1133,FALSE
510156,Mickey Mouse,2026-09-24,21,0.01,0.944,0.046,hold,507,1133,FALSE
510157,Aladdin,2026-09-24,21,0.013,0.808,0.179,hold,509,1133,FALSE
510158,Maui,2026-09-24,21,0.086,0.797,0.117,hold,509,1133,FALSE
510159,Aurora,2026-09-24,21,0.01,0.842,0.148,hold,507,1133,FALSE
510161,Belle,2026-09-24,21,0.01,0.895,0.095,hold,509,1133,FALSE
510162,Simba,2026-09-24,21,0.011,0.833,0.155,hold,509,1133,FALSE
510163,Tinker Bell,2026-09-24,21,0.076,0.86,0.065,hold,509,1133,FALSE
527797,Arthur,2026-09-24,21,0.013,0.459,0.528,sell,507,1042,FALSE
527798,Namaari,2026-09-24,21,0.01,0.921,0.069,hold,507,1042,FALSE
527799,Snow White,2026-09-24,21,0.013,0.7,0.288,hold,507,1042,FALSE
527800,Beast,2026-09-24,21,0.015,0.761,0.224,hold,507,1042,FALSE
527802,Cinderella,2026-09-24,21,0.01,0.877,0.113,hold,507,1042,FALSE
528107,Madam Mim,2026-09-24,21,0.013,0.864,0.123,hold,507,1042,FALSE
528108,Pete,2026-09-24,21,0.01,0.964,0.026,hold,507,1042,FALSE
528109,Lady Tremaine,2026-09-24,21,0.28,0.515,0.205,hold,507,1042,FALSE
528110,Shere Khan,2026-09-24,21,0.01,0.829,0.161,hold,507,1042,FALSE
528111,Alice,2026-09-24,21,0.01,0.908,0.082,hold,507,1042,FALSE
528112,Sisu,2026-09-24,21,0.01,0.964,0.026,hold,507,1042,FALSE
528113,Hercules,2026-09-24,21,0.019,0.516,0.465,hold,507,1042,FALSE
539156,Chernabog,2026-09-24,21,0.164,0.769,0.067,hold,493,944,FALSE
539157,Pride Lands,2026-09-24,21,0.01,0.915,0.075,hold,493,944,FALSE
539158,Jafar,2026-09-24,21,0.404,0.553,0.043,hold,479,944,FALSE
539159,Maleficent,2026-09-24,21,0.01,0.829,0.161,hold,479,944,FALSE
539162,The Sorcerer's Hat,2026-09-24,21,0.01,0.822,0.168,hold,493,944,FALSE
539163,Morph,2026-09-24,21,0.11,0.802,0.088,hold,493,944,FALSE
539164,Ursula,2026-09-24,21,0.283,0.647,0.071,hold,493,944,FALSE
539165,Kuzco's Palace,2026-09-24,21,0.01,0.933,0.057,hold,493,944,FALSE
539166,Captain Hook,2026-09-24,21,0.017,0.797,0.187,hold,493,944,FALSE
539167,RLS Legacy,2026-09-24,21,0.318,0.573,0.11,hold,493,944,FALSE
539168,Scrooge McDuck,2026-09-24,21,0.01,0.954,0.036,hold,493,944,FALSE
539169,Belle's House,2026-09-24,21,0.014,0.511,0.476,hold,503,944,FALSE
539171,Robin Hood,2026-09-24,21,0.01,0.861,0.129,hold,483,944,FALSE
539173,And Then Along Came Zeus,2026-09-24,21,0.235,0.616,0.149,hold,506,944,FALSE
539273,Kida,2026-09-24,21,0.018,0.81,0.172,hold,493,944,FALSE
