card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-15,21,0.01,0.95,0.04,hold,500,1124,FALSE
510152,Stitch,2026-09-15,21,0.01,0.909,0.081,hold,500,1124,FALSE
510153,Elsa,2026-09-15,21,0.01,0.938,0.052,hold,500,1124,FALSE
510154,Mickey Mouse,2026-09-15,21,0.01,0.484,0.506,sell,500,1124,FALSE
510155,Genie,2026-09-15,21,0.015,0.831,0.154,hold,500,1124,FALSE
510156,Mickey Mouse,2026-09-15,21,0.01,0.971,0.02,hold,498,1124,FALSE
510157,Aladdin,2026-09-15,21,0.01,0.866,0.124,hold,500,1124,FALSE
510158,Maui,2026-09-15,21,0.088,0.791,0.12,hold,500,1124,FALSE
510159,Aurora,2026-09-15,21,0.01,0.805,0.185,hold,498,1124,FALSE
510161,Belle,2026-09-15,21,0.01,0.907,0.083,hold,500,1124,FALSE
510162,Simba,2026-09-15,21,0.01,0.862,0.128,hold,500,1124,FALSE
510163,Tinker Bell,2026-09-15,21,0.03,0.697,0.273,hold,500,1124,FALSE
527797,Arthur,2026-09-15,21,0.01,0.718,0.272,hold,498,1033,FALSE
527798,Namaari,2026-09-15,21,0.01,0.971,0.019,hold,498,1033,FALSE
527799,Snow White,2026-09-15,21,0.01,0.825,0.165,hold,498,1033,FALSE
527800,Beast,2026-09-15,21,0.016,0.736,0.248,hold,498,1033,FALSE
527802,Cinderella,2026-09-15,21,0.01,0.881,0.109,hold,498,1033,FALSE
528107,Madam Mim,2026-09-15,21,0.01,0.831,0.159,hold,498,1033,FALSE
528108,Pete,2026-09-15,21,0.01,0.977,0.013,hold,498,1033,FALSE
528109,Lady Tremaine,2026-09-15,21,0.436,0.433,0.131,buy,498,1033,FALSE
528110,Shere Khan,2026-09-15,21,0.01,0.897,0.093,hold,498,1033,FALSE
528111,Alice,2026-09-15,21,0.01,0.961,0.029,hold,498,1033,FALSE
528112,Sisu,2026-09-15,21,0.01,0.98,0.01,hold,498,1033,FALSE
528113,Hercules,2026-09-15,21,0.01,0.805,0.185,hold,498,1033,FALSE
539156,Chernabog,2026-09-15,21,0.155,0.777,0.069,hold,484,935,FALSE
539157,Pride Lands,2026-09-15,21,0.01,0.951,0.039,hold,484,935,FALSE
539158,Jafar,2026-09-15,21,0.498,0.469,0.034,buy,470,935,FALSE
539159,Maleficent,2026-09-15,21,0.01,0.872,0.118,hold,470,935,FALSE
539162,The Sorcerer's Hat,2026-09-15,21,0.01,0.947,0.043,hold,484,935,FALSE
539163,Morph,2026-09-15,21,0.113,0.851,0.037,hold,484,935,FALSE
539164,Ursula,2026-09-15,21,0.412,0.542,0.046,hold,484,935,FALSE
539165,Kuzco's Palace,2026-09-15,21,0.01,0.937,0.053,hold,484,935,FALSE
539166,Captain Hook,2026-09-15,21,0.01,0.97,0.02,hold,484,935,FALSE
539167,RLS Legacy,2026-09-15,21,0.219,0.605,0.175,hold,484,935,FALSE
539168,Scrooge McDuck,2026-09-15,21,0.01,0.956,0.034,hold,484,935,FALSE
539169,Belle's House,2026-09-15,21,0.01,0.761,0.229,hold,494,935,FALSE
539171,Robin Hood,2026-09-15,21,0.01,0.874,0.116,hold,474,935,FALSE
539173,And Then Along Came Zeus,2026-09-15,21,0.266,0.66,0.074,hold,497,935,FALSE
539273,Kida,2026-09-15,21,0.032,0.894,0.075,hold,484,935,FALSE
539274,Peter Pan,2026-09-15,21,0.01,0.94,0.05,hold,484,935,FALSE
539275,Gramma Tala,2026-09-15,21,0.017,0.394,0.589,sell,484,935,FALSE
539276,Mickey Mouse,2026-09-15,21,0.01,0.962,0.028,hold,470,935,FALSE
550535,Diablo,2026-09-15,21,0.041,0.85,0.109,hold,498,851,FALSE
550536,The Wall,2026-09-15,21,0.01,0.978,0.012,hold,498,851,FALSE
550537,Minnie Mouse,2026-09-15,21,0.01,0.971,0.019,hold,498,851,FALSE
550538,Yen Sid,2026-09-15,21,0.012,0.882,0.106,hold,498,851,FALSE
550540,The Queen,2026-09-15,21,0.364,0.602,0.034,hold,498,851,FALSE
550541,We Don't Talk About Bruno,2026-09-15,21,0.132,0.339,0.528,sell,498,851,FALSE
550542,Goofy,2026-09-15,21,0.01,0.518,0.472,hold,498,851,FALSE
550544,Cinderella,2026-09-15,21,0.012,0.819,0.169,hold,498,851,FALSE
550549,Ariel,2026-09-15,21,0.01,0.348,0.642,sell,498,851,FALSE
550674,Anna,2026-09-15,21,0.01,0.952,0.038,hold,498,851,FALSE
550718,Look at This Family,2026-09-15,21,0.01,0.86,0.13,hold,498,851,FALSE
550719,Ariel’s Grotto,2026-09-15,21,0.01,0.924,0.066,hold,498,851,FALSE
550721,Piglet,2026-09-15,21,0.01,0.855,0.135,hold,498,851,FALSE
550838,Snuggly Duckling,2026-09-15,21,0.01,0.945,0.045,hold,498,851,FALSE
550839,Sisu,2026-09-15,21,0.068,0.351,0.581,sell,498,851,FALSE
550844,Ursula,2026-09-15,21,0.01,0.422,0.568,sell,498,851,FALSE
551943,Second Star to the Right,2026-09-15,21,0.011,0.626,0.363,hold,498,851,FALSE
551944,Jasmine,2026-09-15,21,0.01,0.915,0.075,hold,498,851,FALSE
559716,Donald Duck,2026-09-15,21,0.01,0.403,0.587,sell,498,767,FALSE
561976,Royal Tantrum,2026-09-15,21,0.012,0.661,0.326,hold,498,767,FALSE
561977,Archimedes,2026-09-15,21,0.01,0.845,0.145,hold,498,767,FALSE
561978,Bad-Anon,2026-09-15,21,0.016,0.733,0.251,hold,498,767,FALSE
561979,Revive,2026-09-15,21,0.012,0.831,0.157,hold,498,767,FALSE
561980,Scar,2026-09-15,21,0.01,0.442,0.548,sell,498,767,FALSE
561981,Arthur,2026-09-15,21,0.01,0.944,0.046,hold,498,767,FALSE
561982,Finders Keepers,2026-09-15,21,0.06,0.906,0.033,hold,498,767,FALSE
561983,You're Welcome,2026-09-15,21,0.019,0.647,0.334,hold,498,767,FALSE
561984,Robin Hood,2026-09-15,21,0.014,0.577,0.408,hold,498,767,FALSE
561991,Clarabelle,2026-09-15,21,0.145,0.708,0.147,hold,498,767,FALSE
561992,Vanellope von Schweetz,2026-09-15,21,0.011,0.679,0.309,hold,498,767,FALSE
561993,Prince Naveen,2026-09-15,21,0.246,0.469,0.285,hold,498,767,FALSE
561994,Olaf,2026-09-15,21,0.01,0.655,0.335,hold,498,767,FALSE
561995,King Candy,2026-09-15,21,0.01,0.416,0.574,sell,498,767,FALSE
562000,Ratigan's Party,2026-09-15,21,0.011,0.877,0.112,hold,498,767,FALSE
562007,Snow White,2026-09-15,21,0.01,0.815,0.175,hold,498,767,FALSE
562021,Mufasa,2026-09-15,21,0.01,0.407,0.583,sell,498,767,FALSE
590822,Wreck-It Ralph,2026-09-15,21,0.01,0.354,0.636,sell,497,669,FALSE
591994,Basil,2026-09-15,21,0.411,0.505,0.084,hold,497,669,FALSE
591998,You Came Back,2026-09-15,21,0.01,0.831,0.159,hold,497,669,FALSE
591999,Baymax,2026-09-15,21,0.01,0.825,0.165,hold,497,669,FALSE
592000,The Islands I Pulled From the Sea,2026-09-15,21,0.01,0.961,0.029,hold,497,669,FALSE
592001,Sugar Rush Speedway,2026-09-15,21,0.396,0.591,0.012,hold,497,669,FALSE
592012,We Could Be Immortals,2026-09-15,21,0.014,0.804,0.183,hold,497,669,FALSE
592013,Yzma,2026-09-15,21,0.344,0.333,0.323,buy,497,669,FALSE
592014,Captain Amelia,2026-09-15,21,0.01,0.921,0.069,hold,497,669,FALSE
592030,Chip 'n' Dale,2026-09-15,21,0.012,0.663,0.325,hold,497,669,FALSE
592031,Tiana,2026-09-15,21,0.178,0.779,0.043,hold,497,669,FALSE
592032,Rafiki,2026-09-15,21,0.01,0.973,0.017,hold,497,669,FALSE
592034,Maleficent's Staff,2026-09-15,21,0.218,0.76,0.021,hold,497,669,FALSE
592036,Raya,2026-09-15,21,0.01,0.852,0.138,hold,497,669,FALSE
592037,Tigger,2026-09-15,21,0.01,0.941,0.049,hold,497,669,FALSE
592038,Gadget Hackwrench,2026-09-15,21,0.018,0.537,0.445,hold,497,669,FALSE
592040,Daisy Duck,2026-09-15,21,0.01,0.932,0.058,hold,497,669,FALSE
593162,Treasure Mountain,2026-09-15,21,0.024,0.716,0.26,hold,497,669,FALSE
619733,Aurora,2026-09-15,21,0.01,0.956,0.034,hold,498,557,FALSE
619734,Mirabel Madrigal,2026-09-15,21,0.01,0.942,0.048,hold,498,557,FALSE
619735,Bolt,2026-09-15,21,0.432,0.422,0.146,buy,498,557,FALSE
619736,The Glass Slipper,2026-09-15,21,0.01,0.697,0.293,hold,498,557,FALSE
619737,Donald Duck,2026-09-15,21,0.01,0.976,0.014,hold,498,557,FALSE
619738,Jafar,2026-09-15,21,0.01,0.772,0.218,hold,498,557,FALSE
619739,Show Me More!,2026-09-15,21,0.01,0.857,0.133,hold,498,557,FALSE
