card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-27,30,0.035,0.825,0.14,hold,482,1105,FALSE
510152,Stitch,2026-08-27,30,0.035,0.623,0.342,hold,482,1105,FALSE
510153,Elsa,2026-08-27,30,0.224,0.445,0.331,hold,482,1105,FALSE
510154,Mickey Mouse,2026-08-27,30,0.028,0.835,0.137,hold,482,1105,FALSE
510155,Genie,2026-08-27,30,0.024,0.945,0.031,hold,482,1105,FALSE
510156,Mickey Mouse,2026-08-27,30,0.025,0.932,0.044,hold,480,1105,FALSE
510157,Aladdin,2026-08-27,30,0.028,0.852,0.12,hold,482,1105,FALSE
510158,Maui,2026-08-27,30,0.739,0.242,0.019,buy,482,1105,FALSE
510159,Aurora,2026-08-27,30,0.024,0.942,0.034,hold,480,1105,FALSE
510161,Belle,2026-08-27,30,0.056,0.924,0.019,hold,482,1105,FALSE
510162,Simba,2026-08-27,30,0.169,0.421,0.411,hold,482,1105,FALSE
510163,Tinker Bell,2026-08-27,30,0.107,0.871,0.022,hold,482,1105,FALSE
527797,Arthur,2026-08-27,30,0.19,0.744,0.066,hold,480,1014,FALSE
527798,Namaari,2026-08-27,30,0.024,0.956,0.02,hold,480,1014,FALSE
527799,Snow White,2026-08-27,30,0.151,0.392,0.457,sell,480,1014,FALSE
527800,Beast,2026-08-27,30,0.034,0.296,0.671,sell,480,1014,FALSE
527802,Cinderella,2026-08-27,30,0.156,0.791,0.053,hold,480,1014,FALSE
528107,Madam Mim,2026-08-27,30,0.079,0.86,0.062,hold,480,1014,FALSE
528108,Pete,2026-08-27,30,0.024,0.956,0.02,hold,480,1014,FALSE
528109,Lady Tremaine,2026-08-27,30,0.716,0.253,0.032,buy,480,1014,FALSE
528110,Shere Khan,2026-08-27,30,0.13,0.843,0.026,hold,480,1014,FALSE
528111,Alice,2026-08-27,30,0.032,0.739,0.229,hold,480,1014,FALSE
