card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-14,21,0.01,0.952,0.038,hold,499,1123,FALSE
510152,Stitch,2026-09-14,21,0.01,0.88,0.11,hold,499,1123,FALSE
510153,Elsa,2026-09-14,21,0.01,0.953,0.037,hold,499,1123,FALSE
510154,Mickey Mouse,2026-09-14,21,0.01,0.491,0.499,sell,499,1123,FALSE
510155,Genie,2026-09-14,21,0.017,0.829,0.154,hold,499,1123,FALSE
510156,Mickey Mouse,2026-09-14,21,0.01,0.968,0.023,hold,497,1123,FALSE
510157,Aladdin,2026-09-14,21,0.01,0.847,0.143,hold,499,1123,FALSE
510158,Maui,2026-09-14,21,0.085,0.69,0.225,hold,499,1123,FALSE
510159,Aurora,2026-09-14,21,0.01,0.759,0.231,hold,497,1123,FALSE
510161,Belle,2026-09-14,21,0.01,0.907,0.083,hold,499,1123,FALSE
510162,Simba,2026-09-14,21,0.01,0.915,0.075,hold,499,1123,FALSE
510163,Tinker Bell,2026-09-14,21,0.027,0.683,0.29,hold,499,1123,FALSE
527797,Arthur,2026-09-14,21,0.01,0.797,0.193,hold,497,1032,FALSE
527798,Namaari,2026-09-14,21,0.01,0.973,0.017,hold,497,1032,FALSE
527799,Snow White,2026-09-14,21,0.01,0.837,0.153,hold,497,1032,FALSE
527800,Beast,2026-09-14,21,0.019,0.66,0.321,hold,497,1032,FALSE
527802,Cinderella,2026-09-14,21,0.01,0.918,0.072,hold,497,1032,FALSE
528107,Madam Mim,2026-09-14,21,0.01,0.856,0.134,hold,497,1032,FALSE
528108,Pete,2026-09-14,21,0.01,0.966,0.024,hold,497,1032,FALSE
528109,Lady Tremaine,2026-09-14,21,0.334,0.419,0.247,hold,497,1032,FALSE
528110,Shere Khan,2026-09-14,21,0.01,0.908,0.082,hold,497,1032,FALSE
528111,Alice,2026-09-14,21,0.01,0.953,0.037,hold,497,1032,FALSE
528112,Sisu,2026-09-14,21,0.01,0.98,0.01,hold,497,1032,FALSE
528113,Hercules,2026-09-14,21,0.01,0.699,0.291,hold,497,1032,FALSE
539156,Chernabog,2026-09-14,21,0.199,0.738,0.064,hold,483,934,FALSE
539157,Pride Lands,2026-09-14,21,0.01,0.952,0.038,hold,483,934,FALSE
539158,Jafar,2026-09-14,21,0.486,0.464,0.05,buy,469,934,FALSE
539159,Maleficent,2026-09-14,21,0.01,0.921,0.069,hold,469,934,FALSE
539162,The Sorcerer's Hat,2026-09-14,21,0.01,0.938,0.052,hold,483,934,FALSE
539163,Morph,2026-09-14,21,0.086,0.878,0.036,hold,483,934,FALSE
539164,Ursula,2026-09-14,21,0.396,0.543,0.061,hold,483,934,FALSE
539165,Kuzco's Palace,2026-09-14,21,0.01,0.938,0.052,hold,483,934,FALSE
539166,Captain Hook,2026-09-14,21,0.01,0.97,0.02,hold,483,934,FALSE
539167,RLS Legacy,2026-09-14,21,0.148,0.57,0.282,hold,483,934,FALSE
539168,Scrooge McDuck,2026-09-14,21,0.01,0.959,0.031,hold,483,934,FALSE
539169,Belle's House,2026-09-14,21,0.01,0.604,0.386,hold,493,934,FALSE
539171,Robin Hood,2026-09-14,21,0.01,0.883,0.107,hold,473,934,FALSE
539173,And Then Along Came Zeus,2026-09-14,21,0.33,0.598,0.073,hold,496,934,FALSE
539273,Kida,2026-09-14,21,0.036,0.88,0.083,hold,483,934,FALSE
539274,Peter Pan,2026-09-14,21,0.01,0.949,0.041,hold,483,934,FALSE
539275,Gramma Tala,2026-09-14,21,0.01,0.442,0.548,sell,483,934,FALSE
539276,Mickey Mouse,2026-09-14,21,0.01,0.962,0.028,hold,469,934,FALSE
550535,Diablo,2026-09-14,21,0.052,0.855,0.093,hold,497,850,FALSE
550536,The Wall,2026-09-14,21,0.01,0.974,0.016,hold,497,850,FALSE
550537,Minnie Mouse,2026-09-14,21,0.01,0.972,0.018,hold,497,850,FALSE
550538,Yen Sid,2026-09-14,21,0.01,0.958,0.032,hold,497,850,FALSE
550540,The Queen,2026-09-14,21,0.362,0.593,0.045,hold,497,850,FALSE
550541,We Don't Talk About Bruno,2026-09-14,21,0.203,0.289,0.509,sell,497,850,FALSE
550542,Goofy,2026-09-14,21,0.01,0.614,0.376,hold,497,850,FALSE
550544,Cinderella,2026-09-14,21,0.012,0.783,0.205,hold,497,850,FALSE
550549,Ariel,2026-09-14,21,0.017,0.463,0.52,sell,497,850,FALSE
550674,Anna,2026-09-14,21,0.01,0.961,0.029,hold,497,850,FALSE
550718,Look at This Family,2026-09-14,21,0.01,0.893,0.097,hold,497,850,FALSE
550719,Ariel’s Grotto,2026-09-14,21,0.01,0.971,0.019,hold,497,850,FALSE
550721,Piglet,2026-09-14,21,0.01,0.874,0.116,hold,497,850,FALSE
550838,Snuggly Duckling,2026-09-14,21,0.01,0.956,0.034,hold,497,850,FALSE
550839,Sisu,2026-09-14,21,0.083,0.353,0.564,sell,497,850,FALSE
550844,Ursula,2026-09-14,21,0.012,0.668,0.319,hold,497,850,FALSE
551943,Second Star to the Right,2026-09-14,21,0.01,0.573,0.417,hold,497,850,FALSE
551944,Jasmine,2026-09-14,21,0.015,0.884,0.101,hold,497,850,FALSE
559716,Donald Duck,2026-09-14,21,0.01,0.87,0.12,hold,497,766,FALSE
561976,Royal Tantrum,2026-09-14,21,0.01,0.732,0.258,hold,497,766,FALSE
561977,Archimedes,2026-09-14,21,0.01,0.864,0.126,hold,497,766,FALSE
561978,Bad-Anon,2026-09-14,21,0.011,0.744,0.245,hold,497,766,FALSE
561979,Revive,2026-09-14,21,0.01,0.775,0.215,hold,497,766,FALSE
561980,Scar,2026-09-14,21,0.01,0.388,0.602,sell,497,766,FALSE
561981,Arthur,2026-09-14,21,0.01,0.94,0.05,hold,497,766,FALSE
561982,Finders Keepers,2026-09-14,21,0.072,0.853,0.074,hold,497,766,FALSE
561983,You're Welcome,2026-09-14,21,0.012,0.669,0.319,hold,497,766,FALSE
561984,Robin Hood,2026-09-14,21,0.011,0.622,0.367,hold,497,766,FALSE
561991,Clarabelle,2026-09-14,21,0.18,0.699,0.121,hold,497,766,FALSE
561992,Vanellope von Schweetz,2026-09-14,21,0.01,0.587,0.403,hold,497,766,FALSE
561993,Prince Naveen,2026-09-14,21,0.204,0.417,0.38,hold,497,766,FALSE
561994,Olaf,2026-09-14,21,0.01,0.638,0.352,hold,497,766,FALSE
561995,King Candy,2026-09-14,21,0.01,0.405,0.585,sell,497,766,FALSE
562000,Ratigan's Party,2026-09-14,21,0.01,0.903,0.087,hold,497,766,FALSE
562007,Snow White,2026-09-14,21,0.01,0.74,0.25,hold,497,766,FALSE
562021,Mufasa,2026-09-14,21,0.01,0.463,0.527,sell,497,766,FALSE
590822,Wreck-It Ralph,2026-09-14,21,0.01,0.337,0.653,sell,496,668,FALSE
591994,Basil,2026-09-14,21,0.413,0.52,0.067,hold,496,668,FALSE
