card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-26,30,0.332,0.571,0.097,hold,450,1073,FALSE
510152,Stitch,2026-07-26,30,0.352,0.433,0.215,hold,450,1073,FALSE
510153,Elsa,2026-07-26,30,0.32,0.604,0.076,hold,450,1073,FALSE
510154,Mickey Mouse,2026-07-26,30,0.26,0.725,0.015,hold,450,1073,FALSE
510155,Genie,2026-07-26,30,0.26,0.725,0.015,hold,450,1073,FALSE
510156,Mickey Mouse,2026-07-26,30,0.26,0.725,0.015,hold,448,1073,FALSE
510157,Aladdin,2026-07-26,30,0.342,0.536,0.122,hold,450,1073,FALSE
510158,Maui,2026-07-26,30,0.665,0.322,0.013,buy,450,1073,FALSE
510159,Aurora,2026-07-26,30,0.323,0.598,0.08,hold,448,1073,FALSE
510161,Belle,2026-07-26,30,0.274,0.701,0.026,hold,450,1073,FALSE
510162,Simba,2026-07-26,30,0.308,0.305,0.387,sell,450,1073,FALSE
510163,Tinker Bell,2026-07-26,30,0.583,0.236,0.181,buy,450,1073,FALSE
527797,Arthur,2026-07-26,30,0.281,0.687,0.032,hold,448,982,FALSE
527798,Namaari,2026-07-26,30,0.26,0.725,0.015,hold,448,982,FALSE
527799,Snow White,2026-07-26,30,0.329,0.344,0.327,hold,448,982,FALSE
527800,Beast,2026-07-26,30,0.26,0.725,0.015,hold,448,982,FALSE
527802,Cinderella,2026-07-26,30,0.284,0.682,0.034,hold,448,982,FALSE
528107,Madam Mim,2026-07-26,30,0.295,0.66,0.045,hold,448,982,FALSE
528108,Pete,2026-07-26,30,0.26,0.725,0.015,hold,448,982,FALSE
528109,Lady Tremaine,2026-07-26,30,0.606,0.356,0.039,buy,448,982,FALSE
528110,Shere Khan,2026-07-26,30,0.31,0.675,0.015,hold,448,982,FALSE
528111,Alice,2026-07-26,30,0.347,0.512,0.141,hold,448,982,FALSE
528112,Sisu,2026-07-26,30,0.26,0.725,0.015,hold,448,982,FALSE
528113,Hercules,2026-07-26,30,0.31,0.628,0.062,hold,448,982,FALSE
539156,Chernabog,2026-07-26,30,0.536,0.451,0.013,buy,434,884,FALSE
539157,Pride Lands,2026-07-26,30,0.312,0.623,0.064,hold,434,884,FALSE
539158,Jafar,2026-07-26,30,0.455,0.511,0.034,hold,420,884,FALSE
539159,Maleficent,2026-07-26,30,0.26,0.725,0.015,hold,420,884,FALSE
539162,The Sorcerer's Hat,2026-07-26,30,0.321,0.602,0.077,hold,434,884,FALSE
539163,Morph,2026-07-26,30,0.561,0.426,0.013,buy,434,884,FALSE
539164,Ursula,2026-07-26,30,0.6,0.351,0.049,buy,434,884,FALSE
539165,Kuzco's Palace,2026-07-26,30,0.277,0.695,0.028,hold,434,884,FALSE
539166,Captain Hook,2026-07-26,30,0.265,0.717,0.018,hold,434,884,FALSE
539167,RLS Legacy,2026-07-26,30,0.274,0.711,0.015,hold,434,884,FALSE
539168,Scrooge McDuck,2026-07-26,30,0.351,0.417,0.232,hold,434,884,FALSE
539169,Belle's House,2026-07-26,30,0.26,0.725,0.015,hold,444,884,FALSE
539171,Robin Hood,2026-07-26,30,0.382,0.299,0.319,buy,424,884,FALSE
539173,And Then Along Came Zeus,2026-07-26,30,0.47,0.502,0.028,hold,447,884,FALSE
539273,Kida,2026-07-26,30,0.45,0.537,0.014,hold,434,884,FALSE
539274,Peter Pan,2026-07-26,30,0.26,0.725,0.015,hold,434,884,FALSE
539275,Gramma Tala,2026-07-26,30,0.279,0.692,0.03,hold,434,884,FALSE
539276,Mickey Mouse,2026-07-26,30,0.341,0.54,0.119,hold,420,884,FALSE
550535,Diablo,2026-07-26,30,0.297,0.657,0.046,hold,448,800,FALSE
550536,The Wall,2026-07-26,30,0.335,0.56,0.104,hold,448,800,FALSE
550537,Minnie Mouse,2026-07-26,30,0.31,0.629,0.061,hold,448,800,FALSE
550538,Yen Sid,2026-07-26,30,0.317,0.611,0.071,hold,448,800,FALSE
550540,The Queen,2026-07-26,30,0.636,0.315,0.049,buy,448,800,FALSE
550541,We Don't Talk About Bruno,2026-07-26,30,0.293,0.666,0.042,hold,448,800,FALSE
550542,Goofy,2026-07-26,30,0.35,0.497,0.153,hold,448,800,FALSE
550544,Cinderella,2026-07-26,30,0.314,0.316,0.37,sell,448,800,FALSE
550549,Ariel,2026-07-26,30,0.298,0.654,0.047,hold,448,800,FALSE
550674,Anna,2026-07-26,30,0.352,0.429,0.219,hold,448,800,FALSE
550718,Look at This Family,2026-07-26,30,0.326,0.588,0.086,hold,448,800,FALSE
550719,Ariel’s Grotto,2026-07-26,30,0.297,0.656,0.047,hold,448,800,FALSE
550721,Piglet,2026-07-26,30,0.349,0.502,0.149,hold,448,800,FALSE
550838,Snuggly Duckling,2026-07-26,30,0.29,0.67,0.04,hold,448,800,FALSE
550839,Sisu,2026-07-26,30,0.349,0.501,0.15,hold,448,800,FALSE
550844,Ursula,2026-07-26,30,0.325,0.59,0.084,hold,448,800,FALSE
551943,Second Star to the Right,2026-07-26,30,0.293,0.692,0.015,hold,448,800,FALSE
551944,Jasmine,2026-07-26,30,0.289,0.673,0.038,hold,448,800,FALSE
559716,Donald Duck,2026-07-26,30,0.333,0.568,0.099,hold,448,716,FALSE
561976,Royal Tantrum,2026-07-26,30,0.262,0.722,0.016,hold,448,716,FALSE
561977,Archimedes,2026-07-26,30,0.302,0.645,0.052,hold,448,716,FALSE
561978,Bad-Anon,2026-07-26,30,0.268,0.711,0.021,hold,448,716,FALSE
561979,Revive,2026-07-26,30,0.26,0.725,0.015,hold,448,716,FALSE
561980,Scar,2026-07-26,30,0.309,0.631,0.06,hold,448,716,FALSE
561981,Arthur,2026-07-26,30,0.35,0.412,0.238,hold,448,716,FALSE
561982,Finders Keepers,2026-07-26,30,0.375,0.304,0.321,buy,448,716,FALSE
561983,You're Welcome,2026-07-26,30,0.266,0.715,0.019,hold,448,716,FALSE
561984,Robin Hood,2026-07-26,30,0.275,0.698,0.027,hold,448,716,FALSE
561991,Clarabelle,2026-07-26,30,0.347,0.512,0.141,hold,448,716,FALSE
561992,Vanellope von Schweetz,2026-07-26,30,0.331,0.574,0.095,hold,448,716,FALSE
561993,Prince Naveen,2026-07-26,30,0.266,0.714,0.02,hold,448,716,FALSE
561994,Olaf,2026-07-26,30,0.335,0.56,0.104,hold,448,716,FALSE
561995,King Candy,2026-07-26,30,0.269,0.709,0.022,hold,448,716,FALSE
562000,Ratigan's Party,2026-07-26,30,0.26,0.725,0.015,hold,448,716,FALSE
562007,Snow White,2026-07-26,30,0.295,0.66,0.045,hold,448,716,FALSE
562021,Mufasa,2026-07-26,30,0.332,0.351,0.317,hold,448,716,FALSE
590822,Wreck-It Ralph,2026-07-26,30,0.287,0.272,0.441,sell,447,618,FALSE
591994,Basil,2026-07-26,30,0.269,0.716,0.015,hold,447,618,FALSE
591998,You Came Back,2026-07-26,30,0.26,0.725,0.015,hold,447,618,FALSE
591999,Baymax,2026-07-26,30,0.285,0.69,0.024,hold,447,618,FALSE
