card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-11,30,0.388,0.445,0.166,hold,466,1089,FALSE
510152,Stitch,2026-08-11,30,0.186,0.783,0.031,hold,466,1089,FALSE
510153,Elsa,2026-08-11,30,0.262,0.573,0.165,hold,466,1089,FALSE
510154,Mickey Mouse,2026-08-11,30,0.232,0.64,0.129,hold,466,1089,FALSE
510155,Genie,2026-08-11,30,0.163,0.827,0.01,hold,466,1089,FALSE
510156,Mickey Mouse,2026-08-11,30,0.422,0.367,0.211,buy,464,1089,FALSE
510157,Aladdin,2026-08-11,30,0.226,0.664,0.11,hold,466,1089,FALSE
510158,Maui,2026-08-11,30,0.606,0.384,0.01,buy,466,1089,FALSE
510159,Aurora,2026-08-11,30,0.184,0.788,0.028,hold,464,1089,FALSE
510161,Belle,2026-08-11,30,0.187,0.781,0.032,hold,466,1089,FALSE
510162,Simba,2026-08-11,30,0.239,0.596,0.165,hold,466,1089,FALSE
510163,Tinker Bell,2026-08-11,30,0.721,0.222,0.057,buy,466,1089,FALSE
527797,Arthur,2026-08-11,30,0.175,0.807,0.018,hold,464,998,FALSE
527798,Namaari,2026-08-11,30,0.163,0.827,0.01,hold,464,998,FALSE
527799,Snow White,2026-08-11,30,0.25,0.473,0.277,hold,464,998,FALSE
527800,Beast,2026-08-11,30,0.22,0.688,0.092,hold,464,998,FALSE
527802,Cinderella,2026-08-11,30,0.188,0.778,0.034,hold,464,998,FALSE
528107,Madam Mim,2026-08-11,30,0.227,0.66,0.113,hold,464,998,FALSE
528108,Pete,2026-08-11,30,0.163,0.827,0.01,hold,464,998,FALSE
528109,Lady Tremaine,2026-08-11,30,0.751,0.234,0.015,buy,464,998,FALSE
528110,Shere Khan,2026-08-11,30,0.235,0.755,0.01,hold,464,998,FALSE
528111,Alice,2026-08-11,30,0.194,0.764,0.042,hold,464,998,FALSE
528112,Sisu,2026-08-11,30,0.163,0.827,0.01,hold,464,998,FALSE
