card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-23,14,0.01,0.972,0.018,hold,447,1070,FALSE
510152,Stitch,2026-07-23,14,0.01,0.961,0.029,hold,447,1070,FALSE
510153,Elsa,2026-07-23,14,0.01,0.98,0.01,hold,447,1070,FALSE
510154,Mickey Mouse,2026-07-23,14,0.01,0.922,0.068,hold,447,1070,FALSE
510155,Genie,2026-07-23,14,0.01,0.954,0.036,hold,447,1070,FALSE
510156,Mickey Mouse,2026-07-23,14,0.02,0.961,0.018,hold,445,1070,FALSE
510157,Aladdin,2026-07-23,14,0.01,0.962,0.028,hold,447,1070,FALSE
510158,Maui,2026-07-23,14,0.096,0.894,0.01,hold,447,1070,FALSE
510159,Aurora,2026-07-23,14,0.01,0.98,0.01,hold,445,1070,FALSE
510161,Belle,2026-07-23,14,0.011,0.979,0.01,hold,447,1070,FALSE
510162,Simba,2026-07-23,14,0.01,0.851,0.139,hold,447,1070,FALSE
510163,Tinker Bell,2026-07-23,14,0.033,0.95,0.017,hold,447,1070,FALSE
527797,Arthur,2026-07-23,14,0.011,0.979,0.01,hold,445,979,FALSE
527798,Namaari,2026-07-23,14,0.033,0.957,0.01,hold,445,979,FALSE
527799,Snow White,2026-07-23,14,0.01,0.921,0.069,hold,445,979,FALSE
527800,Beast,2026-07-23,14,0.01,0.957,0.033,hold,445,979,FALSE
527802,Cinderella,2026-07-23,14,0.01,0.96,0.03,hold,445,979,FALSE
528107,Madam Mim,2026-07-23,14,0.011,0.979,0.01,hold,445,979,FALSE
528108,Pete,2026-07-23,14,0.044,0.946,0.01,hold,445,979,FALSE
528109,Lady Tremaine,2026-07-23,14,0.099,0.87,0.031,hold,445,979,FALSE
528110,Shere Khan,2026-07-23,14,0.037,0.953,0.01,hold,445,979,FALSE
528111,Alice,2026-07-23,14,0.01,0.976,0.014,hold,445,979,FALSE
528112,Sisu,2026-07-23,14,0.037,0.953,0.01,hold,445,979,FALSE
528113,Hercules,2026-07-23,14,0.01,0.957,0.033,hold,445,979,FALSE
539156,Chernabog,2026-07-23,14,0.349,0.641,0.01,hold,431,881,FALSE
539157,Pride Lands,2026-07-23,14,0.01,0.961,0.029,hold,431,881,FALSE
539158,Jafar,2026-07-23,14,0.384,0.606,0.01,hold,417,881,FALSE
539159,Maleficent,2026-07-23,14,0.01,0.98,0.01,hold,417,881,FALSE
539162,The Sorcerer's Hat,2026-07-23,14,0.01,0.927,0.063,hold,431,881,FALSE
539163,Morph,2026-07-23,14,0.255,0.735,0.01,hold,431,881,FALSE
539164,Ursula,2026-07-23,14,0.139,0.824,0.037,hold,431,881,FALSE
539165,Kuzco's Palace,2026-07-23,14,0.077,0.913,0.01,hold,431,881,FALSE
