card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-20,30,0.122,0.832,0.046,hold,475,1098,FALSE
510152,Stitch,2026-08-20,30,0.14,0.772,0.088,hold,475,1098,FALSE
510153,Elsa,2026-08-20,30,0.179,0.505,0.316,hold,475,1098,FALSE
510154,Mickey Mouse,2026-08-20,30,0.127,0.816,0.057,hold,475,1098,FALSE
510155,Genie,2026-08-20,30,0.108,0.876,0.015,hold,475,1098,FALSE
510156,Mickey Mouse,2026-08-20,30,0.469,0.345,0.186,buy,473,1098,FALSE
510157,Aladdin,2026-08-20,30,0.415,0.359,0.226,buy,475,1098,FALSE
510158,Maui,2026-08-20,30,0.729,0.259,0.013,buy,475,1098,FALSE
510159,Aurora,2026-08-20,30,0.305,0.636,0.059,hold,473,1098,FALSE
510161,Belle,2026-08-20,30,0.117,0.847,0.035,hold,475,1098,FALSE
510162,Simba,2026-08-20,30,0.165,0.386,0.448,sell,475,1098,FALSE
510163,Tinker Bell,2026-08-20,30,0.569,0.374,0.057,buy,475,1098,FALSE
527797,Arthur,2026-08-20,30,0.153,0.717,0.13,hold,473,1007,FALSE
527798,Namaari,2026-08-20,30,0.108,0.876,0.015,hold,473,1007,FALSE
527799,Snow White,2026-08-20,30,0.233,0.323,0.444,sell,473,1007,FALSE
527800,Beast,2026-08-20,30,0.178,0.475,0.347,hold,473,1007,FALSE
527802,Cinderella,2026-08-20,30,0.491,0.41,0.099,buy,473,1007,FALSE
528107,Madam Mim,2026-08-20,30,0.259,0.58,0.161,hold,473,1007,FALSE
528108,Pete,2026-08-20,30,0.108,0.878,0.014,hold,473,1007,FALSE
528109,Lady Tremaine,2026-08-20,30,0.751,0.221,0.028,buy,473,1007,FALSE
528110,Shere Khan,2026-08-20,30,0.13,0.856,0.014,hold,473,1007,FALSE
528111,Alice,2026-08-20,30,0.177,0.561,0.262,hold,473,1007,FALSE
528112,Sisu,2026-08-20,30,0.126,0.822,0.053,hold,473,1007,FALSE
528113,Hercules,2026-08-20,30,0.258,0.47,0.271,hold,473,1007,FALSE
539156,Chernabog,2026-08-20,30,0.441,0.539,0.02,hold,459,909,FALSE
539157,Pride Lands,2026-08-20,30,0.118,0.846,0.036,hold,459,909,FALSE
539158,Jafar,2026-08-20,30,0.652,0.335,0.012,buy,445,909,FALSE
539159,Maleficent,2026-08-20,30,0.129,0.811,0.061,hold,445,909,FALSE
539162,The Sorcerer's Hat,2026-08-20,30,0.141,0.796,0.063,hold,459,909,FALSE
539163,Morph,2026-08-20,30,0.407,0.581,0.013,hold,459,909,FALSE
539164,Ursula,2026-08-20,30,0.749,0.237,0.015,buy,459,909,FALSE
539165,Kuzco's Palace,2026-08-20,30,0.108,0.878,0.014,hold,459,909,FALSE
539166,Captain Hook,2026-08-20,30,0.121,0.835,0.044,hold,459,909,FALSE
539167,RLS Legacy,2026-08-20,30,0.674,0.314,0.013,buy,459,909,FALSE
539168,Scrooge McDuck,2026-08-20,30,0.149,0.736,0.115,hold,459,909,FALSE
539169,Belle's House,2026-08-20,30,0.293,0.521,0.187,hold,469,909,FALSE
539171,Robin Hood,2026-08-20,30,0.414,0.376,0.21,buy,449,909,FALSE
539173,And Then Along Came Zeus,2026-08-20,30,0.747,0.229,0.024,buy,472,909,FALSE
