card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-31,21,0.01,0.971,0.019,hold,485,1109,FALSE
510152,Stitch,2026-08-31,21,0.013,0.417,0.57,sell,485,1109,FALSE
510153,Elsa,2026-08-31,21,0.012,0.861,0.126,hold,485,1109,FALSE
510154,Mickey Mouse,2026-08-31,21,0.01,0.966,0.025,hold,485,1109,FALSE
510155,Genie,2026-08-31,21,0.01,0.969,0.021,hold,485,1109,FALSE
510156,Mickey Mouse,2026-08-31,21,0.012,0.654,0.334,hold,483,1109,FALSE
510157,Aladdin,2026-08-31,21,0.01,0.864,0.126,hold,485,1109,FALSE
510158,Maui,2026-08-31,21,0.114,0.871,0.014,hold,485,1109,FALSE
510159,Aurora,2026-08-31,21,0.013,0.815,0.171,hold,483,1109,FALSE
510161,Belle,2026-08-31,21,0.01,0.961,0.029,hold,485,1109,FALSE
510162,Simba,2026-08-31,21,0.01,0.813,0.177,hold,485,1109,FALSE
510163,Tinker Bell,2026-08-31,21,0.024,0.871,0.105,hold,485,1109,FALSE
527797,Arthur,2026-08-31,21,0.02,0.619,0.361,hold,483,1018,FALSE
527798,Namaari,2026-08-31,21,0.01,0.966,0.024,hold,483,1018,FALSE
527799,Snow White,2026-08-31,21,0.01,0.917,0.073,hold,483,1018,FALSE
527800,Beast,2026-08-31,21,0.023,0.658,0.318,hold,483,1018,FALSE
527802,Cinderella,2026-08-31,21,0.01,0.925,0.065,hold,483,1018,FALSE
528107,Madam Mim,2026-08-31,21,0.015,0.899,0.086,hold,483,1018,FALSE
528108,Pete,2026-08-31,21,0.01,0.96,0.03,hold,483,1018,FALSE
528109,Lady Tremaine,2026-08-31,21,0.385,0.508,0.108,hold,483,1018,FALSE
528110,Shere Khan,2026-08-31,21,0.012,0.956,0.032,hold,483,1018,FALSE
528111,Alice,2026-08-31,21,0.01,0.974,0.016,hold,483,1018,FALSE
528112,Sisu,2026-08-31,21,0.01,0.98,0.01,hold,483,1018,FALSE
528113,Hercules,2026-08-31,21,0.031,0.408,0.561,sell,483,1018,FALSE
539156,Chernabog,2026-08-31,21,0.475,0.515,0.01,hold,469,920,FALSE
