card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-15,21,0.031,0.931,0.038,hold,439,1062,FALSE
510152,Stitch,2026-07-15,21,0.03,0.93,0.04,hold,439,1062,FALSE
510153,Elsa,2026-07-15,21,0.046,0.925,0.029,hold,439,1062,FALSE
510154,Mickey Mouse,2026-07-15,21,0.022,0.93,0.048,hold,439,1062,FALSE
510155,Genie,2026-07-15,21,0.037,0.929,0.034,hold,439,1062,FALSE
510156,Mickey Mouse,2026-07-15,21,0.042,0.928,0.03,hold,437,1062,FALSE
510157,Aladdin,2026-07-15,21,0.02,0.948,0.032,hold,439,1062,FALSE
510158,Maui,2026-07-15,21,0.388,0.588,0.023,hold,439,1062,FALSE
510159,Aurora,2026-07-15,21,0.053,0.923,0.024,hold,437,1062,FALSE
510161,Belle,2026-07-15,21,0.077,0.893,0.03,hold,439,1062,FALSE
510162,Simba,2026-07-15,21,0.015,0.924,0.061,hold,439,1062,FALSE
510163,Tinker Bell,2026-07-15,21,0.215,0.75,0.035,hold,439,1062,FALSE
527797,Arthur,2026-07-15,21,0.064,0.909,0.027,hold,437,971,FALSE
527798,Namaari,2026-07-15,21,0.136,0.832,0.032,hold,437,971,FALSE
527799,Snow White,2026-07-15,21,0.011,0.884,0.105,hold,437,971,FALSE
527800,Beast,2026-07-15,21,0.025,0.922,0.053,hold,437,971,FALSE
527802,Cinderella,2026-07-15,21,0.034,0.92,0.046,hold,437,971,FALSE
528107,Madam Mim,2026-07-15,21,0.087,0.883,0.029,hold,437,971,FALSE
528108,Pete,2026-07-15,21,0.294,0.678,0.028,hold,437,971,FALSE
528109,Lady Tremaine,2026-07-15,21,0.266,0.687,0.047,hold,437,971,FALSE
528110,Shere Khan,2026-07-15,21,0.22,0.754,0.026,hold,437,971,FALSE
528111,Alice,2026-07-15,21,0.033,0.935,0.031,hold,437,971,FALSE
528112,Sisu,2026-07-15,21,0.174,0.805,0.021,hold,437,971,FALSE
528113,Hercules,2026-07-15,21,0.045,0.924,0.031,hold,437,971,FALSE
539156,Chernabog,2026-07-15,21,0.532,0.446,0.021,buy,423,873,FALSE
539157,Pride Lands,2026-07-15,21,0.048,0.929,0.023,hold,423,873,FALSE
539158,Jafar,2026-07-15,21,0.585,0.39,0.024,buy,409,873,FALSE
539159,Maleficent,2026-07-15,21,0.049,0.925,0.026,hold,409,873,FALSE
539162,The Sorcerer's Hat,2026-07-15,21,0.037,0.919,0.044,hold,423,873,FALSE
539163,Morph,2026-07-15,21,0.479,0.497,0.024,hold,423,873,FALSE
539164,Ursula,2026-07-15,21,0.396,0.573,0.031,hold,423,873,FALSE
539165,Kuzco's Palace,2026-07-15,21,0.219,0.757,0.024,hold,423,873,FALSE
