card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-08-12,30,0.183,0.762,0.056,hold,467,1090,FALSE
510152,Stitch,2026-08-12,30,0.169,0.796,0.036,hold,467,1090,FALSE
510153,Elsa,2026-08-12,30,0.24,0.66,0.1,hold,467,1090,FALSE
510154,Mickey Mouse,2026-08-12,30,0.179,0.771,0.05,hold,467,1090,FALSE
510155,Genie,2026-08-12,30,0.164,0.806,0.029,hold,467,1090,FALSE
510156,Mickey Mouse,2026-08-12,30,0.243,0.454,0.304,hold,465,1090,FALSE
510157,Aladdin,2026-08-12,30,0.188,0.749,0.064,hold,467,1090,FALSE
510158,Maui,2026-08-12,30,0.67,0.318,0.012,buy,467,1090,FALSE
510159,Aurora,2026-08-12,30,0.232,0.587,0.181,hold,465,1090,FALSE
510161,Belle,2026-08-12,30,0.161,0.814,0.025,hold,467,1090,FALSE
510162,Simba,2026-08-12,30,0.325,0.482,0.193,hold,467,1090,FALSE
510163,Tinker Bell,2026-08-12,30,0.268,0.615,0.117,hold,467,1090,FALSE
527797,Arthur,2026-08-12,30,0.153,0.834,0.014,hold,465,999,FALSE
527798,Namaari,2026-08-12,30,0.153,0.834,0.014,hold,465,999,FALSE
527799,Snow White,2026-08-12,30,0.213,0.67,0.117,hold,465,999,FALSE
527800,Beast,2026-08-12,30,0.213,0.671,0.116,hold,465,999,FALSE
527802,Cinderella,2026-08-12,30,0.513,0.338,0.149,buy,465,999,FALSE
528107,Madam Mim,2026-08-12,30,0.156,0.824,0.019,hold,465,999,FALSE
528108,Pete,2026-08-12,30,0.153,0.834,0.014,hold,465,999,FALSE
528109,Lady Tremaine,2026-08-12,30,0.744,0.229,0.027,buy,465,999,FALSE
528110,Shere Khan,2026-08-12,30,0.398,0.573,0.029,hold,465,999,FALSE
528111,Alice,2026-08-12,30,0.2,0.712,0.087,hold,465,999,FALSE
528112,Sisu,2026-08-12,30,0.153,0.834,0.014,hold,465,999,FALSE
528113,Hercules,2026-08-12,30,0.21,0.681,0.109,hold,465,999,FALSE
539156,Chernabog,2026-08-12,30,0.732,0.254,0.014,buy,451,901,FALSE
539157,Pride Lands,2026-08-12,30,0.153,0.834,0.014,hold,451,901,FALSE
539158,Jafar,2026-08-12,30,0.654,0.288,0.058,buy,437,901,FALSE
539159,Maleficent,2026-08-12,30,0.185,0.755,0.06,hold,437,901,FALSE
539162,The Sorcerer's Hat,2026-08-12,30,0.153,0.834,0.014,hold,451,901,FALSE
539163,Morph,2026-08-12,30,0.284,0.703,0.013,hold,451,901,FALSE
539164,Ursula,2026-08-12,30,0.384,0.575,0.041,hold,451,901,FALSE
539165,Kuzco's Palace,2026-08-12,30,0.153,0.834,0.014,hold,451,901,FALSE
539166,Captain Hook,2026-08-12,30,0.17,0.794,0.037,hold,451,901,FALSE
539167,RLS Legacy,2026-08-12,30,0.43,0.542,0.028,hold,451,901,FALSE
539168,Scrooge McDuck,2026-08-12,30,0.233,0.583,0.184,hold,451,901,FALSE
539169,Belle's House,2026-08-12,30,0.153,0.834,0.014,hold,461,901,FALSE
539171,Robin Hood,2026-08-12,30,0.218,0.652,0.13,hold,441,901,FALSE
539173,And Then Along Came Zeus,2026-08-12,30,0.585,0.381,0.033,buy,464,901,FALSE
539273,Kida,2026-08-12,30,0.538,0.442,0.019,buy,451,901,FALSE
539274,Peter Pan,2026-08-12,30,0.153,0.834,0.014,hold,451,901,FALSE
539275,Gramma Tala,2026-08-12,30,0.242,0.514,0.245,hold,451,901,FALSE
539276,Mickey Mouse,2026-08-12,30,0.218,0.653,0.13,hold,437,901,FALSE
550535,Diablo,2026-08-12,30,0.332,0.631,0.036,hold,465,817,FALSE
550536,The Wall,2026-08-12,30,0.182,0.764,0.054,hold,465,817,FALSE
550537,Minnie Mouse,2026-08-12,30,0.243,0.486,0.271,hold,465,817,FALSE
550538,Yen Sid,2026-08-12,30,0.154,0.829,0.017,hold,465,817,FALSE
550540,The Queen,2026-08-12,30,0.405,0.392,0.202,buy,465,817,FALSE
550541,We Don't Talk About Bruno,2026-08-12,30,0.153,0.834,0.014,hold,465,817,FALSE
550542,Goofy,2026-08-12,30,0.242,0.511,0.247,hold,465,817,FALSE
550544,Cinderella,2026-08-12,30,0.242,0.448,0.31,hold,465,817,FALSE
550549,Ariel,2026-08-12,30,0.237,0.555,0.207,hold,465,817,FALSE
550674,Anna,2026-08-12,30,0.24,0.529,0.23,hold,465,817,FALSE
550718,Look at This Family,2026-08-12,30,0.239,0.544,0.218,hold,465,817,FALSE
550719,Ariel’s Grotto,2026-08-12,30,0.153,0.834,0.014,hold,465,817,FALSE
550721,Piglet,2026-08-12,30,0.219,0.649,0.132,hold,465,817,FALSE
550838,Snuggly Duckling,2026-08-12,30,0.153,0.834,0.014,hold,465,817,FALSE
550839,Sisu,2026-08-12,30,0.499,0.351,0.15,buy,465,817,FALSE
550844,Ursula,2026-08-12,30,0.165,0.805,0.03,hold,465,817,FALSE
551943,Second Star to the Right,2026-08-12,30,0.153,0.834,0.014,hold,465,817,FALSE
551944,Jasmine,2026-08-12,30,0.181,0.766,0.053,hold,465,817,FALSE
559716,Donald Duck,2026-08-12,30,0.237,0.411,0.352,hold,465,733,FALSE
561976,Royal Tantrum,2026-08-12,30,0.218,0.653,0.129,hold,465,733,FALSE
561977,Archimedes,2026-08-12,30,0.16,0.817,0.024,hold,465,733,FALSE
561978,Bad-Anon,2026-08-12,30,0.177,0.775,0.048,hold,465,733,FALSE
561979,Revive,2026-08-12,30,0.153,0.834,0.014,hold,465,733,FALSE
561980,Scar,2026-08-12,30,0.162,0.812,0.026,hold,465,733,FALSE
561981,Arthur,2026-08-12,30,0.233,0.583,0.184,hold,465,733,FALSE
561982,Finders Keepers,2026-08-12,30,0.21,0.338,0.452,sell,465,733,FALSE
561983,You're Welcome,2026-08-12,30,0.166,0.801,0.032,hold,465,733,FALSE
561984,Robin Hood,2026-08-12,30,0.163,0.81,0.028,hold,465,733,FALSE
561991,Clarabelle,2026-08-12,30,0.197,0.723,0.08,hold,465,733,FALSE
561992,Vanellope von Schweetz,2026-08-12,30,0.153,0.832,0.015,hold,465,733,FALSE
561993,Prince Naveen,2026-08-12,30,0.44,0.51,0.05,hold,465,733,FALSE
561994,Olaf,2026-08-12,30,0.237,0.408,0.355,hold,465,733,FALSE
561995,King Candy,2026-08-12,30,0.174,0.784,0.042,hold,465,733,FALSE
562000,Ratigan's Party,2026-08-12,30,0.159,0.819,0.022,hold,465,733,FALSE
562007,Snow White,2026-08-12,30,0.243,0.455,0.302,hold,465,733,FALSE
562021,Mufasa,2026-08-12,30,0.24,0.429,0.331,hold,465,733,FALSE
590822,Wreck-It Ralph,2026-08-12,30,0.187,0.751,0.062,hold,464,635,FALSE
591994,Basil,2026-08-12,30,0.668,0.32,0.012,buy,464,635,FALSE
591998,You Came Back,2026-08-12,30,0.177,0.777,0.047,hold,464,635,FALSE
591999,Baymax,2026-08-12,30,0.202,0.757,0.042,hold,464,635,FALSE
592000,The Islands I Pulled From the Sea,2026-08-12,30,0.153,0.834,0.014,hold,464,635,FALSE
592001,Sugar Rush Speedway,2026-08-12,30,0.578,0.409,0.013,buy,464,635,FALSE
592012,We Could Be Immortals,2026-08-12,30,0.223,0.631,0.146,hold,464,635,FALSE
592013,Yzma,2026-08-12,30,0.202,0.323,0.475,sell,464,635,FALSE
592014,Captain Amelia,2026-08-12,30,0.153,0.834,0.014,hold,464,635,FALSE
592030,Chip 'n' Dale,2026-08-12,30,0.241,0.527,0.233,hold,464,635,FALSE
592031,Tiana,2026-08-12,30,0.212,0.704,0.084,hold,464,635,FALSE
592032,Rafiki,2026-08-12,30,0.225,0.642,0.134,hold,464,635,FALSE
592034,Maleficent's Staff,2026-08-12,30,0.176,0.778,0.046,hold,464,635,FALSE
592036,Raya,2026-08-12,30,0.172,0.788,0.04,hold,464,635,FALSE
592037,Tigger,2026-08-12,30,0.242,0.513,0.245,hold,464,635,FALSE
592038,Gadget Hackwrench,2026-08-12,30,0.154,0.829,0.017,hold,464,635,FALSE
592040,Daisy Duck,2026-08-12,30,0.153,0.834,0.014,hold,464,635,FALSE
593162,Treasure Mountain,2026-08-12,30,0.34,0.481,0.179,hold,464,635,FALSE
619733,Aurora,2026-08-12,30,0.153,0.834,0.014,hold,465,523,FALSE
619734,Mirabel Madrigal,2026-08-12,30,0.214,0.668,0.118,hold,465,523,FALSE
619735,Bolt,2026-08-12,30,0.199,0.715,0.085,hold,465,523,FALSE
619736,The Glass Slipper,2026-08-12,30,0.221,0.362,0.417,sell,465,523,FALSE
619737,Donald Duck,2026-08-12,30,0.153,0.834,0.014,hold,465,523,FALSE
619738,Jafar,2026-08-12,30,0.205,0.699,0.096,hold,465,523,FALSE
619739,Show Me More!,2026-08-12,30,0.241,0.717,0.043,hold,465,523,FALSE
619740,Tramp,2026-08-12,30,0.271,0.716,0.013,hold,465,523,FALSE
619741,Mad Hatter,2026-08-12,30,0.209,0.336,0.456,sell,465,523,FALSE
619742,Hiro Hamada,2026-08-12,30,0.296,0.654,0.049,hold,465,523,FALSE
619743,The Return of Hercules,2026-08-12,30,0.158,0.821,0.021,hold,465,523,FALSE
619744,Ratigan,2026-08-12,30,0.153,0.834,0.014,hold,465,523,FALSE
619745,Belle,2026-08-12,30,0.264,0.683,0.052,hold,465,523,FALSE
619746,Devil's Eye Diamond,2026-08-12,30,0.153,0.834,0.014,hold,465,523,FALSE
619747,Tamatoa,2026-08-12,30,0.755,0.233,0.012,buy,465,523,FALSE
619748,All Is Found,2026-08-12,30,0.156,0.826,0.018,hold,465,523,FALSE
619749,Mickey Mouse,2026-08-12,30,0.162,0.812,0.026,hold,465,523,FALSE
619750,Restoring Atlantis,2026-08-12,30,0.153,0.834,0.014,hold,465,523,FALSE
631975,Fantastical and Magical,2026-08-12,30,0.702,0.239,0.059,buy,422,439,FALSE
