card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510148,1,65.5,65.461685,65.446655,65.47756
510148,2,65.37334,65.426575,65.40027,65.451584
510148,3,64.9525,65.39752,65.36197,65.43177
510148,4,64.3225,65.36302,65.32056,65.409515
510148,5,63.88,65.31903,65.26517,65.38144
510148,6,63.7,65.275955,65.21163,65.35112
510148,7,63.7,65.23767,65.163345,65.32394
510148,8,63.36,65.2027,65.11832,65.29942
510148,9,63.07,65.16702,65.07395,65.26451
510148,10,63.07,65.13217,65.03253,65.24605
510148,11,63.010002,65.100555,64.99698,65.23747
510148,12,62.95,65.057724,64.94213,65.21432
510148,13,62.95,65.021576,64.90926,65.224976
510148,14,62.95,64.966576,64.85031,65.166084
510148,15,62.95,64.9312,64.8242,65.15339
510148,16,62.870003,64.90909,64.79472,65.14839
510148,17,62.79,64.86531,64.76953,65.10542
510148,18,62.79,64.85527,64.75601,65.06854
510148,19,62.8025,64.84076,64.75353,65.122856
510148,20,62.84,64.82588,64.745186,65.08219
510148,21,62.84,64.81773,64.7304,65.08136
510148,22,62.9225,64.809845,64.73334,65.04279
510148,23,63.245003,64.787766,64.72426,65.03352
510148,24,63.38,64.77101,64.72302,65.04875
510148,25,63.38,64.77341,64.71938,65.04354
510148,26,63.38,64.76811,64.718765,65.0934
510148,27,63.38,64.76453,64.71679,65.01574
510148,28,63.38,64.75836,64.71372,65.00784
510148,29,63.447502,64.782974,64.71824,65.15042
510148,30,64.06,64.76798,64.714874,65.02874
510152,1,162.57,161.42494,161.0957,161.73361
510152,2,162.57,162.31702,161.7129,163.08455
510152,3,162.57,163.39113,162.27742,164.34013
510152,4,164.06,164.41324,162.90381,165.47095
510152,5,166.3,165.18417,163.23065,166.37274
510152,6,166.3,165.8742,163.78154,167.11418
510152,7,166.3,166.51086,164.39928,167.56996
510152,8,166.3,167.06065,164.86098,167.95198
510152,9,166.3,167.57071,165.72842,168.24448
510152,10,165.28,167.94563,166.58305,168.42369
510152,11,165.28,168.2395,167.15381,168.49983
510152,12,165.6875,168.34933,167.39783,168.54294
510152,13,167.97667,168.46158,167.81172,168.56819
510152,14,168.51001,168.49568,168.05228,168.57701
510152,15,168.51001,168.54936,168.30844,168.58516
510152,16,169.78,168.5727,168.45723,168.58775
510152,17,172.08,168.58034,168.48813,168.58817
510152,18,172.08,168.58472,168.53346,168.58846
510152,19,172.08,168.5874,168.5678,168.58862
510152,20,172.08,168.58682,168.57007,168.58864
510152,21,172.08,168.58821,168.57175,168.58865
510152,22,172.08,168.58841,168.5803,168.58867
510152,23,173.37001,168.58841,168.58318,168.58867
510152,24,175.64,168.58856,168.58647,168.58867
510152,25,177.19,168.58864,168.58661,168.58867
510152,26,180.29001,168.58865,168.58736,168.58867
510152,27,180.29001,168.58864,168.58734,168.58867
510152,28,180.29001,168.58865,168.58803,168.58867
510152,29,180.29001,168.58867,168.58803,168.58867
510152,30,180.29001,168.58865,168.58829,168.58867
510153,1,704.85004,693.9309,693.6089,694.2007
510153,2,702.17004,693.3666,692.848,693.82556
510153,3,691.65,692.77325,692.081,693.39594
510153,4,686.49,692.2656,691.38586,692.99774
510153,5,686.49,691.69434,690.5801,692.6051
510153,6,686.49,691.0427,689.71484,692.1882
510153,7,686.49,690.4314,688.8226,691.7038
510153,8,686.49,689.9806,687.93243,691.50543
