card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510148,1,62.95,62.949997,62.933365,62.967625
510148,2,62.870003,62.938595,62.90645,62.975914
510148,3,62.79,62.922256,62.88823,62.96133
510148,4,62.79,62.91816,62.87726,62.966434
510148,5,62.8,62.923965,62.868816,62.98728
510148,6,62.84,62.886673,62.815,62.95576
510148,7,62.84,62.89962,62.82244,62.985043
510148,8,62.920002,62.94774,62.841404,63.06905
510148,9,63.25,62.946976,62.838978,63.03369
510148,10,63.38,62.968513,62.856247,63.08782
510148,11,63.38,63.064774,62.916996,63.240665
510148,12,63.38,63.09909,62.93616,63.248333
510148,13,63.38,63.133053,62.95694,63.278503
510148,14,63.38,63.14508,62.943707,63.323048
510148,15,63.45,63.18223,62.95588,63.363964
510148,16,64.06,63.194847,62.953083,63.365974
510148,17,64.06,63.265045,63.00533,63.455105
510148,18,64.47,63.28637,63.019527,63.502552
510148,19,64.47,63.197014,62.91405,63.42703
510148,20,64.8,63.356007,62.999763,63.611923
510148,21,64.8,63.272705,62.915573,63.54988
510148,22,64.8,63.407143,63.014545,63.680668
510148,23,64.8,63.331074,62.99407,63.595257
510148,24,65.05,63.351753,62.973114,63.642673
510148,25,65.05,63.414146,63.02285,63.67007
510148,26,65.28,63.335953,62.969326,63.616444
510148,27,69.78,63.391834,62.97501,63.63847
510148,28,73.31,63.504593,63.092052,63.74108
510148,29,73.31,63.37613,62.993042,63.638424
510148,30,73.31,63.488667,63.039333,63.75029
510152,1,168.51001,169.18352,168.7361,169.62201
510152,2,169.78,169.41843,168.78162,170.04956
510152,3,172.08,169.99512,169.21812,170.72626
510152,4,172.08,170.35373,169.33188,171.2892
510152,5,172.08,170.54242,169.40428,171.63101
510152,6,172.08,171.23941,169.73392,172.45027
510152,7,172.08,171.94815,170.3136,173.3375
510152,8,172.08,172.75006,170.89728,173.92302
510152,9,173.37001,173.61484,171.46988,174.57112
510152,10,175.64,174.28723,172.61278,175.05199
510152,11,177.19,175.13805,173.48605,175.72603
510152,12,180.29001,175.14653,173.76968,175.65813
510152,13,180.29001,175.46292,174.23102,175.85982
510152,14,180.29001,175.65005,174.77338,175.90892
510152,15,180.29001,175.87054,175.14606,176.00557
510152,16,180.29001,175.89862,175.33008,176.00995
510152,17,180.29001,175.932,175.38966,176.02124
510152,18,180.29001,175.97931,175.62982,176.03151
510152,19,180.29001,176.00537,175.70859,176.03409
510152,20,180.29001,176.02666,175.8652,176.03806
510152,21,180.29001,176.02269,175.85297,176.03767
510152,22,180.29001,176.03131,175.93774,176.03873
510152,23,180.29001,176.03372,175.94165,176.0387
510152,24,180.29001,176.03433,175.9605,176.03882
510152,25,182.69,176.03683,175.98006,176.03894
510152,26,187.87,176.03479,175.91704,176.03864
510152,27,190.06,176.03606,175.9897,176.03886
510152,28,191.63,176.03787,176.0095,176.03897
510152,29,191.63,176.03801,176.00923,176.03897
510152,30,191.63,176.0377,176.01064,176.03897
510153,1,656.71,655.88257,655.6443,656.0944
510153,2,655.54004,655.16077,654.8433,655.53625
510153,3,654.24,654.6565,654.17676,655.0635
510153,4,654.24,654.2891,653.7396,654.8572
510153,5,649.71,653.89105,653.23083,654.60706
510153,6,649.71,652.8727,652.05164,653.6467
510153,7,649.71,652.53357,651.71436,653.3189
510153,8,649.71,652.34534,651.2461,653.418
510153,9,649.71,651.55334,650.356,652.81085
510153,10,649.71,651.1747,649.50885,652.96246
510153,11,649.71,650.82306,649.4095,652.39014
510153,12,650.12,650.2258,647.95996,652.4089
510153,13,651.36,649.20105,646.87134,651.7511
510153,14,651.36,648.78394,646.3434,652.0448
510153,15,656.2,647.0154,644.7534,650.79346
510153,16,651.21,647.4595,644.617,650.6131
510153,17,651.21,647.1998,644.88293,651.0403
510153,18,644.01,647.3047,644.7761,650.53357
510153,19,644.01,645.32544,643.0824,649.31195
510153,20,646.57,645.423,643.07556,650.1567
510153,21,646.57,644.62164,642.3843,649.48596
510153,22,646.57,645.3406,642.6456,649.40564
510153,23,645.01,645.2911,642.6293,649.7048
510153,24,645.01,645.4804,642.2331,649.8389
510153,25,645.01,645.43555,642.5787,650.2356
510153,26,646.61,643.5714,641.37103,648.7112
510153,27,646.61,644.1877,641.978,648.5691
510153,28,650.61,644.37866,641.8782,649.0355
510153,29,650.61,643.19775,641.38666,647.1101
510153,30,650.61,643.39233,641.56915,647.5418
510154,1,140.33,140.29251,140.26329,140.31987
510154,2,140.33,140.24458,140.19159,140.30705
510154,3,140.8,140.22037,140.14813,140.31345
510154,4,140.8,140.22156,140.13069,140.33044
510154,5,140.8,140.20723,140.10593,140.32399
510154,6,140.8,140.14136,139.99863,140.29208
510154,7,140.8,140.11716,139.96637,140.28958
510154,8,141.29,140.12886,139.97891,140.2997
510154,9,141.43,140.08588,139.92285,140.27557
510154,10,141.43,140.2125,139.99619,140.40805
510154,11,141.43,140.12094,139.89345,140.36882
510154,12,141.43,140.25337,140.01926,140.47646
510154,13,141.43,140.1872,139.95778,140.43018
510154,14,141.43,140.29315,139.99776,140.56479
510154,15,141.43,140.30356,139.92447,140.61066
