card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510148,1,65.5,65.479675,65.45665,65.49163
510148,2,65.37334,65.46106,65.42269,65.48189
510148,3,64.9525,65.43348,65.37826,65.46577
510148,4,64.3225,65.40155,65.33739,65.44581
510148,5,63.88,65.38041,65.298904,65.43354
510148,6,63.7,65.35239,65.25394,65.41928
510148,7,63.7,65.33358,65.218414,65.40831
510148,8,63.36,65.3129,65.18037,65.40196
510148,9,63.07,65.28604,65.13502,65.39151
510148,10,63.07,65.263054,65.085884,65.3799
510148,11,63.010002,65.239075,65.05351,65.38334
510148,12,62.95,65.20603,65.01223,65.37679
510148,13,62.95,65.172585,64.963005,65.37815
510148,14,62.95,65.130936,64.91097,65.394135
510148,15,62.95,65.10721,64.86743,65.386665
510148,16,62.870003,65.08515,64.82804,65.393166
510148,17,62.79,65.048584,64.78999,65.410164
510148,18,62.79,65.002205,64.77087,65.3762
510148,19,62.8025,64.98166,64.75642,65.392296
510148,20,62.84,64.97035,64.74507,65.41248
510148,21,62.84,64.93619,64.73369,65.37945
510148,22,62.9225,64.88772,64.727394,65.34981
510148,23,63.245003,64.90556,64.72523,65.45149
510148,24,63.38,64.90338,64.72162,65.37291
510148,25,63.38,64.88156,64.72057,65.36023
510148,26,63.38,64.96457,64.72556,65.48848
510148,27,63.38,64.86701,64.71572,65.36449
510148,28,63.38,64.84717,64.71323,65.39046
510148,29,63.447502,64.88379,64.71562,65.45176
510148,30,64.06,64.85591,64.71389,65.42844
510152,1,162.57,161.58401,161.35176,161.91718
510152,2,162.57,162.20547,161.75317,162.7651
510152,3,162.57,163.14424,162.3775,163.9185
510152,4,164.06,163.90057,162.77061,164.85791
510152,5,166.3,164.62778,163.22852,165.78662
510152,6,166.3,165.36044,163.89279,166.67789
510152,7,166.3,166.05457,164.46495,167.32712
510152,8,166.3,166.64447,165.01881,167.78307
510152,9,166.3,167.25922,165.62852,168.09113
510152,10,165.28,167.61162,166.19795,168.3031
510152,11,165.28,167.94241,166.74658,168.4096
510152,12,165.6875,168.14493,167.2102,168.46107
510152,13,167.97667,168.31027,167.50977,168.52411
510152,14,168.51001,168.40598,167.80093,168.5566
510152,15,168.51001,168.49826,168.1083,168.57475
510152,16,169.78,168.53745,168.28772,168.58476
510152,17,172.08,168.55563,168.34027,168.58617
510152,18,172.08,168.56824,168.4293,168.58739
510152,19,172.08,168.57918,168.47833,168.58829
510152,20,172.08,168.58188,168.51758,168.58833
510152,21,172.08,168.58301,168.51564,168.58846
510152,22,172.08,168.58624,168.5516,168.58861
510152,23,173.37001,168.58652,168.55417,168.58861
510152,24,175.64,168.58798,168.56064,168.58865
510152,25,177.19,168.58783,168.5676,168.58865
510152,26,180.29001,168.58835,168.57529,168.58867
510152,27,180.29001,168.58829,168.57646,168.58867
510152,28,180.29001,168.58838,168.5798,168.58867
510152,29,180.29001,168.58841,168.57756,168.58867
510152,30,180.29001,168.58835,168.5778,168.58867
510153,1,704.85004,694.0144,693.686,694.3642
510153,2,702.17004,693.5504,693.04266,694.07635
510153,3,691.65,692.97156,692.37384,693.6393
510153,4,686.49,692.39417,691.6491,693.20154
510153,5,686.49,691.8087,690.8562,692.8318
510153,6,686.49,691.1312,689.9458,692.3736
510153,7,686.49,690.56116,689.1733,691.9163
510153,8,686.49,690.09735,688.47876,691.61896
510153,9,686.49,689.4154,687.5421,691.0065
510153,10,667.66504,688.9276,686.8075,690.717
510153,11,661.39,688.28577,685.9542,690.3231
510153,12,661.39,688.0748,685.5826,690.4726
510153,13,659.83,687.1643,684.7084,689.9071
510153,14,656.71,686.8965,684.0575,690.2249
510153,15,656.71,686.6876,684.10315,690.0457
510153,16,655.53503,685.84106,683.07965,689.59106
510153,17,654.24005,685.34204,682.6695,689.438
510153,18,654.24005,685.45636,682.7486,689.1721
510153,19,649.71,684.8031,682.39246,688.4775
510153,20,649.71,685.17725,682.2539,689.54285
510153,21,649.71,684.59955,681.84515,688.8377
510153,22,649.71,684.5437,681.3185,689.40045
510153,23,649.71,684.61896,681.4529,688.8173
510153,24,649.71,683.6305,681.16943,688.03827
510153,25,649.71,684.3541,681.37897,689.05963
510153,26,650.1225,685.15137,681.96106,688.9249
510153,27,651.36005,684.89575,681.3292,688.6477
510153,28,651.36005,684.44116,681.03766,689.09705
510153,29,656.2,684.1913,681.2123,688.51184
510153,30,651.21,685.0122,680.8723,689.5635
510154,1,140.265,138.22388,138.15428,138.29088
510154,2,140.47,138.3205,138.20697,138.41763
510154,3,140.56,138.42087,138.26926,138.55495
510154,4,140.66,138.49475,138.29184,138.66415
510154,5,140.66,138.59784,138.3365,138.80083
510154,6,140.66,138.71622,138.4023,138.95935
510154,7,140.55,138.8446,138.45897,139.09323
510154,8,140.55,138.94896,138.53859,139.20972
510154,9,140.55,139.08739,138.67297,139.31374
510154,10,140.55,139.15747,138.74586,139.35443
510154,11,140.495,139.24825,138.8379,139.39737
510154,12,140.33,139.30722,138.88815,139.42952
510154,13,140.33,139.33765,138.95972,139.44557
510154,14,140.33,139.36234,139.0347,139.4513
510154,15,140.33,139.42291,139.17929,139.46954
