card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510148,1,62.870003,62.93701,62.91403,62.961777
510148,2,62.79,62.92392,62.886955,62.959763
510148,3,62.79,62.9385,62.88218,62.99038
510148,4,62.8,62.946167,62.856194,63.00431
510148,5,62.84,62.961647,62.846878,63.035427
510148,6,62.84,62.96734,62.823082,63.071056
510148,7,62.920002,62.97403,62.811073,63.10887
510148,8,63.25,62.997158,62.787086,63.14055
510148,9,63.38,63.02112,62.792496,63.183636
510148,10,63.38,63.06756,62.834908,63.228542
510148,11,63.38,63.090633,62.77056,63.29
510148,12,63.38,63.157932,62.85198,63.34557
510148,13,63.38,63.199158,62.84634,63.418842
510148,14,63.45,63.246986,62.950005,63.42901
510148,15,64.06,63.310654,62.917004,63.57413
510148,16,64.06,63.38818,62.98127,63.588203
510148,17,64.47,63.4377,63.194454,63.64993
510148,18,64.47,63.48049,63.170067,63.67536
510148,19,64.8,63.542953,63.1564,63.750206
510148,20,64.8,63.68557,63.44439,63.864212
510148,21,64.8,63.655075,63.33809,63.846786
510148,22,64.8,63.717316,63.43596,63.891228
510148,23,65.05,63.76101,63.432198,63.898968
510148,24,65.05,63.788376,63.52106,63.921078
510148,25,65.28,63.80779,63.51941,63.934036
510148,26,69.78,63.853924,63.578667,63.958084
510148,27,73.31,63.85068,63.57536,63.94855
510148,28,73.31,63.896667,63.618534,63.972042
510148,29,73.31,63.87365,63.622093,63.96358
510148,30,73.31,63.905853,63.695477,63.979164
510152,1,169.78,168.6071,168.17433,168.97697
510152,2,172.08,168.75656,168.10219,169.28194
510152,3,172.08,169.67719,168.59042,170.34604
510152,4,172.08,170.128,168.9018,170.99908
510152,5,172.08,170.9883,169.42453,171.97852
510152,6,172.08,171.64671,169.94841,173.06073
510152,7,172.08,172.30911,170.25726,173.75108
510152,8,173.37001,172.74554,170.54662,174.05406
510152,9,175.64,173.41309,171.33694,174.6419
510152,10,177.19,173.58383,171.62753,174.97272
510152,11,180.29001,174.4118,172.15794,175.39816
510152,12,180.29001,174.62204,172.80719,175.50299
510152,13,180.29001,174.9979,173.3779,175.76154
510152,14,180.29001,175.31505,174.06287,175.82773
