card_id,day_offset,actual_price,pred_price,conf_low,conf_high
<<<<<<< HEAD
510148,1,62.95,62.927505,62.92373,62.93138
510148,2,62.870003,62.90452,62.896305,62.912056
510148,3,62.79,62.87877,62.866516,62.888977
510148,4,62.79,62.85987,62.844246,62.87497
510148,5,62.8,62.84067,62.819344,62.860676
510148,6,62.84,62.831352,62.80729,62.857166
510148,7,62.84,62.830116,62.79521,62.86465
510148,8,62.920002,62.82536,62.796753,62.864056
510148,9,63.25,62.80079,62.766453,62.842815
510148,10,63.38,62.802826,62.758797,62.857227
510148,11,63.38,62.804394,62.74845,62.8659
510148,12,63.38,62.828735,62.778,62.893536
510148,13,63.38,62.8522,62.792175,62.922253
510148,14,63.38,62.851673,62.76825,62.94502
510148,15,63.45,62.862556,62.774597,62.95071
510148,16,64.06,62.86656,62.772606,62.96698
510148,17,64.06,62.894714,62.783516,62.993336
510148,18,64.47,62.859295,62.773262,62.958023
510148,19,64.47,62.90646,62.793034,63.0109
510148,20,64.8,62.852238,62.75242,62.964546
510148,21,64.8,62.903336,62.753677,63.056488
510148,22,64.8,62.915424,62.813915,63.00149
510148,23,64.8,62.87617,62.734684,63.018353
510148,24,65.05,62.921722,62.818184,63.04282
510148,25,65.05,62.94793,62.8066,63.062668
510148,26,65.28,62.956833,62.874657,63.050255
510148,27,69.78,62.910133,62.813213,63.01155
510148,28,73.31,62.901623,62.76069,63.058537
510148,29,73.31,62.883026,62.74187,63.046417
510148,30,73.31,62.880413,62.76603,62.98856
510152,1,168.51001,168.73602,168.52298,168.97902
510152,2,169.78,168.98691,168.56866,169.49547
510152,3,172.08,169.26805,168.60616,169.99657
510152,4,172.08,169.63263,168.66606,170.69629
510152,5,172.08,170.03961,168.88394,171.37376
510152,6,172.08,170.50677,168.99739,172.03062
510152,7,172.08,170.86398,169.2393,172.47057
510152,8,172.08,171.43459,169.3994,173.21089
510152,9,173.37001,171.64899,169.49437,173.46887
510152,10,175.64,171.99005,169.78902,173.73074
510152,11,177.19,172.39633,170.17178,174.11462
510152,12,180.29001,172.8183,170.42737,174.43156
510152,13,180.29001,173.14886,170.61417,174.67554
510152,14,180.29001,173.31924,170.88779,174.74278
510152,15,180.29001,173.33664,170.83711,174.89656
510152,16,180.29001,173.68915,171.13878,175.0512
510152,17,180.29001,173.98021,171.50803,175.20882
510152,18,180.29001,173.91327,171.35379,175.27824
510152,19,180.29001,174.00845,171.71565,175.18263
510152,20,180.29001,174.27579,171.70679,175.46701
510152,21,180.29001,174.1767,171.84984,175.34253
510152,22,180.29001,174.4216,171.73636,175.54082
510152,23,180.29001,174.716,172.29602,175.6494
510152,24,180.29001,174.40616,171.98187,175.52591
510152,25,182.69,174.81342,172.52776,175.71216
510152,26,187.87,174.73659,172.2416,175.65051
510152,27,190.06,174.65714,172.09726,175.70308
510152,28,191.63,174.91965,172.65234,175.70813
510152,29,191.63,174.71783,172.16046,175.65536
510152,30,191.63,174.86926,172.32433,175.76859
510153,1,656.71,656.05347,655.86633,656.1703
510153,2,655.54004,655.4408,655.0391,655.6482
510153,3,654.24,654.7734,654.1964,655.07983
510153,4,654.24,654.1322,653.35565,654.56006
510153,5,649.71,653.47656,652.5105,654.0622
510153,6,649.71,652.8811,651.66327,653.64514
510153,7,649.71,652.363,650.8371,653.31604
510153,8,649.71,651.75934,650.1218,652.80634
510153,9,649.71,651.0393,649.4248,652.1719
510153,10,649.71,650.26764,648.04626,651.75525
510153,11,649.71,649.74475,647.4142,651.43726
510153,12,650.12,648.9851,646.60046,650.96594
510153,13,651.36,648.3555,645.9454,650.4097
510153,14,651.36,647.3017,644.5238,649.9132
510153,15,656.2,646.6493,644.10065,649.27594
510153,16,651.21,645.9386,643.5721,648.9574
510153,17,651.21,645.0592,642.80383,647.7252
510153,18,644.01,644.4531,642.5836,647.75183
510153,19,644.01,643.8747,641.92474,647.10004
510153,20,646.57,643.2961,641.6632,646.5642
510153,21,646.57,642.5999,641.0833,645.96136
510153,22,646.57,642.61115,641.2045,644.9127
510153,23,645.01,641.86316,640.7601,644.76245
510153,24,645.01,641.7636,640.5345,643.9501
510153,25,645.01,641.51416,640.6271,643.72485
510153,26,646.61,641.5908,640.46814,643.7761
510153,27,646.61,641.2038,640.3752,643.1604
510153,28,650.61,640.9108,640.23615,643.2559
510153,29,650.61,640.66614,640.19934,642.0624
510153,30,650.61,640.8893,640.2738,642.4304
510154,1,140.33,140.25653,140.23532,140.28575
510154,2,140.33,140.186,140.14163,140.24542
510154,3,140.8,140.10924,140.03998,140.19598
510154,4,140.8,140.03998,139.94801,140.16072
510154,5,140.8,139.96902,139.85881,140.1315
510154,6,140.8,139.90056,139.76291,140.10295
