card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510148,1,62.870003,62.925705,62.909798,62.935947
510148,2,62.79,62.902348,62.86926,62.921207
510148,3,62.79,62.881233,62.82159,62.905468
510148,4,62.8,62.85743,62.77266,62.89095
510148,5,62.84,62.82891,62.72088,62.87687
510148,6,62.84,62.817696,62.675667,62.86831
510148,7,62.920002,62.8061,62.631336,62.867214
510148,8,63.25,62.786087,62.596222,62.856056
510148,9,63.38,62.76465,62.56415,62.84439
510148,10,63.38,62.784573,62.545776,62.869328
510148,11,63.38,62.753803,62.53307,62.862766
510148,12,63.38,62.79422,62.493057,62.9174
510148,13,63.38,62.802868,62.50359,62.953762
510148,14,63.45,62.785763,62.534374,62.97878
510148,15,64.06,62.793266,62.501923,63.01131
510148,16,64.06,62.793755,62.515854,63.01897
510148,17,64.47,62.771286,62.505154,63.025517
510148,18,64.47,62.799866,62.522465,63.04937
510148,19,64.8,62.801178,62.53234,63.080734
510148,20,64.8,62.838,62.574272,63.06649
510148,21,64.8,62.836308,62.60098,63.120914
510148,22,64.8,62.89885,62.65676,63.023674
510148,23,65.05,62.86277,62.679367,63.07622
510148,24,65.05,62.93528,62.744503,63.079033
510148,25,65.28,62.927742,62.774323,63.064022
510148,26,69.78,62.929832,62.78995,63.064785
510148,27,73.31,62.956734,62.781883,63.081898
510148,28,73.31,62.984352,62.814926,63.106915
510148,29,73.31,62.97889,62.749596,63.135193
510148,30,73.31,62.946568,62.811928,63.06215
510152,1,169.78,168.58551,168.42221,168.76996
510152,2,172.08,168.66373,168.36157,169.03758
510152,3,172.08,168.71977,168.25441,169.33531
510152,4,172.08,168.81221,168.16956,169.6864
510152,5,172.08,168.91968,168.10303,170.10287
510152,6,172.08,169.06104,168.07014,170.52516
510152,7,172.08,169.20453,168.07642,170.94034
510152,8,173.37001,169.3937,168.0851,171.4079
510152,9,175.64,169.55032,168.12352,171.80809
510152,10,177.19,169.73537,168.20667,172.17627
510152,11,180.29001,169.94635,168.32529,172.4771
510152,12,180.29001,170.22806,168.42114,172.79274
510152,13,180.29001,170.40355,168.57753,173.03197
510152,14,180.29001,170.7716,168.8814,173.35228
510152,15,180.29001,170.93542,168.9739,173.51268
510152,16,180.29001,171.09244,169.009,173.69888
