card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510148,1,65.5,65.51415,65.49248,65.52602
510148,2,65.37334,65.523834,65.49022,65.547585
510148,3,64.9525,65.54019,65.49098,65.57344
510148,4,64.3225,65.55565,65.48383,65.60703
510148,5,63.88,65.58378,65.48888,65.656456
510148,6,63.7,65.61549,65.493355,65.70312
510148,7,63.7,65.65492,65.5136,65.76207
510148,8,63.36,65.697525,65.5105,65.812
510148,9,63.07,65.72783,65.52606,65.8685
510148,10,63.07,65.76863,65.52997,65.909424
510148,11,63.010002,65.80664,65.547295,65.96411
510148,12,62.95,65.81842,65.53331,65.98681
510148,13,62.95,65.81441,65.46511,65.97158
510148,14,62.95,65.88217,65.449875,66.03557
510148,15,62.95,65.87254,65.535095,66.087616
510148,16,62.870003,65.866455,65.43662,66.07413
510148,17,62.79,65.8858,65.50656,66.12957
510148,18,62.79,65.92786,65.44986,66.13022
510148,19,62.8025,65.95065,65.435875,66.16183
510148,20,62.84,65.980515,65.50157,66.15865
510148,21,62.84,65.89879,65.33659,66.12123
510148,22,62.9225,65.98103,65.34398,66.176056
510148,23,63.245003,65.94226,65.417145,66.17879
510148,24,63.38,65.955536,65.390175,66.18653
510148,25,63.38,65.98201,65.29907,66.19619
510148,26,63.38,65.98686,65.31572,66.19826
510148,27,63.38,65.97496,65.459404,66.21626
510148,28,63.38,66.002045,65.36286,66.220406
510148,29,63.447502,65.93,65.25989,66.1792
510148,30,64.06,65.98336,65.380714,66.20098
510152,1,162.57,162.06146,161.59274,162.46794
510152,2,162.57,162.89832,162.13176,163.53163
510152,3,162.57,163.79437,162.63824,164.60583
510152,4,164.06,164.62271,163.23486,165.63264
510152,5,166.3,165.55089,164.0812,166.61671
510152,6,166.3,166.45753,164.64339,167.44249
510152,7,166.3,167.1099,165.13461,167.91772
510152,8,166.3,167.6911,165.91821,168.21829
510152,9,166.3,168.03223,166.66783,168.39337
510152,10,165.28,168.20172,166.87842,168.48093
510152,11,165.28,168.3341,167.46223,168.52917
510152,12,165.6875,168.43321,167.45755,168.5553
510152,13,167.97667,168.45312,167.50238,168.56392
510152,14,168.51001,168.52261,167.92836,168.57956
510152,15,168.51001,168.5401,168.0639,168.58385
510152,16,169.78,168.55621,168.1257,168.58476
510152,17,172.08,168.57236,168.28407,168.58713
510152,18,172.08,168.57776,168.39645,168.58777
510152,19,172.08,168.58328,168.45152,168.58826
510152,20,172.08,168.58427,168.47394,168.58823
510152,21,172.08,168.5848,168.48889,168.58847
510152,22,172.08,168.58698,168.51468,168.58861
510152,23,173.37001,168.58725,168.54575,168.58862
510152,24,175.64,168.58658,168.53938,168.5886
510152,25,177.19,168.5881,168.56613,168.58865
510152,26,180.29001,168.58801,168.55956,168.58865
