card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510148,1,62.95,62.927505,62.92373,62.93138
510148,2,62.870003,62.90452,62.896305,62.912056
510148,3,62.79,62.87877,62.866516,62.888977
510148,4,62.79,62.85987,62.844246,62.87497
510148,5,62.8,62.84067,62.819344,62.860676
510148,6,62.84,62.831352,62.80729,62.857166
510148,7,62.84,62.830116,62.79521,62.86465
510148,8,62.920002,62.82536,62.796753,62.864056
510148,9,63.25,62.80079,62.766453,62.842815
510148,10,63.38,62.802826,62.758797,62.857227
510148,11,63.38,62.804394,62.74845,62.8659
510148,12,63.38,62.828735,62.778,62.893536
510148,13,63.38,62.8522,62.792175,62.922253
510148,14,63.38,62.851673,62.76825,62.94502
510148,15,63.45,62.862556,62.774597,62.95071
510148,16,64.06,62.86656,62.772606,62.96698
510148,17,64.06,62.894714,62.783516,62.993336
510148,18,64.47,62.859295,62.773262,62.958023
510148,19,64.47,62.90646,62.793034,63.0109
510148,20,64.8,62.852238,62.75242,62.964546
510148,21,64.8,62.903336,62.753677,63.056488
510148,22,64.8,62.915424,62.813915,63.00149
510148,23,64.8,62.87617,62.734684,63.018353
510148,24,65.05,62.921722,62.818184,63.04282
510148,25,65.05,62.94793,62.8066,63.062668
510148,26,65.28,62.956833,62.874657,63.050255
510148,27,69.78,62.910133,62.813213,63.01155
510148,28,73.31,62.901623,62.76069,63.058537
510148,29,73.31,62.883026,62.74187,63.046417
510148,30,73.31,62.880413,62.76603,62.98856
510152,1,168.51001,168.73602,168.52298,168.97902
510152,2,169.78,168.98691,168.56866,169.49547
510152,3,172.08,169.26805,168.60616,169.99657
510152,4,172.08,169.63263,168.66606,170.69629
510152,5,172.08,170.03961,168.88394,171.37376
510152,6,172.08,170.50677,168.99739,172.03062
510152,7,172.08,170.86398,169.2393,172.47057
510152,8,172.08,171.43459,169.3994,173.21089
510152,9,173.37001,171.64899,169.49437,173.46887
510152,10,175.64,171.99005,169.78902,173.73074
510152,11,177.19,172.39633,170.17178,174.11462
510152,12,180.29001,172.8183,170.42737,174.43156
510152,13,180.29001,173.14886,170.61417,174.67554
510152,14,180.29001,173.31924,170.88779,174.74278
510152,15,180.29001,173.33664,170.83711,174.89656
510152,16,180.29001,173.68915,171.13878,175.0512
510152,17,180.29001,173.98021,171.50803,175.20882
510152,18,180.29001,173.91327,171.35379,175.27824
