card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510148,1,65.5,65.5132,65.49122,65.524864
510148,2,65.37334,65.52067,65.48919,65.54376
510148,3,64.9525,65.535965,65.48702,65.56844
510148,4,64.3225,65.55068,65.48006,65.60207
510148,5,63.88,65.580444,65.487526,65.65076
510148,6,63.7,65.610275,65.48817,65.69584
510148,7,63.7,65.64918,65.50801,65.752914
510148,8,63.36,65.69052,65.50401,65.807106
510148,9,63.07,65.72208,65.52247,65.86329
510148,10,63.07,65.75816,65.5238,65.90453
510148,11,63.010002,65.79976,65.53953,65.959366
510148,12,62.95,65.80608,65.526886,65.981995
510148,13,62.95,65.80837,65.45988,65.967995
510148,14,62.95,65.87363,65.45586,66.029274
510148,15,62.95,65.87115,65.52385,66.08516
510148,16,62.870003,65.86672,65.44051,66.067696
510148,17,62.79,65.86889,65.4811,66.127205
510148,18,62.79,65.922775,65.44461,66.12872
510148,19,62.8025,65.95403,65.42774,66.16023
510148,20,62.84,65.978226,65.496086,66.151184
510148,21,62.84,65.89865,65.31953,66.11174
510148,22,62.9225,65.98516,65.362,66.17101
510148,23,63.245003,65.94095,65.41067,66.178734
510148,24,63.38,65.96279,65.400154,66.1877
510148,25,63.38,65.97728,65.29222,66.19075
510148,26,63.38,65.99024,65.34875,66.19537
510148,27,63.38,65.98905,65.45443,66.21652
510148,28,63.38,66.01375,65.35148,66.219986
510148,29,63.447502,65.940544,65.263374,66.18329
510148,30,64.06,65.99289,65.38865,66.203964
510152,1,162.57,162.05873,161.59459,162.45895
510152,2,162.57,162.85507,162.09552,163.49701
510152,3,162.57,163.76389,162.61061,164.56194
510152,4,164.06,164.58234,163.22307,165.60028
510152,5,166.3,165.55843,164.09009,166.57855
510152,6,166.3,166.42815,164.65596,167.42937
510152,7,166.3,167.10889,165.05222,167.93034
510152,8,166.3,167.64825,165.95876,168.2297
510152,9,166.3,168.02408,166.66658,168.39766
510152,10,165.28,168.19461,166.88339,168.48212
510152,11,165.28,168.33488,167.45045,168.53174
510152,12,165.6875,168.42896,167.385,168.55684
510152,13,167.97667,168.45569,167.48782,168.5649
510152,14,168.51001,168.52255,167.9211,168.58003
510152,15,168.51001,168.54343,168.08072,168.58437
510152,16,169.78,168.5581,168.08446,168.58514
510152,17,172.08,168.57277,168.28337,168.58717
510152,18,172.08,168.57834,168.39618,168.5878
510152,19,172.08,168.58395,168.4534,168.5883
510152,20,172.08,168.58456,168.47418,168.58827
510152,21,172.08,168.58496,168.4962,168.5885
510152,22,172.08,168.58716,168.51599,168.58861
510152,23,173.37001,168.5874,168.54298,168.58864
510152,24,175.64,168.58682,168.54436,168.58861
510152,25,177.19,168.58817,168.56699,168.58865
510152,26,180.29001,168.58809,168.56291,168.58865
510152,27,180.29001,168.58827,168.5747,168.58867
510152,28,180.29001,168.5885,168.577,168.58867
510152,29,180.29001,168.5882,168.57098,168.58867
510152,30,180.29001,168.58844,168.57864,168.58867
510153,1,704.85004,694.07825,693.9123,694.2748
510153,2,702.17004,693.5658,693.1854,693.9303
510153,3,691.65,693.10394,692.5925,693.63434
510153,4,686.49,692.6321,691.9271,693.34375
510153,5,686.49,692.16846,691.2933,693.1225
510153,6,686.49,691.673,690.55646,692.8296
510153,7,686.49,691.3157,689.61127,692.65186
510153,8,686.49,690.7744,689.0701,692.49786
510153,9,686.49,690.4004,688.51514,692.4119
510153,10,667.66504,689.7621,687.8186,692.0231
510153,11,661.39,689.7544,687.35034,692.59875
510153,12,661.39,688.58936,685.9191,691.3232
510153,13,659.83,687.8607,685.0187,691.66223
510153,14,656.71,687.984,684.60657,691.1995
510153,15,656.71,686.7136,683.4612,691.6808
510153,16,655.53503,686.5212,682.9795,691.4957
510153,17,654.24005,685.54376,682.4869,690.4552
510153,18,654.24005,686.5585,682.77014,691.47205
510153,19,649.71,685.4487,681.98755,690.40063
510153,20,649.71,685.63074,681.7637,691.88367
510153,21,649.71,685.2034,681.56415,690.74884
510153,22,649.71,685.4866,682.3283,690.30444
510153,23,649.71,684.9375,682.0236,689.7508
510153,24,649.71,684.3148,680.7893,690.5883
510153,25,649.71,683.03516,680.38904,688.9594
510153,26,650.1225,685.5137,681.49756,691.2868
510153,27,651.36005,684.2964,680.88574,689.0796
510153,28,651.36005,683.09735,679.9943,689.461
510153,29,656.2,683.45764,680.09424,688.4307
510153,30,651.21,683.2535,679.9668,689.38446
510154,1,140.265,138.11377,138.0895,138.13503
510154,2,140.47,138.09402,138.04857,138.13405
510154,3,140.56,138.07422,138.0105,138.1314
510154,4,140.66,138.05205,137.96504,138.13855
510154,5,140.66,138.03522,137.92175,138.14455
510154,6,140.66,138.01746,137.87012,138.15343
510154,7,140.55,138.00871,137.83841,138.17934
510154,8,140.55,137.97806,137.78069,138.19048
510154,9,140.55,137.96082,137.73705,138.15546
510154,10,140.55,137.9402,137.68886,138.17407
510154,11,140.495,137.90192,137.57654,138.19112
510154,12,140.33,137.82607,137.49907,138.1836
510154,13,140.33,137.73044,137.4108,138.17242
510154,14,140.33,137.80928,137.37646,138.17117
510154,15,140.33,137.62143,137.26718,138.17162
510154,16,140.33,137.64508,137.21278,138.17589
510154,17,140.8,137.55728,137.14076,138.15146
510154,18,140.8,137.5299,137.14395,138.11159
510154,19,140.8,137.58078,137.13258,138.19467
510154,20,140.8,137.5221,137.04912,138.1849
510154,21,140.8,137.52408,137.05237,138.07549
510154,22,141.2925,137.5137,137.09218,138.31487
510154,23,141.43,137.62198,137.10027,138.30307
510154,24,141.43,137.49994,137.0177,138.1879
510154,25,141.43,137.29999,136.94635,138.14565
510154,26,141.43,137.57599,137.094,138.31192
510154,27,141.43,137.55005,137.02039,138.39807
510154,28,141.43,137.44415,136.92624,138.16837
510154,29,141.43,137.31714,136.95978,138.03395
510154,30,141.43,137.28534,136.89108,138.02081
510155,1,68.590004,68.49513,68.464195,68.527466
510155,2,68.50667,68.51305,68.458145,68.580124
510155,3,68.402504,68.55495,68.46939,68.65012
510155,4,68.590004,68.5944,68.475395,68.74343
510155,5,68.590004,68.67598,68.50784,68.86889
510155,6,68.590004,68.78189,68.53632,69.03784
510155,7,68.590004,68.89212,68.58888,69.22357
510155,8,68.590004,69.02716,68.62936,69.434746
510155,9,68.310005,69.178696,68.73088,69.6147
510155,10,67.840004,69.23389,68.755745,69.72585
510155,11,67.840004,69.42856,68.918106,69.898544
510155,12,67.25,69.50658,68.84882,70.06137
510155,13,67.25,69.59571,68.968575,70.08382
510155,14,67.205,69.699,68.980896,70.27884
510155,15,67.19,69.849045,69.163765,70.33556
510155,16,67.3775,69.92284,69.179794,70.4012
510155,17,67.69,69.982056,69.31169,70.48193
510155,18,67.69,70.12788,69.48762,70.550354
510155,19,67.69,70.10213,69.38166,70.54373
510155,20,67.6975,70.19258,69.4912,70.61649
510155,21,67.72,70.13548,69.54277,70.56602
510155,22,67.72,70.37847,69.6096,70.742805
510155,23,67.72,70.309395,69.39854,70.76039
510155,24,67.72,70.32799,69.685135,70.66617
510155,25,67.72,70.45973,69.721794,70.787636
510155,26,67.98,70.513824,69.84509,70.82901
510155,27,67.98,70.46627,69.72536,70.81699
510155,28,68.107506,70.55893,69.866165,70.83756
510155,29,68.23,70.58416,69.84227,70.843094
510155,30,68.66,70.63927,69.89779,70.86056
510156,1,91.7725,91.6458,91.588585,91.7296
510156,2,92.380005,91.72458,91.596344,91.88621
510156,3,92.380005,91.79338,91.61209,92.01645
510156,4,92.380005,91.87834,91.6231,92.14805
510156,5,92.380005,91.9804,91.655174,92.297005
510156,6,92.380005,92.09175,91.70554,92.48328
510156,7,92.380005,92.22322,91.76001,92.674774
